date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2015-08-31,2015-07-31,drl_baseline,DRL Baseline Portfolio,-0.05585176265452558,-0.05599079224718784,-0.05599079224718784,0.02984725394701435,153109.97249820858,0.0001472539874173505,0.0,0.0,0.0,153109.97249820858,1043257064.6578864,1026787012.3952671,981550492.2623124,0.8499765062568264,0.8999999999999998,0.15002349374317359,0.05245448155456496,18,0.050000000000000246,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2015-09-30,2015-08-31,drl_baseline,DRL Baseline Portfolio,-0.028566264884854548,-0.02864703446643413,-0.02864703446643413,0.018507662529996336,81610.73647481075,8.314471554765505e-05,0.0,0.0,0.0,81610.73647481075,1013455107.0058733,997372609.461493,953431981.4799286,0.8485195666089719,0.8999999999999998,0.15148043339102812,0.05436978315895685,18,0.05000000000000006,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2015-10-31,2015-09-30,drl_baseline,DRL Baseline Portfolio,0.06836201018252215,0.06826652750131879,0.06826652750131879,0.01866488759989176,85211.04369963812,8.93729656177177e-05,0.0,0.0,0.0,85211.04369963812,1082736935.350538,1065459774.1343582,1018519472.064265,0.8481592012650221,0.8999999999999998,0.1518407987349779,0.05510746615823761,18,0.05000000000000014,9,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2015-11-30,2015-10-31,drl_baseline,DRL Baseline Portfolio,-0.010565694766546712,-0.010636304096158677,-0.010636304096158677,0.015361845252111244,72684.94405219938,7.136333280392426e-05,0.0,0.0,0.0,72684.94405219938,1071297067.379158,1054127219.9744406,1007686189.2315305,0.8548964346617371,0.8999999999999998,0.14510356533826285,0.04904610879810511,18,0.05000000000000015,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2015-12-31,2015-11-30,drl_baseline,DRL Baseline Portfolio,0.012115168321783016,0.012051000905347609,0.009520873403084273,0.013581880305967858,63886.62215975165,6.339932296628189e-05,2549574.541025665,0.0025,1019829816.410266,2613461.1631854167,1084276011.673089,1066830508.0567042,1017280241.8692404,0.8557364048003797,0.8999999999999998,0.1442635951996203,0.049885777572511725,18,0.05000000000000007,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2016-01-31,2015-12-31,drl_baseline,DRL Baseline Portfolio,-0.07413739333652367,-0.07419223999330193,-0.07419223999330193,0.012085907519914434,60262.09490644119,5.9238440329589323e-05,0.0,0.0,0.0,60262.09490644119,1003890614.5103241,987679962.9707849,941805942.0240334,0.855733531758004,0.8999999999999998,0.14426646824199596,0.05249789495388181,18,0.05000000000000016,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2016-02-29,2016-01-31,drl_baseline,DRL Baseline Portfolio,-0.028257627958488248,-0.028359027969468986,-0.028359027969468986,0.02479985691827639,98276.1847281416,0.00010434865649385948,0.0,0.0,0.0,98276.1847281416,975523047.0144732,959670319.2760123,915097240.9723618,0.8356787154062245,0.8999999999999998,0.16432128459377549,0.07138649916199755,18,0.05000000000000018,9,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2016-03-31,2016-02-29,drl_baseline,DRL Baseline Portfolio,0.07497378806805788,0.07489760085171371,0.07489760085171371,0.01482141553681196,64856.196725650036,7.087355728090196e-05,0.0,0.0,0.0,64856.196725650036,1048661705.1968424,1031547323.7983837,983635828.8672142,0.8341787452653661,0.8999999999999998,0.16582125473463394,0.06823792014102628,18,0.05000000000000041,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2016-04-30,2016-03-31,drl_baseline,DRL Baseline Portfolio,0.012168501917356548,0.01211059767993694,0.01211059767993694,0.013639378060483567,56271.937391049585,5.720810053844227e-05,0.0,0.0,0.0,56271.937391049585,1061422347.1671885,1044039978.4247216,995548246.6541964,0.8509025053429059,0.8999999999999998,0.1490974946570941,0.055354322885729015,18,0.05000000000000003,5,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2016-05-31,2016-04-30,drl_baseline,DRL Baseline Portfolio,0.007926354760215805,0.007848184456000995,0.007848184456000995,0.017979509077529342,77210.31296962376,7.755557124339224e-05,0.0,0.0,0.0,77210.31296962376,1069835557.2412566,1052233796.7548381,1003361492.9287869,0.8447292345237278,0.8999999999999998,0.15527076547627217,0.062025904188448264,18,0.05000000000000022,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2016-06-30,2016-05-31,drl_baseline,DRL Baseline Portfolio,0.0016814383700027187,0.0016301969283476492,0.0016301969283476492,0.01124711784950435,51327.38556333373,5.1155426957347536e-05,0.0,0.0,0.0,51327.38556333373,1071634419.7967954,1053949145.0582114,1004997169.7525817,0.8432234198721654,0.8999999999999998,0.15677658012783457,0.058361852138825984,18,0.050000000000000176,5,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2016-07-31,2016-06-30,drl_baseline,DRL Baseline Portfolio,0.036102451086253304,0.03598456353574098,0.03598456353574098,0.020442633729565913,114348.39719729227,0.0001137798201217258,0.0,0.0,0.0,114348.39719729227,1110323049.0198545,1091875045.0319986,1041161554.2607833,0.8412605953295061,0.8999999999999998,0.15873940467049386,0.06653743371407841,18,0.05000000000000013,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2016-08-31,2016-07-31,drl_baseline,DRL Baseline Portfolio,0.005733146598947032,0.005636117915576833,0.005636117915576833,0.018672407804238386,100446.65936208528,9.647557475688933e-05,0.0,0.0,0.0,100446.65936208528,1116688693.832075,1098028981.5348747,1047029663.5497624,0.8505699249767131,0.8999999999999998,0.14943007502328687,0.060994519389546364,18,0.05000000000000049,10,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2016-09-30,2016-08-31,drl_baseline,DRL Baseline Portfolio,-2.5641700259912902e-05,-8.118994724815032e-05,-8.118994724815032e-05,0.010540880166196153,58162.15373140442,5.5549671376278187e-05,0.0,0.0,0.0,58162.15373140442,1116660060.0353043,1097939832.619787,1046944655.2666115,0.8508330810619876,0.8999999999999998,0.14916691893801237,0.058403451401271886,18,0.050000000000000135,9,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2016-10-31,2016-09-30,drl_baseline,DRL Baseline Portfolio,-0.015928763585142863,-0.015966745337688493,-0.015966745337688493,0.009967702609333662,40408.449463674224,3.859654783125469e-05,0.0,0.0,0.0,40408.449463674224,1098873045.9340305,1080409306.9162426,1030228356.5733154,0.8458262078875186,0.8999999999999998,0.1541737921124814,0.05914427540710432,18,0.05000000000000012,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2016-11-30,2016-10-31,drl_baseline,DRL Baseline Portfolio,-0.006431422311027079,-0.0064797734946142604,-0.0064797734946142604,0.010668581956830032,50135.20105598191,4.86641633731949e-05,0.0,0.0,0.0,50135.20105598191,1091805729.3094242,1073408499.3259522,1023552710.1749916,0.8407880052517797,0.8999999999999998,0.15921199474822034,0.061721351722317394,18,0.0500000000000002,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2016-12-31,2016-11-30,drl_baseline,DRL Baseline Portfolio,0.013767270415663049,0.013679953967695058,0.01114575408277596,0.018580827330820934,88159.27439028442,8.613066382796474e-05,2593887.1603342374,0.0025,1037554864.133695,2682046.434724522,1106836914.0261972,1088092678.1852639,1034960976.9733608,0.8344479115496817,0.8999999999999998,0.16555208845031832,0.07006647630731672,18,0.050000000000000044,9,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2017-01-31,2016-12-31,drl_baseline,DRL Baseline Portfolio,0.019904907238625893,0.01983090428060752,0.01983090428060752,0.01494882686068098,75095.40662657694,7.25586841411025e-05,0.0,0.0,0.0,75095.40662657694,1128868400.1281757,1109670539.9347856,1055485189.0418836,0.8340564292138916,0.8999999999999998,0.16594357078610844,0.06594357078610828,18,0.05000000000000048,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2017-02-28,2017-01-31,drl_baseline,DRL Baseline Portfolio,0.02270800117742205,0.02266903299730294,0.02266903299730294,0.00791123498564758,40217.08729413295,3.8102938545864394e-05,0.0,0.0,0.0,40217.08729413295,1154502745.087441,1134825698.0207021,1079412017.6204386,0.8377783220721717,0.8999999999999998,0.16222167792782827,0.06303011246526574,18,0.05000000000000018,5,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2017-03-31,2017-02-28,drl_baseline,DRL Baseline Portfolio,0.019703062580141078,0.019641693751685008,0.019641693751685008,0.011990749560449255,64962.2947832749,6.018303828642202e-05,0.0,0.0,0.0,64962.2947832749,1177249984.9228435,1157115596.842767,1100613497.9024277,0.840425701663827,0.8999999999999998,0.15957429833617298,0.05957429833617277,18,0.05000000000000078,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2017-04-30,2017-03-31,drl_baseline,DRL Baseline Portfolio,0.011423426685584565,0.011371242842512341,0.011371242842512341,0.010660365793468875,56785.55641724621,5.1594457568864384e-05,0.0,0.0,0.0,56785.55641724621,1190698213.816215,1170273439.2913246,1113128841.262823,0.8448461380882991,0.8999999999999998,0.15515386191170089,0.058180564413702535,18,0.05000000000000014,5,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2017-05-31,2017-04-30,drl_baseline,DRL Baseline Portfolio,0.05925313378887111,0.05920003570991539,0.05920003570991539,0.010792843158582949,55798.7521734045,5.012784693468359e-05,0.0,0.0,0.0,55798.7521734045,1261250814.381637,1239553668.6877365,1179026108.415319,0.8453421169327757,0.8999999999999998,0.15465788306722428,0.056429358857834906,18,0.05000000000000016,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2017-06-30,2017-05-31,drl_baseline,DRL Baseline Portfolio,0.008405850068661985,0.008353507808359195,0.008353507808359195,0.012240611891223508,61198.46633790688,5.190594669711025e-05,0.0,0.0,0.0,61198.46633790688,1271852699.6263068,1249908289.9379997,1188875112.2182257,0.8488616189253104,0.8999999999999998,0.15113838107468958,0.05473128341974043,18,0.050000000000000204,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2017-07-31,2017-06-30,drl_baseline,DRL Baseline Portfolio,0.03873397126300448,0.03862368085693002,0.03862368085693002,0.019494470904503788,126232.05028991935,0.00010617772126997697,0.0,0.0,0.0,126232.05028991935,1321116605.5444067,1298184348.8289962,1234793845.1312892,0.8463761382317935,0.9499999999999998,0.15362386176820653,0.10551811007695927,19,0.050000000000000946,10,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2017-08-31,2017-07-31,drl_baseline,DRL Baseline Portfolio,0.0004173987532993913,0.00035915724521684567,0.00035915724521684567,0.013394797898576517,71886.25048010127,5.8217208292334805e-05,0.0,0.0,0.0,71886.25048010127,1321668037.968524,1298650601.1435053,1235237330.2871172,0.8482481364687627,0.9499999999999998,0.15175186353123726,0.10425080091696952,19,0.05000000000000096,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2017-09-30,2017-08-31,drl_baseline,DRL Baseline Portfolio,0.005213681483408419,0.005153391120711115,0.005153391120711115,0.01260621981056629,74086.64250425178,5.99776582910032e-05,0.0,0.0,0.0,74086.64250425178,1328558794.1452932,1305343055.6203444,1241602991.3769898,0.8450434138198849,0.9499999999999998,0.1549565861801151,0.10593779404996194,19,0.050000000000000835,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2017-10-31,2017-09-30,drl_baseline,DRL Baseline Portfolio,0.04250885389139127,0.04242618229703332,0.04242618229703332,0.015392455203598608,98459.88211398157,7.930061605665545e-05,0.0,0.0,0.0,98459.88211398157,1385034305.8117385,1360723778.0582597,1294279466.229692,0.8477895079876702,0.9499999999999998,0.15221049201232983,0.10250058781955022,19,0.05000000000000076,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2017-11-30,2017-10-31,drl_baseline,DRL Baseline Portfolio,0.012582283475583819,0.012498106705884915,0.012498106705884915,0.01928409181258496,107594.48030313585,8.313079447714993e-05,0.0,0.0,0.0,107594.48030313585,1402461200.0708702,1377730249.0336666,1310455509.1058664,0.8619224379915876,0.9499999999999998,0.13807756200841237,0.10259905448257431,19,0.050000000000000065,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2017-12-31,2017-11-30,drl_baseline,DRL Baseline Portfolio,0.013704319284189918,0.013636159942521875,0.011102069542665571,0.015723991407218054,88112.26615749783,6.72378921262405e-05,3320812.725063983,0.0025,1328325090.025593,3408924.9912214805,1421680976.1403296,1396517199.06714,1325004277.300529,0.857496866823566,0.9499999999999998,0.14250313317643404,0.09835948271836611,19,0.050000000000000315,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2018-01-31,2017-12-31,drl_baseline,DRL Baseline Portfolio,0.06339001240476576,0.06332384615316289,0.06332384615316289,0.011838624312570083,82444.41396281632,6.222199835519234e-05,0.0,0.0,0.0,82444.41396281632,1511801350.8534846,1484950039.3311136,1408908644.3085904,0.8584921035387967,0.9499999999999998,0.14150789646120332,0.09869140301727944,19,0.05000000000000015,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2018-02-28,2018-01-31,drl_baseline,DRL Baseline Portfolio,-0.054125844349886626,-0.05423419592208778,-0.05423419592208778,0.025864842984282977,161392.9990439239,0.00011455178424512123,0.0,0.0,0.0,161392.9990439239,1429973826.2492406,1404414967.963518,1332497616.8568351,0.8571028854553104,0.9499999999999998,0.14289711454468956,0.09513647548875237,19,0.05000000000000021,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2018-03-31,2018-02-28,drl_baseline,DRL Baseline Portfolio,-0.01324668686896526,-0.013300598190543411,-0.013300598190543411,0.016471748138730667,72801.08064349047,5.4635055044389085e-05,0.0,0.0,0.0,72801.08064349047,1411031410.742101,1385735408.7818503,1314774601.4651656,0.8588912750073273,0.9499999999999998,0.14110872499267268,0.09439954393507842,19,0.050000000000000724,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2018-04-30,2018-03-31,drl_baseline,DRL Baseline Portfolio,0.013094290215177658,0.013033386630943777,0.013033386630943777,0.011901594063770497,79039.51928468866,6.011640261122186e-05,0.0,0.0,0.0,79039.51928468866,1429507865.5370896,1403796234.132693,1331910567.178606,0.8585835018993901,0.9499999999999998,0.14141649810060986,0.094248590248635,19,0.05000000000000029,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2018-05-31,2018-04-30,drl_baseline,DRL Baseline Portfolio,-0.019566870298840515,-0.019650019065875046,-0.019650019065875046,0.01731049777470469,112956.93516087334,8.480819804602247e-05,0.0,0.0,0.0,112956.93516087334,1401536870.540953,1376211611.367382,1305738499.1395059,0.8611314420926611,0.9499999999999998,0.13886855790733887,0.09023839897856412,19,0.05000000000000011,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2018-06-30,2018-05-31,drl_baseline,DRL Baseline Portfolio,-0.016909245975089873,-0.0169785082022047,-0.0169785082022047,0.017586049351111376,91993.90403143053,7.045354341015095e-05,0.0,0.0,0.0,91993.90403143053,1377837938.8538182,1352845591.2358117,1283569007.3219314,0.8661442054137,0.9499999999999998,0.13385579458630004,0.09216369052955391,19,0.05000000000000029,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2018-07-31,2018-06-30,drl_baseline,DRL Baseline Portfolio,0.01555163707797772,0.015474078185463869,0.015474078185463869,0.017365703118971565,98027.69946755262,7.63711953999886e-05,0.0,0.0,0.0,98027.69946755262,1399265574.4311416,1373779629.6874547,1303431054.4976692,0.8569969107637619,0.9499999999999998,0.14300308923623806,0.09807703741562525,19,0.05000000000000012,9,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2018-08-31,2018-07-31,drl_baseline,DRL Baseline Portfolio,-0.02841193403055994,-0.028490697841532353,-0.028490697841532353,0.016064218690825093,105665.35426670052,8.10670836037607e-05,0.0,0.0,0.0,105665.35426670052,1359509733.2391703,1334639689.3571773,1266295394.1667063,0.8566996728063458,0.9499999999999998,0.14330032719365415,0.09873741692253198,19,0.050000000000000204,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2018-09-30,2018-08-31,drl_baseline,DRL Baseline Portfolio,1.771077986749658e-05,-4.577002764238891e-05,-4.577002764238891e-05,0.012239053931537128,80384.03050402505,6.347968323530252e-05,0.0,0.0,0.0,80384.03050402505,1359533811.2167835,1334578602.8617027,1266237435.7915118,0.8519811407713853,0.9499999999999998,0.14801885922861469,0.10460444883682363,19,0.05000000000000072,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2018-10-31,2018-09-30,drl_baseline,DRL Baseline Portfolio,-0.026891999962791124,-0.026968547658842934,-0.026968547658842934,0.017813635410208833,99606.1674148095,7.866310424833296e-05,0.0,0.0,0.0,99606.1674148095,1322973228.0161285,1298586956.2059548,1232088851.1569574,0.8445655142898801,0.9499999999999998,0.15543448571011986,0.11088024927997239,19,0.05000000000000061,9,186060522.0,current_portfolio_nav,retrospective_holdings_replay
