date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2022-05-31,2022-04-30,optimised_score_weighted,Score-Weighted Optimiser,0.017095583142532195,0.017047966513139556,0.017047966513139556,0.021744783683629962,54.492017552245215,4.6816277822559006e-05,0.0,0.0,0.0,54.492017552245215,1279468.5610121216,1260244.564527559,1183797.5640174455,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0015905748348017446,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-06-30,2022-05-31,optimised_score_weighted,Score-Weighted Optimiser,-0.01940286534080988,-0.019451740303932152,-0.019451740303932152,0.021542620481130634,59.002887363744804,4.984204154256503e-05,0.0,0.0,0.0,59.002887363744804,1254643.2048150036,1235730.6145389269,1160770.6412297506,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.009571720968645978,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-07-31,2022-06-30,optimised_score_weighted,Score-Weighted Optimiser,-0.022538485842332943,-0.022610213025802905,-0.022610213025802905,0.03347410977305809,85.17860554504597,7.33810819463917e-05,0.0,0.0,0.0,85.17860554504597,1226365.4467061013,1207790.4821016954,1134525.369757448,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0009584794375329172,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-08-31,2022-07-31,optimised_score_weighted,Score-Weighted Optimiser,-0.032987356169040104,-0.03303551436251084,-0.03303551436251084,0.023206119076472985,56.500494179462464,4.980099668599019e-05,0.0,0.0,0.0,56.500494179462464,1185910.892922203,1167890.502283321,1097045.740610193,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0008846402813701636,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-09-30,2022-08-31,optimised_score_weighted,Score-Weighted Optimiser,-0.07043436302642452,-0.07046851308241497,-0.07046851308241497,0.01554681962231347,40.302881233796484,3.6737648889078616e-05,0.0,0.0,0.0,40.302881233796484,1102382.0145731294,1085590.9951443407,1019738.558485996,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.011761441095616299,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-10-31,2022-09-30,optimised_score_weighted,Score-Weighted Optimiser,0.011746779122865201,0.011720127191833463,0.011720127191833463,0.012441863125077985,26.862454412515852,2.634249160137525e-05,0.0,0.0,0.0,26.862454412515852,1115331.452607339,1098314.2596857415,1031690.0240938688,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0008067461847271675,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-11-30,2022-10-31,optimised_score_weighted,Score-Weighted Optimiser,0.12810463278788076,0.12796662955219684,0.12796662955219684,0.050667130040794435,126.20864892281719,0.0001223319465879938,0.0,0.0,0.0,126.20864892281719,1258210.578780376,1238861.8336868421,1163711.9192197858,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.019902701042388823,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-12-31,2022-11-30,optimised_score_weighted,Score-Weighted Optimiser,0.025496408722820618,0.025425601737529835,0.02286203773318607,0.03099619851285669,80.350288939067,6.904654632474513e-05,2983.249987537711,0.0025,1193299.9950150845,3063.600276476778,1290290.4299563372,1270360.6412779896,1190316.7450275468,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.006473471954743391,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-01-31,2022-12-31,optimised_score_weighted,Score-Weighted Optimiser,0.05071083225537418,0.05066095005656579,0.05066095005656579,0.02123388911655951,56.50994992880695,4.747471642726421e-05,0.0,0.0,0.0,56.50994992880695,1355722.1315105676,1334718.3182796007,1250619.3221988813,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.006062885806964283,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-02-28,2023-01-31,optimised_score_weighted,Score-Weighted Optimiser,-0.03205841718849151,-0.03210162538403882,-0.03210162538403882,0.02024364536331774,55.826720525579205,4.463925955295715e-05,0.0,0.0,0.0,55.826720525579205,1312259.8258269308,1291871.6908329746,1210472.4092196124,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.007567725552521244,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-03-31,2023-02-28,optimised_score_weighted,Score-Weighted Optimiser,0.018761549030976217,0.01870677804534182,0.01870677804534182,0.023964511501459444,65.07780647923704,5.376232120911578e-05,0.0,0.0,0.0,65.07780647923704,1336879.8528905632,1316038.4478164476,1233116.447908894,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.002564690023614892,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-04-30,2023-03-31,optimised_score_weighted,Score-Weighted Optimiser,0.03775680608935119,0.03770207190178154,0.03770207190178154,0.02258958071756699,65.03799980784578,5.274278833774097e-05,0.0,0.0,0.0,65.03799980784578,1387356.1662609125,1365655.8240015323,1279607.4928912246,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.011317763702054213,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-05-31,2023-04-30,optimised_score_weighted,Score-Weighted Optimiser,-0.0812793296823819,-0.08131233351457634,-0.08131233351457634,0.01617892919547654,45.968216819769005,3.592368525125276e-05,0.0,0.0,0.0,45.968216819769005,1274592.7870365065,1254611.1621741962,1175559.6216615024,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.005756725170299011,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-06-30,2023-05-31,optimised_score_weighted,Score-Weighted Optimiser,0.02402325682497293,0.023976189440998885,0.023976189440998885,0.020284956896528726,54.0324799543676,4.5963198257864316e-05,0.0,0.0,0.0,54.0324799543676,1305212.6569067426,1284691.9570732766,1203745.0618496477,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.00808929659013854,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-07-31,2023-06-30,optimised_score_weighted,Score-Weighted Optimiser,0.035451176720052935,0.03540109689642601,0.03540109689642601,0.022035936856241858,58.219394351604336,4.836521967711811e-05,0.0,0.0,0.0,58.219394351604336,1351483.9814639934,1330171.4615276868,1246358.9574227813,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.004073303517728945,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-08-31,2023-07-31,optimised_score_weighted,Score-Weighted Optimiser,-0.043609437811204126,-0.04365109577497195,-0.04365109577497195,0.019576100101105106,54.288256642062365,4.355748102803346e-05,0.0,0.0,0.0,54.288256642062365,1292546.524821501,1272108.0196634072,1191954.0232023252,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.007088426072602716,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-09-30,2023-08-31,optimised_score_weighted,Score-Weighted Optimiser,-0.018027254723266536,-0.01806539102935767,-0.01806539102935767,0.01765160596746844,46.29122722002306,3.883642012940752e-05,0.0,0.0,0.0,46.29122722002306,1269245.459376871,1249126.890856606,1170420.9076841592,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0026873090903522085,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-10-31,2023-09-30,optimised_score_weighted,Score-Weighted Optimiser,-0.030830775846348545,-0.030881011761396016,-0.030881011761396016,0.02134152014140681,60.667594288878014,5.183399740262441e-05,0.0,0.0,0.0,60.667594288878014,1230113.637124827,1210552.588648587,1134277.125868181,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.019256422030983725,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-11-30,2023-10-31,optimised_score_weighted,Score-Weighted Optimiser,0.035120758210477124,0.035072285802747905,0.035072285802747905,0.020091025659940486,53.11568035591394,4.682778057016617e-05,0.0,0.0,0.0,53.11568035591394,1273316.1607456985,1253009.4350169266,1174058.8174061493,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.011571640079744193,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-12-31,2023-11-30,optimised_score_weighted,Score-Weighted Optimiser,0.020655591564729094,0.020598023989544467,0.018046528929570593,0.023415305494901662,66.21990787173358,5.640254720630894e-05,2995.6052727305437,0.0025,1198242.1090922174,3061.825180602277,1299617.2592948305,1278818.9534185308,1195246.5038194868,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0173681430601573,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-01-31,2023-12-31,optimised_score_weighted,Score-Weighted Optimiser,-0.015610430655388982,-0.015642847036169805,-0.015642847036169805,0.01473971618748741,39.35999222398393,3.2930439117124835e-05,0.0,0.0,0.0,39.35999222398393,1279329.6741900619,1258814.58414325,1176549.445589722,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.006107488211484779,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-02-29,2024-01-31,optimised_score_weighted,Score-Weighted Optimiser,0.02744012577190806,0.0273832718066922,0.0273832718066922,0.023885378137648895,65.10501154907031,5.5335550743842924e-05,0.0,0.0,0.0,65.10501154907031,1314434.6413535713,1293285.046055073,1208767.2188523184,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.012677126049495585,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-03-31,2024-02-29,optimised_score_weighted,Score-Weighted Optimiser,0.0053670792278058795,0.005326834301517813,0.005326834301517813,0.015974278722898323,48.38705048847212,4.003008166817587e-05,0.0,0.0,0.0,48.38705048847212,1321489.3162134883,1300174.161200039,1215206.1215362512,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0134976539834177,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-04-30,2024-03-31,optimised_score_weighted,Score-Weighted Optimiser,0.02255935305010654,0.022507695829945273,0.022507695829945273,0.02243526516992053,61.389267991220095,5.051757632163045e-05,0.0,0.0,0.0,61.389267991220095,1351301.2602498922,1329438.0857462839,1242557.6112904765,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0042707127674971755,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-05-31,2024-04-30,optimised_score_weighted,Score-Weighted Optimiser,0.021037433154224103,0.020990161486095893,0.020990161486095893,0.021576086508313136,57.52753926915257,4.629768370209128e-05,0.0,0.0,0.0,57.52753926915257,1379729.170183618,1357343.2058518645,1268639.0962072413,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0007103695625758305,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-06-30,2024-05-31,optimised_score_weighted,Score-Weighted Optimiser,-0.011751465581287996,-0.01179798539071697,-0.01179798539071697,0.020528176231971937,59.71863041963667,4.707298600379978e-05,0.0,0.0,0.0,59.71863041963667,1363515.3303287062,1341329.2905390353,1253671.710684096,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.008937102488100491,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-07-31,2024-06-30,optimised_score_weighted,Score-Weighted Optimiser,0.04085487145572155,0.04081132877565663,0.04081132877565663,0.01847061123056644,52.44556921599262,4.1833574746114705e-05,0.0,0.0,0.0,52.44556921599262,1419221.5738771912,1396070.7212116423,1304835.7190455645,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0072881742845150735,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-08-31,2024-07-31,optimised_score_weighted,Score-Weighted Optimiser,0.045044772999412876,0.04500044354634247,0.04500044354634247,0.01919359389703273,55.349450345438946,4.2418711825213424e-05,0.0,0.0,0.0,55.349450345438946,1483150.0875083585,1458894.5228882283,1363553.9051577256,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.006343864137030123,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-09-30,2024-08-31,optimised_score_weighted,Score-Weighted Optimiser,0.06142258258347809,0.06138542985586071,0.06138542985586071,0.015971318426978697,47.7281599816861,3.5002767254856174e-05,0.0,0.0,0.0,47.7281599816861,1574248.9962420333,1548449.390290083,1447256.24775747,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0015119218060650837,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-10-31,2024-09-30,optimised_score_weighted,Score-Weighted Optimiser,-0.03183894652376751,-0.03190966502144921,-0.03190966502144921,0.031601062691427415,105.71359716894374,7.304414635124044e-05,0.0,0.0,0.0,105.71359716894374,1524126.5666355886,1499038.8889432591,1401074.7856913297,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.007846162205995792,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-11-30,2024-10-31,optimised_score_weighted,Score-Weighted Optimiser,-0.0029676833565143806,-0.0030146574167608797,-0.0030146574167608797,0.020356092469485904,66.01006837418554,4.711387932201942e-05,0.0,0.0,0.0,66.01006837418554,1519603.4415905627,1494519.8002386934,1396851.0251972086,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.01037388963526248,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-12-31,2024-11-30,optimised_score_weighted,Score-Weighted Optimiser,0.008991014419925513,0.008945735074867844,0.0064233707371808,0.018099117471472404,62.68489873552165,4.4875865503747434e-05,3523.3672110192015,0.0025,1409346.8844076805,3586.052109754723,1533266.2180464717,1507889.378435773,1405823.5171966613,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.015653503663507675,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2025-01-31,2024-12-31,optimised_score_weighted,Score-Weighted Optimiser,0.021798534444382452,0.021740055679301484,0.021740055679301484,0.026424557834125888,80.45697897984307,5.7231208608802854e-05,0.0,0.0,0.0,80.45697897984307,1566689.1745129658,1540670.977481194,1436386.1987357882,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.004359697695307253,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2025-02-28,2025-01-31,optimised_score_weighted,Score-Weighted Optimiser,0.04520838818769615,0.04516355856998233,0.04516355856998233,0.019110788523472397,61.607469769907944,4.28906026973322e-05,0.0,0.0,0.0,61.607469769907944,1637516.6668838093,1610253.161409738,1501258.5109515062,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.004395686617915309,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2025-03-31,2025-02-28,optimised_score_weighted,Score-Weighted Optimiser,0.03286124522903508,0.032816317155784036,0.032816317155784036,0.020097399506364366,65.30272353672785,4.3498653336751855e-05,0.0,0.0,0.0,65.30272353672785,1691327.5036409104,1663095.7398556639,1550524.286379711,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0020096052931035755,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2025-04-30,2025-03-31,optimised_score_weighted,Score-Weighted Optimiser,-0.007481221817895744,-0.007526477127174247,-0.007526477127174247,0.02040120195627344,70.69836628411576,4.559642625733261e-05,0.0,0.0,0.0,70.69836628411576,1678674.3074194647,1650578.4878093393,1538854.3008031459,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.002322111701147761,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2025-05-31,2025-04-30,optimised_score_weighted,Score-Weighted Optimiser,0.033207879501860604,0.03312885560850609,0.03312885560850609,0.03251529859700939,117.6977649586777,7.648402119502143e-05,0.0,0.0,0.0,117.6977649586777,1734419.5215431196,1705260.2642024811,1589834.782736982,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.010161300194440639,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2025-06-30,2025-05-31,optimised_score_weighted,Score-Weighted Optimiser,0.03175449487963399,0.03171289951831824,0.03171289951831824,0.01713970477058092,64.09446486390596,4.0315173350003103e-05,0.0,0.0,0.0,64.09446486390596,1789495.1373590978,1759339.0116137152,1640253.0534526473,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0086220430593744,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2025-07-31,2025-06-30,optimised_score_weighted,Score-Weighted Optimiser,-0.013564456717929276,-0.013604277256306307,-0.013604277256306307,0.01876780989434813,66.21391545331052,4.036810985593575e-05,0.0,0.0,0.0,66.21391545331052,1765221.6080214453,1735404.4759118864,1617938.5961429744,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0015913136932197305,0,100000.0,fixed_research_capital,retrospective_holdings_replay
