date,period_start,strategy,strategy_label,gross_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,gross_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2015-02-28,2015-01-31,final_portfolio,Final Resolved Portfolio,0.028899231659899695,0.02884855046378587,0.023535478028808968,23.763151912826185,4.9257686811693705e-05,501606.81311408256,496342.51996904326,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00014923876602918496,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2015-03-31,2015-02-28,final_portfolio,Final Resolved Portfolio,0.012282336985498108,0.01225371566805289,0.013424861026909735,14.03361128267775,2.8274046083243125e-05,507767.71702697146,502424.5600827088,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.010890658712230555,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2015-04-30,2015-03-31,final_portfolio,Final Resolved Portfolio,0.05986346407898313,0.0597996846840716,0.02694152834429446,30.234398596495957,6.0176991728905114e-05,538164.4515156829,532469.3903531882,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.01300584578863854,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2015-05-31,2015-04-30,final_portfolio,Final Resolved Portfolio,-0.014714298355719739,-0.014778176876573124,0.03360527581167688,34.521313968866956,6.483248538656634e-05,530245.7392116388,524600.4635211877,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00374599359156615,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2015-06-30,2015-05-31,final_portfolio,Final Resolved Portfolio,0.0002789753514627748,0.00024242727872203496,0.0176015391094992,19.16778855999333,3.653787957284025e-05,530393.664703097,524727.6409839754,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0052717585290399755,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2015-07-31,2015-06-30,final_portfolio,Final Resolved Portfolio,-0.013026757383470235,-0.013072684598834039,0.020273746962493424,24.417358378378815,4.653339460561121e-05,523484.35511528,517868.04203310166,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.011351468036241989,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2015-08-31,2015-07-31,final_portfolio,Final Resolved Portfolio,-0.06101627951671082,-0.061077157992966424,0.031552721114510546,33.575680400750144,6.483443208608732e-05,491543.287380941,486238.13381033775,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.000812004118234948,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2015-09-30,2015-08-31,final_portfolio,Final Resolved Portfolio,-0.025851393357098542,-0.02589147346738263,0.02210339811138279,20.005652006893627,4.1143733113077964e-05,478836.20850681496,473648.71206995775,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.007189220821895375,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2015-10-31,2015-09-30,final_portfolio,Final Resolved Portfolio,0.07083460975129777,0.07077952539830079,0.023515624147022608,24.364764282525083,5.14405796144684e-05,512754.38447118626,507173.3431157858,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.012686155917111086,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2015-11-30,2015-10-31,final_portfolio,Final Resolved Portfolio,-0.013292476303063534,-0.013324867068976842,0.018741937018430462,16.649040004093695,3.2827119623068954e-05,505938.6089663111,500415.3257378394,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.004176833991020602,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2015-12-31,2015-11-30,final_portfolio,Final Resolved Portfolio,0.012071663970098455,0.01203387886301055,0.017652578282539213,18.682715211275536,3.733441853270327e-05,512046.12984325143,506437.2631489625,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.007017938350844893,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2016-01-31,2015-12-31,final_portfolio,Final Resolved Portfolio,-0.07813768305435066,-0.07817083394237123,0.017483911957368318,18.211879031661056,3.596078005481253e-05,472036.03164035256,466848.639949116,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0020629604524358075,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2016-02-29,2016-01-31,final_portfolio,Final Resolved Portfolio,-0.027741375817880675,-0.027819788278990454,0.04169223654056241,37.651248251940174,8.06497974505055e-05,458941.1026870365,453861.00962739694,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0015610705801579641,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2016-03-31,2016-02-29,final_portfolio,Final Resolved Portfolio,0.08431647783124885,0.08428664801616303,0.013625813393903334,12.485828878061671,2.7510247880319294e-05,497637.3999975969,492115.43279412173,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.008929266197958197,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2016-04-30,2016-03-31,final_portfolio,Final Resolved Portfolio,0.014307763025007886,0.014263691322801586,0.02381101279326069,21.38243006300854,4.3450029481099324e-05,504757.47798914363,499134.815422684,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.004849209437631522,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2016-05-31,2016-04-30,final_portfolio,Final Resolved Portfolio,0.0062186657396981326,0.006175840942233224,0.0197949620268239,21.243242752265232,4.2560130241116814e-05,507896.39602437115,502217.39265146543,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.006766634634612799,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2016-06-30,2016-05-31,final_portfolio,Final Resolved Portfolio,-0.008987503885433285,-0.009013675068257232,0.011753802019926159,13.262822872545264,2.640852958620959e-05,503331.6751917046,497690.56826047774,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.009752568078500614,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2016-07-31,2016-06-30,final_portfolio,Final Resolved Portfolio,0.03467354494976401,0.03458428062454977,0.03342939989212079,42.9372268751149,8.627293666662922e-05,520783.9686561041,514902.83853738976,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.02723859507431496,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2016-08-31,2016-07-31,final_portfolio,Final Resolved Portfolio,0.008690564312661582,0.008643647237151164,0.022025553747246872,23.949599818699127,4.6512852573757996e-05,525309.8752287132,519353.4770351148,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0131486508258733,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2016-09-30,2016-08-31,final_portfolio,Final Resolved Portfolio,0.0005252114359370877,0.0004887656502701176,0.016079260267283006,18.918309396992136,3.6426653971766944e-05,525585.7739825939,519607.3191750379,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.010163293858426887,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2016-10-31,2016-09-30,final_portfolio,Final Resolved Portfolio,-0.017960161395240915,-0.017977417647234706,0.008285671928880581,9.130459361238499,1.757184516902996e-05,516146.1686548239,510266.1213856683,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.002214602427786673,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2016-11-30,2016-10-31,final_portfolio,Final Resolved Portfolio,-0.008952554324515452,-0.008979698545309556,0.013468120754500417,13.975896232886422,2.738942611932331e-05,511525.34204055107,505684.08543774066,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.003961742828896703,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2016-12-31,2016-11-30,final_portfolio,Final Resolved Portfolio,0.017834127175995702,0.017782004227796078,0.023871868830592214,25.895914360508023,5.12096684594918e-05,520647.9500442469,514676.16198292375,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.005380025245343813,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2017-01-31,2016-12-31,final_portfolio,Final Resolved Portfolio,0.023037209304122855,0.022982971606805513,0.02239254486098331,27.286250818824065,5.30163485981101e-05,532642.2258431788,526504.9496004769,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.009167296190036422,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2017-02-28,2017-01-31,final_portfolio,Final Resolved Portfolio,0.02449513242914812,0.024467891230445238,0.013274984039542092,13.999701410016133,2.6589876164771864e-05,545689.3677025636,539387.4154395924,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.004210391630576455,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2017-03-31,2017-02-28,final_portfolio,Final Resolved Portfolio,0.019886049081644156,0.01985668643679439,0.014883234700830618,15.529030061988532,2.8790123049742664e-05,556540.9732520282,550097.8622159294,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00010612150342065962,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2017-04-30,2017-03-31,final_portfolio,Final Resolved Portfolio,0.01548639681057692,0.01545891224417395,0.013556090161287313,14.88862999025373,2.7065420560404775e-05,565159.7876051539,558601.7767936331,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00373800669834083,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2017-05-31,2017-04-30,final_portfolio,Final Resolved Portfolio,0.06168166414409043,0.06164893242173308,0.014171169110814976,17.221733108833547,3.083007219863508e-05,600019.7838119605,593038.9799818438,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.009438056752275378,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2017-06-30,2017-05-31,final_portfolio,Final Resolved Portfolio,0.0035244257145971834,0.0034991132182067286,0.014741875567972136,14.958576647979367,2.5223597694096482e-05,602134.5089672945,595114.0905156102,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0029670991340370345,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2017-07-31,2017-06-30,final_portfolio,Final Resolved Portfolio,0.04131534644976564,0.04119059328109831,0.07232502501096431,71.29671982979231,0.00011980344771877344,627011.9048146377,619627.1929738894,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.022099518182205336,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2017-08-31,2017-07-31,final_portfolio,Final Resolved Portfolio,-0.004670419947317459,-0.004707434955897982,0.017339069259219245,23.043126944411664,3.718869540540433e-05,624083.495907186,616710.3382660592,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.012341269100397689,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2017-09-30,2017-08-31,final_portfolio,Final Resolved Portfolio,0.006663278273792273,0.0066278606622252045,0.015434745898431173,21.697828540619792,3.5183176273038224e-05,628241.9379064967,620797.8084570403,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.013791000855769748,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2017-10-31,2017-09-30,final_portfolio,Final Resolved Portfolio,0.04761174453606883,0.047570671478307514,0.01800820827374706,24.33923099649551,3.9206373902944925e-05,658153.6325609457,650329.5770576035,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.00805198221127394,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2017-11-30,2017-10-31,final_portfolio,Final Resolved Portfolio,0.01272866715117649,0.012671908940572463,0.026616623811049123,36.447613555305956,5.6044834559443044e-05,666531.0510841517,658570.4942394384,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.007838257751123874,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2017-12-31,2017-11-30,final_portfolio,Final Resolved Portfolio,0.01489527306874423,0.014848223002851046,0.02186733432331144,30.531017309313768,4.6359528063238e-05,676459.2130988472,668349.0958010035,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.004094777540371763,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2018-01-31,2017-12-31,final_portfolio,Final Resolved Portfolio,0.07093077272980033,0.07089319529315197,0.016446147679692578,23.451418565898393,3.5088576783054254e-05,724440.9878041411,715730.4987736256,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.005499869268632414,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2018-02-28,2018-01-31,final_portfolio,Final Resolved Portfolio,-0.057884948124407656,-0.057938743668556114,0.028485629672359812,40.868800013828654,5.710082228416372e-05,682506.7588059037,674261.9728694126,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.0037051027674165397,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2018-03-31,2018-02-28,final_portfolio,Final Resolved Portfolio,-0.016337688411453014,-0.016373890081395226,0.017782086277015722,24.814826296385956,3.680294499003573e-05,671356.1760418222,663221.6814395841,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.01097849603596032,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2018-04-30,2018-03-31,final_portfolio,Final Resolved Portfolio,0.0244478528761687,0.02441292588174604,0.015875154552819584,22.61153645213393,3.409348199089857e-05,687769.3930611998,679412.8631917357,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.006007513641549,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2018-05-31,2018-04-30,final_portfolio,Final Resolved Portfolio,-0.020078110957031412,-0.020158570117552066,0.02890268716778277,55.78504698242162,8.210772860607239e-05,673960.2828744669,665716.8713503183,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.03772410074373477,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2018-06-30,2018-05-31,final_portfolio,Final Resolved Portfolio,-0.01652895063774464,-0.016570309156463958,0.020288170970385624,27.995804963790956,4.2053620943998584e-05,662820.4266270344,654685.7369813696,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.0012051636122930281,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2018-07-31,2018-06-30,final_portfolio,Final Resolved Portfolio,0.0164645211662339,0.016417682262548805,0.02135586554162323,30.168059523979537,4.608021500984377e-05,673733.4475706475,665434.1593929522,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.006047603322351995,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2018-08-31,2018-07-31,final_portfolio,Final Resolved Portfolio,-0.029319817017632106,-0.029357435565420698,0.018720416469390315,25.788789308894767,3.875483238254676e-05,653979.7061692177,645898.7189355438,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.000581504741561035,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2018-09-30,2018-08-31,final_portfolio,Final Resolved Portfolio,-0.0025702406000972454,-0.002613814722040586,0.020998643216895558,28.216994005544844,4.368640651903926e-05,652298.8209767819,644210.4593550429,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.0018105807878324566,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2018-10-31,2018-09-30,final_portfolio,Final Resolved Portfolio,-0.03305746043951397,-0.033099397647572526,0.019336293622242748,27.94001397415299,4.337094123266081e-05,630735.4785076004,622887.481192125,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.00035775292753670616,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2018-11-30,2018-10-31,final_portfolio,Final Resolved Portfolio,0.03464035631454329,0.03459045923616788,0.020884489491563442,30.039680240959616,4.822649539121834e-05,652584.3802233275,644433.4452190205,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.0036388468494261634,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
