date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2018-02-28,2018-01-31,euro_stoxx_50,EURO STOXX 50 Index,-0.06382869947537861,-0.06382869947537861,-0.06382869947537861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107178.81009856192,107178.81009856192,107178.81009856192,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-03-31,2018-02-28,euro_stoxx_50,EURO STOXX 50 Index,-0.015640044581318846,-0.015640044581318846,-0.015640044581318846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105502.52873044771,105502.52873044771,105502.52873044771,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-04-30,2018-03-31,euro_stoxx_50,EURO STOXX 50 Index,0.03298735143563403,0.03298735143563403,0.03298735143563403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108982.77772302706,108982.77772302706,108982.77772302706,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-05-31,2018-04-30,euro_stoxx_50,EURO STOXX 50 Index,-0.06895415235247793,-0.06895415235247793,-0.06895415235247793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101467.9626641172,101467.9626641172,101467.9626641172,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-06-30,2018-05-31,euro_stoxx_50,EURO STOXX 50 Index,-0.0026457155339948413,-0.0026457155339948413,-0.0026457155339948413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101199.50729909394,101199.50729909394,101199.50729909394,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-07-31,2018-06-30,euro_stoxx_50,EURO STOXX 50 Index,0.04083092662810728,0.04083092662810728,0.04083092662810728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105331.57695642384,105331.57695642384,105331.57695642384,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-08-31,2018-07-31,euro_stoxx_50,EURO STOXX 50 Index,-0.04665246452267935,-0.04665246452267935,-0.04665246452267935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100417.59929934642,100417.59929934642,100417.59929934642,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-09-30,2018-08-31,euro_stoxx_50,EURO STOXX 50 Index,0.004103148864693873,0.004103148864693873,0.004103148864693873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100829.62765790682,100829.62765790682,100829.62765790682,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-10-31,2018-09-30,euro_stoxx_50,EURO STOXX 50 Index,-0.08280665350674354,-0.08280665350674354,-0.08280665350674354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92480.26361722457,92480.26361722457,92480.26361722457,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-11-30,2018-10-31,euro_stoxx_50,EURO STOXX 50 Index,-0.008412878081313302,-0.008412878081313302,-0.008412878081313302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91702.23843448515,91702.23843448515,91702.23843448515,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-12-31,2018-11-30,euro_stoxx_50,EURO STOXX 50 Index,-0.048665324983035774,-0.048665324983035774,-0.048665324983035774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87239.51919939909,87239.51919939909,87239.51919939909,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-01-31,2018-12-31,euro_stoxx_50,EURO STOXX 50 Index,0.058725135945389306,0.058725135945389306,0.058725135945389306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92362.6718241942,92362.6718241942,92362.6718241942,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-02-28,2019-01-31,euro_stoxx_50,EURO STOXX 50 Index,0.03710583940127399,0.03710583940127399,0.03710583940127399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95789.86629157532,95789.86629157532,95789.86629157532,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-03-31,2019-02-28,euro_stoxx_50,EURO STOXX 50 Index,0.0027203927566856745,0.0027203927566856745,0.0027203927566856745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96050.45234999881,96050.45234999881,96050.45234999881,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-04-30,2019-03-31,euro_stoxx_50,EURO STOXX 50 Index,0.04608350429019459,0.04608350429019459,0.04608350429019459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100476.79378294511,100476.79378294511,100476.79378294511,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-05-31,2019-04-30,euro_stoxx_50,EURO STOXX 50 Index,-0.07096624528955708,-0.07096624528955708,-0.07096624528955708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93346.33298943639,93346.33298943639,93346.33298943639,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-06-30,2019-05-31,euro_stoxx_50,EURO STOXX 50 Index,0.08028312896760248,0.08028312896760248,0.08028312896760248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100840.46867948007,100840.46867948007,100840.46867948007,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-07-31,2019-06-30,euro_stoxx_50,EURO STOXX 50 Index,-0.023379237297600053,-0.023379237297600053,-0.023379237297600053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98482.8954330213,98482.8954330213,98482.8954330213,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-08-31,2019-07-31,euro_stoxx_50,EURO STOXX 50 Index,-0.024085804124432286,-0.024085804124432286,-0.024085804124432286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96110.8557040146,96110.8557040146,96110.8557040146,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-09-30,2019-08-31,euro_stoxx_50,EURO STOXX 50 Index,0.03367759585314034,0.03367759585314034,0.03367759585314034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99347.63825951389,99347.63825951389,99347.63825951389,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-10-31,2019-09-30,euro_stoxx_50,EURO STOXX 50 Index,0.03294401379757317,0.03294401379757317,0.03294401379757317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102620.54822509162,102620.54822509162,102620.54822509162,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-11-30,2019-10-31,euro_stoxx_50,EURO STOXX 50 Index,0.014986281627013875,0.014986281627013875,0.014986281627013875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104158.4486615114,104158.4486615114,104158.4486615114,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-12-31,2019-11-30,euro_stoxx_50,EURO STOXX 50 Index,0.03030743423902016,0.03030743423902016,0.03030743423902016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107315.22399475852,107315.22399475852,107315.22399475852,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-01-31,2019-12-31,euro_stoxx_50,EURO STOXX 50 Index,-0.040384347692039246,-0.040384347692039246,-0.040384347692039246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102981.36867630512,102981.36867630512,102981.36867630512,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-02-29,2020-01-31,euro_stoxx_50,EURO STOXX 50 Index,-0.09221751475648787,-0.09221751475648787,-0.09221751475648787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93484.68279075464,93484.68279075464,93484.68279075464,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-03-31,2020-02-29,euro_stoxx_50,EURO STOXX 50 Index,-0.16182361769350195,-0.16182361769350195,-0.16182361769350195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78356.65322262526,78356.65322262526,78356.65322262526,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-04-30,2020-03-31,euro_stoxx_50,EURO STOXX 50 Index,0.04278422192129905,0.04278422192129905,0.04278422192129905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81709.08166311233,81709.08166311233,81709.08166311233,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-05-31,2020-04-30,euro_stoxx_50,EURO STOXX 50 Index,0.058242825261745734,0.058242825261745734,0.058242825261745734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86468.0494287147,86468.0494287147,86468.0494287147,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-06-30,2020-05-31,euro_stoxx_50,EURO STOXX 50 Index,0.07269121566062231,0.07269121566062231,0.07269121566062231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92753.51705749075,92753.51705749075,92753.51705749075,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-07-31,2020-06-30,euro_stoxx_50,EURO STOXX 50 Index,0.03262316627584205,0.03262316627584205,0.03262316627584205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95779.43046712643,95779.43046712643,95779.43046712643,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-08-31,2020-07-31,euro_stoxx_50,EURO STOXX 50 Index,0.04209477679444262,0.04209477679444262,0.04209477679444262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99811.24421413895,99811.24421413895,99811.24421413895,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-09-30,2020-08-31,euro_stoxx_50,EURO STOXX 50 Index,-0.042647732652580816,-0.042647732652580816,-0.042647732652580816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95554.52095517289,95554.52095517289,95554.52095517289,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-10-31,2020-09-30,euro_stoxx_50,EURO STOXX 50 Index,-0.07971485571452097,-0.07971485571452097,-0.07971485571452097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87937.40610436111,87937.40610436111,87937.40610436111,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-11-30,2020-10-31,euro_stoxx_50,EURO STOXX 50 Index,0.21113773918041323,0.21113773918041323,0.21113773918041323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106504.3112186258,106504.3112186258,106504.3112186258,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-12-31,2020-11-30,euro_stoxx_50,EURO STOXX 50 Index,0.05104997990446658,0.05104997990446658,0.05104997990446658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111941.35416607569,111941.35416607569,111941.35416607569,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-01-31,2020-12-31,euro_stoxx_50,EURO STOXX 50 Index,-0.03675067715821967,-0.03675067715821967,-0.03675067715821967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107827.43359846431,107827.43359846431,107827.43359846431,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-02-28,2021-01-31,euro_stoxx_50,EURO STOXX 50 Index,0.04090665199331789,0.04090665199331789,0.04090665199331789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112238.29290000928,112238.29290000928,112238.29290000928,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-03-31,2021-02-28,euro_stoxx_50,EURO STOXX 50 Index,0.04656719855756308,0.04656719855756308,0.04656719855756308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117464.91577124594,117464.91577124594,117464.91577124594,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-04-30,2021-03-31,euro_stoxx_50,EURO STOXX 50 Index,0.038955055160470264,0.038955055160470264,0.038955055160470264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122040.76804453482,122040.76804453482,122040.76804453482,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-05-31,2021-04-30,euro_stoxx_50,EURO STOXX 50 Index,0.030137380832879312,0.030137380832879312,0.030137380832879312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125718.75714823006,125718.75714823006,125718.75714823006,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-06-30,2021-05-31,euro_stoxx_50,EURO STOXX 50 Index,-0.022399737509305684,-0.022399737509305684,-0.022399737509305684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122902.68998811356,122902.68998811356,122902.68998811356,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-07-31,2021-06-30,euro_stoxx_50,EURO STOXX 50 Index,0.007509866265511755,0.007509866265511755,0.007509866265511755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123825.67275359595,123825.67275359595,123825.67275359595,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-08-31,2021-07-31,euro_stoxx_50,EURO STOXX 50 Index,0.020657006068585337,0.020657006068585337,0.020657006068585337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126383.54042711365,126383.54042711365,126383.54042711365,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-09-30,2021-08-31,euro_stoxx_50,EURO STOXX 50 Index,-0.053577205772898484,-0.053577205772898484,-0.053577205772898484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119612.26347534274,119612.26347534274,119612.26347534274,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-10-31,2021-09-30,euro_stoxx_50,EURO STOXX 50 Index,0.04775130121806703,0.04775130121806703,0.04775130121806703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125323.90469792864,125323.90469792864,125323.90469792864,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-11-30,2021-10-31,euro_stoxx_50,EURO STOXX 50 Index,-0.06603967028423718,-0.06603967028423718,-0.06603967028423718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117047.55535294427,117047.55535294427,117047.55535294427,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-12-31,2021-11-30,euro_stoxx_50,EURO STOXX 50 Index,0.06272033389015541,0.06272033389015541,0.06272033389015541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124388.81710570738,124388.81710570738,124388.81710570738,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-01-31,2021-12-31,euro_stoxx_50,EURO STOXX 50 Index,-0.03961092586589243,-0.03961092586589243,-0.03961092586589243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119461.66089278716,119461.66089278716,119461.66089278716,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-02-28,2022-01-31,euro_stoxx_50,EURO STOXX 50 Index,-0.05896854293616183,-0.05896854293616183,-0.05896854293616183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112417.18081320563,112417.18081320563,112417.18081320563,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-03-31,2022-02-28,euro_stoxx_50,EURO STOXX 50 Index,-0.01713913435050829,-0.01713913435050829,-0.01713913435050829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110490.44764794272,110490.44764794272,110490.44764794272,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-04-30,2022-03-31,euro_stoxx_50,EURO STOXX 50 Index,-0.07437904684610264,-0.07437904684610264,-0.07437904684610264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102272.27346628954,102272.27346628954,102272.27346628954,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-05-31,2022-04-30,euro_stoxx_50,EURO STOXX 50 Index,0.014755783993334104,0.014755783993334104,0.014755783993334104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103781.3810420653,103781.3810420653,103781.3810420653,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-06-30,2022-05-31,euro_stoxx_50,EURO STOXX 50 Index,-0.11049826103502258,-0.11049826103502258,-0.11049826103502258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92313.71890910402,92313.71890910402,92313.71890910402,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-07-31,2022-06-30,euro_stoxx_50,EURO STOXX 50 Index,0.04592634369753523,0.04592634369753523,0.04592634369753523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96553.35049172118,96553.35049172118,96553.35049172118,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-08-31,2022-07-31,euro_stoxx_50,EURO STOXX 50 Index,-0.06420601528055936,-0.06420601528055936,-0.06420601528055936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90354.04459466053,90354.04459466053,90354.04459466053,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-09-30,2022-08-31,euro_stoxx_50,EURO STOXX 50 Index,-0.08302480328036344,-0.08302480328036344,-0.08302480328036344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82852.41781660366,82852.41781660366,82852.41781660366,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-10-31,2022-09-30,euro_stoxx_50,EURO STOXX 50 Index,0.10157840645413652,0.10157840645413652,0.10157840645413652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91268.43438928657,91268.43438928657,91268.43438928657,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-11-30,2022-10-31,euro_stoxx_50,EURO STOXX 50 Index,0.14453328040027502,0.14453328040027502,0.14453328040027502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104459.76060856743,104459.76060856743,104459.76060856743,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-12-31,2022-11-30,euro_stoxx_50,EURO STOXX 50 Index,-0.008396645022385574,-0.008396645022385574,-0.008396645022385574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103582.64907961391,103582.64907961391,103582.64907961391,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-01-31,2022-12-31,euro_stoxx_50,EURO STOXX 50 Index,0.11390147220717806,0.11390147220717806,0.11390147220717806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115380.86530490144,115380.86530490144,115380.86530490144,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-02-28,2023-01-31,euro_stoxx_50,EURO STOXX 50 Index,-0.00600438540339443,-0.00600438540339443,-0.00600438540339443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114688.07412143367,114688.07412143367,114688.07412143367,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-03-31,2023-02-28,euro_stoxx_50,EURO STOXX 50 Index,0.044017015668106785,0.044017015668106785,0.044017015668106785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119736.30087698181,119736.30087698181,119736.30087698181,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-04-30,2023-03-31,euro_stoxx_50,EURO STOXX 50 Index,0.025868220772662154,0.025868220772662154,0.025868220772662154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122833.66594256948,122833.66594256948,122833.66594256948,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-05-31,2023-04-30,euro_stoxx_50,EURO STOXX 50 Index,-0.06623722320268666,-0.06623722320268666,-0.06623722320268666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114697.50499472726,114697.50499472726,114697.50499472726,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-06-30,2023-05-31,euro_stoxx_50,EURO STOXX 50 Index,0.06896153932591975,0.06896153932591975,0.06896153932591975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122607.22149600602,122607.22149600602,122607.22149600602,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-07-31,2023-06-30,euro_stoxx_50,EURO STOXX 50 Index,0.025724929853879974,0.025724929853879974,0.025724929853879974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125761.2836685699,125761.2836685699,125761.2836685699,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-08-31,2023-07-31,euro_stoxx_50,EURO STOXX 50 Index,-0.05474432701566412,-0.05474432701566412,-0.05474432701566412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118876.56682950801,118876.56682950801,118876.56682950801,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-09-30,2023-08-31,euro_stoxx_50,EURO STOXX 50 Index,-0.05135158705590859,-0.05135158705590859,-0.05135158705590859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112772.066459055,112772.066459055,112772.066459055,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-10-31,2023-09-30,euro_stoxx_50,EURO STOXX 50 Index,-0.02866803380862948,-0.02866803380862948,-0.02866803380862948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109539.1130451378,109539.1130451378,109539.1130451378,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-11-30,2023-10-31,euro_stoxx_50,EURO STOXX 50 Index,0.11384680341586217,0.11384680341586217,0.11384680341586217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122009.7909143355,122009.7909143355,122009.7909143355,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-12-31,2023-11-30,euro_stoxx_50,EURO STOXX 50 Index,0.046324717728357,0.046324717728357,0.046324717728357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127661.86003853795,127661.86003853795,127661.86003853795,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-01-31,2023-12-31,euro_stoxx_50,EURO STOXX 50 Index,0.008794541968138114,0.008794541968138114,0.008794541968138114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128784.58762437745,128784.58762437745,128784.58762437745,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-02-29,2024-01-31,euro_stoxx_50,EURO STOXX 50 Index,0.04470376613585092,0.04470376613585092,0.04470376613585092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134541.74371143963,134541.74371143963,134541.74371143963,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-03-31,2024-02-29,euro_stoxx_50,EURO STOXX 50 Index,0.04158203617979295,0.04158203617979295,0.04158203617979295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140136.26336614115,140136.26336614115,140136.26336614115,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-04-30,2024-03-31,euro_stoxx_50,EURO STOXX 50 Index,-0.042394292304258174,-0.042394292304258174,-0.042394292304258174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134195.28565457047,134195.28565457047,134195.28565457047,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-05-31,2024-04-30,euro_stoxx_50,EURO STOXX 50 Index,0.028045157922510944,0.028045157922510944,0.028045157922510944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137958.81363320936,137958.81363320936,137958.81363320936,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
