date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2024-11-30,2024-10-31,region_index_hong_kong,Hang Seng Index,-0.044786771098511036,-0.044786771098511036,-0.044786771098511036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145212.8958848151,145212.8958848151,145212.8958848151,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-12-31,2024-11-30,region_index_hong_kong,Hang Seng Index,0.03446298814331383,0.03446298814331383,0.03446298814331383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150217.36619394977,150217.36619394977,150217.36619394977,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-01-31,2024-12-31,region_index_hong_kong,Hang Seng Index,0.005269687519019461,0.005269687519019461,0.005269687519019461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151008.964773722,151008.964773722,151008.964773722,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-02-28,2025-01-31,region_index_hong_kong,Hang Seng Index,0.1362095009985147,0.1362095009985147,0.1362095009985147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171577.82051185294,171577.82051185294,171577.82051185294,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-03-31,2025-02-28,region_index_hong_kong,Hang Seng Index,0.007459364477918395,0.007459364477918395,0.007459364477918395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172857.6820113777,172857.6820113777,172857.6820113777,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-04-30,2025-03-31,region_index_hong_kong,Hang Seng Index,-0.04016404766432369,-0.04016404766432369,-0.04016404766432369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165915.0178319282,165915.0178319282,165915.0178319282,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-05-31,2025-04-30,region_index_hong_kong,Hang Seng Index,0.041349075341514885,0.041349075341514885,0.041349075341514885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172775.4504045494,172775.4504045494,172775.4504045494,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-06-30,2025-05-31,region_index_hong_kong,Hang Seng Index,0.0324138296637102,0.0324138296637102,0.0324138296637102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178375.76442403326,178375.76442403326,178375.76442403326,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-07-31,2025-06-30,region_index_hong_kong,Hang Seng Index,0.029122742080389896,0.029122742080389896,0.029122742080389896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183570.55580474678,183570.55580474678,183570.55580474678,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-08-31,2025-07-31,region_index_hong_kong,Hang Seng Index,0.019425491912668402,0.019425491912668402,0.019425491912668402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187136.50415193592,187136.50415193592,187136.50415193592,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-09-30,2025-08-31,region_index_hong_kong,Hang Seng Index,0.07282437809264564,0.07282437809264564,0.07282437809264564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200764.60368523246,200764.60368523246,200764.60368523246,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-10-31,2025-09-30,region_index_hong_kong,Hang Seng Index,-0.034191888248457536,-0.034191888248457536,-0.034191888248457536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193900.08279178114,193900.08279178114,193900.08279178114,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-11-30,2025-10-31,region_index_hong_kong,Hang Seng Index,-0.003523197208562645,-0.003523197208562645,-0.003523197208562645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193216.93456134907,193216.93456134907,193216.93456134907,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-12-31,2025-11-30,region_index_hong_kong,Hang Seng Index,-0.008639660543426797,-0.008639660543426797,-0.008639660543426797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191547.6058354975,191547.6058354975,191547.6058354975,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-01-31,2025-12-31,region_index_hong_kong,Hang Seng Index,0.06493582158342281,0.06493582158342281,0.06493582158342281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203985.90699276316,203985.90699276316,203985.90699276316,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-02-28,2026-01-31,region_index_hong_kong,Hang Seng Index,-0.02917894220035888,-0.02917894220035888,-0.02917894220035888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198033.81400293353,198033.81400293353,198033.81400293353,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-03-31,2026-02-28,region_index_hong_kong,Hang Seng Index,-0.07130887606643765,-0.07130887606643765,-0.07130887606643765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183912.24530323438,183912.24530323438,183912.24530323438,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-04-30,2026-03-31,region_index_hong_kong,Hang Seng Index,0.04074959067512984,0.04074959067512984,0.04074959067512984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191406.59401948526,191406.59401948526,191406.59401948526,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-05-31,2026-04-30,region_index_hong_kong,Hang Seng Index,-0.023448527579401968,-0.023448527579401968,-0.023448527579401968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186918.39122073996,186918.39122073996,186918.39122073996,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-06-30,2026-05-31,region_index_hong_kong,Hang Seng Index,-0.09201378037546482,-0.09201378037546482,-0.09201378037546482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169719.32342281958,169719.32342281958,169719.32342281958,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-07-31,2026-06-30,region_index_hong_kong,Hang Seng Index,0.13134863810237185,0.13134863810237185,0.13134863810237185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192011.7254140629,192011.7254140629,192011.7254140629,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-02-28,1997-01-31,dow_jones,Dow Jones Industrial Average,0.009489144001866734,0.009489144001866734,0.009489144001866734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100948.91440018667,100948.91440018667,100948.91440018667,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-03-31,1997-02-28,dow_jones,Dow Jones Industrial Average,-0.04278443847523272,-0.04278443847523272,-0.04278443847523272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96629.87178289035,96629.87178289035,96629.87178289035,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-04-30,1997-03-31,dow_jones,Dow Jones Industrial Average,0.0646345125668557,0.0646345125668557,0.0646345125668557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102875.49644497523,102875.49644497523,102875.49644497523,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-05-31,1997-04-30,dow_jones,Dow Jones Industrial Average,0.04594093308603231,0.04594093308603231,0.04594093308603231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107601.6927433462,107601.6927433462,107601.6927433462,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-06-30,1997-05-31,dow_jones,Dow Jones Industrial Average,0.04662389915257137,0.04662389915257137,0.04662389915257137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112618.50321445795,112618.50321445795,112618.50321445795,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-07-31,1997-06-30,dow_jones,Dow Jones Industrial Average,0.07165569527196758,0.07165569527196758,0.07165569527196758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120688.26036277825,120688.26036277825,120688.26036277825,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-08-31,1997-07-31,dow_jones,Dow Jones Industrial Average,-0.07299391135948441,-0.07299391135948441,-0.07299391135948441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111878.75218372724,111878.75218372724,111878.75218372724,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-09-30,1997-08-31,dow_jones,Dow Jones Industrial Average,0.042361973457265556,0.042361973457265556,0.042361973457265556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116618.15691416628,116618.15691416628,116618.15691416628,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-10-31,1997-09-30,dow_jones,Dow Jones Industrial Average,-0.0633330043423127,-0.0633330043423127,-0.0633330043423127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109232.37867592888,109232.37867592888,109232.37867592888,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-11-30,1997-10-31,dow_jones,Dow Jones Industrial Average,0.051195226481835165,0.051195226481835165,0.051195226481835165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114824.55504139264,114824.55504139264,114824.55504139264,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-12-31,1997-11-30,dow_jones,Dow Jones Industrial Average,0.010890785745765408,0.010890785745765408,0.010890785745765408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116075.0846687013,116075.0846687013,116075.0846687013,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-01-31,1997-12-31,dow_jones,Dow Jones Industrial Average,-0.00022758427626035083,-0.00022758427626035083,-0.00022758427626035083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116048.6678045651,116048.6678045651,116048.6678045651,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-02-28,1998-01-31,dow_jones,Dow Jones Industrial Average,0.08084736945076831,0.08084736945076831,0.08084736945076831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125430.89732483026,125430.89732483026,125430.89732483026,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-03-31,1998-02-28,dow_jones,Dow Jones Industrial Average,0.029732995216332325,0.029732995216332325,0.029732995216332325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129160.3335949697,129160.3335949697,129160.3335949697,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-04-30,1998-03-31,dow_jones,Dow Jones Industrial Average,0.029950710270385983,0.029950710270385983,0.029950710270385983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133028.77732489904,133028.77732489904,133028.77732489904,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-05-31,1998-04-30,dow_jones,Dow Jones Industrial Average,-0.018030811912347677,-0.018030811912347677,-0.018030811912347677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130630.1604620242,130630.1604620242,130630.1604620242,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-06-30,1998-05-31,dow_jones,Dow Jones Industrial Average,0.005850519923687347,0.005850519923687347,0.005850519923687347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131394.41481844176,131394.41481844176,131394.41481844176,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-07-31,1998-06-30,dow_jones,Dow Jones Industrial Average,-0.007677540464202215,-0.007677540464202215,-0.007677540464202215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130385.628881903,130385.628881903,130385.628881903,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-08-31,1998-07-31,dow_jones,Dow Jones Industrial Average,-0.15132008624426418,-0.15132008624426418,-0.15132008624426418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110655.66427448082,110655.66427448082,110655.66427448082,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-09-30,1998-08-31,dow_jones,Dow Jones Industrial Average,0.04026362668689121,0.04026362668689121,0.04026362668689121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115111.06263161848,115111.06263161848,115111.06263161848,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-10-31,1998-09-30,dow_jones,Dow Jones Industrial Average,0.09556493633358287,0.09556493633358287,0.09556493633358287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126111.64400330017,126111.64400330017,126111.64400330017,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-11-30,1998-10-31,dow_jones,Dow Jones Industrial Average,0.061038654014236915,0.061038654014236915,0.061038654014236915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133809.32900878423,133809.32900878423,133809.32900878423,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-12-31,1998-11-30,dow_jones,Dow Jones Industrial Average,0.0071167145688317834,0.0071167145688317834,0.0071167145688317834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134761.61180998664,134761.61180998664,134761.61180998664,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-01-31,1998-12-31,dow_jones,Dow Jones Industrial Average,0.01932165214601822,0.01932165214601822,0.01932165214601822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137365.42879601594,137365.42879601594,137365.42879601594,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-02-28,1999-01-31,dow_jones,Dow Jones Industrial Average,-0.005582962781013334,-0.005582962781013334,-0.005582962781013334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136598.52271964986,136598.52271964986,136598.52271964986,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-03-31,1999-02-28,dow_jones,Dow Jones Industrial Average,0.05153129013011415,0.05153129013011415,0.05153129013011415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143637.62082526114,143637.62082526114,143637.62082526114,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-04-30,1999-03-31,dow_jones,Dow Jones Industrial Average,0.10247940630442298,0.10247940630442298,0.10247940630442298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158357.51893041373,158357.51893041373,158357.51893041373,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-05-31,1999-04-30,dow_jones,Dow Jones Industrial Average,-0.021253031211053375,-0.021253031211053375,-0.021253031211053375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154991.94163808067,154991.94163808067,154991.94163808067,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-06-30,1999-05-31,dow_jones,Dow Jones Industrial Average,0.038927053240796816,0.038927053240796816,0.038927053240796816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161025.32120212071,161025.32120212071,161025.32120212071,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-07-31,1999-06-30,dow_jones,Dow Jones Industrial Average,-0.02877177778119988,-0.02877177778119988,-0.02877177778119988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156392.33644334695,156392.33644334695,156392.33644334695,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-08-31,1999-07-31,dow_jones,Dow Jones Industrial Average,0.016342320514378672,0.016342320514378672,0.016342320514378672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158948.1501314967,158948.1501314967,158948.1501314967,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-09-30,1999-08-31,dow_jones,Dow Jones Industrial Average,-0.04546286232267971,-0.04546286232267971,-0.04546286232267971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151721.91226562383,151721.91226562383,151721.91226562383,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-10-31,1999-09-30,dow_jones,Dow Jones Industrial Average,0.038010259198905105,0.038010259198905105,0.038010259198905105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157488.90147699372,157488.90147699372,157488.90147699372,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-11-30,1999-10-31,dow_jones,Dow Jones Industrial Average,0.013788550260903865,0.013788550260903865,0.013788550260903865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159660.44511054378,159660.44511054378,159660.44511054378,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-12-31,1999-11-30,dow_jones,Dow Jones Industrial Average,0.05693338745009924,0.05693338745009924,0.05693338745009924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168750.45509247767,168750.45509247767,168750.45509247767,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-01-31,1999-12-31,dow_jones,Dow Jones Industrial Average,-0.048411240212923534,-0.048411240212923534,-0.048411240212923534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160581.03627495558,160581.03627495558,160581.03627495558,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-02-29,2000-01-31,dow_jones,Dow Jones Industrial Average,-0.07423961022227499,-0.07423961022227499,-0.07423961022227499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148659.56273281388,148659.56273281388,148659.56273281388,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-03-31,2000-02-29,dow_jones,Dow Jones Industrial Average,0.0783556570870112,0.0783556570870112,0.0783556570870112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160307.88045301128,160307.88045301128,160307.88045301128,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-04-30,2000-03-31,dow_jones,Dow Jones Industrial Average,-0.017213984992551,-0.017213984992551,-0.017213984992551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157548.3430047055,157548.3430047055,157548.3430047055,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-05-31,2000-04-30,dow_jones,Dow Jones Industrial Average,-0.019711370324988597,-0.019711370324988597,-0.019711370324988597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154442.84927165142,154442.84927165142,154442.84927165142,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-06-30,2000-05-31,dow_jones,Dow Jones Industrial Average,-0.007074519534628121,-0.007074519534628121,-0.007074519534628121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153350.24031749548,153350.24031749548,153350.24031749548,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-07-31,2000-06-30,dow_jones,Dow Jones Industrial Average,0.007091462755215883,0.007091462755215883,0.007091462755215883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154437.7178352104,154437.7178352104,154437.7178352104,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-08-31,2000-07-31,dow_jones,Dow Jones Industrial Average,0.06587344869946721,0.06587344869946721,0.06587344869946721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164611.06291829093,164611.06291829093,164611.06291829093,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-09-30,2000-08-31,dow_jones,Dow Jones Industrial Average,-0.050305365725720974,-0.050305365725720974,-0.050305365725720974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156330.24319568663,156330.24319568663,156330.24319568663,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-10-31,2000-09-30,dow_jones,Dow Jones Industrial Average,0.030064983016615088,0.030064983016615088,0.030064983016615088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161030.30930234827,161030.30930234827,161030.30930234827,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-11-30,2000-10-31,dow_jones,Dow Jones Industrial Average,-0.05073761084991546,-0.05073761084991546,-0.05073761084991546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152860.0161339242,152860.0161339242,152860.0161339242,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-12-31,2000-11-30,dow_jones,Dow Jones Industrial Average,0.03586349322861637,0.03586349322861637,0.03586349322861637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158342.11028746938,158342.11028746938,158342.11028746938,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2001-01-31,2000-12-31,dow_jones,Dow Jones Industrial Average,0.0092111797497616,0.0092111797497616,0.0092111797497616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159800.62792728384,159800.62792728384,159800.62792728384,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2001-02-28,2001-01-31,dow_jones,Dow Jones Industrial Average,-0.036012409387067845,-0.036012409387067845,-0.036012409387067845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154045.82229405598,154045.82229405598,154045.82229405598,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
