date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2012-03-31,2012-02-29,nikkei_225,Nikkei 225 Index,0.020572336617454834,0.020572336617454834,0.020572336617454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80938.099975723,80938.099975723,80938.099975723,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-04-30,2012-03-31,nikkei_225,Nikkei 225 Index,-0.03315777389685093,-0.03315777389685093,-0.03315777389685093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78254.37275708726,78254.37275708726,78254.37275708726,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-05-31,2012-04-30,nikkei_225,Nikkei 225 Index,-0.07763917877729509,-0.07763917877729509,-0.07763917877729509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72178.76752049467,72178.76752049467,72178.76752049467,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-06-30,2012-05-31,nikkei_225,Nikkei 225 Index,0.034241227910780436,0.034241227910780436,0.034241227910780436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74650.25714948316,74650.25714948316,74650.25714948316,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-07-31,2012-06-30,nikkei_225,Nikkei 225 Index,-0.013472330231555807,-0.013472330231555807,-0.013472330231555807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73644.54423329477,73644.54423329477,73644.54423329477,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-08-31,2012-07-31,nikkei_225,Nikkei 225 Index,0.014062122661057996,0.014062122661057996,0.014062122661057996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74680.14284762107,74680.14284762107,74680.14284762107,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-09-30,2012-08-31,nikkei_225,Nikkei 225 Index,0.008315465497781949,0.008315465497781949,0.008315465497781949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75301.14299883989,75301.14299883989,75301.14299883989,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-10-31,2012-09-30,nikkei_225,Nikkei 225 Index,-0.01888113000453928,-0.01888113000453928,-0.01888113000453928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73879.37232838839,73879.37232838839,73879.37232838839,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-11-30,2012-10-31,nikkei_225,Nikkei 225 Index,0.024659992271537368,0.024659992271537368,0.024659992271537368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75701.23707903248,75701.23707903248,75701.23707903248,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-12-31,2012-11-30,nikkei_225,Nikkei 225 Index,0.05473669083802424,0.05473669083802424,0.05473669083802424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79844.87228908346,79844.87228908346,79844.87228908346,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-01-31,2012-12-31,nikkei_225,Nikkei 225 Index,0.01094922261455733,0.01094922261455733,0.01094922261455733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80719.11157040753,80719.11157040753,80719.11157040753,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-02-28,2013-01-31,nikkei_225,Nikkei 225 Index,0.02563434653262253,0.02563434653262253,0.02563434653262253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82788.29324820878,82788.29324820878,82788.29324820878,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-03-31,2013-02-28,nikkei_225,Nikkei 225 Index,0.05203976744171679,0.05203976744171679,0.05203976744171679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87096.57677574221,87096.57677574221,87096.57677574221,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-04-30,2013-03-31,nikkei_225,Nikkei 225 Index,0.07947965210023922,0.07947965210023922,0.07947965210023922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94018.98239699999,94018.98239699999,94018.98239699999,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-05-31,2013-04-30,nikkei_225,Nikkei 225 Index,-0.03885072396052325,-0.03885072396052325,-0.03885072396052325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90366.27686484484,90366.27686484484,90366.27686484484,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-06-30,2013-05-31,nikkei_225,Nikkei 225 Index,0.009155821105826911,0.009155821105826911,0.009155821105826911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91193.65432981898,91193.65432981898,91193.65432981898,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-07-31,2013-06-30,nikkei_225,Nikkei 225 Index,0.008080503054221255,0.008080503054221255,0.008080503054221255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91930.54493215668,91930.54493215668,91930.54493215668,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-08-31,2013-07-31,nikkei_225,Nikkei 225 Index,-0.01914931780654361,-0.01914931780654361,-0.01914931780654361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90170.13771112208,90170.13771112208,90170.13771112208,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-09-30,2013-08-31,nikkei_225,Nikkei 225 Index,0.07891966300348674,0.07891966300348674,0.07891966300348674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97286.33459226183,97286.33459226183,97286.33459226183,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-10-31,2013-09-30,nikkei_225,Nikkei 225 Index,-0.006925181104657563,-0.006925181104657563,-0.006925181104657563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96612.6091062021,96612.6091062021,96612.6091062021,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-11-30,2013-10-31,nikkei_225,Nikkei 225 Index,0.046687157389168954,0.046687157389168954,0.046687157389168954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101123.17719332162,101123.17719332162,101123.17719332162,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-12-31,2013-11-30,nikkei_225,Nikkei 225 Index,0.014927550912563259,0.014927550912563259,0.014927550912563259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102632.6985693151,102632.6985693151,102632.6985693151,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-01-31,2013-12-31,nikkei_225,Nikkei 225 Index,-0.06016381182345698,-0.06016381182345698,-0.06016381182345698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96457.92420565724,96457.92420565724,96457.92420565724,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-02-28,2014-01-31,nikkei_225,Nikkei 225 Index,-0.002975797963921001,-0.002975797963921001,-0.002975797963921001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96170.884911202,96170.884911202,96170.884911202,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-03-31,2014-02-28,nikkei_225,Nikkei 225 Index,-0.009623898951795051,-0.009623898951795051,-0.009623898951795051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95245.34603271188,95245.34603271188,95245.34603271188,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-04-30,2014-03-31,nikkei_225,Nikkei 225 Index,-0.02738651786966928,-0.02738651786966928,-0.02738651786966928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92636.90766158418,92636.90766158418,92636.90766158418,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-05-31,2014-04-30,nikkei_225,Nikkei 225 Index,0.026668399456209357,0.026668399456209357,0.026668399456209357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95107.38571949129,95107.38571949129,95107.38571949129,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-06-30,2014-05-31,nikkei_225,Nikkei 225 Index,0.041215104523645074,0.041215104523645074,0.041215104523645074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99027.24656289075,99027.24656289075,99027.24656289075,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-07-31,2014-06-30,nikkei_225,Nikkei 225 Index,0.01551172366910869,0.01551172366910869,0.01551172366910869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100563.32984728701,100563.32984728701,100563.32984728701,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-08-31,2014-07-31,nikkei_225,Nikkei 225 Index,-0.024427182770311973,-0.024427182770311973,-0.024427182770311973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98106.85100911616,98106.85100911616,98106.85100911616,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-09-30,2014-08-31,nikkei_225,Nikkei 225 Index,-0.005565894616928357,-0.005565894616928357,-0.005565894616928357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97560.79861520072,97560.79861520072,97560.79861520072,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-10-31,2014-09-30,nikkei_225,Nikkei 225 Index,-0.0071471020074932445,-0.0071471020074932445,-0.0071471020074932445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96863.52163556538,96863.52163556538,96863.52163556538,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-11-30,2014-10-31,nikkei_225,Nikkei 225 Index,0.004496842785140176,0.004496842785140176,0.004496842785140176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97299.10166397554,97299.10166397554,97299.10166397554,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-12-31,2014-11-30,nikkei_225,Nikkei 225 Index,-0.005880094700466132,-0.005880094700466132,-0.005880094700466132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96726.97373192108,96726.97373192108,96726.97373192108,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-01-31,2014-12-31,nikkei_225,Nikkei 225 Index,0.029200188796980386,0.029200188796980386,0.029200188796980386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99551.41962665375,99551.41962665375,99551.41962665375,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-02-28,2015-01-31,nikkei_225,Nikkei 225 Index,0.04331423189361505,0.04331423189361505,0.04331423189361505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103863.4129017012,103863.4129017012,103863.4129017012,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-03-31,2015-02-28,nikkei_225,Nikkei 225 Index,0.019716203085750506,0.019716203085750506,0.019716203085750506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105911.2050436503,105911.2050436503,105911.2050436503,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-04-30,2015-03-31,nikkei_225,Nikkei 225 Index,0.017145070726344747,0.017145070726344747,0.017145070726344747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107727.06014483608,107727.06014483608,107727.06014483608,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-05-31,2015-04-30,nikkei_225,Nikkei 225 Index,0.018432529424151856,0.018432529424151856,0.018432529424151856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109712.74235073316,109712.74235073316,109712.74235073316,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-06-30,2015-05-31,nikkei_225,Nikkei 225 Index,-0.0007706027931831949,-0.0007706027931831949,-0.0007706027931831949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109628.19740502989,109628.19740502989,109628.19740502989,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-07-31,2015-06-30,nikkei_225,Nikkei 225 Index,0.002169602338286891,0.002169602338286891,0.002169602338286891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109866.04699846201,109866.04699846201,109866.04699846201,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-08-31,2015-07-31,nikkei_225,Nikkei 225 Index,-0.06204718243966456,-0.06204718243966456,-0.06204718243966456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103049.16833642368,103049.16833642368,103049.16833642368,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-09-30,2015-08-31,nikkei_225,Nikkei 225 Index,-0.06838841745467494,-0.06838841745467494,-0.06838841745467494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96001.79879387526,96001.79879387526,96001.79879387526,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-10-31,2015-09-30,nikkei_225,Nikkei 225 Index,0.08938484059795293,0.08938484059795293,0.08938484059795293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104582.90427618255,104582.90427618255,104582.90427618255,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-11-30,2015-10-31,nikkei_225,Nikkei 225 Index,0.01365140483765881,0.01365140483765881,0.01365140483765881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106010.60784155484,106010.60784155484,106010.60784155484,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-12-31,2015-11-30,nikkei_225,Nikkei 225 Index,-0.015204879850254316,-0.015204879850254316,-0.015204879850254316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104398.72928647157,104398.72928647157,104398.72928647157,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-01-31,2015-12-31,nikkei_225,Nikkei 225 Index,-0.08303866524850334,-0.08303866524850334,-0.08303866524850334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95729.59815288313,95729.59815288313,95729.59815288313,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-02-29,2016-01-31,nikkei_225,Nikkei 225 Index,-0.019100303340902847,-0.019100303340902847,-0.019100303340902847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93901.13378946033,93901.13378946033,93901.13378946033,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-03-31,2016-02-29,nikkei_225,Nikkei 225 Index,0.05013269741125104,0.05013269741125104,0.05013269741125104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98608.65091630074,98608.65091630074,98608.65091630074,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-04-30,2016-03-31,nikkei_225,Nikkei 225 Index,0.029928098545085602,0.029928098545085602,0.029928098545085602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101559.82033832173,101559.82033832173,101559.82033832173,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-05-31,2016-04-30,nikkei_225,Nikkei 225 Index,0.013594365573816214,0.013594365573816214,0.013594365573816214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102940.46166361198,102940.46166361198,102940.46166361198,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-06-30,2016-05-31,nikkei_225,Nikkei 225 Index,-0.026086718347232862,-0.026086718347232862,-0.026086718347232862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100255.08283365921,100255.08283365921,100255.08283365921,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-07-31,2016-06-30,nikkei_225,Nikkei 225 Index,0.0684531454974795,0.0684531454974795,0.0684531454974795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107117.85860573355,107117.85860573355,107117.85860573355,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-08-31,2016-07-31,nikkei_225,Nikkei 225 Index,0.00874975296256264,0.00874975296256264,0.00874975296256264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108055.11340641243,108055.11340641243,108055.11340641243,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-09-30,2016-08-31,nikkei_225,Nikkei 225 Index,-0.005025440081500299,-0.005025440081500299,-0.005025440081500299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107512.08890848879,107512.08890848879,107512.08890848879,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-10-31,2016-09-30,nikkei_225,Nikkei 225 Index,0.02036673602669148,0.02036673602669148,0.02036673602669148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109701.75924296616,109701.75924296616,109701.75924296616,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-11-30,2016-10-31,nikkei_225,Nikkei 225 Index,-0.03448378472132996,-0.03448378472132996,-0.03448378472132996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105918.82739368055,105918.82739368055,105918.82739368055,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-12-31,2016-11-30,nikkei_225,Nikkei 225 Index,0.02220354986860862,0.02220354986860862,0.02220354986860862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108270.60135974069,108270.60135974069,108270.60135974069,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-01-31,2016-12-31,nikkei_225,Nikkei 225 Index,0.03206018985467285,0.03206018985467285,0.03206018985467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111741.77739501357,111741.77739501357,111741.77739501357,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-02-28,2017-01-31,nikkei_225,Nikkei 225 Index,0.009991709940761817,0.009991709940761817,0.009991709940761817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112858.26882300973,112858.26882300973,112858.26882300973,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-03-31,2017-02-28,nikkei_225,Nikkei 225 Index,-0.005199441244795877,-0.005199441244795877,-0.005199441244795877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112271.46888527511,112271.46888527511,112271.46888527511,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-04-30,2017-03-31,nikkei_225,Nikkei 225 Index,0.014929862360679502,0.014929862360679502,0.014929862360679502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113947.66646276358,113947.66646276358,113947.66646276358,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-05-31,2017-04-30,nikkei_225,Nikkei 225 Index,0.03039068471428452,0.03039068471428452,0.03039068471428452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117410.61406816187,117410.61406816187,117410.61406816187,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-06-30,2017-05-31,nikkei_225,Nikkei 225 Index,0.004154841052868896,0.004154841052868896,0.004154841052868896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117898.43650753482,117898.43650753482,117898.43650753482,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-07-31,2017-06-30,nikkei_225,Nikkei 225 Index,0.012798062835128077,0.012798062835128077,0.012798062835128077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119407.3081061216,119407.3081061216,119407.3081061216,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-08-31,2017-07-31,nikkei_225,Nikkei 225 Index,-0.01113254258906704,-0.01113254258906704,-0.01113254258906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118078.00116318435,118078.00116318435,118078.00116318435,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-09-30,2017-08-31,nikkei_225,Nikkei 225 Index,0.012408580579141626,0.012408580579141626,0.012408580579141626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119543.18155524171,119543.18155524171,119543.18155524171,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-10-31,2017-09-30,nikkei_225,Nikkei 225 Index,0.07189694032275229,0.07189694032275229,0.07189694032275229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128137.97054551086,128137.97054551086,128137.97054551086,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-11-30,2017-10-31,nikkei_225,Nikkei 225 Index,0.044635062867148356,0.044635062867148356,0.044635062867148356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133857.41691647854,133857.41691647854,133857.41691647854,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-12-31,2017-11-30,nikkei_225,Nikkei 225 Index,-0.0017076764827441693,-0.0017076764827441693,-0.0017076764827441693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133628.8317535694,133628.8317535694,133628.8317535694,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-01-31,2017-12-31,nikkei_225,Nikkei 225 Index,0.046017130593466904,0.046017130593466904,0.046017130593466904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139778.04715542583,139778.04715542583,139778.04715542583,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-02-28,2018-01-31,nikkei_225,Nikkei 225 Index,-0.020489474501165228,-0.020489474501165228,-0.020489474501165228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136914.06842241206,136914.06842241206,136914.06842241206,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-03-31,2018-02-28,nikkei_225,Nikkei 225 Index,-0.02397526627822666,-0.02397526627822666,-0.02397526627822666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133631.5171747494,133631.5171747494,133631.5171747494,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-04-30,2018-03-31,nikkei_225,Nikkei 225 Index,0.01921939696309871,0.01921939696309871,0.01921939696309871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136199.83435011204,136199.83435011204,136199.83435011204,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-05-31,2018-04-30,nikkei_225,Nikkei 225 Index,-0.008296908813490544,-0.008296908813490544,-0.008296908813490544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135069.79674409665,135069.79674409665,135069.79674409665,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-06-30,2018-05-31,nikkei_225,Nikkei 225 Index,-0.01334201245174893,-0.01334201245174893,-0.01334201245174893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133267.6938340817,133267.6938340817,133267.6938340817,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-07-31,2018-06-30,nikkei_225,Nikkei 225 Index,0.0005986412487346549,0.0005986412487346549,0.0005986412487346549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133347.47337273453,133347.47337273453,133347.47337273453,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
