ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
600989.SHG,0.0,0.0,0.14339187422141975,0.17633208996398528,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6055.HK,0.0,0.0,0.14385709321201046,0.17130406965563094,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3692.HK,0.0,0.0,0.14907591015914323,0.16308463685038124,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EQT.ST,0.0,0.0,0.1448833215713644,0.1445865390874025,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FDJU.PA,0.0,0.0,0.1405488129928545,0.08720131425497543,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MNG.LSE,0.0,0.0,0.14349532399495857,0.08127472437209525,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688188.SHG,0.0,0.0,0.15020344532361962,0.15587699926588644,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SWON.SW,0.10946715065802692,0.0,0.11981755883453515,0.18048591826723612,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
003816.SHE,0.0,0.0,0.12474750449599548,0.09286156620372558,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1876.HK,0.0,0.0,0.13165939714104935,0.10485964237821391,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688036.SHG,0.7581348739678822,0.0,0.10098096807082946,0.19873082967164146,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601077.SHG,0.0,0.0,0.13419563643707355,0.10182325259242073,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6186.HK,0.11485681115848312,0.0,0.11884595879219917,0.09947029481627172,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601916.SHG,0.0,0.0,0.13732158778523718,0.07162987231846324,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601658.SHG,0.0,0.0,0.1727502335626926,0.07707980958799268,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
N91.LSE,0.0,0.0,0.1542803110571862,0.11254012820017359,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CARR.US,0.0,0.0,0.15051190728489272,0.14777867067112024,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601816.SHG,0.0,0.0,0.17384114234299453,0.06329650046809428,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603195.SHG,0.0,0.0,0.16226781434057258,0.08855128781866564,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9999.HK,0.0,0.0,0.15721500924946274,0.14328067095040373,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9618.HK,0.0,0.0,0.13677130432213913,0.14802447305741193,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603087.SHG,0.031106918404682382,0.0,0.1218190732589054,0.17381600274906478,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6969.HK,1.4230785468345415,0.0,0.0817890250835831,0.20609678064838327,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688336.SHG,0.0,0.0,0.13739745823565774,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9987.HK,0.0,0.0,0.15892525792587153,0.11670613082093133,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300866.SHE,0.0,0.0,0.12417922160129624,0.1907819907118019,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UNA.AS,0.0,0.0,0.16497924475563464,0.08679467084889195,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9633.HK,0.0,0.0,0.15927080408338345,0.13878974433133873,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1179.HK,0.0,0.0,0.15560913310884517,0.13434590541410898,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2057.HK,0.0,0.0,0.16231283680225028,0.11342937207583771,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688301.SHG,0.4248453146133384,0.0,0.11080124376438316,0.22769602300758815,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NA9.XETRA,0.0,0.0,0.13720894316914634,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAVE.ST,0.0,0.0,0.16489286366230493,0.10490310540002934,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BYIT.LSE,0.0,0.0,0.14799488486434875,0.142019988311732,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2096.HK,0.0,0.0,0.139745957239648,0.18824184069485625,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9901.HK,0.0,0.0,0.14651974572809834,0.17506677436649426,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TE.PA,0.0,0.0,0.15168370867635628,0.13637817680481354,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9992.HK,0.0,0.0,0.14314139812492743,0.2202014698459127,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MOON.LSE,0.0,0.0,0.16858265030925357,0.09848401204181204,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1209.HK,0.0,0.0,0.15315064830637448,0.13998194648786177,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CORD.LSE,0.0,0.0,0.14164520370387756,0.0662445849404316,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6690.HK,0.0,0.0,0.15479891910491939,0.11567387072398885,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CTPNV.AS,0.0,0.0,0.1416673340953527,0.10068232961099392,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300919.SHE,0.6796129312783359,0.0,0.10327997990177606,0.2091363055076673,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VH2.XETRA,0.0,0.0,0.1363303350718058,0.21740624673117726,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALLFG.AS,0.0,0.0,0.13666889526064507,0.11963926810670744,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1024.HK,0.0,0.0,0.13931489835406663,0.21252527605609153,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HBR.LSE,0.05888010729275717,0.0,0.12103129394175649,0.17059257352463583,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
605117.SHG,0.0,0.0,0.13728625938774863,0.22447562049230577,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BCG.LSE,0.0,0.0,0.14534872842521918,0.1581196718456145,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BPT.LSE,0.40709423187131843,0.0,0.11085407716445117,0.16053555707102557,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
605499.SHG,0.0,0.0,0.14925119362474126,0.15816121319874107,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600905.SHG,0.2331937159526687,0.0,0.1145640634457592,0.06420191526361697,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AZE.BR,0.0,0.0,0.1351389344290228,0.157771234895861,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UMG.AS,0.0,0.0,0.12852258335153743,0.12859304351989156,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
605589.SHG,0.32124024955883357,0.0,0.1137150175983731,0.24794122553181386,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601825.SHG,0.0,0.0,0.13262553509707453,0.0875991818769356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601728.SHG,0.0,0.0,0.1609463941731779,0.0981262937289652,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688187.SHG,0.25080129353826663,0.0,0.11551656606696359,0.19413838289191787,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601868.SHG,0.7771933732394407,0.0,0.09998489368946284,0.14565559384065668,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DTG.XETRA,0.0,0.0,0.13173193576009856,0.12648482089452384,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6821.HK,0.01914925188993344,0.0,0.1225336071441614,0.2583027427988311,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2276.HK,0.0,0.0,0.13706030473089537,0.2329489427155232,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600941.SHG,0.0,0.0,0.16370383410147105,0.06338786018575598,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6680.HK,0.538515086520337,0.0,0.10756650506517951,0.23904330638120105,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
001289.SHE,0.20283206601766857,0.0,0.11624582527855531,0.1192514961160675,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6655.HK,0.0,0.0,0.13912139450658056,0.17912666240441508,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600938.SHG,0.0,0.0,0.1537186086494956,0.15774205234817104,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2423.HK,0.7825735380091761,0.0,0.09971854207255104,0.15664516578000653,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HLUN-B.CO,0.0,0.0,0.15900818298501862,0.11962742881815105,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688213.SHG,0.36021761065795843,0.0,0.11239305370618013,0.19462419962575123,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HLN.LSE,0.0,0.0,0.1676121344473449,0.09374616066548237,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9896.HK,0.0,0.0,0.14036421766409635,0.17467714477125035,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALLEI.ST,0.0,0.0,0.15469093127461653,0.138148079678612,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
301308.SHE,0.49066332809108015,0.0,0.10876361756360642,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
P911.XETRA,0.0,0.0,0.13344603975697578,0.12333978645902154,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1880.HK,0.0,0.0,0.13551344123587994,0.20228976930665438,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACLN.SW,0.0,0.0,0.1536699528010962,0.1355786811970736,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1698.HK,0.0,0.0,0.13301306683452652,0.20175451151089566,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITH.LSE,0.31140139223246344,0.0,0.11435149193101157,0.2065925971196125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BAM.US,0.0,0.0,0.12554830242900272,0.12307564690537572,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2367.HK,0.0,0.0,0.13796863649087854,0.18688599679786155,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2245.HK,0.0,0.0,0.1297417111175707,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6963.HK,0.0,0.0,0.14790428036452918,0.15463803780623303,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
URW.PA,0.0,0.0,0.15611627192940192,0.07220946465554846,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DSFIR.AS,0.0,0.0,0.1318673666260326,0.12541740791457057,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9636.HK,0.0,0.0,0.1382451071194022,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
014.F,0.1352485399965282,0.0,0.11926643007035553,0.2614341651997385,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601061.SHG,0.28947339562392216,0.0,0.11453634757261189,0.19667531933226848,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KVUE.US,0.0,0.0,0.1336246877738837,0.13451886796937793,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603296.SHG,0.3461879567077064,0.0,0.11267174234880173,0.22264754089988628,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MANTA.HE,0.0,0.0,0.12844421866982336,0.09392609397444315,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SDZ.SW,0.0,0.0,0.1623734324060463,0.12864294666831555,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SYENS.BR,0.3993412873350639,0.0,0.11152969358484088,0.192064291690194,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2419.HK,0.0,0.0,0.1344850731627607,0.2128405375752602,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
R3NK.XETRA,0.0,0.0,0.13667814815046075,0.21812954340882593,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CVC.AS,0.0,0.0,0.1413314489109737,0.13869402330471178,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PUIG.MC,0.0,0.0,0.15658784521112012,0.1402104254838345,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6181.HK,0.7766200042975733,0.0,0.10065452541543607,0.2616474293845957,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2507.HK,0.042887316936653264,0.0,0.12236905700533585,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0300.HK,0.0,0.0,0.161257676395263,0.10652291400571952,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SUNN.SW,0.0,0.0,0.15177802339735502,0.08387573139604647,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6936.HK,0.0,0.0,0.15489905710898222,0.1043880353788303,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1318.HK,0.0,0.0,0.14302955318941057,0.20045582535428583,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1364.HK,0.0,0.0,0.14695109790509897,0.1743144706494088,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PFSE.XETRA,0.0,0.0,0.1319829551718824,0.1956325154795795,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3288.HK,0.0,0.0,0.1524306313957534,0.11396456970735211,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2050.HK,0.0,0.0,0.13175739660637587,0.2384875090018354,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2648.HK,0.0,0.0,0.1459579270278295,0.1616958689934849,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6613.HK,0.0,0.0,0.1287582661394766,0.2603206575988465,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MTLN.LSE,0.8989549949681965,0.0,0.09705772298449156,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9973.HK,0.0,0.0,0.14033549698397207,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SMG.SW,0.0,0.0,0.13072927850678984,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOBA.ST,0.7635357325752317,0.0,0.10076978824793115,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2259.HK,0.0,0.0,0.13714826633376387,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6031.HK,0.0,0.0,0.14891681120570976,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9927.HK,0.0,0.0,0.1406549952557966,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2698.HK,0.0,0.0,0.1445701282449775,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2579.HK,0.9808763759179291,0.0,0.09467814973387623,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2788.HK,0.0,0.0,0.1272882175410186,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9980.HK,0.0,0.0,0.13342963851765477,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
