ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
EQT.ST,0.0,0.0,0.1461353813761469,0.1445865390874025,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FDJU.PA,0.0,0.0,0.14070360784515445,0.08720131425497543,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MNG.LSE,0.0,0.0,0.14363350358165028,0.08127472437209525,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SWON.SW,0.20720965682007986,0.0,0.11693349884006943,0.18048591826723612,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688188.SHG,0.0,0.0,0.15349533870160914,0.1555212901024179,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1876.HK,0.0,0.0,0.1337991736573909,0.10733442830947454,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
003816.SHE,0.0,0.0,0.12287032569406797,0.09230969117777729,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688036.SHG,0.7666930927518187,0.0,0.10071987947002803,0.19811216450334054,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6186.HK,0.0804821750280027,0.0,0.11979673974837646,0.09897070438387781,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601077.SHG,0.0,0.0,0.135186818357231,0.10261823410711755,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601916.SHG,0.0,0.0,0.13693264903853009,0.07160192352455244,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601658.SHG,0.0,0.0,0.1728616385441305,0.07746032004000639,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
N91.LSE,0.0,0.0,0.15443273564363902,0.11254012820017359,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CARR.US,0.0,0.0,0.15068799217042594,0.14777867067112024,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601816.SHG,0.0,0.0,0.17352915806559466,0.06240922123014898,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603195.SHG,0.0,0.0,0.16260555236621732,0.08785086462341185,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9999.HK,0.0,0.0,0.1575294696219247,0.14326085866117155,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9618.HK,0.0,0.0,0.14004526196456402,0.14140173038389894,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6969.HK,1.311545482565685,0.0,0.08504472725108347,0.20459503989228392,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603087.SHG,0.10550470180496774,0.0,0.1196156160446703,0.16982281470944638,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688336.SHG,0.0,0.0,0.13732134627271586,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UNA.AS,0.0,0.0,0.1598094508053034,0.08679467084889195,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9633.HK,0.0,0.0,0.160869574255031,0.13806211739491778,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9987.HK,0.0,0.0,0.16361492168418124,0.11997771631125774,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300866.SHE,0.0,0.0,0.12425357181003238,0.18928085157225646,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1179.HK,0.0,0.0,0.1566621695322643,0.12883625644037938,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2057.HK,0.0,0.0,0.16096041316073317,0.1213123418656346,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NA9.XETRA,0.0,0.0,0.1337942356778935,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAVE.ST,0.0,0.0,0.16548881263302506,0.10490310540002934,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688301.SHG,0.2545285400813029,0.0,0.11575432399743324,0.22402379702993874,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BYIT.LSE,0.0,0.0,0.1481580914463827,0.142019988311732,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2096.HK,0.0,0.0,0.14028812074851849,0.19596864595149846,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9901.HK,0.0,0.0,0.14664908293101608,0.17589326171989203,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TE.PA,0.0,0.0,0.15184102775728447,0.13637817680481354,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MOON.LSE,0.0,0.0,0.16918341027190764,0.09848401204181204,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1209.HK,0.0,0.0,0.1563112003738042,0.14166248154367933,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9992.HK,0.0,0.0,0.1398988305277432,0.22609870119632602,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CORD.LSE,0.0,0.0,0.14184070484940914,0.0662445849404316,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6690.HK,0.0,0.0,0.15547440581892347,0.11453040823908602,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CTPNV.AS,0.0,0.0,0.1416081314879173,0.10068232961099392,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VH2.XETRA,0.0,0.0,0.13820848901122795,0.21740624673117726,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300919.SHE,0.6932858120293535,0.0,0.10286963263078497,0.20925578323647545,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALLFG.AS,0.0,0.0,0.13664628035441906,0.11963926810670744,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1024.HK,0.0,0.0,0.13937456143193072,0.21739506127887978,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HBR.LSE,0.053333647453682076,0.0,0.1211853533732481,0.17059257352463583,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BCG.LSE,0.0,0.0,0.14449140670603455,0.1581196718456145,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
605117.SHG,0.0,0.0,0.1383586835840518,0.22146063195939317,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BPT.LSE,0.4011890695168461,0.0,0.11101810059706929,0.16053555707102557,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
605499.SHG,0.0,0.0,0.14985615571317357,0.15504085515165586,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600905.SHG,0.22508288566893864,0.0,0.11478936428697395,0.06420074950653899,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AZE.BR,0.0,0.0,0.13530262363262247,0.157771234895861,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UMG.AS,0.0,0.0,0.1285053247511343,0.12859304351989156,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
605589.SHG,0.3112319008591671,0.0,0.11399736146977146,0.24129251067119142,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601825.SHG,0.0,0.0,0.13376680411383823,0.08695754189973057,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601728.SHG,0.0,0.0,0.16176269640151397,0.0960699754755152,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688187.SHG,0.25625545188231236,0.0,0.11534806533188702,0.19330251822359854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DTG.XETRA,0.0,0.0,0.12814512769270237,0.12648482089452384,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601868.SHG,0.7496348322768878,0.0,0.10070614346394968,0.1636910574972819,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6821.HK,0.017813405479432554,0.0,0.1226283594314368,0.25905083244967947,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2276.HK,0.0,0.0,0.13805253020818553,0.22839588729101612,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6680.HK,0.4341897588125887,0.0,0.11062627561974558,0.2412921613915648,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600941.SHG,0.0,0.0,0.16126859362948287,0.06123375688101713,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
001289.SHE,0.20250086769985032,0.0,0.11626601181217477,0.12057601368513303,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6655.HK,0.0,0.0,0.1371689025848466,0.18449317801668247,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2423.HK,0.7030452172512884,0.0,0.1020459564210694,0.1579876018415758,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600938.SHG,0.0,0.0,0.15389458600455064,0.15509864821771366,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HLUN-B.CO,0.0,0.0,0.15916597524701492,0.11962742881815105,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HLN.LSE,0.0,0.0,0.16726666809820956,0.09374616066548237,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688213.SHG,0.29181414082072443,0.0,0.11434670271092029,0.19317447227350212,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9896.HK,0.0,0.0,0.14035545212516665,0.1766382182918691,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALLEI.ST,0.0,0.0,0.15486239319399464,0.138148079678612,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
P911.XETRA,0.0,0.0,0.13447416209698182,0.12333978645902154,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
301308.SHE,0.4734097857413637,0.0,0.10928736415919871,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1880.HK,0.0,0.0,0.1353646074088669,0.21396163145030742,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACLN.SW,0.0,0.0,0.15382847656823284,0.1355786811970736,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1698.HK,0.0,0.0,0.1334464030604725,0.195267473757597,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITH.LSE,0.30648527820829585,0.0,0.11448804175653327,0.2065925971196125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BAM.US,0.0,0.0,0.12570416243964844,0.12307564690537572,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2367.HK,0.0,0.0,0.13781168756959405,0.18660696658819645,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2245.HK,0.0,0.0,0.13007196660072995,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6963.HK,0.0,0.0,0.14787676503503466,0.15749662518652272,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
URW.PA,0.0,0.0,0.15626021575739857,0.07220946465554846,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DSFIR.AS,0.0,0.0,0.1318077150783603,0.12541740791457057,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9636.HK,0.0,0.0,0.1382052410778899,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
014.F,0.12933681258836494,0.0,0.11943063582321067,0.2614341651997385,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KVUE.US,0.0,0.0,0.13429853855712892,0.13451886796937793,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601061.SHG,0.30413614631583563,0.0,0.11413213868852468,0.19465047555030515,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603296.SHG,0.30301370712034625,0.0,0.11389063892710283,0.2173731785423834,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MANTA.HE,0.0,0.0,0.12852603108607075,0.09392609397444315,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SDZ.SW,0.0,0.0,0.16254132894417694,0.12864294666831555,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SYENS.BR,0.3937123883782574,0.0,0.11168617674575176,0.192064291690194,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2419.HK,0.0,0.0,0.1355023601963099,0.20987214932935117,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
R3NK.XETRA,0.0,0.0,0.13680503040380287,0.21812954340882593,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CVC.AS,0.0,0.0,0.14138162100094853,0.13869402330471178,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PUIG.MC,0.0,0.0,0.15675208508944294,0.1402104254838345,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6181.HK,0.7659127621586244,0.0,0.10096995352548221,0.2579777009984126,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2507.HK,0.0,0.0,0.1256304649465485,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0300.HK,0.0,0.0,0.16152930480459227,0.10711022185494255,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SUNN.SW,0.0,0.0,0.15196378961196388,0.08387573139604647,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6936.HK,0.0,0.0,0.1553750916878529,0.10481469605017692,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1318.HK,0.0,0.0,0.14292745713572408,0.1941863216241591,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1364.HK,0.0,0.0,0.14673455205377117,0.17688990852725167,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PFSE.XETRA,0.0,0.0,0.1319120571161565,0.1956325154795795,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3288.HK,0.0,0.0,0.1529941501881863,0.11414753579860568,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2050.HK,0.0,0.0,0.13144841908507077,0.23897453265315252,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2648.HK,0.0,0.0,0.14682940806636668,0.1587328591699246,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6613.HK,0.0,0.0,0.12881197062490013,0.2602236617361858,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MTLN.LSE,0.8919393498254138,0.0,0.09725545304652616,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SMG.SW,0.0,0.0,0.13439768207347957,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOBA.ST,0.8513873318302245,0.0,0.09827391534802365,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9973.HK,0.0,0.0,0.13980943387587952,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2259.HK,0.0,0.0,0.1376796298153713,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6031.HK,0.0,0.0,0.14898108210754235,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9927.HK,0.0,0.0,0.1402361134324417,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2698.HK,0.0,0.0,0.14513165307657283,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2579.HK,0.9723685166049201,0.0,0.09493787340160953,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
