ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
EQT.ST,0.0,0.0,0.14489288558060565,0.1445865390874025,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FDJU.PA,0.0,0.0,0.14056114201748593,0.08720131425497543,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MNG.LSE,0.0,0.0,0.14349103775398175,0.08127472437209525,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SWON.SW,0.21233842661614588,0.0,0.1167910330124009,0.18048591826723612,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688188.SHG,0.0,0.0,0.1534147421910721,0.1555212901024179,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1876.HK,0.0,0.0,0.1336567078297224,0.10733442830947454,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
003816.SHE,0.0,0.0,0.1233285919701892,0.09230969117777729,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688036.SHG,0.7549122659927079,0.0,0.10107055671354515,0.19811216450334054,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6186.HK,0.09593104983085432,0.0,0.11935327085801006,0.09897070438387781,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601077.SHG,0.0,0.0,0.13448758180431275,0.10261823410711755,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601916.SHG,0.0,0.0,0.1364096464941601,0.07160192352455244,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601658.SHG,0.0,0.0,0.17271917271646198,0.07746032004000639,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
N91.LSE,0.0,0.0,0.1542902698159705,0.11254012820017359,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CARR.US,0.0,0.0,0.15054659624290012,0.14777867067112024,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601816.SHG,0.0,0.0,0.17338669223792613,0.06240922123014898,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603195.SHG,0.0,0.0,0.1624630865385488,0.08785086462341185,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9999.HK,0.0,0.0,0.1573880736943989,0.14326085866117155,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9618.HK,0.0,0.0,0.1391929419066873,0.14140173038389894,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6969.HK,1.299420292269816,0.0,0.08540550192609642,0.20459503989228392,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603087.SHG,0.14273522780251646,0.0,0.11853684899445849,0.16982281470944638,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688336.SHG,0.0,0.0,0.13717995034519004,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UNA.AS,0.0,0.0,0.15966698497763487,0.08679467084889195,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9633.HK,0.0,0.0,0.1607271084273625,0.13806211739491778,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9987.HK,0.0,0.0,0.1634724558565127,0.11997771631125774,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300866.SHE,0.0,0.0,0.1235036338207871,0.18928085157225646,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1179.HK,0.0,0.0,0.15651970370459578,0.12883625644037938,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2057.HK,0.0,0.0,0.16081794733306465,0.1213123418656346,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NA9.XETRA,0.0,0.0,0.13365283975036768,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAVE.ST,0.0,0.0,0.16534634680535643,0.10490310540002934,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688301.SHG,0.31281271487328777,0.0,0.11406143869570995,0.22402379702993874,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BYIT.LSE,0.0,0.0,0.14801562561871418,0.142019988311732,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2096.HK,0.0,0.0,0.14014672482099255,0.19596864595149846,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9901.HK,0.0,0.0,0.14650661710334756,0.17589326171989203,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TE.PA,0.0,0.0,0.15169963182975854,0.13637817680481354,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MOON.LSE,0.0,0.0,0.16904094444423912,0.09848401204181204,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1209.HK,0.0,0.0,0.15616980444627826,0.14166248154367933,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9992.HK,0.0,0.0,0.13975743460021728,0.22609870119632602,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CORD.LSE,0.0,0.0,0.141683159283841,0.0662445849404316,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6690.HK,0.0,0.0,0.15533193999125494,0.11453040823908602,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CTPNV.AS,0.0,0.0,0.14168264759735483,0.10068232961099392,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VH2.XETRA,0.0,0.0,0.13806709308370202,0.21740624673117726,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300919.SHE,0.7353892462958118,0.0,0.10164873908939676,0.20925578323647545,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALLFG.AS,0.0,0.0,0.13667873581948498,0.11963926810670744,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1024.HK,0.0,0.0,0.1392320956042622,0.21739506127887978,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HBR.LSE,0.05846241724974899,0.0,0.12104288754557957,0.17059257352463583,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BCG.LSE,0.0,0.0,0.14434894087836603,0.1581196718456145,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
605117.SHG,0.0,0.0,0.13825947722164011,0.22146063195939317,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BPT.LSE,0.4063178393129139,0.0,0.11087563476940077,0.16053555707102557,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
605499.SHG,0.0,0.0,0.149716097160826,0.15504085515165586,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600905.SHG,0.23021165546500555,0.0,0.11464689845930531,0.06420074950653899,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AZE.BR,0.0,0.0,0.13516015780495394,0.157771234895861,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UMG.AS,0.0,0.0,0.1285243739857711,0.12859304351989156,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
605589.SHG,0.3193794100993834,0.0,0.11376674208496751,0.24129251067119142,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601825.SHG,0.0,0.0,0.132451722724519,0.08695754189973057,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601728.SHG,0.0,0.0,0.16162023057384545,0.0960699754755152,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688187.SHG,0.24910637409870073,0.0,0.1155637033919592,0.19330251822359854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DTG.XETRA,0.0,0.0,0.12800373176517654,0.12648482089452384,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601868.SHG,0.7685248337198409,0.0,0.1001623083799138,0.1636910574972819,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6821.HK,0.06439171775944175,0.0,0.12127694861465332,0.25905083244967947,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2276.HK,0.0,0.0,0.13709440827099795,0.22839588729101612,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6680.HK,0.4491069491609192,0.0,0.11019826069762884,0.2412921613915648,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600941.SHG,0.0,0.0,0.1611665346370561,0.06123375688101713,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
001289.SHE,0.21550809084857203,0.0,0.11589375776172062,0.12057601368513303,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6655.HK,0.0,0.0,0.13702750665732077,0.18449317801668247,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2423.HK,0.7782725363420271,0.0,0.09985889607729925,0.1579876018415758,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600938.SHG,0.0,0.0,0.15375452745220297,0.15509864821771366,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HLUN-B.CO,0.0,0.0,0.1590235094193464,0.11962742881815105,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HLN.LSE,0.0,0.0,0.16712420227054103,0.09374616066548237,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
688213.SHG,0.33543712469578146,0.0,0.1130814354776073,0.19317447227350212,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9896.HK,0.0,0.0,0.14027704170446487,0.1766382182918691,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALLEI.ST,0.0,0.0,0.15472623977716782,0.138148079678612,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
P911.XETRA,0.0,0.0,0.1343316962693133,0.12333978645902154,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
301308.SHE,0.5238504740306258,0.0,0.10782330070881208,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1880.HK,0.0,0.0,0.13522214158119839,0.21396163145030742,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACLN.SW,0.0,0.0,0.1536870806407069,0.1355786811970736,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1698.HK,0.0,0.0,0.13330500713294657,0.195267473757597,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITH.LSE,0.3115370151940935,0.0,0.11434771572915003,0.2065925971196125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BAM.US,0.0,0.0,0.1255616966119799,0.12307564690537572,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2367.HK,0.0,0.0,0.13767029164206823,0.18660696658819645,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2245.HK,0.0,0.0,0.12993057067320413,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6963.HK,0.0,0.0,0.14773429920736614,0.15749662518652272,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
URW.PA,0.0,0.0,0.15611774992972993,0.07220946465554846,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DSFIR.AS,0.0,0.0,0.13186776598087557,0.12541740791457057,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9636.HK,0.0,0.0,0.13806277525022137,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
014.F,0.13446558238443274,0.0,0.11928816999554215,0.2614341651997385,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KVUE.US,0.0,0.0,0.1341560727294604,0.13451886796937793,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601061.SHG,0.3113637709534949,0.0,0.11392834927129547,0.19465047555030515,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603296.SHG,0.3222356230870318,0.0,0.1133371230027912,0.2173731785423834,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MANTA.HE,0.0,0.0,0.12845437099376822,0.09392609397444315,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SDZ.SW,0.0,0.0,0.162378962973855,0.12864294666831555,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SYENS.BR,0.3988411581743243,0.0,0.11154371091808313,0.192064291690194,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2419.HK,0.0,0.0,0.1345846037335382,0.20987214932935117,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
R3NK.XETRA,0.0,0.0,0.13669316174317347,0.21812954340882593,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CVC.AS,0.0,0.0,0.14135361658015277,0.13869402330471178,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PUIG.MC,0.0,0.0,0.1566096192617744,0.1402104254838345,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6181.HK,0.7839972024491093,0.0,0.1004496139750598,0.2579777009984126,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2507.HK,0.035459197981244195,0.0,0.12257548410475716,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0300.HK,0.0,0.0,0.16138683897692374,0.10711022185494255,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SUNN.SW,0.0,0.0,0.15182132378429536,0.08387573139604647,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6936.HK,0.0,0.0,0.15523262586018438,0.10481469605017692,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1318.HK,0.0,0.0,0.14278606120819826,0.1941863216241591,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1364.HK,0.0,0.0,0.14659208622610265,0.17688990852725167,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PFSE.XETRA,0.0,0.0,0.13198920539097014,0.1956325154795795,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3288.HK,0.0,0.0,0.15288969568474675,0.11414753579860568,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2050.HK,0.0,0.0,0.13145389562506027,0.23897453265315252,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2648.HK,0.0,0.0,0.14668801213884075,0.1587328591699246,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6613.HK,0.0,0.0,0.1286881256242367,0.2602236617361858,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MTLN.LSE,0.8990491119391697,0.0,0.09705515478125126,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SMG.SW,0.0,0.0,0.13425521624581105,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOBA.ST,0.8565161016262932,0.0,0.09813144952035513,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9973.HK,0.0,0.0,0.13971846151709644,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2259.HK,0.0,0.0,0.13753823388784536,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6031.HK,0.0,0.0,0.14883968618001642,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
9927.HK,0.0,0.0,0.14009364760477316,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2698.HK,0.0,0.0,0.1449902571490469,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2579.HK,0.9943118126499648,0.0,0.09430498389167896,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
