as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,44,2026-06-08,0.003430173630917535,1141
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,47,2026-06-05,0.0034240090101210095,1142
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,42,2026-06-10,0.003386729213982756,1143
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,48,2026-06-04,0.0033747303201606274,1144
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,43,2026-06-09,0.0033734774842306787,1145
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,43,2026-06-09,0.0033445462115280085,1146
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,51,2026-06-01,0.0033333333333333335,1147
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,43,2026-06-09,0.003320265325523169,1148
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,46,2026-06-06,0.0033059326753917657,1149
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,42,2026-06-10,0.003287132004663628,1150
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,43,2026-06-09,0.0032702665999762093,1151
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,49,2026-06-03,0.0032589593667354893,1152
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,49,2026-06-03,0.0032589593667354893,1153
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,49,2026-06-03,0.0032589593667354893,1154
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,49,2026-06-03,0.0032589593667354893,1155
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,49,2026-06-03,0.0032589593667354893,1156
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,45,2026-06-07,0.003228398711451798,1157
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,49,2026-06-03,0.0032123133937110764,1158
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,43,2026-06-09,0.0032084803079836643,1159
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,48,2026-06-04,0.0031870591485028852,1160
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,49,2026-06-03,0.0031864340242332588,1161
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,44,2026-06-08,0.0031860620684400856,1162
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,48,2026-06-04,0.003179436937969509,1163
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,49,2026-06-03,0.0031675596089416128,1164
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,44,2026-06-08,0.0031587380886653415,1165
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,44,2026-06-08,0.003135806140771882,1166
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,49,2026-06-03,0.0031151356801482713,1167
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,43,2026-06-09,0.003114125057049753,1168
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,44,2026-06-08,0.0030885851221997534,1169
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,47,2026-06-05,0.0030855371636989816,1170
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,44,2026-06-08,0.0030302314019845715,1171
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,46,2026-06-06,0.0030266237919860605,1172
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,52,2026-05-31,0.003,1173
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,45,2026-06-07,0.0029986466526494924,1174
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,50,2026-06-02,0.0029873794195075317,1175
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,50,2026-06-02,0.0029873794195075317,1176
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,50,2026-06-02,0.0029873794195075317,1177
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,50,2026-06-02,0.0029873794195075317,1178
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,50,2026-06-02,0.0029873794195075317,1179
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,45,2026-06-07,0.0029729299658026744,1180
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,45,2026-06-07,0.002951346956020595,1181
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,50,2026-06-02,0.00294462061090182,1182
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,49,2026-06-03,0.0029419007524642015,1183
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,44,2026-06-08,0.0029411181094358774,1184
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,49,2026-06-03,0.002934864865818008,1185
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,50,2026-06-02,0.002920897855547154,1186
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,45,2026-06-07,0.002906903644423297,1187
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,50,2026-06-02,0.0029035963081964784,1188
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,48,2026-06-04,0.0028651416520061967,1189
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,50,2026-06-02,0.002855541040135916,1190
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,45,2026-06-07,0.002851982495985479,1191
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,47,2026-06-05,0.0028248488725203234,1192
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,46,2026-06-06,0.0028112312368588992,1193
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,46,2026-06-06,0.0027871218429400073,1194
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,45,2026-06-07,0.0027681111618220026,1195
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,46,2026-06-06,0.0027668877712693075,1196
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,46,2026-06-06,0.002725222166646841,1197
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,51,2026-06-01,0.0027157994722795745,1198
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,51,2026-06-01,0.0027157994722795745,1199
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,51,2026-06-01,0.0027157994722795745,1200
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,51,2026-06-01,0.0027157994722795745,1201
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,51,2026-06-01,0.0027157994722795745,1202
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,50,2026-06-02,0.0026967423564255182,1203
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,50,2026-06-02,0.0026902927936665075,1204
2026-07-22,WOLF020,WLF020,WOLF013,WLF013,58,2026-05-25,0.002685260158316128,1205
2026-07-22,WOLF020,WLF020,WOLF017,WLF017,58,2026-05-25,0.002685260158316128,1206
2026-07-22,WOLF020,WLF020,WOLF011,WLF011,58,2026-05-25,0.002685260158316128,1207
2026-07-22,WOLF020,WLF020,WOLF008,WLF008,58,2026-05-25,0.002685260158316128,1208
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,51,2026-06-01,0.0026769278280925632,1209
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,46,2026-06-06,0.0026737335899863868,1210
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,53,2026-05-30,0.0026666666666666666,1211
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,51,2026-06-01,0.002655361686861049,1212
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,49,2026-06-03,0.0026447461403134123,1213
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,51,2026-06-01,0.0026396330074513435,1214
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,47,2026-06-05,0.002623815821068306,1215
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,48,2026-06-04,0.0026230739530545854,1216
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,47,2026-06-05,0.0026013137200773403,1217
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,51,2026-06-01,0.0025959464001235597,1218
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,46,2026-06-06,0.0025951042142081274,1219
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,47,2026-06-05,0.0025824285865180202,1220
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,47,2026-06-05,0.002543540688870385,1221
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,47,2026-06-05,0.0024954846839872944,1222
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,51,2026-06-01,0.0024515839603868345,1223
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,51,2026-06-01,0.0024457207215150068,1224
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,52,2026-05-31,0.0024442195250516173,1225
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,52,2026-05-31,0.0024442195250516173,1226
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,52,2026-05-31,0.0024442195250516173,1227
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,52,2026-05-31,0.0024442195250516173,1228
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,52,2026-05-31,0.0024442195250516173,1229
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,48,2026-06-04,0.0024364004052777125,1230
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,50,2026-06-02,0.0024243506286206282,1231
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,47,2026-06-05,0.002422097266594252,1232
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,49,2026-06-03,0.0024212990335888483,1233
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,48,2026-06-04,0.0024155055972146728,1234
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,52,2026-05-31,0.002409235045283307,1235
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,48,2026-06-04,0.002397969401766733,1236
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,52,2026-05-31,0.0023898255181749443,1237
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,52,2026-05-31,0.0023756697067062096,1238
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,48,2026-06-04,0.002361859211093929,1239
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,52,2026-05-31,0.0023363517601112035,1240
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,54,2026-05-29,0.0023333333333333335,1241
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,48,2026-06-04,0.002317235777988202,1242
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,48,2026-06-04,0.0022490903189803773,1243
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,49,2026-06-03,0.0022489849894871193,1244
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,49,2026-06-03,0.0022296974743520057,1245
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,50,2026-06-02,0.002219524114123111,1246
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,49,2026-06-03,0.002213510217015446,1247
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,52,2026-05-31,0.0022064255643481512,1248
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,51,2026-06-01,0.0022039551169278438,1249
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,52,2026-05-31,0.002201148649363506,1250
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,49,2026-06-03,0.002180177733317473,1251
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,53,2026-05-30,0.0021726395778236597,1252
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,53,2026-05-30,0.0021726395778236597,1253
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,53,2026-05-30,0.0021726395778236597,1254
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,53,2026-05-30,0.0021726395778236597,1255
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,53,2026-05-30,0.0021726395778236597,1256
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,53,2026-05-30,0.002141542262474051,1257
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,49,2026-06-03,0.0021389868719891092,1258
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,53,2026-05-30,0.0021242893494888395,1259
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,53,2026-05-30,0.002111706405961075,1260
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,53,2026-05-30,0.002076757120098848,1261
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,49,2026-06-03,0.0020760833713665016,1262
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,50,2026-06-02,0.002061569573696526,1263
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,50,2026-06-02,0.0020438893514893386,1264
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,50,2026-06-02,0.002029051032264159,1265
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,51,2026-06-01,0.0020177491946573737,1266
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,55,2026-05-28,0.002,1267
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,50,2026-06-02,0.001998496255541017,1268
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,52,2026-05-31,0.0019835596052350593,1269
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,53,2026-05-30,0.001961267168309468,1270
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,50,2026-06-02,0.001960737965990017,1271
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,53,2026-05-30,0.0019565765772120054,1272
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,50,2026-06-02,0.0019030764237526268,1273
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,54,2026-05-29,0.001901059630595702,1274
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,54,2026-05-29,0.001901059630595702,1275
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,54,2026-05-29,0.001901059630595702,1276
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,54,2026-05-29,0.001901059630595702,1277
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,54,2026-05-29,0.001901059630595702,1278
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,51,2026-06-01,0.001874154157905933,1279
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,54,2026-05-29,0.0018738494796647946,1280
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,54,2026-05-29,0.0018587531808027344,1281
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,51,2026-06-01,0.0018580812286266716,1282
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,54,2026-05-29,0.001847743105215941,1283
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,51,2026-06-01,0.0018445918475128718,1284
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,54,2026-05-29,0.0018171624800864918,1285
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,51,2026-06-01,0.0018168147777645608,1286
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,52,2026-05-31,0.0018159742751916361,1287
2026-07-22,WOLF020,WLF020,WOLF013,WLF013,59,2026-05-24,0.0017901734388774187,1288
2026-07-22,WOLF020,WLF020,WOLF017,WLF017,59,2026-05-24,0.0017901734388774187,1289
2026-07-22,WOLF020,WLF020,WOLF011,WLF011,59,2026-05-24,0.0017901734388774187,1290
2026-07-22,WOLF020,WLF020,WOLF008,WLF008,59,2026-05-24,0.0017901734388774187,1291
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,51,2026-06-01,0.0017824890599909245,1292
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,53,2026-05-30,0.001763164093542275,1293
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,51,2026-06-01,0.0017300694761387516,1294
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,54,2026-05-29,0.0017161087722707843,1295
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,54,2026-05-29,0.0017120045050605047,1296
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,52,2026-05-31,0.0016867387421153394,1297
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,52,2026-05-31,0.0016722731057640043,1298
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,56,2026-05-27,0.0016666666666666668,1299
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,52,2026-05-31,0.0016601326627615845,1300
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,52,2026-05-31,0.0016351332999881047,1301
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,55,2026-05-28,0.0016294796833677446,1302
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,55,2026-05-28,0.0016294796833677446,1303
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,55,2026-05-28,0.0016294796833677446,1304
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,55,2026-05-28,0.0016294796833677446,1305
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,55,2026-05-28,0.0016294796833677446,1306
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,53,2026-05-30,0.001614199355725899,1307
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,55,2026-05-28,0.0016061566968555382,1308
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,52,2026-05-31,0.0016042401539918321,1309
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,55,2026-05-28,0.0015932170121166294,1310
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,55,2026-05-28,0.0015837798044708064,1311
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,55,2026-05-28,0.0015575678400741356,1312
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,52,2026-05-31,0.0015570625285248765,1313
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,54,2026-05-29,0.0015427685818494908,1314
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,53,2026-05-30,0.0014993233263247462,1315
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,53,2026-05-30,0.0014864649829013372,1316
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,53,2026-05-30,0.0014756734780102974,1317
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,55,2026-05-28,0.0014709503762321008,1318
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,55,2026-05-28,0.001467432432909004,1319
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,53,2026-05-30,0.0014534518222116485,1320
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,53,2026-05-30,0.0014259912479927396,1321
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,54,2026-05-29,0.0014124244362601617,1322
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,53,2026-05-30,0.0013840555809110013,1323
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,56,2026-05-27,0.0013578997361397872,1324
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,56,2026-05-27,0.0013578997361397872,1325
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,56,2026-05-27,0.0013578997361397872,1326
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,56,2026-05-27,0.0013578997361397872,1327
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,56,2026-05-27,0.0013578997361397872,1328
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,56,2026-05-27,0.0013384639140462816,1329
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,57,2026-05-26,0.0013333333333333333,1330
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,56,2026-05-27,0.0013276808434305246,1331
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,55,2026-05-28,0.0013223730701567061,1332
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,56,2026-05-27,0.0013198165037256718,1333
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,54,2026-05-29,0.001311907910534153,1334
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,54,2026-05-29,0.0013006568600386701,1335
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,56,2026-05-27,0.0012979732000617799,1336
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,54,2026-05-29,0.0012912142932590101,1337
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,54,2026-05-29,0.0012717703444351926,1338
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,54,2026-05-29,0.0012477423419936472,1339
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,56,2026-05-27,0.0012257919801934173,1340
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,56,2026-05-27,0.0012228603607575034,1341
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,54,2026-05-29,0.001211048633297126,1342
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,55,2026-05-28,0.0012106495167944242,1343
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,55,2026-05-28,0.0011244924947435596,1344
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,55,2026-05-28,0.0011148487371760028,1345
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,55,2026-05-28,0.001106755108507723,1346
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,56,2026-05-27,0.0011019775584639219,1347
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,55,2026-05-28,0.0010900888666587364,1348
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,57,2026-05-26,0.0010863197889118298,1349
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,57,2026-05-26,0.0010863197889118298,1350
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,57,2026-05-26,0.0010863197889118298,1351
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,57,2026-05-26,0.0010863197889118298,1352
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,57,2026-05-26,0.0010863197889118298,1353
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,57,2026-05-26,0.0010707711312370255,1354
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,55,2026-05-28,0.0010694934359945546,1355
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,57,2026-05-26,0.0010621446747444197,1356
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,57,2026-05-26,0.0010558532029805376,1357
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,57,2026-05-26,0.001038378560049424,1358
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,55,2026-05-28,0.0010380416856832508,1359
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,56,2026-05-27,0.0010088745973286868,1360
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,58,2026-05-25,0.001,1361
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,57,2026-05-26,0.000980633584154734,1362
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,57,2026-05-26,0.0009782882886060027,1363
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,56,2026-05-27,0.0009370770789529665,1364
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,56,2026-05-27,0.0009290406143133358,1365
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,56,2026-05-27,0.0009222959237564359,1366
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,56,2026-05-27,0.0009084073888822804,1367
2026-07-22,WOLF020,WLF020,WOLF013,WLF013,60,2026-05-23,0.0008950867194387094,1368
2026-07-22,WOLF020,WLF020,WOLF017,WLF017,60,2026-05-23,0.0008950867194387094,1369
2026-07-22,WOLF020,WLF020,WOLF011,WLF011,60,2026-05-23,0.0008950867194387094,1370
2026-07-22,WOLF020,WLF020,WOLF008,WLF008,60,2026-05-23,0.0008950867194387094,1371
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,56,2026-05-27,0.0008912445299954623,1372
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,57,2026-05-26,0.0008815820467711375,1373
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,56,2026-05-27,0.0008650347380693758,1374
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,58,2026-05-25,0.0008147398416838723,1375
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,58,2026-05-25,0.0008147398416838723,1376
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,58,2026-05-25,0.0008147398416838723,1377
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,58,2026-05-25,0.0008147398416838723,1378
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,58,2026-05-25,0.0008147398416838723,1379
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,57,2026-05-26,0.0008070996778629495,1380
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,58,2026-05-25,0.0008030783484277691,1381
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,58,2026-05-25,0.0007966085060583147,1382
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,58,2026-05-25,0.0007918899022354032,1383
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,58,2026-05-25,0.0007787839200370678,1384
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,57,2026-05-26,0.0007496616631623731,1385
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,57,2026-05-26,0.0007432324914506686,1386
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,57,2026-05-26,0.0007378367390051487,1387
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,58,2026-05-25,0.0007354751881160504,1388
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,58,2026-05-25,0.000733716216454502,1389
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,57,2026-05-26,0.0007267259111058243,1390
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,57,2026-05-26,0.0007129956239963698,1391
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,57,2026-05-26,0.0006920277904555006,1392
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,59,2026-05-24,0.0006666666666666666,1393
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,58,2026-05-25,0.0006611865350783531,1394
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,58,2026-05-25,0.0006053247583972121,1395
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,58,2026-05-25,0.0005622462473717798,1396
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,58,2026-05-25,0.0005574243685880014,1397
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,58,2026-05-25,0.0005533775542538615,1398
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,58,2026-05-25,0.0005450444333293682,1399
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,59,2026-05-24,0.0005431598944559149,1400
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,59,2026-05-24,0.0005431598944559149,1401
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,59,2026-05-24,0.0005431598944559149,1402
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,59,2026-05-24,0.0005431598944559149,1403
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,59,2026-05-24,0.0005431598944559149,1404
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,59,2026-05-24,0.0005353855656185127,1405
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,58,2026-05-25,0.0005347467179972773,1406
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,59,2026-05-24,0.0005310723373722099,1407
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,59,2026-05-24,0.0005279266014902688,1408
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,59,2026-05-24,0.000519189280024712,1409
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,58,2026-05-25,0.0005190208428416254,1410
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,59,2026-05-24,0.000490316792077367,1411
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,59,2026-05-24,0.0004891441443030014,1412
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,59,2026-05-24,0.00044079102338556877,1413
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,59,2026-05-24,0.00040354983893147475,1414
