as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,22,2026-07-02,0.03900000000000001,87
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,22,2026-07-02,0.03900000000000001,88
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,23,2026-07-01,0.038000000000000006,89
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,23,2026-07-01,0.038000000000000006,90
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,23,2026-07-01,0.038000000000000006,91
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,23,2026-07-01,0.038000000000000006,92
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,24,2026-06-30,0.037000000000000005,93
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,24,2026-06-30,0.037000000000000005,94
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,24,2026-06-30,0.037000000000000005,95
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,24,2026-06-30,0.037000000000000005,96
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,25,2026-06-29,0.036000000000000004,97
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,25,2026-06-29,0.036000000000000004,98
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,25,2026-06-29,0.036000000000000004,99
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,25,2026-06-29,0.036000000000000004,100
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,26,2026-06-28,0.035,101
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,26,2026-06-28,0.035,102
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,26,2026-06-28,0.035,103
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,26,2026-06-28,0.035,104
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,27,2026-06-27,0.034,105
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,27,2026-06-27,0.034,106
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,27,2026-06-27,0.034,107
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,27,2026-06-27,0.034,108
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,28,2026-06-26,0.033,109
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,28,2026-06-26,0.033,110
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,28,2026-06-26,0.033,111
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,28,2026-06-26,0.033,112
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,29,2026-06-25,0.032,113
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,29,2026-06-25,0.032,114
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,29,2026-06-25,0.032,115
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,29,2026-06-25,0.032,116
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,30,2026-06-24,0.031000000000000003,117
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,30,2026-06-24,0.031000000000000003,118
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,30,2026-06-24,0.031000000000000003,119
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,30,2026-06-24,0.031000000000000003,120
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,31,2026-06-23,0.030000000000000002,121
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,31,2026-06-23,0.030000000000000002,122
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,31,2026-06-23,0.030000000000000002,123
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,31,2026-06-23,0.030000000000000002,124
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,32,2026-06-22,0.029000000000000005,125
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,32,2026-06-22,0.029000000000000005,126
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,32,2026-06-22,0.029000000000000005,127
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,32,2026-06-22,0.029000000000000005,128
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,33,2026-06-21,0.028000000000000004,129
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,33,2026-06-21,0.028000000000000004,130
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,33,2026-06-21,0.028000000000000004,131
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,33,2026-06-21,0.028000000000000004,132
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,34,2026-06-20,0.027000000000000003,133
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,34,2026-06-20,0.027000000000000003,134
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,34,2026-06-20,0.027000000000000003,135
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,34,2026-06-20,0.027000000000000003,136
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,35,2026-06-19,0.026000000000000002,137
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,35,2026-06-19,0.026000000000000002,138
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,35,2026-06-19,0.026000000000000002,139
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,35,2026-06-19,0.026000000000000002,140
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,36,2026-06-18,0.025000000000000005,141
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,36,2026-06-18,0.025000000000000005,142
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,36,2026-06-18,0.025000000000000005,143
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,36,2026-06-18,0.025000000000000005,144
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,37,2026-06-17,0.024000000000000004,145
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,37,2026-06-17,0.024000000000000004,146
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,37,2026-06-17,0.024000000000000004,147
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,37,2026-06-17,0.024000000000000004,148
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,38,2026-06-16,0.023000000000000003,149
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,38,2026-06-16,0.023000000000000003,150
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,38,2026-06-16,0.023000000000000003,151
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,38,2026-06-16,0.023000000000000003,152
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,39,2026-06-15,0.022000000000000002,153
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,39,2026-06-15,0.022000000000000002,154
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,39,2026-06-15,0.022000000000000002,155
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,39,2026-06-15,0.022000000000000002,156
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,40,2026-06-14,0.021,157
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,40,2026-06-14,0.021,158
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,40,2026-06-14,0.021,159
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,40,2026-06-14,0.021,160
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,41,2026-06-13,0.020000000000000004,161
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,41,2026-06-13,0.020000000000000004,162
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,41,2026-06-13,0.020000000000000004,163
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,41,2026-06-13,0.020000000000000004,164
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,1,2026-07-23,0.02,165
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,2,2026-07-22,0.019666666666666666,166
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,3,2026-07-21,0.01933333333333333,167
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,4,2026-07-20,0.019000000000000003,168
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,42,2026-06-12,0.019000000000000003,169
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,42,2026-06-12,0.019000000000000003,170
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,42,2026-06-12,0.019000000000000003,171
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,42,2026-06-12,0.019000000000000003,172
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,5,2026-07-19,0.018666666666666668,173
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,6,2026-07-18,0.018333333333333333,174
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,7,2026-07-17,0.018000000000000002,175
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,43,2026-06-11,0.018000000000000002,176
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,43,2026-06-11,0.018000000000000002,177
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,43,2026-06-11,0.018000000000000002,178
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,43,2026-06-11,0.018000000000000002,179
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,8,2026-07-16,0.017666666666666667,180
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,1,2026-07-23,0.017539721781107312,181
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,1,2026-07-23,0.017443284205431744,182
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,9,2026-07-15,0.017333333333333333,183
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,2,2026-07-22,0.017247393084755525,184
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,1,2026-07-23,0.01719568550025908,185
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,2,2026-07-22,0.017152562802007883,186
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,10,2026-07-14,0.017,187
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,44,2026-06-10,0.017,188
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,44,2026-06-10,0.017,189
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,44,2026-06-10,0.017,190
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,44,2026-06-10,0.017,191
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,1,2026-07-23,0.016989731193617262,192
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,3,2026-07-21,0.016955064388403735,193
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,2,2026-07-22,0.01690909074192143,194
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,3,2026-07-21,0.016861841398584022,195
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,2,2026-07-22,0.016706569007056974,196
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,11,2026-07-13,0.016666666666666666,197
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,4,2026-07-20,0.016662735692051945,198
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,3,2026-07-21,0.016622495983583778,199
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,4,2026-07-20,0.016571119995160158,200
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,3,2026-07-21,0.016423406820496686,201
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,5,2026-07-19,0.01637040699570016,202
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,4,2026-07-20,0.016335901225246127,203
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,12,2026-07-12,0.01633333333333333,204
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,1,2026-07-23,0.016294796833671715,205
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,5,2026-07-19,0.016280398591736293,206
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,4,2026-07-20,0.016140244633936398,207
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,6,2026-07-18,0.016078078299348368,208
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,5,2026-07-19,0.016049306466908476,209
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,2,2026-07-22,0.016023216886443852,210
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,13,2026-07-11,0.016,211
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,45,2026-06-09,0.016,212
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,45,2026-06-09,0.016,213
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,45,2026-06-09,0.016,214
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,45,2026-06-09,0.016,215
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,6,2026-07-18,0.015989677188312432,216
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,1,2026-07-23,0.015914379976839206,217
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,5,2026-07-19,0.01585708244737611,218
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,7,2026-07-17,0.01578574960299658,219
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,6,2026-07-18,0.015762711708570822,220
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,3,2026-07-21,0.015751636939215993,221
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,7,2026-07-17,0.01569895578488857,222
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,14,2026-07-10,0.01566666666666667,223
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,2,2026-07-22,0.015649140310558553,224
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,6,2026-07-18,0.015573920260815824,225
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,8,2026-07-16,0.015493420906644793,226
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,4,2026-07-20,0.01548005699198813,227
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,7,2026-07-17,0.015476116950233171,228
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,8,2026-07-16,0.015408234381464709,229
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,3,2026-07-21,0.015383900644277899,230
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,15,2026-07-09,0.015333333333333334,231
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,7,2026-07-17,0.015290758074255536,232
2026-07-24,WOLF019,WLF019,WOLF002,WLF002,1,2026-07-23,0.015227245748594484,233
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,5,2026-07-19,0.015208477044760268,234
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,9,2026-07-15,0.015201092210293003,235
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,8,2026-07-16,0.015189522191895519,236
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,4,2026-07-20,0.015118660977997246,237
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,9,2026-07-15,0.015117512978040844,238
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,8,2026-07-16,0.015007595887695247,239
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,16,2026-07-08,0.015000000000000001,240
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,46,2026-06-08,0.015000000000000001,241
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,46,2026-06-08,0.015000000000000001,242
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,46,2026-06-08,0.015000000000000001,243
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,46,2026-06-08,0.015000000000000001,244
2026-07-24,WOLF019,WLF019,WOLF002,WLF002,2,2026-07-22,0.014973458319451242,245
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,6,2026-07-18,0.014936897097532405,246
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,10,2026-07-14,0.014908763513941214,247
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,9,2026-07-15,0.014902927433557868,248
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,5,2026-07-19,0.014853421311716594,249
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,10,2026-07-14,0.014826791574616981,250
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,9,2026-07-15,0.014724433701134961,251
2026-07-24,WOLF019,WLF019,WOLF002,WLF002,3,2026-07-21,0.014719670890308002,252
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,17,2026-07-07,0.014666666666666666,253
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,7,2026-07-17,0.014665317150304542,254
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,11,2026-07-13,0.014616434817589426,255
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,10,2026-07-14,0.014616332675220218,256
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,6,2026-07-18,0.014588181645435938,257
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,11,2026-07-13,0.01453607017119312,258
2026-07-24,WOLF019,WLF019,WOLF002,WLF002,4,2026-07-20,0.01446588346116476,259
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,10,2026-07-14,0.014441271514574673,260
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,8,2026-07-16,0.014393737203076682,261
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,18,2026-07-06,0.014333333333333333,262
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,11,2026-07-13,0.014329737916882567,263
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,12,2026-07-12,0.014324106121237638,264
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,7,2026-07-17,0.014322941979155285,265
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,12,2026-07-12,0.014245348767769258,266
2026-07-24,WOLF019,WLF019,WOLF002,WLF002,5,2026-07-19,0.01421209603202152,267
2026-07-24,WOLF019,WLF019,WOLF014,WLF014,1,2026-07-23,0.014188301665727472,268
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,11,2026-07-13,0.014158109328014385,269
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,9,2026-07-15,0.01412215725584882,270
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,8,2026-07-16,0.01405770231287463,271
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,12,2026-07-12,0.014043143158544914,272
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,13,2026-07-11,0.01403177742488585,273
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,47,2026-06-07,0.014000000000000002,274
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,47,2026-06-07,0.014000000000000002,275
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,47,2026-06-07,0.014000000000000002,276
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,47,2026-06-07,0.014000000000000002,277
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,19,2026-07-05,0.014,278
2026-07-24,WOLF019,WLF019,WOLF002,WLF002,6,2026-07-18,0.013958308602878276,279
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,13,2026-07-11,0.013954627364345395,280
2026-07-24,WOLF019,WLF019,WOLF014,WLF014,2,2026-07-22,0.013951829971298681,281
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,12,2026-07-12,0.013874947141454097,282
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,10,2026-07-14,0.013850577308620958,283
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,9,2026-07-15,0.013792462646593978,284
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,13,2026-07-11,0.013756548400207264,285
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,14,2026-07-10,0.01373944872853406,286
2026-07-24,WOLF019,WLF019,WOLF014,WLF014,3,2026-07-21,0.01371535827686989,287
2026-07-24,WOLF019,WLF019,WOLF002,WLF002,7,2026-07-17,0.013704521173735034,288
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,20,2026-07-04,0.013666666666666667,289
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,14,2026-07-10,0.013663905960921534,290
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,13,2026-07-11,0.013591784954893809,291
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,11,2026-07-13,0.013578997361393097,292
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,10,2026-07-14,0.013527222980313326,293
2026-07-24,WOLF019,WLF019,WOLF014,WLF014,4,2026-07-20,0.013478886582441098,294
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,14,2026-07-10,0.013469953641869613,295
2026-07-24,WOLF019,WLF019,WOLF002,WLF002,8,2026-07-16,0.013450733744591794,296
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,15,2026-07-09,0.013447120032182272,297
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,15,2026-07-09,0.013373184557497671,298
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,21,2026-07-03,0.013333333333333334,299
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,14,2026-07-10,0.013308622768333523,300
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,12,2026-07-12,0.013307417414165235,301
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,11,2026-07-13,0.013261983314032671,302
2026-07-24,WOLF019,WLF019,WOLF014,WLF014,5,2026-07-19,0.013242414888012307,303
2026-07-24,WOLF019,WLF019,WOLF002,WLF002,9,2026-07-15,0.013196946315448552,304
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,15,2026-07-09,0.01318335888353196,305
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,16,2026-07-08,0.013154791335830484,306
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,16,2026-07-08,0.013082463154073808,307
2026-07-24,WOLF019,WLF019,WOLF005,WLF005,1,2026-07-23,0.013071066132104651,308
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,13,2026-07-11,0.013035837466937372,309
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,15,2026-07-09,0.013025460581773235,310
2026-07-24,WOLF019,WLF019,WOLF014,WLF014,6,2026-07-18,0.013005943193583515,311
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,22,2026-07-02,0.013000000000000001,312
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,48,2026-06-06,0.013000000000000001,313
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,48,2026-06-06,0.013000000000000001,314
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,48,2026-06-06,0.013000000000000001,315
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,48,2026-06-06,0.013000000000000001,316
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,12,2026-07-12,0.012996743647752019,317
2026-07-24,WOLF019,WLF019,WOLF002,WLF002,10,2026-07-14,0.012943158886305312,318
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,16,2026-07-08,0.01289676412519431,319
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,17,2026-07-07,0.012862462639478696,320
2026-07-24,WOLF019,WLF019,WOLF005,WLF005,2,2026-07-22,0.012853215029902908,321
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,17,2026-07-07,0.012791741750649947,322
2026-07-24,WOLF019,WLF019,WOLF014,WLF014,7,2026-07-17,0.012769471499154724,323
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,14,2026-07-10,0.01276425751970951,324
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,16,2026-07-08,0.012742298395212947,325
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,13,2026-07-11,0.012731503981471364,326
2026-07-24,WOLF019,WLF019,WOLF002,WLF002,11,2026-07-13,0.01268937145716207,327
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,23,2026-07-01,0.012666666666666666,328
2026-07-24,WOLF019,WLF019,WOLF005,WLF005,3,2026-07-21,0.012635363927701164,329
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,17,2026-07-07,0.012610169366856659,330
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,18,2026-07-06,0.012570133943126905,331
2026-07-24,WOLF019,WLF019,WOLF014,WLF014,8,2026-07-16,0.012532999804725935,332
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,18,2026-07-06,0.012501020347226083,333
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,15,2026-07-09,0.012492677572481648,334
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,14,2026-07-10,0.012466264315190712,335
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,17,2026-07-07,0.012459136208652659,336
2026-07-24,WOLF019,WLF019,WOLF002,WLF002,12,2026-07-12,0.012435584028018828,337
2026-07-24,WOLF019,WLF019,WOLF005,WLF005,4,2026-07-20,0.012417512825499417,338
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,24,2026-06-30,0.012333333333333333,339
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,18,2026-07-06,0.012323574608519008,340
2026-07-24,WOLF019,WLF019,WOLF014,WLF014,9,2026-07-15,0.012296528110297142,341
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,19,2026-07-05,0.012277805246775119,342
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,16,2026-07-08,0.012221097625253786,343
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,19,2026-07-05,0.01221029894380222,344
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,15,2026-07-09,0.012201024648910059,345
2026-07-24,WOLF019,WLF019,WOLF005,WLF005,5,2026-07-19,0.012199661723297674,346
2026-07-24,WOLF019,WLF019,WOLF002,WLF002,13,2026-07-11,0.012181796598875586,347
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,18,2026-07-06,0.01217597402209237,348
2026-07-24,WOLF019,WLF019,WOLF014,WLF014,10,2026-07-14,0.012060056415868351,349
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,19,2026-07-05,0.012036979850181356,350
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,49,2026-06-05,0.012000000000000002,351
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,49,2026-06-05,0.012000000000000002,352
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,49,2026-06-05,0.012000000000000002,353
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,49,2026-06-05,0.012000000000000002,354
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,25,2026-06-29,0.012,355
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,20,2026-07-04,0.01198547655042333,356
2026-07-24,WOLF019,WLF019,WOLF005,WLF005,6,2026-07-18,0.01198181062109593,357
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,17,2026-07-07,0.011949517678025925,358
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,16,2026-07-08,0.011935784982629405,359
2026-07-24,WOLF019,WLF019,WOLF002,WLF002,14,2026-07-10,0.011928009169732346,360
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,20,2026-07-04,0.011919577540378359,361
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,19,2026-07-05,0.011892811835532084,362
2026-07-24,WOLF019,WLF019,WOLF014,WLF014,11,2026-07-13,0.01182358472143956,363
2026-07-24,WOLF019,WLF019,WOLF005,WLF005,7,2026-07-17,0.011763959518894187,364
2026-07-24,WOLF019,WLF019,WOLF004,WLF004,20,2026-07-04,0.011750385091843705,365
2026-07-24,WOLF019,WLF019,WOLF016,WLF016,21,2026-07-03,0.011693147854071542,366
2026-07-24,WOLF019,WLF019,WOLF020,WLF020,18,2026-07-06,0.011677937730798062,367
2026-07-24,WOLF019,WLF019,WOLF002,WLF002,15,2026-07-09,0.011674221740589104,368
2026-07-24,WOLF019,WLF019,WOLF001,WLF001,17,2026-07-07,0.011670545316348752,369
2026-07-24,WOLF019,WLF019,WOLF019,WLF019,26,2026-06-28,0.011666666666666667,370
2026-07-24,WOLF019,WLF019,WOLF010,WLF010,21,2026-07-03,0.011628856136954496,371
2026-07-24,WOLF019,WLF019,WOLF007,WLF007,1,2026-07-23,0.01162047250458168,372
2026-07-24,WOLF019,WLF019,WOLF023,WLF023,20,2026-07-04,0.011609649648971796,373
