security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
SGSN.SW,SGSN.SW,SGS SA,Switzerland,DACH,Industrials,CHF,9m,9,-0.008871439865854681,-0.03339643986585468,0.024524999999999998,0.15943753886861428,-0.2399843043324958,-0.43970536458442505,-0.008871439865854681,0.3496220150951786,-0.43970536458442505,-0.4522339490822098,-0.3546257229669489,-0.5399245954599476,-0.3546257229669489,-0.5399245954599476,0.4064798498044873,0.26954801337395684,7.499345603464735,32.298345534989664,steady_state_low_chaos,42.54622104775255,student_t,-0.008871439865854681,0.15943753886861428,9.678600467042482,0.6331087080901321,50.66081756670698,56.44481413997968,63.8680734873263,student_t,9.678600467042482,0.6331087080901321,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SIKA.SW,SIKA.SW,Sika AG,Switzerland,DACH,Materials,CHF,9m,9,0.020466453895532,0.006291453895531998,0.014175,0.2656972311260539,-0.35390298325653824,-0.7043444532074656,0.020466453895532,0.6238597112306065,-0.7043444532074656,-0.7187128156923315,-0.5558400587586048,-0.8648462928116611,-0.5558400587586048,-0.8648462928116611,0.2319554053600429,0.3416145204821502,2.062723063164558,54.34854807829694,steady_state_low_chaos,48.76257444372642,student_t,0.020466453895532,0.2656972311260539,9.656033173738328,0.6341368410555265,79.40572267980069,56.28663983761131,56.70557335440813,student_t,9.656033173738328,0.6341368410555265,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SLHN.SW,SLHN.SW,Swiss Life Holding AG,Switzerland,DACH,Financials,CHF,9m,9,0.06200318857009598,0.03312818857009598,0.028874999999999998,0.1361121448360787,-0.21348711985782756,-0.29772918964961304,0.06200318857009598,0.364843262624238,-0.29772918964961304,-0.3143221314732578,-0.23238550868631888,-0.38918381113310113,-0.23238550868631888,-0.38918381113310113,0.39151003908143356,0.24544767924195998,30.052396073789744,27.111683385660296,steady_state_low_chaos,59.15460585917804,student_t,0.06200318857009598,0.1361121448360787,9.979483051254666,0.6584317536198648,33.197929812331274,52.548960981559254,68.81817339968329,student_t,9.979483051254666,0.6584317536198648,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SOON.SW,SOON.SW,Sonova H Ag,Switzerland,DACH,Healthcare,CHF,9m,9,0.20735871564857475,0.19220871564857475,0.01515,0.2387261873926541,-0.32514997978078425,-0.44185309557543906,0.20735871564857475,0.7479390103098935,-0.44185309557543906,-0.45660268379955016,-0.3103807922820364,-0.5879020868655099,-0.3103807922820364,-0.5879020868655099,0.27195540536004287,0.32422278754312683,43.43222930173765,48.6848898695063,steady_state_low_chaos,52.17479070893004,student_t,0.20735871564857475,0.2387261873926541,9.66995050312856,0.6346299518380459,44.34011318314806,56.21077664030062,65.4833552081679,student_t,9.66995050312856,0.6346299518380459,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SPSN.SW,SPSN.SW,Swiss Prime Site AG,Switzerland,DACH,Real Estate,CHF,9m,9,-0.16795066705353406,-0.18827566705353407,0.020325,0.12296096492611301,-0.20112606504958924,-0.49986553383031035,-0.16795066705353406,0.10782445892889736,-0.49986553383031035,-0.5100549852109979,-0.43466533859679796,-0.57768351592036,-0.43466533859679796,-0.57768351592036,0.4713574745384501,0.24618415760989942,0,24.86595786435182,steady_state_low_chaos,38.10675190534344,student_t,-0.16795066705353406,0.12296096492611301,9.652728525747206,0.6298714192366263,62.09504837097114,56.94285857898057,60.93480912041013,student_t,9.652728525747206,0.6298714192366263,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SQN.SW,SQN.SW,Swissquote Group Holding SA,Switzerland,DACH,Financials,CHF,9m,9,0.2625,0.2499,0.0126,0.25723105143446195,-0.34659652784468153,-0.4418667570640285,0.2625,0.8470259954530226,-0.4418667570640285,-0.45428773726873933,-0.2958599391308671,-0.5957648155576935,-0.2958599391308671,-0.5957648155576935,0.24194115019254464,0.3457057165663485,54.965920244590635,52.7399714618253,steady_state_low_chaos,67.8939416494288,student_t,0.2625,0.25723105143446195,9.575178233566335,0.6272325002939857,42.26570559012387,57.34884610861758,65.8312466861764,student_t,9.575178233566335,0.6272325002939857,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SREN.SW,SREN.SW,Swiss Re AG,Switzerland,DACH,Financials,CHF,9m,9,0.26249999999999996,0.22807499999999997,0.034425,0.18661691305333303,-0.2679626788885744,-0.22589262631170037,0.26249999999999996,0.6770546974451841,-0.22589262631170037,-0.2517267594456961,-0.1404959990073017,-0.35436606162502926,-0.1404959990073017,-0.35436606162502926,0.25494115019254465,0.28153673048837763,67.03527062675555,36.947539656399464,steady_state_low_chaos,63.77130444818963,student_t,0.26249999999999996,0.18661691305333303,10.164868094346046,0.6761566553589614,20.0708570010431,49.822053021698245,72.50897779648449,student_t,10.164868094346046,0.6761566553589614,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SUN.SW,SUN.SW,Sulzer AG,Switzerland,DACH,Industrials,CHF,9m,9,-0.025972699306846092,-0.049522699306846094,0.02355,0.24669487802527956,-0.33147039955472346,-0.6922378155393677,-0.025972699306846092,0.5316191936811413,-0.6922378155393677,-0.7103677930459263,-0.5603727880624082,-0.8460499759598301,-0.5603727880624082,-0.8460499759598301,0.25702735605061894,0.31727925239282184,0,50.07878554177114,steady_state_low_chaos,43.77775630146602,student_t,-0.025972699306846092,0.24669487802527956,9.799098051869306,0.6456410483882652,80.0532554374869,54.516761786420744,56.80917187266517,student_t,9.799098051869306,0.6456410483882652,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TECN.SW,TECN.SW,Tecan Group AG,Switzerland,DACH,Healthcare,CHF,9m,9,0.04777244518950488,0.03614744518950488,0.011625,0.3192773930795747,-0.4080741195588804,-0.8582137313768408,0.04777244518950488,0.788525812272011,-0.8582137313768408,-0.8491162149357575,-0.6478457109801375,-1.0247187811295235,-0.6478457109801375,-1.0247187811295235,0.3021341534118232,0.3597810896293579,0,67.38264015178464,steady_state_low_chaos,39.78659816909194,student_t,0.04777244518950488,0.3192773930795747,9.193652490059128,0.5944354716147303,92.5493872828768,62.39454282850302,52.50347175500534,student_t,9.193652490059128,0.5944354716147303,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TEMN.SW,TEMN.SW,Temenos Group AG,Switzerland,DACH,Technology,CHF,9m,9,0.03885293043278645,0.02362793043278645,0.015224999999999999,0.3707755255215365,-0.46146902135835466,-1.0331062750475033,0.03885293043278645,0.9091493946074425,-1.0331062750475033,-1.007220274545521,-0.770575229373065,-1.211146813582366,-0.770575229373065,-1.211146813582366,0.2879554053600429,0.38462373396052807,0,79.47481153038377,steady_state_low_chaos,49.74698762593705,student_t,0.03885293043278645,0.3707755255215365,9.001941038954547,0.578695829823545,100.0,64.81602618099308,50.27759607285104,student_t,9.001941038954547,0.578695829823545,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UBSG.SW,UBSG.SW,UBS Group AG,Switzerland,DACH,Financials,CHF,9m,9,0.26249999999999996,0.24757499999999996,0.014925,0.20092261646774348,-0.28025384776785756,-0.2721435730665309,0.26249999999999996,0.7128960892216212,-0.2721435730665309,-0.29298264233362825,-0.17205185047681984,-0.40349008139088716,-0.17205185047681984,-0.40349008139088716,0.3185589279703225,0.2743186784638959,65.11741365481627,40.30666133888119,steady_state_low_chaos,74.5037023666213,student_t,0.26249999999999996,0.20092261646774348,9.98257750347975,0.6599054764904739,24.578835782402837,52.32223438608093,71.00695589648714,student_t,9.98257750347975,0.6599054764904739,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UHR.SW,UHR.SW,The Swatch Group AG,Switzerland,DACH,Consumer Discretionary,CHF,9m,9,-0.09144954357339723,-0.10967454357339723,0.018225,0.3120060485018084,-0.4006471504885852,-1.089829594464643,-0.09144954357339723,0.6736799317874065,-1.089829594464643,-1.0098566236606625,-0.7859453719169248,-1.1814599503366572,-0.7859453719169248,-1.1814599503366572,0.7338881417745449,0.35689669117704015,0,72.16073013488352,steady_state_low_chaos,23.0394080401109,student_t,-0.09144954357339723,0.3120060485018084,7.4954805211314195,0.44572524106470923,100.0,85.27303983619858,47.20904402457021,student_t,7.4954805211314195,0.44572524106470923,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VACN.SW,VACN.SW,VAT Group AG,Switzerland,DACH,Industrials,CHF,9m,9,-0.015839189378407295,-0.024164189378407294,0.008325,0.3904391342036082,-0.4791953680255291,-1.2097470154368632,-0.015839189378407295,0.9261964830058452,-1.2097470154368632,-1.1381866604153736,-0.8755418279067322,-1.3529281842273582,-0.8755418279067322,-1.3529281842273582,0.48578481533675233,0.37932328073389643,0,87.40028907133565,steady_state_low_chaos,34.58874800577412,student_t,-0.015839189378407295,0.3904391342036082,8.263627931314026,0.513872580687223,100.0,74.78883374042724,48.781674938935915,student_t,8.263627931314026,0.513872580687223,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VATN.SW,VATN.SW,Valiant Holding AG,Switzerland,DACH,Financials,CHF,9m,9,-0.17226600915999188,-0.20151600915999188,0.029249999999999998,0.16650066417775272,-0.2505715723042891,-0.6275106901249711,-0.17226600915999188,0.20383433869491044,-0.6275106901249711,-0.6370493010017478,-0.5339756436152056,-0.7286246662995118,-0.5339756436152056,-0.7286246662995118,0.40009607831286936,0.29108856297457797,0,34.01765818704985,steady_state_low_chaos,28.708125445473982,student_t,-0.17226600915999188,0.16650066417775272,9.488730057002742,0.6173925701116807,76.28223480217223,58.86268152127989,57.10003907126496,student_t,9.488730057002742,0.6173925701116807,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VONN.SW,VONN.SW,Vontobel Holding,Switzerland,DACH,Financials,CHF,9m,9,0.1354991613440359,0.1093241613440359,0.026175,0.14439617812452565,-0.22396813915505676,-0.24016458800326107,0.1354991613440359,0.45454452079242225,-0.24016458800326107,-0.2622190541699942,-0.17626100016435667,-0.34163695213848333,-0.17626100016435667,-0.34163695213848333,0.3029411501925447,0.25995427742642985,45.769382237814895,28.426677472274573,steady_state_low_chaos,57.58720088601507,student_t,0.1354991613440359,0.14439617812452565,10.188692624965523,0.6773420329105844,25.18014288062238,49.63968724452548,71.25901119316558,student_t,10.188692624965523,0.6773420329105844,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VZN.SW,VZN.SW,VZ Holding AG,Switzerland,DACH,Financials,CHF,9m,9,-0.1875,-0.20115,0.01365,0.17836041756031726,-0.26268036746866247,-0.6639953996984468,-0.1875,0.2116163838117598,-0.6639953996984468,-0.6820187971572085,-0.5737637537611857,-0.780117026815383,-0.5737637537611857,-0.780117026815383,0.3029411501925447,0.2957665043686727,0,35.82900158588278,steady_state_low_chaos,34.83156867863961,student_t,-0.1875,0.17836041756031726,9.830570355543093,0.6474985104587154,81.96625053731225,54.23099839096685,56.37378760702691,student_t,9.830570355543093,0.6474985104587154,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
YPSN.SW,YPSN.SW,Ypsomed Holding AG,Switzerland,DACH,Healthcare,CHF,9m,9,-0.1875,-0.19605,0.008549999999999999,0.2867891000816513,-0.38031995647314776,-1.0664607802732056,-0.1875,0.4992402349022935,-1.0664607802732056,-1.0180670062295412,-0.8211372764904951,-1.1758010112744495,-0.8211372764904951,-1.1758010112744495,0.5562853103397913,0.3770572855309947,0,64.066639134131,steady_state_low_chaos,27.823292903103717,student_t,-0.1875,0.2867891000816513,8.004285903330889,0.49108573677191075,100.0,78.29450203509064,48.255824694736404,student_t,8.004285903330889,0.49108573677191075,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ZURN.SW,ZURN.SW,Zurich Insurance Group AG,Switzerland,DACH,Financials,CHF,9m,9,0.2625,0.22544999999999998,0.03705000000000001,0.14752586376964405,-0.22881480193664283,-0.12214533904450497,0.2625,0.5886578883391577,-0.12214533904450497,-0.14415425154302824,-0.056131482150731174,-0.22529347661633248,-0.056131482150731174,-0.22529347661633248,0.28782550724749395,0.27036239641933885,71.39433487306465,29.085229825351,steady_state_low_chaos,60.66358794046904,student_t,0.2625,0.14752586376964405,10.145074006816635,0.6739590754472615,8.018783164390168,50.16014223888285,75.47128287307002,student_t,10.145074006816635,0.6739590754472615,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALMB.CO,ALMB.CO,Alm. Brand,Denmark,EU ex-DACH,Financials,DKK,9m,9,-0.1317006338470929,-0.16080063384709292,0.0291,0.17356907406705344,-0.258233509744914,-0.6293556720771277,-0.1317006338470929,0.2690088811151029,-0.6293556720771277,-0.6233633766669375,-0.5113133555716414,-0.7188263674038169,-0.5113133555716414,-0.7188263674038169,0.5512096926665052,0.2963493854511845,0,36.760018089283875,steady_state_low_chaos,36.154062248391305,student_t,-0.1317006338470929,0.17356907406705344,8.831667374822135,0.5601187863574028,73.04476508166306,67.67403286809189,56.58770379937045,student_t,8.831667374822135,0.5601187863574028,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALSYDB.CO,ALSYDB.CO,AL Sydbank A/S,Denmark,EU ex-DACH,Financials,DKK,9m,9,0.26249999999999996,0.23317499999999997,0.029325000000000004,0.21881422082563723,-0.30183325245851067,-0.33392769711535375,0.26249999999999996,0.758283089682454,-0.33392769711535375,-0.34645512053882677,-0.21218961842248862,-0.46680294199292727,-0.21218961842248862,-0.46680294199292727,0.34079895285921136,0.29977634818975163,57.891215719865414,44.69197736857636,steady_state_low_chaos,61.60404334923459,student_t,0.26249999999999996,0.21881422082563723,9.639040706665638,0.6309067430078164,30.31280263178409,56.78357799879748,68.90426264223436,student_t,9.639040706665638,0.6309067430078164,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CARL-B.CO,CARL-B.CO,Carlsberg A/S,Denmark,EU ex-DACH,Consumer Staples,DKK,9m,9,-0.009203462362455103,-0.032003462362455104,0.0228,0.20857555089234067,-0.29270217727514947,-0.5769485579416644,-0.009203462362455103,0.46254380861623123,-0.5769485579416644,-0.5898016800911159,-0.46173079425312435,-0.7045182330819033,-0.46173079425312435,-0.7045182330819033,0.3354803020807447,0.3030855773745879,3.1256093062441614,42.534801782372035,steady_state_low_chaos,51.80674947652513,student_t,-0.009203462362455103,0.20857555089234067,9.627223017931142,0.6300105797929161,65.96154203616062,56.92144926262829,59.9713971015656,student_t,9.627223017931142,0.6300105797929161,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COLO-B.CO,COLO-B.CO,Coloplast A/S,Denmark,EU ex-DACH,Healthcare,DKK,9m,9,-0.1875,-0.22769999999999999,0.0402,0.23412309587876665,-0.3227233606428058,-0.9201846970866365,-0.1875,0.377504597859062,-0.9201846970866365,-0.8725596410367243,-0.7072185403498966,-1.001327343770046,-0.7072185403498966,-1.001327343770046,0.7439922535768491,0.3350356642109865,0,53.099915604379895,steady_state_low_chaos,34.03020688519304,student_t,-0.1875,0.23412309587876665,7.673674343582738,0.46040632440561413,100.0,83.01441162990552,47.54783825551417,student_t,7.673674343582738,0.46040632440561413,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DANSKE.CO,DANSKE.CO,Danske Bank A/S,Denmark,EU ex-DACH,Financials,DKK,9m,9,0.19602372247842567,0.16227372247842567,0.03375,0.17470547369808478,-0.252124031031397,-0.25728000695232,0.19602372247842567,0.58283401102469,-0.25728000695232,-0.284190188743195,-0.18081900638002746,-0.3802781992771417,-0.18081900638002746,-0.3802781992771417,0.28249670574810026,0.2564101723234249,54.30370865471232,34.37647488222705,steady_state_low_chaos,57.06788451901619,student_t,0.19602372247842567,0.17470547369808478,10.305911453773351,0.6874510093853108,25.831286625718207,48.08446009456757,71.3295093293853,student_t,10.305911453773351,0.6874510093853108,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
