security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
UNA.AS,UNA.AS,Unilever PLC,Netherlands,EU ex-DACH,Consumer Staples,EUR,9m,9,-0.0006014698488617798,-0.02625146984886178,0.02565,0.1822215511957554,-0.2637759500610535,-0.49181479801122513,-0.0006014698488617798,0.409282921847882,-0.49181479801122513,-0.5066813028886807,-0.3955348266854041,-0.6069031560463463,-0.3955348266854041,-0.6069031560463463,0.3605708740625924,0.28147486902825464,9.52755943249798,36.88745823642889,steady_state_low_chaos,55.46169457542045,student_t,-0.0006014698488617798,0.1822215511957554,9.742967813467084,0.6392378032212138,56.50497524077201,55.501876427505564,62.54847472568116,student_t,9.742967813467084,0.6392378032212138,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
9633.HK,9633.HK,Nongfu Spring Co Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,9m,9,0.20404003686859082,0.18409003686859082,0.019950000000000002,0.2898552750648927,-0.3752132090761693,-0.5846537779014591,0.20404003686859082,0.8634350947113942,-0.5846537779014591,-0.6005902373581169,-0.4240345928991764,-0.7600106386438079,-0.4240345928991764,-0.7600106386438079,0.2269575407292591,0.33250387646956225,35.62371435940296,59.27916210851806,steady_state_low_chaos,47.57823596740569,student_t,0.20404003686859082,0.2898552750648927,9.76713107238734,0.643478297020124,60.57637041416805,54.84949276613476,61.628483481537764,student_t,9.76713107238734,0.643478297020124,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
9987.HK,9987.HK,Yum China Holdings Inc,Hong Kong,Hong Kong,Consumer Discretionary,HKD,9m,9,0.17357255810012967,0.15549755810012966,0.018075,0.25188787930567713,-0.33639420292612865,-0.5024296267736879,0.17357255810012967,0.7416191033225878,-0.5024296267736879,-0.5238880904001202,-0.37159401125628816,-0.6624264240182426,-0.37159401125628816,-0.6624264240182426,0.23195754072925912,0.31722620880964114,37.61241867727615,50.92654721475041,steady_state_low_chaos,57.38814662789395,student_t,0.17357255810012967,0.25188787930567713,9.899907748986552,0.6544596867367249,53.08485875089831,53.160048194350004,63.75477808312292,student_t,9.899907748986552,0.6544596867367249,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
300866.SHE,300866.SHE,Anker Innovations Technology Co Ltd,China,Mainland China,Technology,CNY,9m,9,-0.1214433759077059,-0.1371183759077059,0.015674999999999998,0.39738672948248677,-0.48682224770402427,-1.3526179839927865,-0.1214433759077059,0.8429416835883093,-1.3526179839927865,-1.270141528091264,-0.9986789445155577,-1.4887042293066317,-0.9986789445155577,-1.4887042293066317,0.5203711542390227,0.38502697053145507,0,89.877727752045,steady_state_low_chaos,41.77624633970933,student_t,-0.1214433759077059,0.39738672948248677,8.068245677729358,0.4970142872401295,100.0,77.38241734767237,48.39263739784914,student_t,8.068245677729358,0.4970142872401295,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1179.HK,1179.HK,Huazhu Group Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,9m,9,0.16593840362968798,0.128588403629688,0.03735,0.27048599031722437,-0.3565514857206928,-0.5779083956133821,0.16593840362968798,0.7830628728786135,-0.5779083956133821,-0.5877802656284463,-0.42119177215074,-0.7365475603029197,-0.42119177215074,-0.7365475603029197,0.27849326196817376,0.3310544162184981,31.079346457853894,55.71290407363107,steady_state_low_chaos,58.02384501570295,student_t,0.16593840362968798,0.27048599031722437,9.575482789942322,0.6266486781290574,60.17025316439143,57.43866490322193,61.341636973418844,student_t,9.575482789942322,0.6266486781290574,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
2057.HK,2057.HK,Zto Express Cayman Inc,Hong Kong,Hong Kong,Industrials,HKD,9m,9,0.2625,0.2412,0.0213,0.25468986629872015,-0.33832558593377876,-0.4276179675677482,0.2625,0.8395761911677659,-0.4276179675677482,-0.44432909932101866,-0.2893104550053145,-0.5844085257853148,-0.2893104550053145,-0.5844085257853148,0.2719575407292591,0.3131678497221922,52.31121264624698,51.87403161458625,steady_state_low_chaos,50.45625654795426,student_t,0.2625,0.25468986629872015,9.780491339861042,0.6438416526429326,41.33006500075921,54.79359190108729,66.44844496464711,student_t,9.780491339861042,0.6438416526429326,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NA9.XETRA,NA9.XETRA,Nagarro SE,Germany,DACH,Technology,EUR,9m,9,0.18937126347569394,0.17984626347569393,0.009524999999999999,0.562916512459885,-0.9680771805598775,-1.4922694195167867,0.18937126347569394,1.5286274987047166,-1.4922694195167867,-1.4194147357480111,-1.0468143639160516,-1.729018817600948,-1.0468143639160516,-1.729018817600948,0.2811990151664072,0.43968408237622003,0,100,steady_state_low_chaos,49.84664764621969,student_t,0.18937126347569394,0.562916512459885,8.47836311557217,0.5351769427115741,100.0,71.51123958283475,49.27331406257479,student_t,8.47836311557217,0.5351769427115741,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAVE.ST,SAVE.ST,Nordnet AB,Sweden,EU ex-DACH,Financials,SEK,9m,9,0.2625,0.244575,0.017925,0.22023940415103502,-0.30333796420876147,-0.32282576063493035,0.2625,0.7560606821967137,-0.32282576063493035,-0.3462641908951241,-0.2137855698205674,-0.46739586317819337,-0.2137855698205674,-0.46739586317819337,0.2500943865051348,0.30061405702932326,60.08901088378534,44.165441466242065,steady_state_low_chaos,57.11988865334804,student_t,0.2625,0.22023940415103502,9.993481883686227,0.6619552505321002,30.540795688652487,52.006884533523035,69.56376839780842,student_t,9.993481883686227,0.6619552505321002,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
688301.SHG,688301.SHG,iRay Technology Co Ltd,China,Mainland China,Healthcare,CNY,9m,9,-0.18750000000000003,-0.19567500000000002,0.008175,0.47032799825497174,-0.5633287012188469,-1.6796735307864936,-0.18750000000000003,0.964454675643206,-1.6796735307864936,-1.5642973019029762,-1.2317617674488137,-1.8229777009432107,-1.2317617674488137,-1.8229777009432107,0.5221053067406584,0.4250950159812438,0,100,steady_state_low_chaos,39.51845774702518,student_t,-0.18750000000000003,0.47032799825497174,7.6606286132249295,0.46301729598973307,100.0,82.61272369388722,47.60809144591692,student_t,7.6606286132249295,0.46301729598973307,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BYIT.LSE,BYIT.LSE,Bytes Technology Ltd,United Kingdom,UK,Technology,GBX,9m,9,0.26249999999999996,0.24412499999999998,0.018375000000000002,0.2981646490257671,-0.3933758354856721,-0.5792191415587487,0.26249999999999996,0.9501497116475747,-0.5792191415587487,-0.5757266601124046,-0.3873496754190889,-0.7397172170765764,-0.3873496754190889,-0.7397172170765764,0.23640198517370353,0.38955232728440764,42.425866864674845,62.60645039648328,steady_state_low_chaos,45.10421230630637,student_t,0.26249999999999996,0.2981646490257671,9.15886878646111,0.5926323657855307,55.3356679170127,62.67194372530297,61.76529146195138,student_t,9.15886878646111,0.5926323657855307,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
2096.HK,2096.HK,Simcere Pharmaceutical Group Ltd,Hong Kong,Hong Kong,Healthcare,HKD,9m,9,0.10165542245135384,0.08898042245135385,0.012674999999999999,0.4114274563375422,-0.5050871571148131,-1.1051578132620263,0.10165542245135384,1.0738208475554623,-1.1051578132620263,-1.0650059743289249,-0.7986116518954329,-1.291291075314573,-0.7986116518954329,-1.291291075314573,0.2719575407292591,0.4123948533008228,0,89.19896541469703,steady_state_low_chaos,42.607671019174155,student_t,0.10165542245135384,0.4114274563375422,8.788221304074735,0.5611524829940737,100.0,67.51500261629636,49.87274960755555,student_t,8.788221304074735,0.5611524829940737,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
9901.HK,9901.HK,New Oriental Education And Tech Inc,Hong Kong,Hong Kong,Consumer Staples,HKD,9m,9,0.22648030216839707,0.21065530216839706,0.015825,0.3692800800095307,-0.4595512782775243,-0.8343909641016879,0.22648030216839707,1.0908239983740526,-0.8343909641016879,-0.8131948070418858,-0.5789078396507605,-1.0162988510471278,-0.5789078396507605,-1.0162988510471278,0.2719575407292591,0.38186223482483395,25.106380242547594,78.8108603088861,steady_state_low_chaos,52.196861626248214,student_t,0.22648030216839707,0.3692800800095307,9.093547488834623,0.5865963317240644,82.70111995010865,63.60056435014393,54.78463535995125,student_t,9.093547488834623,0.5865963317240644,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TE.PA,TE.PA,Technip Energies BV,France,EU ex-DACH,Energy,EUR,9m,9,0.26249999999999996,0.23759999999999998,0.0249,0.2863199166903617,-0.37621766491281783,-0.5373169549014523,0.26249999999999996,0.9202713940731246,-0.5373169549014523,-0.5392065903437543,-0.36038431559130757,-0.6966825445234532,-0.36038431559130757,-0.6966825445234532,0.27242867672925913,0.3567430225387457,47.79088997580916,59.66803395874958,steady_state_low_chaos,61.84992237422651,student_t,0.26249999999999996,0.2863199166903617,9.342855067695506,0.6073641110291379,51.48347365590108,60.405521380132626,63.06830337900483,student_t,9.342855067695506,0.6073641110291379,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MOON.LSE,MOON.LSE,Moonpig Group PLC,United Kingdom,UK,Consumer Discretionary,GBX,9m,9,0.2625,0.252525,0.009975000000000001,0.2067628031389619,-0.28909220642795364,-0.27959114376417765,0.2625,0.722758750098188,-0.27959114376417765,-0.3072257065077913,-0.18399583204506526,-0.42094524823422036,-0.18399583204506526,-0.42094524823422036,0.2269575407292591,0.29259746358855465,62.56223929859368,41.032330937335075,steady_state_low_chaos,53.51985967877137,student_t,0.2625,0.2067628031389619,10.166195201197416,0.6767336410876305,26.285118863580752,49.73328598651839,70.96872738612706,student_t,10.166195201197416,0.6767336410876305,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1209.HK,1209.HK,China Resources Mixc Lifestyle Serv,Hong Kong,Hong Kong,Real Estate,HKD,9m,9,0.26249999999999996,0.24029999999999996,0.0222,0.2974140794665951,-0.3848255482911665,-0.5587487657618032,0.26249999999999996,0.9434039943921761,-0.5587487657618032,-0.5666444406978238,-0.383221352859958,-0.7302221844044512,-0.383221352859958,-0.7302221844044512,0.24689087406259247,0.3460120710994511,45.64522613658451,61.49232872721076,steady_state_low_chaos,51.85682268326167,student_t,0.26249999999999996,0.2974140794665951,9.552315792755119,0.6252448014952168,54.745907551422576,57.6546459238128,62.665326223572436,student_t,9.552315792755119,0.6252448014952168,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
9992.HK,9992.HK,Pop Mart International Group Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,9m,9,0.21714668470748472,0.2041716847074847,0.012975,0.4746841672695403,-0.570296588849894,-1.1729226997518363,0.21714668470748472,1.336164656891381,-1.1729226997518363,-1.1299184246769487,-0.8219008484498475,-1.390994716675196,-0.8219008484498475,-1.390994716675196,0.20874048254231742,0.4408146107990594,8.257669640070894,100,steady_state_low_chaos,55.283178915376574,student_t,0.21714668470748472,0.4746841672695403,8.756891961840138,0.5595953221109727,100.0,67.75456582908112,49.836815125637834,student_t,8.756891961840138,0.5595953221109727,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CORD.LSE,CORD.LSE,Cordiant Digital Infrastructure Limited,United Kingdom,UK,Financials,GBX,9m,9,-0.1875,-0.2148,0.0273,0.13907755980986622,-0.22036843767371453,-0.5828038951396795,-0.1875,0.13182125825650748,-0.5828038951396795,-0.5805584933526532,-0.4913564843018923,-0.6570511512480797,-0.4913564843018923,-0.6570511512480797,0.5979480840710171,0.2680264214130091,0,29.253992014012763,steady_state_low_chaos,26.583577730765658,student_t,-0.1875,0.13907755980986622,8.927943449585841,0.5673628193976364,70.19378347169891,66.55956624651748,57.467619195097654,student_t,8.927943449585841,0.5673628193976364,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6690.HK,6690.HK,Haier Smart Home Co Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,9m,9,0.26249999999999996,0.21569999999999998,0.0468,0.24045149828085105,-0.32853104666012656,-0.39775984471487424,0.26249999999999996,0.8090924891325126,-0.39775984471487424,-0.40828640192408694,-0.2597082567377602,-0.540534725978555,-0.2597082567377602,-0.540534725978555,0.2852908740625924,0.33390068496287834,56.70862841026627,49.403870502849415,steady_state_low_chaos,69.51533126265583,student_t,0.26249999999999996,0.24045149828085105,9.519829654120848,0.6218976232756941,37.10117953396575,58.16959641912398,66.99926565363997,student_t,9.519829654120848,0.6218976232756941,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CTPNV.AS,CTPNV.AS,CTP N.V.,Netherlands,EU ex-DACH,Real Estate,EUR,9m,9,-0.052074320352697025,-0.08312432035269703,0.03105,0.21137807310380352,-0.301280867723398,-0.6563199705273507,-0.052074320352697025,0.4358256686265009,-0.6563199705273507,-0.6500744740267212,-0.5141084725426235,-0.7663324142338132,-0.5141084725426235,-0.7663324142338132,0.4388740227467563,0.3359538793043595,0,44.70822172170706,steady_state_low_chaos,32.13697793238208,student_t,-0.052074320352697025,0.21137807310380352,8.884965115969381,0.5664325259516692,73.44406750608907,66.70268831512783,56.63357987620856,student_t,8.884965115969381,0.5664325259516692,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VH2.XETRA,VH2.XETRA,Friedrich Vorwerk Group SE,Germany,DACH,Industrials,EUR,9m,9,0.2625,0.254625,0.007875,0.4564347457227323,-0.5530428838517627,-1.0814190553520016,0.2625,1.3411375162903882,-1.0814190553520016,-1.0352634122680666,-0.7374810485356004,-1.2863025224155695,-0.7374810485356004,-1.2863025224155695,0.2269575407292591,0.44127708563981716,17.579007908146103,99.17010374392841,steady_state_low_chaos,49.51473847837142,student_t,0.2625,0.4564347457227323,8.679398980684791,0.5528339560449117,100.0,68.79477599309051,49.680783601036424,student_t,8.679398980684791,0.5528339560449117,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
300919.SHE,300919.SHE,Cngr Advanced Material Co Ltd,China,Mainland China,Materials,CNY,9m,9,-0.1875,-0.19965,0.012150000000000001,0.43932321011296394,-0.5323603507300745,-1.642729149841792,-0.1875,0.9118757290723292,-1.642729149841792,-1.500656814335295,-1.1722591277196581,-1.7422845798974251,-1.1722591277196581,-1.7422845798974251,0.6893827550825803,0.4166850062375484,0,100,steady_state_low_chaos,34.549083836858,student_t,-0.1875,0.43932321011296394,7.075618917294195,0.4114785305231399,100.0,90.54176453490155,46.41873531976477,student_t,7.075618917294195,0.4114785305231399,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALLFG.AS,ALLFG.AS,Allfunds Group Ltd,Netherlands,EU ex-DACH,Financials,EUR,9m,9,-0.1875,-0.20504999999999998,0.017549999999999996,0.25117732235293583,-0.33242970483939044,-0.9248634141729715,-0.1875,0.4026843205492944,-0.9248634141729715,-0.9017278615618887,-0.7378153720809857,-1.0398753888560033,-0.7378153720809857,-1.0398753888560033,0.5836820789640272,0.29895138113389674,0,54.34467377088704,steady_state_low_chaos,16.453754380000166,student_t,-0.1875,0.25117732235293583,8.675757872804922,0.5465851214176765,100.0,69.75613516651131,49.5365797250233,student_t,8.675757872804922,0.5465851214176765,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1024.HK,1024.HK,Kuaishou Technology,Hong Kong,Hong Kong,Communication Services,HKD,9m,9,0.26249999999999996,0.25079999999999997,0.0117,0.4564112623631143,-0.5474014880886384,-1.0805504888662327,0.26249999999999996,1.342664428808566,-1.0805504888662327,-1.033006370433463,-0.7366544814452742,-1.284032564733176,-0.7366544814452742,-1.284032564733176,0.2879575407292591,0.41005993802044366,20.151644992895456,99.19705388622751,steady_state_low_chaos,66.1305278174037,student_t,0.26249999999999996,0.4564112623631143,8.747570456878528,0.557498245727723,100.0,68.07719296496569,49.78842105525515,student_t,8.747570456878528,0.557498245727723,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
