security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
1157.HK,1157.HK,NAME:zoomlionheavyindustry,Zoomlion Heavy Industry,Hong Kong,Hong Kong,Industrials,HKD,Farm & Heavy Construction Machinery,0.0,0.0,Avoid,45.34197949460616,45.34197949460616,85.34913177817374,26.367283512769703,56.77083333333333,81.44223886264008,-0.23639299078203882,0.10550000000000001,0.3655342926918992,-1.419016700704305,-0.23639299078203882,0.6644130875223264,-0.9243839663229407,-1.0523209687651054,-1.0523209687651054,0.7346010284397583,0.4156116402437584,100.0,87.51062925180526,73.82995603133179,12.188168210976478,5841842.2481844155,60,8005556196.470664,0.10550000000000001,0.004058425669885012,57.18532689897278,22.745273661861084,46.92658337932166,True,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0358.HK,0358.HK,NAME:jiangxicopper,Jiangxi Copper,Hong Kong,Hong Kong,Materials,HKD,Copper,0.0,0.0,Avoid,45.332576938790005,45.332576938790005,80.58182185607095,30.622111782568226,82.20416666666668,83.2973760420765,-0.21966834161853444,0.049400000000000006,0.5971731779621023,-2.1799390248156483,-0.21966834161853444,1.2674702714863768,-1.3466476278320796,-1.5556582401188155,-1.5556582401188155,0.6419723912540923,0.4716838513468288,100.0,88.99280391523908,100,55.52387740555952,67023373.43244243,60,17683150894.05619,0.049400000000000006,-0.0964891494159274,54.84145061816015,10.409589210812744,34.69671689429431,True,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0916.HK,0916.HK,NAME:chinalongyuanpowergroupcorpltd,China Longyuan Power Group Corp Ltd,Hong Kong,Hong Kong,Utilities,HKD,Utilities - Renewable,0.0,0.0,Avoid,45.30696417053116,45.30696417053116,87.65867869606458,33.59876320572528,52.77083333333333,81.44223886264008,-0.25,0.0775,0.304013815385961,-1.235273278271655,-0.25,0.4973471169149646,-0.8234018221025087,-0.9298066574875951,-0.9298066574875951,0.8072139058420067,0.3950843738583359,100.0,89.05202268283911,61.39841540064513,32.430506058446184,18086203.889935866,60,5858315416.194178,0.0775,-0.05257899460011965,15.010065911257959,25.372541962391487,60.92875425645568,True,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
EKTA-B.ST,EKTA-B.ST,NAME:elektaabpubl,Elekta AB (publ),Sweden,EU ex-DACH,Healthcare,SEK,Medical Devices,0.0,0.0,Avoid,45.23403870986141,45.23403870986141,77.86904153379514,45.76167988964826,66.45416666666668,86.28947834408092,0.007893635146602226,0.0487,0.49778553749910187,-1.587360802262961,0.007893635146602226,1.2340225754521912,-0.9249693199622662,-1.0991942580869518,-1.0991942580869518,0.5907368597363338,0.4541397540326102,100.0,84.20964868187299,99.98062420982403,15.965787598004278,7001770.149376654,60,1978523344.1428087,0.0487,0.07369691873049486,35.57582799580104,51.03540853611834,49.77830543768765,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
3323.HK,3323.HK,NAME:chinanationalbuildingmaterialcoltd,China National Building Material Co Ltd,Hong Kong,Hong Kong,Materials,HKD,Building Materials,0.0,0.0,Avoid,45.23036912504645,45.23036912504645,78.14739562656275,69.64180613032087,24.020833333333332,86.28947834408092,-0.25,0.0421,0.6483603475444871,-2.300435308601181,-0.25,1.3353714027375045,-1.4617557119565427,-1.6886818335971132,-1.6886818335971132,0.5060518274985621,0.4749866632655734,100.0,82.05509801133489,100,52.67284390591589,55905164.77197485,60,4039098556.921705,0.0421,0.2997763352398854,11.634611411287235,48.820543186114136,59.67305569868685,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
6680.HK,6680.HK,NAME:jlmagrareearthcoltd,Jl Mag Rare Earth Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,Metal Fabrication,0.0,0.0,Avoid,45.21457154084599,45.21457154084599,70.06812678886511,30.115422039590825,48.77083333333333,71.77379906466153,-0.25,0.0258,0.5794989245604875,-2.1368998981181644,-0.25,1.186703543095755,-1.3415436420041975,-1.544368265600368,-1.544368265600368,0.5939382075546744,0.48247414279352785,100.0,87.65138149835106,100,28.439059158945117,14039589.305479482,60,3161585419.889151,0.0258,-0.005311523974534918,81.13424659151875,14.993534902987877,49.47955833733007,True,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
BOSN.SW,BOSN.SW,NAME:bossardholdingag,Bossard Holding AG,Switzerland,DACH,Industrials,CHF,Industrial Distribution,0.0,0.0,Avoid,45.05220441784842,45.05220441784842,63.461907826023236,26.56390870477276,56.77083333333333,77.77360045879884,-0.14190179915334156,0.0167,0.31541406421210816,-1.0136074278734202,-0.14190179915334156,0.5787930692197757,-0.7167713096892981,-0.827166232163536,-0.827166232163536,0.2620117146056384,0.38569137203893,100.0,58.611173714026286,56.42947957691045,6.557377049180328,4105976.671032178,60,2207128842.976218,0.0167,0.02724041571824179,63.90713142717405,39.32838966618706,41.124455580483016,True,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;narrative_exclusion;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
8TRA.XETRA,8TRA.XETRA,NAME:tratonse,Traton SE,Germany,DACH,Industrials,EUR,Farm & Heavy Construction Machinery,0.0,0.0,Avoid,45.042982689957725,45.042982689957725,67.62574592279023,29.701794791061722,82.20416666666668,73.98492652868289,-0.19115792471839588,0.0281,0.3305094071169847,-1.2289561893971828,-0.19115792471839588,0.6108364937533699,-0.8085839132274689,-0.9242622057184136,-0.9242622057184136,0.7096394269536029,0.3816150664786304,100.0,82.24386142965135,65.19625171500896,16.32216678545973,7239779.13215844,60,22259943231.450996,0.0281,-0.09821041124485688,26.59951006523479,18.462560289617024,65.73998185899521,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
VODI.XETRA,VODI.XETRA,NAME:vodafonegroupplc,Vodafone Group PLC,Germany,DACH,Communication Services,EUR,Telecom Services,0.0,0.0,Avoid,45.02070451825064,45.02070451825064,73.59952652100105,45.18229021668599,57.10416666666667,81.00001336983581,0.2050170930336793,0.0347,0.2825978358183623,-0.6288711226010797,0.2050170930336793,0.8693149267379193,-0.31620362362373566,-0.41511286616016246,-0.41511286616016246,0.5555534850487043,0.3596330803344862,59.30183802288036,71.41054307967865,53.09082685411856,1.496792587312901,2309650.2910652645,60,36805509711.668816,0.0347,0.21867968317956926,42.30256262379688,71.20565082075179,35.57835897364923,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
300498.SHE,300498.SHE,NAME:guangdongwensfoodstuffgroupcoltd,Guangdong Wens Foodstuff Group Co Ltd,China,Mainland China,Consumer Staples,CNY,Farm Products,0.0,0.0,Avoid,45.010790088443315,45.010790088443315,72.60503243342647,37.90276189511155,57.10416666666667,78.9480181865153,-0.25,0.0369,0.2621412223509826,-1.0682590051518253,-0.25,0.38175055874449093,-0.7398504661241787,-0.8315998939470226,-0.8315998939470226,0.7571345441950659,0.3623670848135035,100.0,82.58036985821549,51.38360935052086,65.14611546685674,111431931.81052485,60,13336183932.836702,0.0369,0.011903545128557536,64.467654810105,28.648423283977774,31.78408499916812,False,False,True,True,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
EXC.US,EXC.US,NAME:exeloncorporation,Exelon Corporation,United States,US,Utilities,USD,Utilities - Regulated Electric,0.0,0.0,Avoid,44.95636415066994,44.95636415066994,89.98811842231721,42.79387008827504,61.10416666666667,81.00001336983581,-0.25,0.036699999999999997,0.1910552349716484,-0.8146427172020876,-0.25,0.19816732704329953,-0.602679647860112,-0.6695489801001889,-0.6695489801001889,0.7590021676462859,0.27584175407904216,95.64985430002699,72.6972421900741,35.890684417244294,86.02993585174626,400323751.08,60,46691106816.0,0.036699999999999997,-0.048724482136722626,14.96485472175366,29.923704676062158,41.18684397484958,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
600025.SHG,600025.SHG,NAME:huanenglancangriverhydropowerincclassa,Huaneng Lancang River Hydropower Inc Class A,China,Mainland China,Utilities,CNY,Utilities - Renewable,0.0,0.0,Avoid,44.92841086143313,44.92841086143313,81.6120612540335,37.47320162293147,61.10416666666667,86.28947834408092,-0.25,0.021,0.17685213894959803,-0.7343895023811584,-0.25,0.15009988483803277,-0.572258167025693,-0.6341564156580523,-0.6341564156580523,0.48221283857597164,0.2856859763057436,90.59377366543603,58.9290731893689,31.343418884375232,50.392017106200996,49422701.50561619,60,26629225947.735603,0.021,0.014417630594236116,19.94306555048126,45.040043613784746,42.205278234340405,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0836.HK,0836.HK,NAME:chinaresourcespowerholding,China Resources Power Holding,Hong Kong,Hong Kong,Utilities,HKD,Utilities - Independent Power Producers,0.0,0.0,Avoid,44.88299031905201,44.88299031905201,90.3888996511608,36.15532498501557,27.270833333333332,86.28947834408092,-0.25,0.0603,0.2324923878904757,-0.9539854030761725,-0.25,0.30193638702420567,-0.6814000987023014,-0.7627724344639679,-0.7627724344639679,0.7294534137560347,0.3274256503774348,100.0,77.05814347656742,44.50577171637139,49.03777619387028,45499838.139126234,60,12163464064.725744,0.0603,-0.026454133645783407,18.557600933067032,30.963301603332475,52.21651757250147,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
KESKOB.HE,KESKOB.HE,NAME:keskooyj,Kesko Oyj,Finland,EU ex-DACH,Consumer Staples,EUR,Grocery Stores,0.0,0.0,Avoid,44.76667672589649,44.76667672589649,70.6630012649824,35.36555904139081,52.77083333333333,85.54950311424149,-0.13069307904493221,0.04190000000000001,0.19600775856906513,-0.668355056706456,-0.13069307904493221,0.3132262508456813,-0.48793529621560905,-0.5565380117147818,-0.5565380117147818,0.43911914677703856,0.30700611214711143,79.50543024496884,59.068659304968776,34.78403984971166,23.734853884533145,11072193.481505109,60,9720202850.275116,0.04190000000000001,0.044815492650126916,41.71739344532027,55.416947529824256,35.4401371246743,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
AALB.AS,AALB.AS,NAME:aalbertsindustriesnv,Aalberts Industries NV,Netherlands,EU ex-DACH,Industrials,EUR,Specialty Industrial Machinery,0.0,0.0,Avoid,44.76614171177605,44.76614171177605,66.69950402495203,29.946095570160804,56.77083333333333,83.2973760420765,-0.09578669010272944,0.0258,0.306679610638778,-0.9505703150684179,-0.09578669010272944,0.6082228727347933,-0.6552699897215278,-0.7626078534451002,-0.7626078534451002,0.35076818928117837,0.3554955547302484,100.0,59.906235737861344,55.23854615490015,27.726300784034212,13390419.384604868,60,5428853569.679088,0.0258,0.03208357238728239,57.29964776218591,48.31319188471207,29.150538814653515,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
COLO-B.CO,COLO-B.CO,NAME:coloplastas,Coloplast A/S,Denmark,EU ex-DACH,Healthcare,DKK,Medical Instruments & Supplies,0.0,0.0,Avoid,44.63497727522041,44.63497727522041,83.17873504769393,34.03020688519304,52.77083333333333,86.28947834408092,-0.24999999999999997,0.0536,0.270342064858229,-1.096031414188178,-0.24999999999999997,0.40241111333461144,-0.7554995556473243,-0.8501192783477044,-0.8501192783477044,0.7439922535768491,0.37226184912331833,100.0,83.01441162990552,53.099915604379895,38.48895224518888,24722147.57018452,60,14846266414.956459,0.0536,0.01476215322335239,51.856623748531746,37.465710089108576,42.428225760973085,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
XEL.US,XEL.US,NAME:xcelenergyinc,Xcel Energy Inc,United States,US,Utilities,USD,Utilities - Regulated Electric,0.0,0.0,Avoid,44.59724257659752,44.59724257659752,88.18626525054245,42.107634563750885,82.20416666666668,81.00001336983581,-0.25,0.030699999999999998,0.1940638167352051,-0.827837870772777,-0.25,0.20698236368037798,-0.6087205285970225,-0.6766428644543443,-0.6766428644543443,0.7890240789742804,0.2729142655326508,96.66326635062063,73.97601950622864,36.6706537660861,88.0256593014968,438032113.62,60,48078102528.0,0.030699999999999998,-0.14195651744003868,16.31220574176032,24.471943122662772,41.36444617237042,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
UHR.SW,UHR.SW,NAME:theswatchgroupag,The Swatch Group AG,Switzerland,DACH,Consumer Discretionary,CHF,Luxury Goods,0.0,0.0,Avoid,44.586636058065324,44.586636058065324,66.96395193987271,23.0394080401109,76.95416666666668,73.98492652868289,-0.12193272476452964,0.024300000000000002,0.360273552182621,-1.2747627070357557,-0.12193272476452964,0.7615626923644245,-0.7977716883910279,-0.9238674316549452,-0.9238674316549452,0.7338881417745449,0.39655187908560013,100.0,85.27303983619858,72.16073013488352,39.34426229508197,26062546.419260476,60,11955121352.24783,0.024300000000000002,0.005766570221203465,90.40420958617189,31.194238403592152,13.92788815858994,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
ED.US,ED.US,NAME:consolidatededisoninc,Consolidated Edison Inc,United States,US,Utilities,USD,Utilities - Regulated Electric,0.0,0.0,Avoid,44.4550894461024,44.4550894461024,89.38548121633005,43.95886302112703,28.8125,81.44223886264008,-0.24999999999999997,0.032400000000000005,0.1720676889864337,-0.7377316656614477,-0.24999999999999997,0.14563997630045386,-0.5652190301567219,-0.6254427213019738,-0.6254427213019738,0.6454726430008522,0.26306159291217696,89.34896018599626,65.10947995914323,31.30380963828196,78.9736279401283,267450242.1,60,40151310336.0,0.032400000000000005,0.0008966083472429566,25.32642183282629,32.35684476269536,40.79886939953413,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
CHG.LSE,CHG.LSE,NAME:chemringgroupplc,Chemring Group PLC,United Kingdom,UK,Industrials,GBX,Aerospace & Defense,0.0,0.0,Avoid,44.416127459240826,44.416127459240826,66.93097137798124,25.998900834896094,56.77083333333333,81.00001336983581,-0.25,0.0129,0.32297290251366806,-1.2078730222661997,-0.25,0.5126624858034426,-0.8458688161358696,-0.9589093320156534,-0.9589093320156534,0.5211393037552701,0.37730899007676627,100.0,71.5969998264491,60.97016641931062,25.659301496792587,12082205.843917245,60,2296702974.1459646,0.0129,-0.006587180652435597,72.28625174665004,31.308882094946142,40.385821955725945,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
