security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
SYENS.BR,SYENS.BR,NAME:syensqo,Syensqo,Belgium,EU ex-DACH,Materials,EUR,Chemicals,0.0,0.0,Avoid,36.52786396133082,36.52786396133082,62.05442577863331,27.47611465287026,56.77083333333333,90.2262276750101,-0.2152131441780416,0.0203,0.46561040409744003,-1.7123367873171367,-0.2152131441780416,0.9326321748781223,-1.0889868673790741,-1.2519505088131782,-1.2519505088131782,0.5705683251645512,0.4714085056125338,100.0,85.11619892569125,93.76873385910768,29.101283880171184,14900557.523837734,60,9273351162.552261,0.0203,0.029851698295989784,50.95639472182746,31.651470891259365,22.0328362407257,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
6881.HK,6881.HK,NAME:chinagalaxysecuritiescoltd,China Galaxy Securities Co Ltd,Hong Kong,Hong Kong,Financials,HKD,Financial Conglomerates,0.0,0.0,Avoid,36.50261025307503,36.50261025307503,82.97416267760379,30.055213985870097,23.270833333333332,86.28947834408092,-0.25,0.051399999999999994,0.38773482982441115,-1.5170587037021488,-0.25,0.7109421817617175,-0.9816142679420308,-1.1173214583805746,-1.1173214583805746,0.7253674552285233,0.43375877774712374,100.0,89.10733732928091,78.98649286739521,33.16690442225392,18786380.23826209,60,10727514024.845512,0.051399999999999994,-0.3631677503189211,42.50713266761769,7.32325840229184,56.37336459790072,True,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
OBCK.XETRA,OBCK.XETRA,NAME:ottobocksecokgaa,Ottobock SE & Co. KGaA,Germany,DACH,Healthcare,EUR,Medical Instruments & Supplies,0.0,0.0,Avoid,36.388997454523356,36.388997454523356,56.61716451576679,38.263195435092726,34.60416666666667,73.3359878589597,-0.25,0.0167,0.65,-2.1815148605046093,-0.25,1.2945488886433256,-1.4479442362199975,-1.6754442362199975,-1.6754442362199975,0.3072405654488627,0.463982437311546,100.0,70.08015782934793,100,0.6419400855920114,2096006.1972408611,60,4169736959.023023,0.0167,0.061334829484256316,34.888773779180006,63.764446008534065,50.0,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
3998.HK,3998.HK,NAME:bosidenginternationalholdingsltd,Bosideng International Holdings Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,Apparel Manufacturing,0.0,0.0,Avoid,36.341600432871935,36.341600432871935,87.1931101565857,34.260934554542274,45.4375,81.08624857805513,0.01286745826894864,0.0647,0.30073044406499505,-0.8910135163081903,0.01286745826894864,0.726215507092793,-0.5438453746950775,-0.6491010301178258,-0.6491010301178258,0.5784464296181481,0.3775655386019105,92.72871858826083,74.71236989504379,57.33357179308803,31.669044222539227,17488061.667834617,60,6987267685.799835,0.0647,0.0,50,50,55.26560066327344,True,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
BKG.LSE,BKG.LSE,NAME:theberkeleygroupholdingsplc,The Berkeley Group Holdings plc,United Kingdom,UK,Consumer Discretionary,GBX,Residential Construction,0.0,0.0,Avoid,36.276717902685746,36.276717902685746,70.97665897842913,34.77932124371312,26.270833333333332,84.07541813822725,-0.08392504148359523,0.0167,0.29138774358890457,-0.9381542325944249,-0.08392504148359523,0.5990953244485434,-0.6206689283463946,-0.7226546386025112,-0.7226546386025112,0.5099575407292591,0.36969085622339587,100.0,70.11588944965962,54.49816109363933,29.529243937232525,15598101.126288041,60,4318745970.125409,0.0167,0.0,50,50,58.58082001973874,True,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
GPE.LSE,GPE.LSE,NAME:greatportlandestatesplc,GREAT PORTLAND ESTATES PLC,United Kingdom,UK,Real Estate,GBX,REIT - Office,0.0,0.0,Avoid,36.17265600752409,36.17265600752409,77.73078567919043,17.420759414378736,82.20416666666668,71.77379906466153,-0.25,0.022799999999999997,0.256670484359664,-1.0474825219495363,-0.25,0.36687872394842325,-0.7292106496854744,-0.8190453192113568,-0.8190453192113568,0.739295662708977,0.36474165289995975,100.0,81.89380332663255,50.14155747868134,10.699001426533524,5198618.033921773,60,1906574603.9353516,0.022799999999999997,-0.021855947758357915,24.148361889855053,11.041675131034584,30.902597715424882,True,True,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
NDA-FI.HE,NDA-FI.HE,NAME:nordeabankabp,Nordea Bank Abp,Finland,EU ex-DACH,Financials,EUR,Banks - Regional,0.0,0.0,Avoid,36.14927806318014,36.14927806318014,87.94636586422531,37.60875458505544,22.145833333333332,71.77379906466153,-0.25,0.0751,0.2013383455241541,-0.8528186960790568,-0.25,0.22505738921258195,-0.6227374319768992,-0.6932058529103532,-0.6932058529103532,0.7620376469024713,0.29635498742604083,99.0294075586219,75.22760261313779,38.212575353217765,55.49215406562055,68520786.6280858,60,67445153807.771614,0.0751,-0.0645226341865832,42.50713266761769,5.188456315924623,53.46948018799212,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0016.HK,0016.HK,NAME:sunhungkaipropertiesltd,Sun Hung Kai Properties Ltd,Hong Kong,Hong Kong,Real Estate,HKD,Real Estate - Development,0.0,0.0,Avoid,36.040669235956884,36.040669235956884,82.86877751355242,37.45469048478436,61.10416666666667,86.71868425443364,0.03275433981938544,0.0326,0.29760982276563097,-0.8173677194930464,0.03275433981938544,0.723395631486103,-0.5124264695405991,-0.6165899075085699,-0.6165899075085699,0.46195754072925915,0.34421843546650877,88.08427250122428,64.59214859309574,54.62273117863725,59.98573466476462,87942426.54010321,60,42422750827.80149,0.0326,0.0,50,50,40.119168656343334,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
NGG.US,NGG.US,NAME:nationalgridplcadr,National Grid PLC ADR,United States,US,Utilities,USD,Utilities - Regulated Electric,0.0,0.0,Avoid,36.02949916882005,36.02949916882005,89.44970331326316,31.326816187276698,30.145833333333332,73.98492652868289,-0.25,0.0404,0.21464946685502592,-0.9053644604501826,-0.25,0.2613401461279108,-0.6490571840761084,-0.7241844974753674,-0.7241844974753674,0.799262786884019,0.30982400004550376,100.0,78.78615006823605,41.36170038669056,63.552068473609125,102008447.64,60,80841007104.0,0.0404,-0.04522180863320699,20.62065811924778,28.25387194809479,27.328706530592896,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
1988.HK,1988.HK,NAME:chinaminshengbanking,China Minsheng Banking,Hong Kong,Hong Kong,Financials,HKD,Banks - Regional,0.0,0.0,Avoid,35.99496784793662,35.99496784793662,90.83347080884487,21.486460293559908,74.32916666666668,81.26675397516608,-0.25,0.0608,0.24134306648965548,-0.982880228283973,-0.25,0.3230729220357347,-0.698434593444681,-0.7829046667160604,-0.7829046667160604,0.6664766433107194,0.36500261774283976,100.0,78.00289053321255,46.298302602067274,22.039942938659056,10022158.348729057,60,19245631506.657326,0.0608,-1.280832873624511,42.50713266761769,6.444430034710142,42.427180215143665,True,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
000958.SHE,000958.SHE,NAME:spicdongfangnewenergycorp,SPIC Dongfang New Energy Corp,China,Mainland China,Utilities,CNY,Utilities - Regulated Electric,0.0,0.0,Avoid,35.867443834532565,35.867443834532565,80.3238386965019,25.64638397815744,74.32916666666668,86.28947834408092,-0.24999999999999997,0.032400000000000005,0.2924588903448612,-1.1982225508443243,-0.24999999999999997,0.469614842809428,-0.8012864231579313,-0.9036470347786327,-0.9036470347786327,0.878289905651144,0.3602662764198879,100.0,88.86171912197175,59.1277262308537,43.36661911554921,33269054.04546529,60,14808943426.747074,0.032400000000000005,-0.09042385317028641,15.294098358596711,19.43039640954782,30.754494268140892,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
GFC.PA,GFC.PA,NAME:gecinasa,Gecina SA,France,EU ex-DACH,Real Estate,EUR,REIT - Office,0.0,0.0,Avoid,35.78252446634371,35.78252446634371,83.20011241877668,25.131640276514776,53.35416666666667,73.98492652868289,-0.25,0.0729,0.18014225292971422,-0.8238527030916966,-0.25,0.1868401080154219,-0.5888850770132028,-0.6519348655386028,-0.6519348655386028,0.95,0.3170175125366329,93.1335522198004,87.73278990807302,35.830811844143106,31.526390870185452,17331012.80459325,60,6281313942.652739,0.0729,-0.08900902878418993,27.35142716826986,17.092518920767347,39.36123836901103,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
PAG.LSE,PAG.LSE,NAME:paragonbankinggroupplc,Paragon Banking Group PLC,United Kingdom,UK,Financials,GBX,Mortgage Finance,0.0,0.0,Avoid,35.40729005382793,35.40729005382793,87.98239052940441,23.240632164452162,26.270833333333332,81.26675397516608,-0.25,0.054000000000000006,0.23732844171897952,-0.9746238919464957,-0.25,0.3151211889178397,-0.6914433138994419,-0.7745082685010848,-0.7745082685010848,0.7069025096588893,0.3543427786113053,100.0,78.94968651370618,45.72369844872804,8.91583452211127,4836280.373831775,60,1984769901.749341,0.054000000000000006,-0.2557618413989711,42.50713266761769,11.683652389639356,56.97649540363141,True,False,True,True,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
000062.SHE,000062.SHE,NAME:shenzhenhuaqiangindustrycoltd,Shenzhen Huaqiang Industry Co Ltd,China,Mainland China,Technology,CNY,Electronics & Computer Distribution,0.0,0.0,Avoid,35.28072697997293,35.28072697997293,69.79932840983844,37.65311477776677,34.60416666666667,81.26675397516608,-0.25,0.0296,0.5444671994911771,-2.178140225383073,-0.25,1.1703611236707723,-1.3091192569201715,-1.4996827767420835,-1.4996827767420835,0.95,0.47058515007736185,100.0,100.0,100,73.75178316690443,191312706.55374247,60,3620550455.2441764,0.0296,-0.046527552957551004,23.930391478415448,11.140377619530263,36.87521279484207,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
MFC.US,MFC.US,NAME:manulifefinancialcorp,Manulife Financial Corp,United States,US,Financials,USD,Insurance - Life,0.0,0.0,Avoid,35.04536410507971,35.04536410507971,87.74625534950071,41.4265335235378,57.10416666666667,86.71868425443364,0.0027189992721848785,0.03,0.2026142942875694,-0.5601239533851969,0.0027189992721848785,0.4648871386310345,-0.36712002650432934,-0.43803502950497863,-0.43803502950497863,0.5124988309495794,0.2889104221793201,62.57643278642553,60.93190884105274,36.33841971821518,61.697574893009985,94835524.38,60,74087579648.0,0.03,0.0,42.50713266761769,50,50.0,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
OERL.SW,OERL.SW,NAME:ocoerlikoncorpag,OC Oerlikon Corp AG,Switzerland,DACH,Industrials,CHF,Specialty Industrial Machinery,0.0,0.0,Avoid,34.95550442848571,34.95550442848571,69.94256790026805,34.68779829760848,54.8125,84.07541813822725,-0.15453864192002087,0.04019999999999999,0.38884290434153373,-1.4084109094414297,-0.15453864192002087,0.8032969498347607,-0.8853458190171177,-1.0214408355366544,-1.0214408355366544,0.6947385454656477,0.4250453097775588,100.0,86.45268819171473,78.40887685065236,3.7803138373751786,2981708.308343839,60,1943738930.980037,0.04019999999999999,0.06548895098629584,11.551172706521312,47.33973244204359,34.3128045919036,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
UNI.MC,UNI.MC,NAME:unicajabancosa,Unicaja Banco SA,Spain,EU ex-DACH,Financials,EUR,Banks - Regional,0.0,0.0,Avoid,34.71105333413846,34.71105333413846,82.65249995837654,30.669745511914353,22.9375,84.07541813822725,-0.25,0.0554,0.2479825253407694,-1.0110404041804426,-0.25,0.34306898546143916,-0.7113356530639103,-0.7981295369331796,-0.7981295369331796,0.7636944599257851,0.33021308616022055,100.0,79.2235193221831,48.005524748412846,30.670470756062766,16470801.916132191,60,10245768537.610645,0.0554,-0.1700723302325674,42.50713266761769,2.6240434821364627,58.48580233891161,True,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
6099.HK,6099.HK,NAME:chinamerchantssecuritiescoltd,China Merchants Securities Co Ltd,Hong Kong,Hong Kong,Financials,HKD,Capital Markets,0.0,0.0,Avoid,34.66014866253623,34.66014866253623,82.24235098002889,22.591712143528234,52.77083333333333,62.90499936549489,-0.25,0.043,0.37884052090337567,-1.4718183855668294,-0.25,0.682105523265046,-0.9625803735312563,-1.0951745558474377,-1.0951745558474377,0.676661948579483,0.43771659211525493,100.0,86.94140401373234,76.36033565868173,29.315263908701855,15191581.765942536,60,16942077847.231956,0.043,-0.27996943725633183,42.50713266761769,9.424926742981109,37.77986636483918,True,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
CSN.LSE,CSN.LSE,NAME:chesnara,Chesnara,United Kingdom,UK,Financials,GBX,Insurance - Life,0.0,0.0,Avoid,34.65645454544244,34.65645454544244,93.70760450943295,14.533421180790496,52.77083333333333,86.28947834408092,-0.24999999999999997,0.0658,0.18777749807412916,-0.844931565380125,-0.24999999999999997,0.20462461108842747,-0.6025099781279498,-0.6682321024538951,-0.6682321024538951,0.95,0.3048401326738046,95.46172892198503,86.32770761620822,37.208585502561014,0.9272467902995721,2126535.698804484,60,1046472252.8423463,0.0658,-0.2807719548962232,42.50713266761769,22.079584763350148,39.160090677538776,True,True,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
PSN.LSE,PSN.LSE,NAME:persimmonplc,Persimmon PLC,United Kingdom,UK,Consumer Discretionary,GBX,Residential Construction,0.0,0.0,Avoid,34.625461980563486,34.625461980563486,81.8844692494705,28.087877131180747,53.35416666666667,81.00001336983581,-0.25,0.053399999999999996,0.33345198502624707,-1.2776200945735128,-0.25,0.5516338148494166,-0.8703403745288837,-0.9870485692880702,-0.9870485692880702,0.619461518933352,0.3943291568793609,100.0,78.85513835172213,64.850221475207,43.93723252496434,34800273.61077828,60,4881458604.254866,0.053399999999999996,-0.003027279208952721,50,12.26909562426048,29.537810755890373,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SHA0.XETRA,SHA0.XETRA,NAME:schaefflerag,Schaeffler AG,Germany,DACH,Consumer Discretionary,EUR,Auto Parts,0.0,0.0,Avoid,34.59336307265466,34.59336307265466,66.09745421153292,36.559357731489236,22.9375,81.00001336983581,-0.25,0.0398,0.534246094439174,-2.035613779885577,-0.25,1.091862671046647,-1.2638926163350954,-1.4508787493888062,-1.4508787493888062,0.6855014994109281,0.48179107325854253,100.0,92.50289688272794,100,19.971469329529242,9234366.434649868,60,7750161515.589934,0.0398,0.05600331026894571,25.571623026010318,43.36512341558716,32.344038189419,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
