ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
601688.SHG,Huatai Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.677493029956945,1098,1224,30.047826849423274,False,False,0.0,0.0
2016.HK,China Zheshang Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.116326046883984,1154,1326,30.038188236916433,False,False,0.0,0.0
WTB.LSE,Whitbread PLC,Avoid,Avoid,Avoid,Reject,1.0,24.53967517872443,1114,1197,29.95001364449506,False,False,0.0,0.0
HMSO.LSE,Hammerson PLC,Avoid,Avoid,Avoid,Reject,1.0,24.416959998618136,1126,1262,29.916852658954774,False,False,0.0,0.0
BNC.LSE,Banco Santander S.A.,Avoid,Avoid,Avoid,Reject,1.0,23.43177527379518,1202,1291,29.767265424408457,False,False,0.0,0.0
PAF.LSE,Pan African Resources PLC,Avoid,Avoid,Avoid,Reject,1.0,21.291053232031146,1308,1208,29.760887908135672,False,False,0.0,0.0
6886.HK,Zuoli Kechuang Micro-Fin Co,Avoid,Avoid,Avoid,Reject,1.0,23.110750281903535,1222,1306,29.62141853868834,False,False,0.0,0.0
0522.HK,ASM Pacific Technology Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.042851106636444,1316,1225,29.560606108501275,False,False,0.0,0.0
OERL.SW,OC Oerlikon Corp AG,Avoid,Avoid,Avoid,Reject,1.0,20.3015359900545,1335,1334,29.54527695202134,False,False,0.0,0.0
002432.SHE,Andon Health Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.098590460971863,1069,1100,29.473015624711287,False,False,0.0,0.0
601825.SHG,Shanghai Rural Commercial Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.796489612796755,1175,1299,29.43854407923766,False,False,0.0,0.0
GS.US,Goldman Sachs Group Inc,Avoid,Avoid,Avoid,Reject,1.0,25.45864092957738,1033,1202,29.27290132122465,False,False,0.0,0.0
INVP.LSE,Investec PLC,Avoid,Avoid,Avoid,Reject,1.0,24.126001790797694,1149,1295,29.267046396759866,False,False,0.0,0.0
KBX.XETRA,Knorr-Bremse AG,Avoid,Avoid,Avoid,Reject,1.0,22.096330237419384,1279,1265,29.161660980986333,False,False,0.0,0.0
SQZ.LSE,Serica Energy PLC,Avoid,Avoid,Avoid,Reject,1.0,19.46331184003745,1365,1343,28.832547548341097,False,False,0.0,0.0
TRGP.US,Targa Resources Inc,Avoid,Avoid,Avoid,Reject,1.0,25.213149803117965,1052,1186,28.812841021028788,False,False,0.0,0.0
603296.SHG,HUAQIN TECHNOLOGY LTD A,Avoid,Avoid,Avoid,Reject,1.0,22.76845462200041,1243,1196,28.674761638828798,False,False,0.0,0.0
MNDI.LSE,Mondi PLC,Avoid,Avoid,Avoid,Reject,1.0,22.044650392376465,1277,1286,28.630649617197705,False,False,0.0,0.0
ACX.MC,Acerinox,Avoid,Avoid,Avoid,Reject,1.0,22.146910076695033,1274,1270,28.505622719905112,False,False,0.0,0.0
SYENS.BR,Syensqo,Avoid,Avoid,Avoid,Reject,1.0,19.492880311010197,1361,1322,28.476284877447917,False,False,0.0,0.0
601229.SHG,Bank of Shanghai Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.444126117453205,1113,1289,28.35032002820104,False,False,0.0,0.0
AV.LSE,Aviva PLC,Avoid,Avoid,Avoid,Reject,1.0,24.49004638627839,1109,1211,28.25325198007799,False,False,0.0,0.0
ALLFG.AS,Allfunds Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.37989911017319,1364,1310,28.21133325814229,False,False,0.0,0.0
PCG.US,PG&E Corp,Avoid,Avoid,Avoid,Reject,1.0,26.34359407632051,975,1143,28.211012658210137,False,False,0.0,0.0
EFGN.SW,EFG International AG,Avoid,Avoid,Avoid,Reject,1.0,20.74500644946247,1322,1347,28.166447833276067,False,False,0.0,0.0
1186.HK,China Railway Construction-H,Avoid,Avoid,Avoid,Reject,1.0,24.389220239866138,1116,1267,28.122430450792784,False,False,0.0,0.0
EXC.US,Exelon Corporation,Avoid,Avoid,Avoid,Reject,1.0,25.075188492160677,1019,994,28.05110273836673,False,False,0.0,0.0
ENGI.PA,Engie S.A.,Avoid,Avoid,Avoid,Reject,1.0,22.809924537164623,1234,1229,27.934443323471122,False,False,0.0,0.0
603260.SHG,Hoshine Silicon Ind Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.731519978737083,1239,1253,27.910227271785807,False,False,0.0,0.0
0836.HK,China Resources Power Holding,Avoid,Avoid,Avoid,Reject,1.0,25.524249978788994,1025,1173,27.866916817988667,False,False,0.0,0.0
OUT1V.HE,Outokumpu Oyj,Avoid,Avoid,Avoid,Reject,1.0,20.109807114812735,1332,1341,27.81850564148099,False,False,0.0,0.0
TRIG.LSE,Renewables Infrastructure Grp,Avoid,Avoid,Avoid,Reject,1.0,22.696870227459517,1148,980,27.816887445673643,False,False,0.0,0.0
PNN.LSE,Pennon Group Plc,Avoid,Avoid,Avoid,Reject,1.0,21.402262491328422,1296,1324,27.78191482465415,False,False,0.0,0.0
VNA.XETRA,Vonovia SE,Avoid,Avoid,Avoid,Reject,1.0,11.770801412771236,1085,605,27.706161299816856,False,False,0.0,0.0
NNGF.XETRA,National Grid PLC,Avoid,Avoid,Avoid,Reject,1.0,19.228930870364405,1368,1339,27.702043324360723,False,False,0.0,0.0
HUBN.SW,Huber+suhner AG,Avoid,Avoid,Avoid,Reject,1.0,19.98316529305302,1338,1327,27.637110780833815,False,False,0.0,0.0
MMK.VI,Mayr-Melnhof Karton AG,Avoid,Avoid,Avoid,Reject,1.0,19.59354203054522,1352,1298,27.568700323392513,False,False,0.0,0.0
1988.HK,China Minsheng Banking,Avoid,Avoid,Avoid,Reject,1.0,22.275914986938634,1263,1333,27.566518022920548,False,False,0.0,0.0
ANTO.LSE,Antofagasta PLC,Avoid,Avoid,Avoid,Reject,1.0,21.396842134520124,1294,1228,27.48409192857843,False,False,0.0,0.0
002340.SHE,GEM Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.84788255410824,1227,1218,27.477825812271625,False,False,0.0,0.0
SK.PA,SEB SA,Avoid,Avoid,Avoid,Reject,1.0,19.19044083997652,1367,1317,27.437523672314363,False,False,0.0,0.0
3996.HK,China Energy Engineering Corp,Avoid,Avoid,Avoid,Reject,1.0,23.905433318497774,1156,1264,27.414620533967963,False,False,0.0,0.0
0586.HK,China Conch Venture Hldgs Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.3409928765575,1197,1207,27.387126006709934,False,False,0.0,0.0
SUNN.SW,SUNRISE N,Avoid,Avoid,Avoid,Reject,1.0,11.184763880298306,1247,708,27.19682877145057,False,False,0.0,0.0
2380.HK,China Power International Development Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.459764131490477,1185,1255,27.14551180922693,False,False,0.0,0.0
600143.SHG,Kingfa Sci&Tech Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.217363499528172,1203,1217,27.12554147349296,False,False,0.0,0.0
1800.HK,China Communications Const-H,Avoid,Avoid,Avoid,Reject,1.0,22.889589175567046,1223,1293,27.09960160395712,False,False,0.0,0.0
SHB-A.ST,Svenska Handelsbanken AB (publ),Avoid,Avoid,Avoid,Reject,1.0,24.155228068523396,1138,1297,27.047343937922605,False,False,0.0,0.0
600141.SHG,Hubei Xingfa Chemicals Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.668596531684233,1286,1191,26.92432215128278,False,False,0.0,0.0
600021.SHG,Shanghai Electric Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.180032011669987,1265,1234,26.759555659044437,False,False,0.0,0.0
601669.SHG,Power Construction Corp of China Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.309710892355092,1195,1212,26.631216916142122,False,False,0.0,0.0
MS.US,Morgan Stanley,Avoid,Avoid,Avoid,Reject,1.0,25.264426583679796,1045,1223,26.567745092947007,False,False,0.0,0.0
NGG.US,National Grid PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,22.516794168513723,1248,1296,26.559759463553526,False,False,0.0,0.0
600309.SHG,Wanhua Chemical Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.44508181180716,1105,1162,26.453892369566518,False,False,0.0,0.0
ASRNL.AS,ASR Nederland NV,Avoid,Avoid,Avoid,Reject,1.0,21.986566075495016,1271,1277,26.40831246040573,False,False,0.0,0.0
LLOY.LSE,Lloyds Banking Group PLC,Avoid,Avoid,Avoid,Reject,1.0,23.394151444071248,1187,1273,26.400721931836564,False,False,0.0,0.0
600674.SHG,Sichuan Chuantou Energy Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.520158494679556,1095,1230,26.295408927320793,False,False,0.0,0.0
PFSE.XETRA,PFISTERER Holding SE,Avoid,Avoid,Avoid,Reject,1.0,17.23181670293874,1388,1318,26.211130746236137,False,False,0.0,0.0
ADS.XETRA,adidas AG,Avoid,Avoid,Avoid,Reject,1.0,21.00607778187253,1304,1232,26.184993181934935,False,False,0.0,0.0
0267.HK,Citic Pacific,Avoid,Avoid,Avoid,Reject,1.0,24.65535016011554,1086,1215,25.941070550214114,False,False,0.0,0.0
ED.US,Consolidated Edison Inc,Avoid,Avoid,Avoid,Reject,1.0,22.361305051834634,1020,938,25.87381708521081,False,False,0.0,0.0
CSN.LSE,Chesnara,Avoid,Avoid,Avoid,Reject,1.0,20.79124709759826,1309,1357,25.838640534294782,False,False,0.0,0.0
UNI.MC,Unicaja Banco SA,Avoid,Avoid,Avoid,Reject,1.0,21.55522766430873,1287,1338,25.7921032196017,False,False,0.0,0.0
2238.HK,Guangzhou Automobile Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.98804472535187,1379,1356,25.739727807296582,False,False,0.0,0.0
603799.SHG,Zhejiang Huayou Cobalt Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.81099053113432,1160,1144,25.607679911147102,False,False,0.0,0.0
SSE.LSE,SSE PLC,Avoid,Avoid,Avoid,Reject,1.0,22.029643159832958,1268,1246,25.534416030703717,False,False,0.0,0.0
0241.HK,Alibaba Health Information Technology Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.855610322238817,1307,1205,25.44335980433791,False,False,0.0,0.0
SAFE.LSE,Safestore Holdings Plc,Avoid,Avoid,Avoid,Reject,1.0,21.56715231381205,1285,1313,25.41807603015225,False,False,0.0,0.0
JPM.US,JPMorgan Chase & Co,Avoid,Avoid,Avoid,Reject,1.0,24.736841740058725,1083,1250,25.354957904133194,False,False,0.0,0.0
301308.SHE,Shenzhen Longsys Electronics Co. Ltd. A,Avoid,Avoid,Avoid,Reject,1.0,20.96580248167904,1302,1233,25.338370258992455,False,False,0.0,0.0
KARN.SW,Kardex,Avoid,Avoid,Avoid,Reject,1.0,19.07687034584489,1357,1354,25.298941900897404,False,False,0.0,0.0
600188.SHG,Yankuang Energy Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.730381514868775,1280,1214,25.24637972131532,False,False,0.0,0.0
601881.SHG,China Galaxy Securities Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,22.764392795035143,1225,1312,25.193048866888148,False,False,0.0,0.0
600985.SHG,Huaibei Mining Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.5079960819886,1319,1249,25.063326083658268,False,False,0.0,0.0
3IN.LSE,3I Infrastructure PLC,Avoid,Avoid,Avoid,Reject,1.0,21.969535396627272,1269,1352,25.028004470124635,False,False,0.0,0.0
601186.SHG,China Railway Construction Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.70154556660016,1068,982,24.95321270310925,False,False,0.0,0.0
6099.HK,China Merchants Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.835876308448494,1305,1340,24.932949739856113,False,False,0.0,0.0
2579.HK,"CNGR Advanced Material Co., Ltd.",Avoid,Avoid,Avoid,Reject,1.0,18.370187629642274,1374,1279,24.8995189144116,False,False,0.0,0.0
ELI.BR,Elia Group SA/NV,Avoid,Avoid,Avoid,Reject,1.0,18.861193402544494,1366,1344,24.71993002229111,False,False,0.0,0.0
600089.SHG,Tbea Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.18844029113816,1259,1194,24.63467709310335,False,False,0.0,0.0
SRE.US,Sempra Energy,Avoid,Avoid,Avoid,Reject,1.0,23.384081291120474,1183,1260,24.341255080291678,False,False,0.0,0.0
CLNX.MC,Cellnex Telecom SA,Avoid,Avoid,Avoid,Reject,1.0,21.13640822774384,1295,1329,24.289347015518835,False,False,0.0,0.0
GFC.PA,Gecina SA,Avoid,Avoid,Avoid,Reject,1.0,20.144904470252346,1327,1330,24.147646280983835,False,False,0.0,0.0
ORCL.US,Oracle Corporation,Avoid,Avoid,Avoid,Reject,1.0,22.099390084809755,1262,1238,24.111483801812064,False,False,0.0,0.0
000617.SHE,CNPC Capital Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.32422500385302,1250,1237,24.057847804791862,False,False,0.0,0.0
001289.SHE,China Longyuan Power Group Corporation Limited,Avoid,Avoid,Avoid,Reject,1.0,21.718385885000497,1276,1315,23.93761043311384,False,False,0.0,0.0
D.US,Dominion Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,23.87226558114952,1151,1245,23.722064251660413,False,False,0.0,0.0
BEAN.SW,Belimo Holding,Avoid,Avoid,Avoid,Reject,1.0,18.93807683635857,1356,1348,23.636095145809357,False,False,0.0,0.0
C.US,Citigroup Inc.,Avoid,Avoid,Avoid,Reject,1.0,23.958681752352966,1145,1271,23.608601260459732,False,False,0.0,0.0
9973.HK,Chery Automobile Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.143479091495358,1349,1195,23.42772917561178,False,False,0.0,0.0
601985.SHG,China National Nuclear Power,Avoid,Avoid,Avoid,Reject,1.0,23.6238832690868,1170,1284,23.404635815164546,False,False,0.0,0.0
LLBN.SW,Liechtensteinische Landesbank AG,Avoid,Avoid,Avoid,Reject,1.0,19.04117823334005,1354,1370,23.401057571642962,False,False,0.0,0.0
2788.HK,Chuangxin Industries Holdings Limited,Avoid,Avoid,Avoid,Reject,1.0,16.099775875303962,1395,1303,23.28851042514469,False,False,0.0,0.0
EQIX.US,Equinix Inc,Avoid,Avoid,Avoid,Reject,1.0,23.283985700103862,1190,1280,23.202044844133205,False,False,0.0,0.0
SIX2.XETRA,Sixt SE,Avoid,Avoid,Avoid,Reject,1.0,18.669299854420036,1369,1332,23.13830145809277,False,False,0.0,0.0
1816.HK,CGN Power,Avoid,Avoid,Avoid,Reject,1.0,22.490898448194464,1242,1301,23.104506937805887,False,False,0.0,0.0
MOBN.SW,Mobimo Hldg,Avoid,Avoid,Avoid,Reject,1.0,19.47240745914602,1341,1335,23.084808548145666,False,False,0.0,0.0
DUK.US,Duke Energy Corporation,Avoid,Avoid,Avoid,Reject,1.0,22.532642357497338,1055,948,22.882901516616865,False,False,0.0,0.0
WFC.US,Wells Fargo & Company,Avoid,Avoid,Avoid,Reject,1.0,24.286603320972066,1118,1275,22.745698779811075,False,False,0.0,0.0
WCH.XETRA,Wacker Chemie AG,Avoid,Avoid,Avoid,Reject,1.0,17.63489909308515,1377,1368,22.732601511016057,False,False,0.0,0.0
EOAN.XETRA,E.ON SE,Avoid,Avoid,Avoid,Reject,1.0,21.4603733910214,1284,1300,22.55608061329076,False,False,0.0,0.0
000062.SHE,Shenzhen Huaqiang Industry Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.369913662185493,1318,1319,22.39034627408637,False,False,0.0,0.0
000958.SHE,SPIC Dongfang New Energy Corp,Avoid,Avoid,Avoid,Reject,1.0,20.16696037060856,1323,1346,22.388234834585347,False,False,0.0,0.0
BKG.LSE,The Berkeley Group Holdings plc,Avoid,Avoid,Avoid,Reject,1.0,21.79332110251408,1061,931,22.260994958325725,False,False,0.0,0.0
NG.LSE,National Grid PLC,Avoid,Avoid,Avoid,Reject,1.0,22.28048947375968,1251,1276,22.229532632985098,False,False,0.0,0.0
000009.SHE,China Baoan Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.54343655667254,1371,1345,22.10980587268051,False,False,0.0,0.0
SHL.XETRA,Siemens Healthineers AG,Avoid,Avoid,Avoid,Reject,1.0,20.934289674202464,1299,1342,22.02367721979786,False,False,0.0,0.0
000776.SHE,GF Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.188583339308952,1256,1314,21.825131288067297,False,False,0.0,0.0
003816.SHE,CGN Power,Avoid,Avoid,Avoid,Reject,1.0,22.18263117436139,1257,1311,21.652674436023993,False,False,0.0,0.0
CMBT.BR,CMB.TECH NV,Avoid,Avoid,Avoid,Reject,1.0,19.27551200322408,1345,1336,21.628046202384542,False,False,0.0,0.0
SOF.BR,Sofina Société Anonyme,Avoid,Avoid,Avoid,Reject,1.0,17.05790343012483,1382,1384,21.60569768800091,False,False,0.0,0.0
ORC.XETRA,Oracle Corporation,Avoid,Avoid,Avoid,Reject,1.0,16.124111261700833,1392,1362,21.58924125612552,False,False,0.0,0.0
600016.SHG,China Minsheng Banking Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.63746161917518,1231,1328,21.585426163520406,False,False,0.0,0.0
601800.SHG,China Communications Construction Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.68835972735011,1275,1305,21.526563891199835,False,False,0.0,0.0
SRAIL.SW,Stadler Rail AG,Avoid,Avoid,Avoid,Reject,1.0,17.202306338162085,1381,1360,21.282843610033805,False,False,0.0,0.0
BANB.SW,Bachem Holding AG,Avoid,Avoid,Avoid,Reject,1.0,16.07630480667612,1390,1375,21.11564336579672,False,False,0.0,0.0
SO.US,Southern Company,Avoid,Avoid,Avoid,Reject,1.0,24.017831211137338,1133,1001,20.175217993390724,False,False,0.0,0.0
PUM.XETRA,PUMA SE,Avoid,Avoid,Avoid,Reject,1.0,16.49643794602291,1385,1374,20.143748342675135,False,False,0.0,0.0
6181.HK,Laopu Gold Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.130105045235258,1347,1259,20.05516741489906,False,False,0.0,0.0
VATN.SW,Valiant Holding AG,Avoid,Avoid,Avoid,Reject,1.0,17.104279344301062,1380,1365,19.50373759983772,False,False,0.0,0.0
601868.SHG,China Energy Engineering Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.566141000618618,1281,1308,19.457725401564566,False,False,0.0,0.0
3998.HK,Bosideng International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.250820246062336,1139,1320,19.33231977566475,False,False,0.0,0.0
GPE.LSE,GREAT PORTLAND ESTATES PLC,Avoid,Avoid,Avoid,Reject,1.0,20.097752412562055,1325,1349,19.262886965723894,False,False,0.0,0.0
IPC.LSE,International Paper Company,Avoid,Avoid,Avoid,Reject,1.0,17.774978162431093,1375,1385,19.20950135346512,False,False,0.0,0.0
SW.PA,Sodexo SA,Avoid,Avoid,Avoid,Reject,1.0,20.455170555561892,1312,1355,19.14792628015234,False,False,0.0,0.0
APD.US,Air Products and Chemicals Inc,Avoid,Avoid,Avoid,Reject,1.0,22.714420770422564,1233,1323,19.038631933399216,False,False,0.0,0.0
BARN.SW,Barry Callebaut AG,Avoid,Avoid,Avoid,Reject,1.0,16.29487908343024,1387,1366,18.4686691354092,False,False,0.0,0.0
2588.HK,BOC Aviation Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.398659583047294,1315,1351,18.35595357452245,False,False,0.0,0.0
002203.SHE,Zhejiang Hailiang Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.340696987086506,1321,1337,17.414795272069355,False,False,0.0,0.0
JDW.LSE,J D Wetherspoon PLC,Avoid,Avoid,Avoid,Reject,1.0,20.067031154668083,1328,1321,17.02251236913027,False,False,0.0,0.0
1788.HK,Guotai Junan International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.324578929347485,1378,1367,16.911856374956386,False,False,0.0,0.0
3958.HK,Orient Securities Co Ltd H,Avoid,Avoid,Avoid,Reject,1.0,17.590753470720383,1376,1372,16.906064553944514,False,False,0.0,0.0
600362.SHG,Jiangxi Copper Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,19.51882268564614,1337,1281,15.990290897294322,False,False,0.0,0.0
FERG.US,Ferguson Plc,Avoid,Avoid,Avoid,Reject,1.0,21.422731154792235,1289,1350,15.765627343945042,False,False,0.0,0.0
0016.HK,Sun Hung Kai Properties Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.829969629672586,1180,1325,15.749374722601786,False,False,0.0,0.0
PSN.LSE,Persimmon PLC,Avoid,Avoid,Avoid,Reject,1.0,20.4886079238223,1320,1331,15.654628256938445,False,False,0.0,0.0
000878.SHE,Yunnan Copper Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.785474460646302,1358,1353,15.38973377700745,False,False,0.0,0.0
TD.US,Toronto Dominion Bank,Avoid,Avoid,Avoid,Reject,1.0,15.748485862867428,1244,757,15.332050516749824,False,False,0.0,0.0
FAN.LSE,Volution Group plc,Avoid,Avoid,Avoid,Reject,1.0,19.089434391974642,1350,1388,15.039415472199472,False,False,0.0,0.0
BEKN.SW,Berner Kantonalbank AG,Avoid,Avoid,Avoid,Reject,1.0,15.66548638215414,1394,1394,14.035138960940092,False,False,0.0,0.0
SVT.LSE,Severn Trent PLC,Avoid,Avoid,Avoid,Reject,1.0,20.409719880180738,1324,1371,13.997521456276075,False,False,0.0,0.0
600905.SHG,China Three Gorges New Energy Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.34588572154855,1329,1359,13.426917439446694,False,False,0.0,0.0
BMO.US,Bank of Montreal,Avoid,Avoid,Avoid,Reject,1.0,17.747671749166997,1290,899,12.969550516749827,False,False,0.0,0.0
LUKN.SW,Luzerner Kantonalbank AG,Avoid,Avoid,Avoid,Reject,1.0,15.332439754024678,1397,1397,12.626050124333819,False,False,0.0,0.0
MUFG.US,Mitsubishi UFJ Financial Group Inc ADR,Avoid,Avoid,Avoid,Reject,1.0,21.130836029519426,1310,1364,11.879550516749823,False,False,0.0,0.0
3668.HK,Yancoal Australia Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.09344855237014,1360,1377,11.557879704524655,False,False,0.0,0.0
GLE.PA,Societe Generale S.A.,Avoid,Avoid,Avoid,Reject,1.0,15.955441701145178,1393,1376,11.17674457337814,False,False,0.0,0.0
2638.HK,HK Electric Investments Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.54296427689183,1330,1386,11.136340125475282,False,False,0.0,0.0
TYRES.HE,Nokian Renkaat Oyj,Avoid,Avoid,Avoid,Reject,1.0,14.293223191981976,1399,1395,11.059944798349946,False,False,0.0,0.0
BWY.LSE,Bellway PLC,Avoid,Avoid,Avoid,Reject,1.0,20.041467636132946,1339,1363,10.505184582860686,False,False,0.0,0.0
SMIN.LSE,Smiths Group PLC,Avoid,Avoid,Avoid,Reject,1.0,18.923596386867228,1373,1392,10.205558493562016,False,False,0.0,0.0
0817.HK,China Jinmao Holdings Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.348688856140704,1383,1390,9.565471298064367,False,False,0.0,0.0
BNS.US,Bank of Nova Scotia,Avoid,Avoid,Avoid,Reject,1.0,18.901392719998697,1298,914,9.51705051674982,False,False,0.0,0.0
SMFG.US,Sumitomo Mitsui Financial Group Inc,Avoid,Avoid,Avoid,Reject,1.0,20.19544457767331,1342,1379,9.323300516749825,False,False,0.0,0.0
NOBA.ST,NOBA Bank,Avoid,Avoid,Avoid,Reject,1.0,11.19112468354494,1403,1399,9.170618874781791,False,False,0.0,0.0
RY.US,Royal Bank of Canada,Avoid,Avoid,Avoid,Reject,1.0,19.013848176718238,1297,901,8.317050516749822,False,False,0.0,0.0
MFG.US,Mizuho Financial Group Inc.,Avoid,Avoid,Avoid,Reject,1.0,19.589612315742023,1362,1387,8.24205051674982,False,False,0.0,0.0
ASX.US,ASE Industrial Holding Co Ltd ADR,Avoid,Avoid,Avoid,Reject,1.0,20.009863342676006,1355,1369,6.830625000000001,False,False,0.0,0.0
BGEO.LSE,Lion Finance Group PLC,Avoid,Avoid,Avoid,Reject,1.0,17.49604599362555,1384,1398,6.192050516749823,False,False,0.0,0.0
CM.US,Canadian Imperial Bank Of Commerce,Avoid,Avoid,Avoid,Reject,1.0,21.10645653180574,1336,1383,5.092050516749822,False,False,0.0,0.0
ITUB.US,Itau Unibanco Banco Holding SA,Avoid,Avoid,Avoid,Reject,1.0,20.24123401385652,1359,1382,5.092050516749822,False,False,0.0,0.0
HDB.US,HDFC Bank Limited ADR,Avoid,Avoid,Avoid,Reject,1.0,20.242689848486616,1363,1380,4.942050516749823,False,False,0.0,0.0
MFC.US,Manulife Financial Corp,Avoid,Avoid,Avoid,Reject,1.0,21.977296191314114,1326,1358,4.492050516749822,False,False,0.0,0.0
FEVR.LSE,Fevertree Drinks Plc,Avoid,Avoid,Avoid,Reject,1.0,13.432957550132517,1402,1403,4.33180713145628,False,False,0.0,0.0
TBCG.LSE,TBC Bank Group PLC,Avoid,Avoid,Avoid,Reject,1.0,16.660010078907913,1396,1401,4.079550516749823,False,False,0.0,0.0
CNI.US,Canadian National Railway Company,Avoid,Avoid,Avoid,Reject,1.0,21.516593703131917,1334,1005,3.3781250000000007,False,False,0.0,0.0
SU.US,Suncor Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,21.096003511584126,1266,840,2.8468750000000007,False,False,0.0,0.0
PBR.US,Petroleo Brasileiro Petrobras SA ADR,Avoid,Avoid,Avoid,Reject,1.0,21.947268767352764,1267,893,2.246875000000001,False,False,0.0,0.0
TOELY.US,Tokyo Electron Ltd PK,Avoid,Avoid,Avoid,Reject,1.0,17.89620233392772,1389,1393,1.6656250000000004,False,False,0.0,0.0
CVE.US,Cenovus Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,24.073469463210984,1293,1361,1.0656250000000007,False,False,0.0,0.0
TM.US,Toyota Motor Corporation ADR,Avoid,Avoid,Avoid,Reject,1.0,22.22891825675112,1333,1378,1.0656250000000007,False,False,0.0,0.0
TRP.US,TC Energy Corp,Avoid,Avoid,Avoid,Reject,1.0,21.68257410322596,1348,1391,1.0656250000000007,False,False,0.0,0.0
UMC.US,United Microelectronics,Avoid,Avoid,Avoid,Reject,1.0,21.004061993111268,1370,1373,1.0656250000000007,False,False,0.0,0.0
VALT.LSE,Valterra Platinum Limited,Avoid,Avoid,Avoid,Reject,1.0,17.93712014111464,1391,1396,0.9906249999999996,False,False,0.0,0.0
