ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
601229.SHG,Bank of Shanghai Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.75098400774272,1100,1276,29.464712706801535,False,False,0.0,0.0
601669.SHG,Power Construction Corp of China Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.407409306273422,1191,1195,29.461585906671047,False,False,0.0,0.0
RED.MC,Redeia Corporacion S.A.,Avoid,Avoid,Avoid,Reject,1.0,22.265341579592285,1260,1009,29.407331976129207,False,False,0.0,0.0
ED.US,Consolidated Edison Inc,Avoid,Avoid,Avoid,Reject,1.0,22.821113518814556,998,947,29.38115319741948,False,False,0.0,0.0
CSN.LSE,Chesnara,Avoid,Avoid,Avoid,Reject,1.0,21.54013182038527,1294,1339,29.246958699667147,False,False,0.0,0.0
OERL.SW,OC Oerlikon Corp AG,Avoid,Avoid,Avoid,Reject,1.0,20.17720044185013,1338,1336,29.243510881083594,False,False,0.0,0.0
AV.LSE,Aviva PLC,Avoid,Avoid,Avoid,Reject,1.0,24.611502640388274,1113,1199,29.242878742591188,False,False,0.0,0.0
601825.SHG,Shanghai Rural Commercial Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.333637821554603,1196,1302,29.189814367702297,False,False,0.0,0.0
FANG.US,Diamondback Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,24.529814417962687,1119,1139,29.15123365258342,False,False,0.0,0.0
GNC.LSE,Greencore Group,Avoid,Avoid,Avoid,Reject,1.0,21.665425470191664,1287,1178,29.094919048575477,False,False,0.0,0.0
ANTO.LSE,Antofagasta PLC,Avoid,Avoid,Avoid,Reject,1.0,21.414494707453297,1296,1216,29.04736007176146,False,False,0.0,0.0
601688.SHG,Huatai Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.029768488093406,1156,1241,28.998414298417565,False,False,0.0,0.0
STERV.HE,Stora Enso Oyj R,Avoid,Avoid,Avoid,Reject,1.0,20.826375472628794,1314,1261,28.976495008915364,False,False,0.0,0.0
AEP.US,American Electric Power Co Inc,Avoid,Avoid,Avoid,Reject,1.0,24.228364138882075,1018,981,28.945248056186202,False,False,0.0,0.0
000617.SHE,CNPC Capital Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.00740242296339,1220,1201,28.841272419493535,False,False,0.0,0.0
SSE.LSE,SSE PLC,Avoid,Avoid,Avoid,Reject,1.0,23.111905641988162,1209,1203,28.781124476691765,False,False,0.0,0.0
TKA.XETRA,thyssenkrupp AG,Avoid,Avoid,Avoid,Reject,1.0,18.909910478871662,1372,1275,28.729380159372987,False,False,0.0,0.0
MMK.VI,Mayr-Melnhof Karton AG,Avoid,Avoid,Avoid,Reject,1.0,19.889086598934156,1342,1291,28.65570535786543,False,False,0.0,0.0
EFGN.SW,EFG International AG,Avoid,Avoid,Avoid,Reject,1.0,20.79330418465671,1312,1344,28.564549255105447,False,False,0.0,0.0
000967.SHE,Infore Environment Technology Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.946598321611713,1273,1191,28.531461613729782,False,False,0.0,0.0
SYENS.BR,Syensqo,Avoid,Avoid,Avoid,Reject,1.0,19.45361411160033,1358,1322,28.413837895997297,False,False,0.0,0.0
PAG.LSE,Paragon Banking Group PLC,Avoid,Avoid,Avoid,Reject,1.0,22.651250063299234,1238,1334,28.388920641686333,False,False,0.0,0.0
6886.HK,Zuoli Kechuang Micro-Fin Co,Avoid,Avoid,Avoid,Reject,1.0,22.823158322089864,1225,1313,28.3045294876829,False,False,0.0,0.0
ALLFG.AS,Allfunds Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.388023643484093,1360,1311,28.24890047170353,False,False,0.0,0.0
601881.SHG,China Galaxy Securities Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,23.883248435422427,1159,1284,28.173523642757452,False,False,0.0,0.0
3996.HK,China Energy Engineering Corp,Avoid,Avoid,Avoid,Reject,1.0,22.797888231590445,1227,1270,28.157140551441813,False,False,0.0,0.0
PHIA.AS,Koninklijke Philips NV,Avoid,Avoid,Avoid,Reject,1.0,21.408617232910238,1293,1217,28.034526942679122,False,False,0.0,0.0
BTRW.LSE,Barratt Redrow plc,Avoid,Avoid,Avoid,Reject,1.0,22.610222923225653,1239,1184,28.01203552450201,False,False,0.0,0.0
0354.HK,ChinaSoft International Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.42467903211571,1291,1247,27.985818825610657,False,False,0.0,0.0
ENGI.PA,Engie S.A.,Avoid,Avoid,Avoid,Reject,1.0,22.762111375387438,1229,1231,27.984427835828043,False,False,0.0,0.0
ENG.MC,Enagás S.A.,Avoid,Avoid,Avoid,Reject,1.0,21.635636485968302,1284,1248,27.910461881401318,False,False,0.0,0.0
601360.SHG,360 Security Technology Inc,Avoid,Avoid,Avoid,Reject,1.0,21.622536129478064,1285,1215,27.83179992205867,False,False,0.0,0.0
601006.SHG,Daqin Railway Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.074549351741066,1178,941,27.25737884896524,False,False,0.0,0.0
CMBT.BR,CMB.TECH NV,Avoid,Avoid,Avoid,Reject,1.0,20.394775975871273,1322,1312,27.216359843990453,False,False,0.0,0.0
EOAN.XETRA,E.ON SE,Avoid,Avoid,Avoid,Reject,1.0,22.194651380122124,1256,1277,27.210904266939174,False,False,0.0,0.0
SUNN.SW,SUNRISE N,Avoid,Avoid,Avoid,Reject,1.0,11.179545788236293,1237,711,27.194994566924976,False,False,0.0,0.0
601800.SHG,China Communications Construction Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.520993961740714,1179,1236,27.153231740226772,False,False,0.0,0.0
600143.SHG,Kingfa Sci&Tech Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.41728373419232,1246,1224,27.14970664405722,False,False,0.0,0.0
2388.HK,BOC Hong Kong Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.6895539286729,1094,1290,26.934094467365178,False,False,0.0,0.0
ORC.XETRA,Oracle Corporation,Avoid,Avoid,Avoid,Reject,1.0,17.453808834976833,1385,1350,26.83183594547178,False,False,0.0,0.0
NN.AS,NN Group NV,Avoid,Avoid,Avoid,Reject,1.0,21.760950194963964,1206,988,26.82853142114449,False,False,0.0,0.0
BMW.XETRA,Bayerische Motoren Werke Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,22.586651072554822,1236,1175,26.75605039078345,False,False,0.0,0.0
C.US,Citigroup Inc.,Avoid,Avoid,Avoid,Reject,1.0,24.44485071247269,1118,1237,26.74420594456886,False,False,0.0,0.0
AMUN.PA,Amundi SA,Avoid,Avoid,Avoid,Reject,1.0,10.532392628241078,1161,433,26.72422962410436,False,False,0.0,0.0
DUK.US,Duke Energy Corporation,Avoid,Avoid,Avoid,Reject,1.0,22.890961192668588,1030,961,26.685555053420458,False,False,0.0,0.0
SRE.US,Sempra Energy,Avoid,Avoid,Avoid,Reject,1.0,24.017218202162876,1145,1225,26.66903541380701,False,False,0.0,0.0
6881.HK,China Galaxy Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.661248847362103,1228,1323,26.41970666347634,False,False,0.0,0.0
600021.SHG,Shanghai Electric Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.937269421196543,1211,1228,26.35779898968851,False,False,0.0,0.0
0916.HK,China Longyuan Power Group Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.39102502157503,1120,1220,26.263835168517595,False,False,0.0,0.0
PFSE.XETRA,PFISTERER Holding SE,Avoid,Avoid,Avoid,Reject,1.0,17.216493935635114,1386,1314,26.19326951246714,False,False,0.0,0.0
3IN.LSE,3I Infrastructure PLC,Avoid,Avoid,Avoid,Reject,1.0,22.135295400544887,1254,1346,26.15250880020899,False,False,0.0,0.0
ORCL.US,Oracle Corporation,Avoid,Avoid,Avoid,Reject,1.0,22.363301359745503,1245,1222,26.145637657312008,False,False,0.0,0.0
1816.HK,CGN Power,Avoid,Avoid,Avoid,Reject,1.0,22.674294553304954,1224,1297,26.064904148690793,False,False,0.0,0.0
XEL.US,Xcel Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,24.87665170199645,1076,1206,25.946245845696076,False,False,0.0,0.0
603260.SHG,Hoshine Silicon Ind Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.629428561780514,1278,1280,25.911749695208066,False,False,0.0,0.0
EXC.US,Exelon Corporation,Avoid,Avoid,Avoid,Reject,1.0,24.578831810768367,1011,989,25.889285047513468,False,False,0.0,0.0
UU.LSE,United Utilities Group PLC,Avoid,Avoid,Avoid,Reject,1.0,23.022007649093936,1202,1287,25.85280808916074,False,False,0.0,0.0
JPM.US,JPMorgan Chase & Co,Avoid,Avoid,Avoid,Reject,1.0,24.866855072163073,1077,1244,25.852160548485934,False,False,0.0,0.0
001289.SHE,China Longyuan Power Group Corporation Limited,Avoid,Avoid,Avoid,Reject,1.0,22.38242850526894,1243,1298,25.79653969776153,False,False,0.0,0.0
GPE.LSE,GREAT PORTLAND ESTATES PLC,Avoid,Avoid,Avoid,Reject,1.0,20.908298665053294,1300,1327,25.788709117680096,False,False,0.0,0.0
UNI.MC,Unicaja Banco SA,Avoid,Avoid,Avoid,Reject,1.0,21.505738629070027,1283,1337,25.69929539678354,False,False,0.0,0.0
600027.SHG,Huadian Power International Corp Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,14.334734739006363,926,434,25.686823363809744,False,False,0.0,0.0
SIX2.XETRA,Sixt SE,Avoid,Avoid,Avoid,Reject,1.0,19.237902898937318,1351,1319,25.678301914850906,False,False,0.0,0.0
600985.SHG,Huaibei Mining Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.650382407826672,1307,1243,25.588171917850786,False,False,0.0,0.0
ASRNL.AS,ASR Nederland NV,Avoid,Avoid,Avoid,Reject,1.0,21.756242293426105,1270,1281,25.48460179574524,False,False,0.0,0.0
2579.HK,"CNGR Advanced Material Co., Ltd.",Avoid,Avoid,Avoid,Reject,1.0,18.151654381746663,1376,1274,25.385351707305134,False,False,0.0,0.0
SHA0.XETRA,Schaeffler AG,Avoid,Avoid,Avoid,Reject,1.0,18.52068831091925,1368,1341,25.38489999617486,False,False,0.0,0.0
000958.SHE,SPIC Dongfang New Energy Corp,Avoid,Avoid,Avoid,Reject,1.0,21.0390074202532,1297,1332,25.301386588432997,False,False,0.0,0.0
KARN.SW,Kardex,Avoid,Avoid,Avoid,Reject,1.0,19.001675342613005,1359,1351,25.25895461953712,False,False,0.0,0.0
002203.SHE,Zhejiang Hailiang Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.652442820261086,1274,1289,25.088885650914293,False,False,0.0,0.0
9973.HK,Chery Automobile Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.63476530761998,1337,1167,25.04571106137078,False,False,0.0,0.0
SO.US,Southern Company,Avoid,Avoid,Avoid,Reject,1.0,24.50086034781408,1091,1007,25.019158651929416,False,False,0.0,0.0
6099.HK,China Merchants Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.82257908154343,1302,1338,24.96748278411158,False,False,0.0,0.0
GFC.PA,Gecina SA,Avoid,Avoid,Avoid,Reject,1.0,20.290793330443233,1317,1333,24.877599539038044,False,False,0.0,0.0
000630.SHE,Tongling Nonferrous Metals Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.255552431686404,1249,1193,24.85139231337316,False,False,0.0,0.0
600188.SHG,Yankuang Energy Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.690717504543468,1272,1221,24.792611498188286,False,False,0.0,0.0
2238.HK,Guangzhou Automobile Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.65740505362117,1379,1354,24.667186422153165,False,False,0.0,0.0
NDA-FI.HE,Nordea Bank Abp,Avoid,Avoid,Avoid,Reject,1.0,22.01698393679889,1258,1328,24.594156494098165,False,False,0.0,0.0
300919.SHE,Cngr Advanced Material Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.14567042734655,1252,1250,24.393947285051212,False,False,0.0,0.0
1071.HK,Huadian Power International Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.033746282565266,1033,632,24.199055888774076,False,False,0.0,0.0
600999.SHG,China Merchants Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.346005698849346,1242,1301,24.156895765566645,False,False,0.0,0.0
600089.SHG,Tbea Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.827560565476027,1264,1190,24.12079262205715,False,False,0.0,0.0
601868.SHG,China Energy Engineering Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.020669747568462,1255,1263,23.976766981292034,False,False,0.0,0.0
1776.HK,GF Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.842392143785,1299,1342,23.816343886830133,False,False,0.0,0.0
OBCK.XETRA,Ottobock SE & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,13.669837719213803,1401,1324,23.79771355839622,False,False,0.0,0.0
EQIX.US,Equinix Inc,Avoid,Avoid,Avoid,Reject,1.0,23.44130015898657,1176,1272,23.769366491741597,False,False,0.0,0.0
LLBN.SW,Liechtensteinische Landesbank AG,Avoid,Avoid,Avoid,Reject,1.0,19.051474395345565,1350,1369,23.57119970552252,False,False,0.0,0.0
2788.HK,Chuangxin Industries Holdings Limited,Avoid,Avoid,Avoid,Reject,1.0,15.916613154130657,1395,1303,23.302975046221054,False,False,0.0,0.0
APD.US,Air Products and Chemicals Inc,Avoid,Avoid,Avoid,Reject,1.0,22.883375669969325,1208,1300,23.185728285870088,False,False,0.0,0.0
ETR.US,Entergy Corporation,Avoid,Avoid,Avoid,Reject,1.0,23.942174680311044,1148,1257,23.148355079215968,False,False,0.0,0.0
NNGF.XETRA,National Grid PLC,Avoid,Avoid,Avoid,Reject,1.0,18.38612474601074,1365,1349,23.142029603810755,False,False,0.0,0.0
600016.SHG,China Minsheng Banking Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.779416885093873,1217,1321,22.751598861747564,False,False,0.0,0.0
NG.LSE,National Grid PLC,Avoid,Avoid,Avoid,Reject,1.0,22.339770593784767,1240,1269,22.547022471143137,False,False,0.0,0.0
000776.SHE,GF Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.68090071291597,1269,1315,22.35639666857051,False,False,0.0,0.0
0267.HK,Citic Pacific,Avoid,Avoid,Avoid,Reject,1.0,24.1667256034845,1132,1252,22.262859109722044,False,False,0.0,0.0
1788.HK,Guotai Junan International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.629765955047013,1362,1357,21.900483957117128,False,False,0.0,0.0
MOBN.SW,Mobimo Hldg,Avoid,Avoid,Avoid,Reject,1.0,19.275585170645567,1340,1343,21.889110189625185,False,False,0.0,0.0
SQZ.LSE,Serica Energy PLC,Avoid,Avoid,Avoid,Reject,1.0,17.987705924332907,1371,1360,21.46793532344011,False,False,0.0,0.0
PUM.XETRA,PUMA SE,Avoid,Avoid,Avoid,Reject,1.0,16.766961419766446,1384,1367,21.464259005870865,False,False,0.0,0.0
301308.SHE,Shenzhen Longsys Electronics Co. Ltd. A,Avoid,Avoid,Avoid,Reject,1.0,19.122146935279176,1344,1286,21.45482308813358,False,False,0.0,0.0
FAN.LSE,Volution Group plc,Avoid,Avoid,Avoid,Reject,1.0,19.52462244418882,1332,1371,21.410342292228783,False,False,0.0,0.0
SRAIL.SW,Stadler Rail AG,Avoid,Avoid,Avoid,Reject,1.0,17.222731125534178,1380,1358,21.341891657969217,False,False,0.0,0.0
D.US,Dominion Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,23.67277696637309,1166,1266,21.30807782553993,False,False,0.0,0.0
GLEN.LSE,Glencore PLC,Avoid,Avoid,Avoid,Reject,1.0,22.519912958210643,1232,1233,21.243523501985095,False,False,0.0,0.0
CCL.US,Carnival Corporation,Avoid,Avoid,Avoid,Reject,1.0,24.857481021310633,1084,1132,21.13434920386991,False,False,0.0,0.0
6181.HK,Laopu Gold Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.16472158321757,1341,1253,20.597213107558552,False,False,0.0,0.0
SOF.BR,Sofina Société Anonyme,Avoid,Avoid,Avoid,Reject,1.0,17.060928973236994,1381,1379,20.496899075362993,False,False,0.0,0.0
003816.SHE,CGN Power,Avoid,Avoid,Avoid,Reject,1.0,22.071453320485453,1253,1318,20.38405964084486,False,False,0.0,0.0
PAF.LSE,Pan African Resources PLC,Avoid,Avoid,Avoid,Reject,1.0,18.64079530183732,1357,1279,20.34924217658108,False,False,0.0,0.0
PNN.LSE,Pennon Group Plc,Avoid,Avoid,Avoid,Reject,1.0,20.326365623839294,1310,1347,20.1720448910875,False,False,0.0,0.0
ELI.BR,Elia Group SA/NV,Avoid,Avoid,Avoid,Reject,1.0,18.242676071915334,1364,1352,20.15657142824226,False,False,0.0,0.0
VATN.SW,Valiant Holding AG,Avoid,Avoid,Avoid,Reject,1.0,17.182976836585095,1378,1366,19.760048420329422,False,False,0.0,0.0
IPC.LSE,International Paper Company,Avoid,Avoid,Avoid,Reject,1.0,17.820281009139435,1373,1381,19.484775222541938,False,False,0.0,0.0
JDW.LSE,J D Wetherspoon PLC,Avoid,Avoid,Avoid,Reject,1.0,20.68797663562366,1301,1310,19.423386731288723,False,False,0.0,0.0
0817.HK,China Jinmao Holdings Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.143113694114593,1366,1362,19.28634950123483,False,False,0.0,0.0
NGG.US,National Grid PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,21.7625343925784,1268,1330,19.187215493985505,False,False,0.0,0.0
SHL.XETRA,Siemens Healthineers AG,Avoid,Avoid,Avoid,Reject,1.0,19.673102154960123,1327,1355,18.980171616615884,False,False,0.0,0.0
000062.SHE,Shenzhen Huaqiang Industry Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.849315673791168,1324,1335,18.725141059736895,False,False,0.0,0.0
3998.HK,Bosideng International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.223604496380357,1141,1325,18.658585232145704,False,False,0.0,0.0
600958.SHG,Orient Sec Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.37482695549813,1336,1348,18.042838285813723,False,False,0.0,0.0
3330.HK,Lingbao Gold Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.106000042663702,1367,1294,17.681597497190605,False,False,0.0,0.0
SW.PA,Sodexo SA,Avoid,Avoid,Avoid,Reject,1.0,20.02472174356346,1321,1356,17.611979024724494,False,False,0.0,0.0
WCH.XETRA,Wacker Chemie AG,Avoid,Avoid,Avoid,Reject,1.0,16.629788371963325,1383,1388,17.028098362941265,False,False,0.0,0.0
BKG.LSE,The Berkeley Group Holdings plc,Avoid,Avoid,Avoid,Reject,1.0,23.75616238168625,1175,1326,16.94391200690856,False,False,0.0,0.0
GLE.PA,Societe Generale S.A.,Avoid,Avoid,Avoid,Reject,1.0,16.200558888344553,1387,1364,16.804453619264606,False,False,0.0,0.0
BARN.SW,Barry Callebaut AG,Avoid,Avoid,Avoid,Reject,1.0,16.009565969638,1389,1373,16.63860558482365,False,False,0.0,0.0
BANB.SW,Bachem Holding AG,Avoid,Avoid,Avoid,Reject,1.0,15.49037009983152,1391,1383,16.58934406663584,False,False,0.0,0.0
BWY.LSE,Bellway PLC,Avoid,Avoid,Avoid,Reject,1.0,20.610517700517228,1306,1353,16.19880989609147,False,False,0.0,0.0
600905.SHG,China Three Gorges New Energy Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.12509724985374,1295,1345,15.968684008346791,False,False,0.0,0.0
0016.HK,Sun Hung Kai Properties Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.891477610597324,1174,1329,15.707334029720165,False,False,0.0,0.0
000009.SHE,China Baoan Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.035755961890548,1370,1359,14.92794294260813,False,False,0.0,0.0
3958.HK,Orient Securities Co Ltd H,Avoid,Avoid,Avoid,Reject,1.0,17.273796156433594,1377,1376,14.595402479822276,False,False,0.0,0.0
PSN.LSE,Persimmon PLC,Avoid,Avoid,Avoid,Reject,1.0,20.285928580171444,1318,1340,14.522087451839774,False,False,0.0,0.0
TYRES.HE,Nokian Renkaat Oyj,Avoid,Avoid,Avoid,Reject,1.0,14.59121608437785,1396,1389,14.05535272841297,False,False,0.0,0.0
CM.US,Canadian Imperial Bank Of Commerce,Avoid,Avoid,Avoid,Reject,1.0,17.841504574776437,1288,899,12.969551533523543,False,False,0.0,0.0
ITUB.US,Itau Unibanco Banco Holding SA,Avoid,Avoid,Avoid,Reject,1.0,20.82920258701961,1308,1361,12.969551533523543,False,False,0.0,0.0
MFG.US,Mizuho Financial Group Inc.,Avoid,Avoid,Avoid,Reject,1.0,19.792697369845907,1335,1375,12.969551533523543,False,False,0.0,0.0
0358.HK,Jiangxi Copper,Avoid,Avoid,Avoid,Reject,1.0,18.862974803574,1361,1317,12.64153194172781,False,False,0.0,0.0
600362.SHG,Jiangxi Copper Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,19.451911699981583,1345,1304,12.286360757704983,False,False,0.0,0.0
SMIN.LSE,Smiths Group PLC,Avoid,Avoid,Avoid,Reject,1.0,19.186451315767595,1353,1387,11.417724674720187,False,False,0.0,0.0
MUFG.US,Mitsubishi UFJ Financial Group Inc ADR,Avoid,Avoid,Avoid,Reject,1.0,20.99723742522763,1309,1368,11.279551533523538,False,False,0.0,0.0
BEKN.SW,Berner Kantonalbank AG,Avoid,Avoid,Avoid,Reject,1.0,15.439732284618715,1394,1395,10.824758256497741,False,False,0.0,0.0
BGEO.LSE,Lion Finance Group PLC,Avoid,Avoid,Avoid,Reject,1.0,18.18563740320644,1374,1391,10.367051533523536,False,False,0.0,0.0
MFC.US,Manulife Financial Corp,Avoid,Avoid,Avoid,Reject,1.0,19.99003567305572,1275,932,9.56705153352354,False,False,0.0,0.0
TBCG.LSE,TBC Bank Group PLC,Avoid,Avoid,Avoid,Reject,1.0,17.38631851296626,1382,1393,9.56705153352354,False,False,0.0,0.0
000878.SHE,Yunnan Copper Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.658060364157933,1369,1365,9.50937796203192,False,False,0.0,0.0
SVT.LSE,Severn Trent PLC,Avoid,Avoid,Avoid,Reject,1.0,20.334423337001358,1331,1386,9.492803211101098,False,False,0.0,0.0
RY.US,Royal Bank of Canada,Avoid,Avoid,Avoid,Reject,1.0,18.68907101622428,1286,886,8.892051533523539,False,False,0.0,0.0
BMO.US,Bank of Montreal,Avoid,Avoid,Avoid,Reject,1.0,19.875187539508925,1304,964,8.673301533523539,False,False,0.0,0.0
2638.HK,HK Electric Investments Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.6955043759764,1328,1390,8.430860456145945,False,False,0.0,0.0
SMFG.US,Sumitomo Mitsui Financial Group Inc,Avoid,Avoid,Avoid,Reject,1.0,20.012367428208925,1346,1382,8.317051533523538,False,False,0.0,0.0
LUKN.SW,Luzerner Kantonalbank AG,Avoid,Avoid,Avoid,Reject,1.0,15.166986354215267,1398,1401,6.894156169624733,False,False,0.0,0.0
FERG.US,Ferguson Plc,Avoid,Avoid,Avoid,Reject,1.0,20.649310038744158,1339,1372,6.2998810589964265,False,False,0.0,0.0
NOBA.ST,NOBA Bank,Avoid,Avoid,Avoid,Reject,1.0,11.069319463252652,1402,1399,6.23353125700919,False,False,0.0,0.0
HDB.US,HDFC Bank Limited ADR,Avoid,Avoid,Avoid,Reject,1.0,20.392238821905227,1347,1374,6.192051533523539,False,False,0.0,0.0
TD.US,Toronto Dominion Bank,Avoid,Avoid,Avoid,Reject,1.0,20.80967771664356,1313,979,5.917051533523539,False,False,0.0,0.0
BNS.US,Bank of Nova Scotia,Avoid,Avoid,Avoid,Reject,1.0,21.44931393972173,1325,1377,5.092051533523538,False,False,0.0,0.0
TRP.US,TC Energy Corp,Avoid,Avoid,Avoid,Reject,1.0,21.804553971038402,1330,1384,2.8468750000000007,False,False,0.0,0.0
ENB.US,Enbridge Inc,Avoid,Avoid,Avoid,Reject,1.0,22.182167727284973,1329,1385,1.6656250000000004,False,False,0.0,0.0
PBR.US,Petroleo Brasileiro Petrobras SA ADR,Avoid,Avoid,Avoid,Reject,1.0,21.97266501049677,1263,881,1.6656250000000004,False,False,0.0,0.0
UMC.US,United Microelectronics,Avoid,Avoid,Avoid,Reject,1.0,21.051971712086136,1355,1370,1.6656250000000004,False,False,0.0,0.0
FEVR.LSE,Fevertree Drinks Plc,Avoid,Avoid,Avoid,Reject,1.0,13.71901509954451,1400,1402,1.1418727179773391,False,False,0.0,0.0
ASX.US,ASE Industrial Holding Co Ltd ADR,Avoid,Avoid,Avoid,Reject,1.0,20.10865913195445,1375,1380,1.1156249999999996,False,False,0.0,0.0
CNQ.US,Canadian Natural Resources Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.913224538848414,1292,1008,1.0656250000000007,False,False,0.0,0.0
CVE.US,Cenovus Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,24.07101157496986,1289,1363,0.9906249999999996,False,False,0.0,0.0
TM.US,Toyota Motor Corporation ADR,Avoid,Avoid,Avoid,Reject,1.0,22.212596368887308,1334,1378,0.8218750000000004,False,False,0.0,0.0
KIE.LSE,Kier Group PLC,Avoid,Avoid,Avoid,Reject,1.0,17.5173374974398,1393,1400,0.390625,False,False,0.0,0.0
014.F,Rand Mining Limited,Avoid,Avoid,Avoid,Reject,1.0,15.787849741866914,1399,1396,0.1718749999999991,False,False,0.0,0.0
3668.HK,Yancoal Australia Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.921651323889428,1390,1397,0.1718749999999991,False,False,0.0,0.0
CNI.US,Canadian National Railway Company,Avoid,Avoid,Avoid,Reject,1.0,21.112062513075156,1363,1392,0,False,False,0.0,0.0
SU.US,Suncor Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,22.49327016249226,1290,931,0,False,False,0.0,0.0
TOELY.US,Tokyo Electron Ltd PK,Avoid,Avoid,Avoid,Reject,1.0,16.816552261529598,1397,1398,0,False,False,0.0,0.0
VALT.LSE,Valterra Platinum Limited,Avoid,Avoid,Avoid,Reject,1.0,17.80209443216928,1392,1394,0,False,False,0.0,0.0
