ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
GLEN.LSE,Glencore PLC,Avoid,Avoid,Avoid,Reject,1.0,24.712531636968208,1103,1151,30.157471089074846,False,False,0.0,0.0
KBX.XETRA,Knorr-Bremse AG,Avoid,Avoid,Avoid,Reject,1.0,22.448151604879,1264,1255,30.14611742568151,False,False,0.0,0.0
ED.US,Consolidated Edison Inc,Avoid,Avoid,Avoid,Reject,1.0,22.5546243461492,999,929,30.06900131812089,False,False,0.0,0.0
STERV.HE,Stora Enso Oyj R,Avoid,Avoid,Avoid,Reject,1.0,20.856125242560125,1323,1267,29.983870674448532,False,False,0.0,0.0
BTRW.LSE,Barratt Redrow plc,Avoid,Avoid,Avoid,Reject,1.0,23.253157217938092,1212,1165,29.982423947858003,False,False,0.0,0.0
CSN.LSE,Chesnara,Avoid,Avoid,Avoid,Reject,1.0,21.67771464127915,1296,1336,29.833921595436088,False,False,0.0,0.0
LLOY.LSE,Lloyds Banking Group PLC,Avoid,Avoid,Avoid,Reject,1.0,24.016237832283295,1157,1242,29.775924116133616,False,False,0.0,0.0
ETR.US,Entergy Corporation,Avoid,Avoid,Avoid,Reject,1.0,24.253992426071544,1137,1220,29.558316135082364,False,False,0.0,0.0
6886.HK,Zuoli Kechuang Micro-Fin Co,Avoid,Avoid,Avoid,Reject,1.0,23.077076076484413,1221,1305,29.546172219992926,False,False,0.0,0.0
601825.SHG,Shanghai Rural Commercial Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.76612424144059,1174,1299,29.441483531952223,False,False,0.0,0.0
601669.SHG,Power Construction Corp of China Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.40500457686624,1194,1200,29.431738896050724,False,False,0.0,0.0
UU.LSE,United Utilities Group PLC,Avoid,Avoid,Avoid,Reject,1.0,23.45929974233921,1190,1269,29.39845112177921,False,False,0.0,0.0
601186.SHG,China Railway Construction Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.22357241457492,1031,1003,29.374447002482107,False,False,0.0,0.0
601985.SHG,China National Nuclear Power,Avoid,Avoid,Avoid,Reject,1.0,24.301719157409934,1128,1247,29.218750966749575,False,False,0.0,0.0
PCG.US,PG&E Corp,Avoid,Avoid,Avoid,Reject,1.0,26.492741515172018,975,1148,29.156180788186305,False,False,0.0,0.0
603799.SHG,Zhejiang Huayou Cobalt Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.319151659613983,1123,1134,28.988883166920644,False,False,0.0,0.0
600143.SHG,Kingfa Sci&Tech Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.51143753474376,1181,1205,28.981803420748086,False,False,0.0,0.0
PNN.LSE,Pennon Group Plc,Avoid,Avoid,Avoid,Reject,1.0,21.659415111658603,1294,1319,28.964622180995782,False,False,0.0,0.0
601229.SHG,Bank of Shanghai Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.51191447408525,1110,1282,28.951637633761905,False,False,0.0,0.0
OUT1V.HE,Outokumpu Oyj,Avoid,Avoid,Avoid,Reject,1.0,20.38007400015533,1332,1334,28.92064489940634,False,False,0.0,0.0
OERL.SW,OC Oerlikon Corp AG,Avoid,Avoid,Avoid,Reject,1.0,20.02640032054182,1341,1339,28.867987135403794,False,False,0.0,0.0
2380.HK,China Power International Development Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.838011925990934,1164,1241,28.86200596915505,False,False,0.0,0.0
AV.LSE,Aviva PLC,Avoid,Avoid,Avoid,Reject,1.0,24.576144154517134,1106,1211,28.819689286352677,False,False,0.0,0.0
603296.SHG,HUAQIN TECHNOLOGY LTD A,Avoid,Avoid,Avoid,Reject,1.0,22.848320983537196,1233,1195,28.6821180898082,False,False,0.0,0.0
PAF.LSE,Pan African Resources PLC,Avoid,Avoid,Avoid,Reject,1.0,20.83729901351902,1316,1223,28.58299217658108,False,False,0.0,0.0
SYENS.BR,Syensqo,Avoid,Avoid,Avoid,Reject,1.0,19.48420588072089,1356,1325,28.47624077084972,False,False,0.0,0.0
3IN.LSE,3I Infrastructure PLC,Avoid,Avoid,Avoid,Reject,1.0,22.600267688240606,1246,1332,28.403899137954376,False,False,0.0,0.0
ALLFG.AS,Allfunds Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.37259944560247,1358,1310,28.213989510769267,False,False,0.0,0.0
EFGN.SW,EFG International AG,Avoid,Avoid,Avoid,Reject,1.0,20.742147080889836,1319,1346,28.16855881676271,False,False,0.0,0.0
NGG.US,National Grid PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,22.81266800831203,1232,1280,28.13484250977767,False,False,0.0,0.0
000617.SHE,CNPC Capital Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.747018197843435,1237,1218,28.106796261201858,False,False,0.0,0.0
601006.SHG,Daqin Railway Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.935697715201588,1171,928,28.056295317881812,False,False,0.0,0.0
600141.SHG,Hubei Xingfa Chemicals Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.614950405940128,1292,1207,28.01922745157718,False,False,0.0,0.0
MMK.VI,Mayr-Melnhof Karton AG,Avoid,Avoid,Avoid,Reject,1.0,19.692390835653832,1346,1296,27.96707485465687,False,False,0.0,0.0
CBK.XETRA,Commerzbank AG,Avoid,Avoid,Avoid,Reject,1.0,21.96294465686666,1277,1297,27.966537543205973,False,False,0.0,0.0
LLBN.SW,Liechtensteinische Landesbank AG,Avoid,Avoid,Avoid,Reject,1.0,20.05352093160332,1337,1356,27.956101219031886,False,False,0.0,0.0
AT1.XETRA,Aroundtown SA,Avoid,Avoid,Avoid,Reject,1.0,15.214835420104713,1179,804,27.955534822904653,False,False,0.0,0.0
FANG.US,Diamondback Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,25.1246713773433,1057,1140,27.885559807054257,False,False,0.0,0.0
BAS.XETRA,BASF SE,Avoid,Avoid,Avoid,Reject,1.0,22.63949851585889,1241,1176,27.801877171666725,False,False,0.0,0.0
601360.SHG,360 Security Technology Inc,Avoid,Avoid,Avoid,Reject,1.0,21.628478056422978,1291,1225,27.76584600587632,False,False,0.0,0.0
ORCL.US,Oracle Corporation,Avoid,Avoid,Avoid,Reject,1.0,22.730291044163863,1236,1210,27.71747259811486,False,False,0.0,0.0
SHB-A.ST,Svenska Handelsbanken AB (publ),Avoid,Avoid,Avoid,Reject,1.0,24.25214039541909,1122,1292,27.67035858138459,False,False,0.0,0.0
ASRNL.AS,ASR Nederland NV,Avoid,Avoid,Avoid,Reject,1.0,22.164268385391836,1263,1263,27.355265040273842,False,False,0.0,0.0
0241.HK,Alibaba Health Information Technology Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.311264421960086,1298,1187,27.2858756016403,False,False,0.0,0.0
SUNN.SW,SUNRISE N,Avoid,Avoid,Avoid,Reject,1.0,11.185492324743723,1244,703,27.194994566924976,False,False,0.0,0.0
EXC.US,Exelon Corporation,Avoid,Avoid,Avoid,Reject,1.0,24.99823001545409,1034,1001,27.10783090485591,False,False,0.0,0.0
C.US,Citigroup Inc.,Avoid,Avoid,Avoid,Reject,1.0,24.45333410014853,1109,1238,27.105920482049868,False,False,0.0,0.0
600372.SHG,China Avionics Systems Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.98408835480948,1271,1257,26.99525240408184,False,False,0.0,0.0
ADS.XETRA,adidas AG,Avoid,Avoid,Avoid,Reject,1.0,21.12189424302627,1305,1230,26.80919189995766,False,False,0.0,0.0
603260.SHG,Hoshine Silicon Ind Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.300793164544615,1253,1271,26.71442588303249,False,False,0.0,0.0
SAN.US,Banco Santander SA ADR,Avoid,Avoid,Avoid,Reject,1.0,24.116041984467476,1135,1276,26.574929414687773,False,False,0.0,0.0
BEAN.SW,Belimo Holding,Avoid,Avoid,Avoid,Reject,1.0,19.566635928224425,1342,1331,26.567678772427705,False,False,0.0,0.0
SK.PA,SEB SA,Avoid,Avoid,Avoid,Reject,1.0,18.962626633558216,1363,1323,26.56483015213457,False,False,0.0,0.0
SWED-A.ST,Swedbank AB (publ),Avoid,Avoid,Avoid,Reject,1.0,23.74803889781308,1161,1304,26.53509652906569,False,False,0.0,0.0
NNGF.XETRA,National Grid PLC,Avoid,Avoid,Avoid,Reject,1.0,18.92040765637681,1366,1345,26.52090661960292,False,False,0.0,0.0
SAFE.LSE,Safestore Holdings Plc,Avoid,Avoid,Avoid,Reject,1.0,21.726928247586333,1282,1308,26.29559946743811,False,False,0.0,0.0
DUK.US,Duke Energy Corporation,Avoid,Avoid,Avoid,Reject,1.0,22.749803154761658,1027,951,26.258665593460876,False,False,0.0,0.0
PFSE.XETRA,PFISTERER Holding SE,Avoid,Avoid,Avoid,Reject,1.0,17.228500170190284,1388,1315,26.21573741546286,False,False,0.0,0.0
D.US,Dominion Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,24.202646924484128,1121,1226,26.084623468761876,False,False,0.0,0.0
GS.US,Goldman Sachs Group Inc,Avoid,Avoid,Avoid,Reject,1.0,24.933608690825626,1067,1243,25.90389468798898,False,False,0.0,0.0
ELI.BR,Elia Group SA/NV,Avoid,Avoid,Avoid,Reject,1.0,19.132774700365847,1354,1337,25.90345673299888,False,False,0.0,0.0
CMBT.BR,CMB.TECH NV,Avoid,Avoid,Avoid,Reject,1.0,20.073580685953694,1330,1320,25.86598309609972,False,False,0.0,0.0
600188.SHG,Yankuang Energy Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.887567075687393,1272,1214,25.84592641940825,False,False,0.0,0.0
ORC.XETRA,Oracle Corporation,Avoid,Avoid,Avoid,Reject,1.0,17.21313625124157,1386,1354,25.8327871103524,False,False,0.0,0.0
UNI.MC,Unicaja Banco SA,Avoid,Avoid,Avoid,Reject,1.0,21.544385591710007,1290,1340,25.791387349872203,False,False,0.0,0.0
BNC.LSE,Banco Santander S.A.,Avoid,Avoid,Avoid,Reject,1.0,22.615402862017376,1235,1321,25.442753951064375,False,False,0.0,0.0
600985.SHG,Huaibei Mining Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.513523335317977,1315,1251,25.2664999903962,False,False,0.0,0.0
600089.SHG,Tbea Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.295595751984102,1249,1181,25.2508541467798,False,False,0.0,0.0
600999.SHG,China Merchants Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.87819748669149,1214,1291,25.247889299432835,False,False,0.0,0.0
601881.SHG,China Galaxy Securities Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,22.762687177603837,1223,1312,25.191086008183696,False,False,0.0,0.0
9973.HK,Chery Automobile Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.628837716349015,1339,1175,25.03822176037221,False,False,0.0,0.0
6099.HK,China Merchants Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.807748411606887,1309,1341,24.932184688473512,False,False,0.0,0.0
2579.HK,"CNGR Advanced Material Co., Ltd.",Avoid,Avoid,Avoid,Reject,1.0,18.060829428757422,1375,1278,24.90678107046167,False,False,0.0,0.0
SRE.US,Sempra Energy,Avoid,Avoid,Avoid,Reject,1.0,23.461360952980844,1178,1254,24.902374045772575,False,False,0.0,0.0
000776.SHE,GF Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.545029085652228,1239,1293,24.868451012661062,False,False,0.0,0.0
TRGP.US,Targa Resources Inc,Avoid,Avoid,Avoid,Reject,1.0,24.611697503158624,1089,1227,24.822784414237738,False,False,0.0,0.0
301308.SHE,Shenzhen Longsys Electronics Co. Ltd. A,Avoid,Avoid,Avoid,Reject,1.0,20.884442986973127,1306,1244,24.80806952666174,False,False,0.0,0.0
000630.SHE,Tongling Nonferrous Metals Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.27061396203467,1250,1201,24.78584895876876,False,False,0.0,0.0
000967.SHE,Infore Environment Technology Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.82449867246166,1308,1245,24.677145798257193,False,False,0.0,0.0
0267.HK,Citic Pacific,Avoid,Avoid,Avoid,Reject,1.0,24.47193727145607,1104,1233,24.668301477205098,False,False,0.0,0.0
2238.HK,Guangzhou Automobile Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.671722415988114,1378,1357,24.491706133959212,False,False,0.0,0.0
SO.US,Southern Company,Avoid,Avoid,Avoid,Reject,1.0,24.210220310319414,1086,1000,24.412976820700912,False,False,0.0,0.0
VNA.XETRA,Vonovia SE,Avoid,Avoid,Avoid,Reject,1.0,13.293981331696628,1119,664,24.104547065724063,False,False,0.0,0.0
APD.US,Air Products and Chemicals Inc,Avoid,Avoid,Avoid,Reject,1.0,23.272060342478525,1183,1290,24.032715492279074,False,False,0.0,0.0
001289.SHE,China Longyuan Power Group Corporation Limited,Avoid,Avoid,Avoid,Reject,1.0,21.692063277004024,1278,1313,23.937219677181588,False,False,0.0,0.0
OBCK.XETRA,Ottobock SE & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,13.673971960754868,1401,1327,23.805202859394797,False,False,0.0,0.0
IPC.LSE,International Paper Company,Avoid,Avoid,Avoid,Reject,1.0,18.606069125391045,1364,1366,23.767469130344992,False,False,0.0,0.0
601868.SHG,China Energy Engineering Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.03506298045991,1259,1265,23.711139205950072,False,False,0.0,0.0
ENGI.PA,Engie S.A.,Avoid,Avoid,Avoid,Reject,1.0,22.053315389257598,1258,1275,23.61387726287647,False,False,0.0,0.0
000958.SHE,SPIC Dongfang New Energy Corp,Avoid,Avoid,Avoid,Reject,1.0,20.363818949640542,1317,1338,23.56912986747779,False,False,0.0,0.0
1800.HK,China Communications Const-H,Avoid,Avoid,Avoid,Reject,1.0,22.277705513840328,1247,1316,23.50183147067937,False,False,0.0,0.0
WFC.US,Wells Fargo & Company,Avoid,Avoid,Avoid,Reject,1.0,24.35603215907009,1112,1266,23.362959355606666,False,False,0.0,0.0
2788.HK,Chuangxin Industries Holdings Limited,Avoid,Avoid,Avoid,Reject,1.0,15.9117583561116,1395,1306,23.29548574522248,False,False,0.0,0.0
300919.SHE,Cngr Advanced Material Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.02212211997782,1261,1264,23.268943385245333,False,False,0.0,0.0
EOAN.XETRA,E.ON SE,Avoid,Avoid,Avoid,Reject,1.0,21.542271795904327,1285,1295,23.23152937136974,False,False,0.0,0.0
600021.SHG,Shanghai Electric Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.50938490449558,1286,1274,23.12070876416917,False,False,0.0,0.0
600016.SHG,China Minsheng Banking Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.730050681259623,1222,1326,22.716437027358364,False,False,0.0,0.0
1988.HK,China Minsheng Banking,Avoid,Avoid,Avoid,Reject,1.0,21.488288311584828,1288,1353,22.65522866636045,False,False,0.0,0.0
2588.HK,BOC Aviation Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.922158450694827,1302,1329,22.5864693224963,False,False,0.0,0.0
KARN.SW,Kardex,Avoid,Avoid,Avoid,Reject,1.0,18.494936919984113,1365,1361,22.545562451368824,False,False,0.0,0.0
WCH.XETRA,Wacker Chemie AG,Avoid,Avoid,Avoid,Reject,1.0,17.578876285643492,1376,1370,22.53116890381257,False,False,0.0,0.0
BANB.SW,Bachem Holding AG,Avoid,Avoid,Avoid,Reject,1.0,16.34598663884283,1392,1373,22.29896741663291,False,False,0.0,0.0
SHL.XETRA,Siemens Healthineers AG,Avoid,Avoid,Avoid,Reject,1.0,20.922525093838683,1300,1344,22.02459581470204,False,False,0.0,0.0
002203.SHE,Zhejiang Hailiang Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.86999842465225,1304,1318,21.664434365947955,False,False,0.0,0.0
SOF.BR,Sofina Société Anonyme,Avoid,Avoid,Avoid,Reject,1.0,17.053026329805828,1381,1383,21.60875836844145,False,False,0.0,0.0
601800.SHG,China Communications Construction Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.540606830112697,1283,1300,21.57496321816164,False,False,0.0,0.0
SSE.LSE,SSE PLC,Avoid,Avoid,Avoid,Reject,1.0,21.410512209330637,1289,1281,21.53990209820666,False,False,0.0,0.0
BKG.LSE,The Berkeley Group Holdings plc,Avoid,Avoid,Avoid,Reject,1.0,22.450321208338693,1080,960,21.423426088664705,False,False,0.0,0.0
SRAIL.SW,Stadler Rail AG,Avoid,Avoid,Avoid,Reject,1.0,17.196712054269238,1380,1359,21.279875361489477,False,False,0.0,0.0
003816.SHE,CGN Power,Avoid,Avoid,Avoid,Reject,1.0,22.147481815920784,1254,1314,21.101097274296308,False,False,0.0,0.0
JPM.US,JPMorgan Chase & Co,Avoid,Avoid,Avoid,Reject,1.0,24.248951208646996,1120,1288,21.03422422436879,False,False,0.0,0.0
MOBN.SW,Mobimo Hldg,Avoid,Avoid,Avoid,Reject,1.0,19.111631907865874,1343,1348,20.98926432719867,False,False,0.0,0.0
EQIX.US,Equinix Inc,Avoid,Avoid,Avoid,Reject,1.0,22.977579382609303,1208,1298,20.446424281923093,False,False,0.0,0.0
PUM.XETRA,PUMA SE,Avoid,Avoid,Avoid,Reject,1.0,16.54111522177132,1385,1371,20.416185947376206,False,False,0.0,0.0
GFC.PA,Gecina SA,Avoid,Avoid,Avoid,Reject,1.0,19.490262369059757,1336,1351,20.155728871495285,False,False,0.0,0.0
6181.HK,Laopu Gold Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.06821880653048,1344,1261,20.057393503624482,False,False,0.0,0.0
NG.LSE,National Grid PLC,Avoid,Avoid,Avoid,Reject,1.0,21.972138079035126,1265,1294,19.4733994869353,False,False,0.0,0.0
GPE.LSE,GREAT PORTLAND ESTATES PLC,Avoid,Avoid,Avoid,Reject,1.0,20.09698151395366,1322,1347,19.26044541977683,False,False,0.0,0.0
SIX2.XETRA,Sixt SE,Avoid,Avoid,Avoid,Reject,1.0,17.938770610460057,1370,1352,18.901741185936846,False,False,0.0,0.0
2638.HK,HK Electric Investments Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.648560427630787,1279,913,18.75121413142447,False,False,0.0,0.0
1816.HK,CGN Power,Avoid,Avoid,Avoid,Reject,1.0,21.956111726645535,1266,1328,18.55444178214224,False,False,0.0,0.0
1788.HK,Guotai Junan International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.67871793747902,1374,1369,18.27499816029759,False,False,0.0,0.0
000062.SHE,Shenzhen Huaqiang Industry Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.799255256773733,1329,1335,18.21770506978685,False,False,0.0,0.0
3998.HK,Bosideng International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.942957469692118,1163,1330,17.373646546999908,False,False,0.0,0.0
SW.PA,Sodexo SA,Avoid,Avoid,Avoid,Reject,1.0,19.882468658008527,1328,1360,17.046408483853195,False,False,0.0,0.0
FERG.US,Ferguson Plc,Avoid,Avoid,Avoid,Reject,1.0,21.697402750951873,1284,1343,16.95092543803535,False,False,0.0,0.0
VATN.SW,Valiant Holding AG,Avoid,Avoid,Avoid,Reject,1.0,16.594590768059255,1383,1375,16.752559119330847,False,False,0.0,0.0
BEKN.SW,Berner Kantonalbank AG,Avoid,Avoid,Avoid,Reject,1.0,15.976799518986423,1390,1389,16.61850825649774,False,False,0.0,0.0
SVT.LSE,Severn Trent PLC,Avoid,Avoid,Avoid,Reject,1.0,20.734832768703345,1311,1363,16.360659426582565,False,False,0.0,0.0
000009.SHE,China Baoan Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.930368780750594,1371,1358,16.072349334175488,False,False,0.0,0.0
BMO.US,Bank of Montreal,Avoid,Avoid,Avoid,Reject,1.0,16.228289330865586,1268,816,15.33205153352354,False,False,0.0,0.0
BARN.SW,Barry Callebaut AG,Avoid,Avoid,Avoid,Reject,1.0,15.75840622457274,1393,1381,14.655858473881132,False,False,0.0,0.0
TYRES.HE,Nokian Renkaat Oyj,Avoid,Avoid,Avoid,Reject,1.0,14.6299352032215,1397,1387,14.56309481539855,False,False,0.0,0.0
3958.HK,Orient Securities Co Ltd H,Avoid,Avoid,Avoid,Reject,1.0,17.269620134043475,1377,1377,14.545402479822275,False,False,0.0,0.0
FAN.LSE,Volution Group plc,Avoid,Avoid,Avoid,Reject,1.0,19.030123043212836,1351,1385,14.168894941039518,False,False,0.0,0.0
TD.US,Toronto Dominion Bank,Avoid,Avoid,Avoid,Reject,1.0,16.32421128184696,1257,790,14.150801533523541,False,False,0.0,0.0
600905.SHG,China Three Gorges New Energy Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.36932112113294,1324,1355,13.428742497383386,False,False,0.0,0.0
JDW.LSE,J D Wetherspoon PLC,Avoid,Avoid,Avoid,Reject,1.0,19.214149039243985,1348,1342,12.784593935283013,False,False,0.0,0.0
600362.SHG,Jiangxi Copper Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,19.451500943452277,1345,1307,12.28001593228678,False,False,0.0,0.0
PSN.LSE,Persimmon PLC,Avoid,Avoid,Avoid,Reject,1.0,20.344687621521786,1327,1350,11.94333797014578,False,False,0.0,0.0
BNS.US,Bank of Nova Scotia,Avoid,Avoid,Avoid,Reject,1.0,17.496599340119506,1273,841,11.87955153352354,False,False,0.0,0.0
LUKN.SW,Luzerner Kantonalbank AG,Avoid,Avoid,Avoid,Reject,1.0,15.26173422391481,1396,1398,11.682895470623304,False,False,0.0,0.0
3668.HK,Yancoal Australia Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.97489974851736,1359,1376,11.559984075439953,False,False,0.0,0.0
ITUB.US,Itau Unibanco Banco Holding SA,Avoid,Avoid,Avoid,Reject,1.0,21.156535926074064,1312,1362,11.279551533523538,False,False,0.0,0.0
0016.HK,Sun Hung Kai Properties Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.032183536798552,1256,1349,10.785518371683416,False,False,0.0,0.0
SMFG.US,Sumitomo Mitsui Financial Group Inc,Avoid,Avoid,Avoid,Reject,1.0,20.31788705485873,1334,1374,10.16705153352354,False,False,0.0,0.0
000878.SHE,Yunnan Copper Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.634919785273155,1369,1365,9.305079151359621,False,False,0.0,0.0
MFG.US,Mizuho Financial Group Inc.,Avoid,Avoid,Avoid,Reject,1.0,19.682553927081738,1352,1382,8.917051533523537,False,False,0.0,0.0
BGEO.LSE,Lion Finance Group PLC,Avoid,Avoid,Avoid,Reject,1.0,17.85903395695137,1379,1392,8.56705153352354,False,False,0.0,0.0
HDB.US,HDFC Bank Limited ADR,Avoid,Avoid,Avoid,Reject,1.0,20.68851620726452,1333,1368,8.317051533523538,False,False,0.0,0.0
MFC.US,Manulife Financial Corp,Avoid,Avoid,Avoid,Reject,1.0,20.857100701623104,1295,966,8.317051533523538,False,False,0.0,0.0
TBCG.LSE,TBC Bank Group PLC,Avoid,Avoid,Avoid,Reject,1.0,17.161821700989204,1384,1397,8.317051533523538,False,False,0.0,0.0
CM.US,Canadian Imperial Bank Of Commerce,Avoid,Avoid,Avoid,Reject,1.0,20.919068715271017,1320,994,7.817051533523539,False,False,0.0,0.0
0817.HK,China Jinmao Holdings Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.448595071153434,1382,1391,7.694753797354883,False,False,0.0,0.0
GLE.PA,Societe Generale S.A.,Avoid,Avoid,Avoid,Reject,1.0,15.906310581040453,1394,1388,7.351953619264604,False,False,0.0,0.0
ASX.US,ASE Industrial Holding Co Ltd ADR,Avoid,Avoid,Avoid,Reject,1.0,20.03776302987205,1350,1367,7.030624999999999,False,False,0.0,0.0
BWY.LSE,Bellway PLC,Avoid,Avoid,Avoid,Reject,1.0,19.450441433033888,1367,1378,6.903250520823335,False,False,0.0,0.0
NOBA.ST,NOBA Bank,Avoid,Avoid,Avoid,Reject,1.0,11.069319463252652,1402,1400,6.23353125700919,False,False,0.0,0.0
SMIN.LSE,Smiths Group PLC,Avoid,Avoid,Avoid,Reject,1.0,19.044293114797235,1372,1396,5.883160189692706,False,False,0.0,0.0
MUFG.US,Mitsubishi UFJ Financial Group Inc ADR,Avoid,Avoid,Avoid,Reject,1.0,20.11700674625796,1357,1386,5.523301533523538,False,False,0.0,0.0
RY.US,Royal Bank of Canada,Avoid,Avoid,Avoid,Reject,1.0,21.359529697934224,1325,992,4.604551533523537,False,False,0.0,0.0
FEVR.LSE,Fevertree Drinks Plc,Avoid,Avoid,Avoid,Reject,1.0,13.463026783721713,1400,1402,3.7648844729075925,False,False,0.0,0.0
TOELY.US,Tokyo Electron Ltd PK,Avoid,Avoid,Avoid,Reject,1.0,17.990304500769586,1387,1390,2.8468750000000007,False,False,0.0,0.0
SU.US,Suncor Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,21.486578831331574,1274,858,1.8656249999999996,False,False,0.0,0.0
VALT.LSE,Valterra Platinum Limited,Avoid,Avoid,Avoid,Reject,1.0,17.970755472727767,1391,1393,1.6656250000000004,False,False,0.0,0.0
ENB.US,Enbridge Inc,Avoid,Avoid,Avoid,Reject,1.0,22.141763291310262,1338,1384,1.0656250000000007,False,False,0.0,0.0
PBR.US,Petroleo Brasileiro Petrobras SA ADR,Avoid,Avoid,Avoid,Reject,1.0,22.214110006873028,1270,879,1.0656250000000007,False,False,0.0,0.0
UMC.US,United Microelectronics,Avoid,Avoid,Avoid,Reject,1.0,21.01107217576344,1361,1372,1.0656250000000007,False,False,0.0,0.0
TM.US,Toyota Motor Corporation ADR,Avoid,Avoid,Avoid,Reject,1.0,22.193657856002375,1340,1379,0.5031250000000007,False,False,0.0,0.0
CVE.US,Cenovus Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,24.035531631176127,1301,1364,0.390625,False,False,0.0,0.0
014.F,Rand Mining Limited,Avoid,Avoid,Avoid,Reject,1.0,15.787849741866914,1399,1399,0.1718749999999991,False,False,0.0,0.0
CNI.US,Canadian National Railway Company,Avoid,Avoid,Avoid,Reject,1.0,20.498916527195775,1373,1394,0,False,False,0.0,0.0
CNQ.US,Canadian Natural Resources Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.554042544675255,1335,1380,0,False,False,0.0,0.0
KIE.LSE,Kier Group PLC,Avoid,Avoid,Avoid,Reject,1.0,16.50314740795236,1398,1401,0,False,False,0.0,0.0
