security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
0083.HK,0083.HK,Sino Land,Hong Kong,Hong Kong,Real Estate,HKD,3m,3,0.06110029580474966,0.04712529580474966,0.013975,0.11415862251162338,-0.18114937566729056,-0.2716755255507892,0.06110029580474966,0.32722695974739374,-0.2716755255507892,-0.26368543843027686,-0.1890761162893502,-0.32647268081166975,-0.1890761162893502,-0.32647268081166975,0.5932310079429025,0.18165935711804632,29.839304255793387,42.46426219298501,steady_state_low_chaos,30.976030751097795,student_t,0.06110029580474966,0.11415862251162338,8.654468306296723,0.5446518420590118,27.010873755621457,70.05356276015203,67.73924714707184,student_t,8.654468306296723,0.5446518420590118,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0101.HK,0101.HK,Hang Lung Ppt,Hong Kong,Hong Kong,Real Estate,HKD,3m,3,0.0875,0.06987499999999999,0.017625,0.13897274682122782,-0.20813593345568426,-0.33500447325429117,0.0875,0.4185705490548931,-0.33500447325429117,-0.3137900529397971,-0.21913385933841786,-0.3902250636914724,-0.21913385933841786,-0.3902250636914724,0.6530421988430863,0.2006212443084325,39.65520125969425,53.43108121097459,steady_state_low_chaos,51.51812419461192,student_t,0.0875,0.13897274682122782,8.104938115944215,0.4978608063479665,31.304837048345412,77.25218363877438,65.5859631920975,student_t,8.104938115944215,0.4978608063479665,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0135.HK,0135.HK,Kunlun Energy,Hong Kong,Hong Kong,Energy,HKD,3m,3,0.0875,0.075,0.0125,0.103509324912458,-0.1711962560375303,-0.18429098340349584,0.0875,0.31735720530850176,-0.18429098340349584,-0.19822553401305723,-0.13620845772063447,-0.25515566271490914,-0.13620845772063447,-0.25515566271490914,0.23640198517370353,0.1825688742816401,67.12157887955391,35.56859545088771,steady_state_low_chaos,59.59391123222759,student_t,0.0875,0.103509324912458,10.066901389241986,0.6683017493506036,19.458351102947784,51.03050009990713,72.48083720927698,student_t,10.066901389241986,0.6683017493506036,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0144.HK,0144.HK,China Merchants Port Holdings Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.0875,0.07515,0.012350000000000002,0.12027766879628334,-0.18915070329593187,-0.2374631990771753,0.0875,0.358408840304569,-0.2374631990771753,-0.24680675999443816,-0.17327507915553525,-0.312959477832394,-0.17327507915553525,-0.312959477832394,0.2813898116455938,0.19381621077479266,60.78990868471666,42.24939307302595,steady_state_low_chaos,61.67067755116773,student_t,0.0875,0.12027766879628334,9.702902758921018,0.637218733049325,24.753582736505038,55.81250260779616,70.43972892470431,student_t,9.702902758921018,0.637218733049325,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0148.HK,0148.HK,Kingboard Holdings Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.03649505592656892,0.023970055926568916,0.012525,0.325,-0.4314010588755603,-0.9786349069573972,0.03649505592656892,0.8266040119729756,-0.9786349069573972,-0.9082863313710304,-0.6828051354980668,-1.0870363313710305,-0.6828051354980668,-1.0870363313710305,0.467922236280905,0.25962987738769966,0,100,steady_state_low_chaos,45.20098452905576,student_t,0.03649505592656892,0.325,7.879822152168567,0.48218647540936554,97.54359078543811,79.66361916778992,48.66455942847198,student_t,7.879822152168567,0.48218647540936554,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0151.HK,0151.HK,Want Want China,Hong Kong,Hong Kong,Consumer Staples,HKD,3m,3,0.0875,0.0794,0.008100000000000001,0.14216120500655613,-0.2157683528835492,-0.3094421875624719,0.0875,0.412557914433761,-0.3094421875624719,-0.3115414282853708,-0.22212105349223804,-0.38973009103897666,-0.22212105349223804,-0.38973009103897666,0.2675130962848147,0.22619560070733827,50.50358036944091,51.192309912130824,steady_state_low_chaos,48.2230338268378,student_t,0.0875,0.14216120500655613,9.22856505783157,0.5979218698812173,31.73157907031972,61.858173864428096,67.78837915275587,student_t,9.22856505783157,0.5979218698812173,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0168.HK,0168.HK,Tsingtao Brew,Hong Kong,Hong Kong,Consumer Staples,HKD,3m,3,0.0875,0.072375,0.015125,0.1206205521201048,-0.18964292752311288,-0.23818513573090547,0.0875,0.35909651811567245,-0.23818513573090547,-0.24771262451762469,-0.1740015412320635,-0.31405392818368233,-0.1740015412320635,-0.31405392818368233,0.2758170590087811,0.19474112782785183,58.278456746703526,42.34933962475201,steady_state_low_chaos,48.88306116666499,student_t,0.0875,0.1206205521201048,9.710058763145483,0.6379079459453105,24.857363033151927,55.706469854567615,70.42968876352687,student_t,9.710058763145483,0.6379079459453105,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0175.HK,0175.HK,Geely Automobile Holdings Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,3m,3,0.0875,0.080775,0.006725,0.19002985855329343,-0.2595146477186807,-0.4403225258733493,0.0875,0.5247668851780685,-0.4403225258733493,-0.44253712286802926,-0.32517180821277714,-0.5470535450723406,-0.32517180821277714,-0.5470535450723406,0.23195754072925912,0.21659045607251082,46.34987317767397,68.42818454853594,steady_state_low_chaos,78.05715860703957,student_t,0.0875,0.19002985855329343,9.52796237407824,0.6234642388276992,46.45311545896816,57.92857864189243,64.69743433897409,student_t,9.52796237407824,0.6234642388276992,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0177.HK,0177.HK,Jiangsu Expressway Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,-0.040890530951329815,-0.05549053095132982,0.0146,0.10618922069034095,-0.17184745695806855,-0.3442358652337169,-0.040890530951329815,0.20428808644896607,-0.3442358652337169,-0.3409421547714192,-0.272871855691284,-0.3993462261511067,-0.272871855691284,-0.3993462261511067,0.5621305832537533,0.17204276279024808,0,38.892249531722484,steady_state_low_chaos,26.809512763919475,student_t,-0.040890530951329815,0.10618922069034095,8.936232457690018,0.568650528419939,38.98169367018344,66.36145716616323,65.30035800752965,student_t,8.936232457690018,0.568650528419939,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0179.HK,0179.HK,Johnson Electric Holdings Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,3m,3,0.0875,0.079675,0.007825,0.325,-0.4255286989655373,-0.8758671519212872,0.0875,0.8583419291174411,-0.8758671519212872,-0.8382934854088212,-0.6251396526107813,-1.0170434854088213,-0.6251396526107813,-1.0170434854088213,0.2719575407292591,0.26321045263035636,8.089245326152223,100,steady_state_low_chaos,63.7516881239656,student_t,0.0875,0.325,8.605089703131679,0.5458915162488188,89.30566465868304,69.86284365402787,52.19415728722506,student_t,8.605089703131679,0.5458915162488188,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0189.HK,0189.HK,Dongyue Group Ltd,Hong Kong,Hong Kong,Materials,HKD,3m,3,0.0875,0.081775,0.005725,0.291579105504962,-0.36401428999513863,-0.7751612975815599,0.0875,0.7785998533343135,-0.7751612975815599,-0.7423949106857501,-0.5516104986986448,-0.9027634187134792,-0.5516104986986448,-0.9027634187134792,0.2719575407292591,0.26118966536347066,14.213059958993554,100,steady_state_low_chaos,63.557124509225055,student_t,0.0875,0.291579105504962,8.638157131135262,0.5486471352491176,78.80149981409211,69.43890226936652,54.883789706071994,student_t,8.638157131135262,0.5486471352491176,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0220.HK,0220.HK,Uni-President China Holdings Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,3m,3,0.0875,0.0691,0.0184,0.14912334211186637,-0.21955802111155254,-0.3475199966359519,0.0875,0.4362147677829572,-0.3475199966359519,-0.33635059437697423,-0.239155521241419,-0.41836843253850076,-0.239155521241419,-0.41836843253850076,0.4655411316576219,0.21050470058488605,42.86911694876741,55.56951146975457,steady_state_low_chaos,49.64296600340466,student_t,0.0875,0.14912334211186637,8.693213100162286,0.5500087394858968,34.16507446305986,69.22942469447742,66.07431768006343,student_t,8.693213100162286,0.5500087394858968,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0241.HK,0241.HK,Alibaba Health Information Technology Ltd,Hong Kong,Hong Kong,Healthcare,HKD,3m,3,-0.007451538595468871,-0.01235153859546887,0.0049,0.23033257636187898,-0.3042261482283116,-0.6804742713494472,-0.007451538595468871,0.5358426385637646,-0.6804742713494472,-0.6597483871785865,-0.5111556968841505,-0.78643130417762,-0.5111556968841505,-0.78643130417762,0.25751818904998125,0.25227889269181464,0,86.24108505176821,steady_state_low_chaos,42.796005706134096,student_t,-0.007451538595468871,0.23033257636187898,8.84172718157038,0.5658519619800322,73.02224241202151,66.79200584922582,56.72563851961075,student_t,8.84172718157038,0.5658519619800322,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0257.HK,0257.HK,China Everbright Environment Group Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.0875,0.07542499999999999,0.012075,0.13220553211991015,-0.20044150795059928,-0.2838938451745304,0.0875,0.39108040469679917,-0.2838938451745304,-0.2837678012271201,-0.20049924148026393,-0.35648084389307066,-0.20049924148026393,-0.35648084389307066,0.4061617015132995,0.1935902913149146,52.419190447959494,47.858013990005524,steady_state_low_chaos,57.913712471609394,student_t,0.0875,0.13220553211991015,9.20751206333911,0.5938566435863708,28.64274878289485,62.48359329440449,68.46677381011561,student_t,9.20751206333911,0.5938566435863708,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0267.HK,0267.HK,Citic Pacific,Hong Kong,Hong Kong,Industrials,HKD,3m,3,-0.0625,-0.07635,0.01385,0.1323165536070421,-0.1991018340299955,-0.48071284834302097,-0.0625,0.25873754742212995,-0.48071284834302097,-0.4508336692470831,-0.35662733770077404,-0.5236077737309562,-0.35662733770077404,-0.5236077737309562,0.8452418648785418,0.18556171168503066,0,52.42959622858183,steady_state_low_chaos,34.12771940755944,student_t,-0.0625,0.1323165536070421,7.582568167458058,0.45112664954019593,50.94676252868201,84.44205391689292,59.59700128029556,student_t,7.582568167458058,0.45112664954019593,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0270.HK,0270.HK,Guangdong Investment Ltd,Hong Kong,Hong Kong,Utilities,HKD,3m,3,0.0875,0.075625,0.011875,0.10424623310017174,-0.16925883774075182,-0.18699358493970084,0.0875,0.3196503688035037,-0.18699358493970084,-0.20019583907771202,-0.1377780429179643,-0.2575312672828065,-0.1377780429179643,-0.2575312672828065,0.2932908740625924,0.16791620164215915,65.29425015309562,35.922812508501174,steady_state_low_chaos,56.10201298587257,student_t,0.0875,0.10424623310017174,10.079116840514299,0.6683715554751484,19.682577559709188,51.019760696131016,72.42639150565304,student_t,10.079116840514299,0.6683715554751484,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0288.HK,0288.HK,WH Group Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,3m,3,0.0875,0.06895,0.01855,0.13768304142197255,-0.20545712563416396,-0.2858058647841746,0.0875,0.3990292566623004,-0.2858058647841746,-0.29498522182062437,-0.21094029639591708,-0.3707108946027093,-0.21094029639591708,-0.3707108946027093,0.2799575407292591,0.19254575712938904,58.85214785046337,48.55718396558151,steady_state_low_chaos,73.24186908143544,student_t,0.0875,0.13768304142197255,9.729421084056597,0.6394524646592288,30.134328056559585,55.46885159088788,69.14609024722692,student_t,9.729421084056597,0.6394524646592288,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0291.HK,0291.HK,China Resources Beer Holdings Co Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,3m,3,0.0875,0.0745,0.013000000000000001,0.13924202264805674,-0.2068454895521987,-0.30010841319175263,0.0875,0.4063444715972214,-0.30010841319175263,-0.30216623159656397,-0.21534128103278138,-0.3787493440529952,-0.21534128103278138,-0.3787493440529952,0.37217087406259247,0.1920309335363599,52.594196539807086,50.08995832056641,steady_state_low_chaos,60.838094740664694,student_t,0.0875,0.13924202264805674,9.368992136791013,0.6078798301648747,30.7630401475402,60.32617997463466,68.26031296691974,student_t,9.368992136791013,0.6078798301648747,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0293.HK,0293.HK,Cathay Pacific Airways Limited,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.0875,0.07264999999999999,0.01485,0.14746096165692194,-0.2145552896115262,-0.30628335288117003,0.0875,0.41952081999750346,-0.30628335288117003,-0.32015777183324245,-0.23141815037700683,-0.4012613007445495,-0.23141815037700683,-0.4012613007445495,0.22029087406259246,0.19148542243027986,58.73665573466037,51.46203172380811,steady_state_low_chaos,73.5421415512133,student_t,0.0875,0.14746096165692194,9.985438682163233,0.6617817089458928,33.05973576814383,52.0335832390934,68.93002857210004,student_t,9.985438682163233,0.6617817089458928,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0316.HK,0316.HK,Orient Overseas International Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,-0.0012249545804657383,-0.016674954580465737,0.015449999999999998,0.1442022530953945,-0.2123989402567509,-0.4424037206829188,-0.0012249545804657383,0.34371259059491344,-0.4424037206829188,-0.4182944366129447,-0.31963485104167966,-0.49760567581541165,-0.31963485104167966,-0.49760567581541165,0.6830246075298932,0.19670444342292293,0,55.73837139724651,steady_state_low_chaos,24.46880450618667,student_t,-0.0012249545804657383,0.1442022530953945,8.049101586596235,0.492708055424188,45.66212157738281,78.04491455012491,61.877732423135555,student_t,8.049101586596235,0.492708055424188,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0322.HK,0322.HK,Tingyi,Hong Kong,Hong Kong,Consumer Staples,HKD,3m,3,0.0875,0.07735,0.01015,0.151804635010116,-0.21975432871292974,-0.32445180251916905,0.0875,0.43174834176840404,-0.32445180251916905,-0.3339680226038433,-0.2414612617691127,-0.4174605718594071,-0.2414612617691127,-0.4174605718594071,0.25240198517370355,0.19744403029621954,52.72837471058072,53.61721145874501,steady_state_low_chaos,57.35143312477642,student_t,0.0875,0.151804635010116,9.759489745367048,0.642417445694359,34.494465967016104,55.0127006624063,68.12447840888504,student_t,9.759489745367048,0.642417445694359,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0354.HK,0354.HK,ChinaSoft International Ltd,Hong Kong,Hong Kong,Technology,HKD,3m,3,-0.0625,-0.06565,0.00315,0.25136104627639466,-0.3243924644124231,-0.8677640598330164,-0.0625,0.5563651613933481,-0.8677640598330164,-0.8011729847342332,-0.6215834138821141,-0.9394215601862502,-0.6215834138821141,-0.9394215601862502,0.5776461985998652,0.25333039138804536,0,100,steady_state_low_chaos,27.158056972536322,student_t,-0.0625,0.25136104627639466,7.544008801068889,0.4523732967790763,88.79763055458774,84.25026203398825,50.16305305625483,student_t,7.544008801068889,0.4523732967790763,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0358.HK,0358.HK,Jiangxi Copper,Hong Kong,Hong Kong,Materials,HKD,3m,3,-0.0625,-0.07485,0.012350000000000002,0.2942619436608944,-0.36586197753344196,-1.0433281858554018,-0.0625,0.6760157967892707,-1.0433281858554018,-0.9453279140783462,-0.723214024790971,-1.107171983091838,-0.723214024790971,-1.107171983091838,0.7020045359713597,0.2572951725310683,0,100,steady_state_low_chaos,36.80456490727532,student_t,-0.0625,0.2942619436608944,6.98169721469708,0.40344135895856736,100.0,91.77825246791271,46.23326212981309,student_t,6.98169721469708,0.40344135895856736,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0371.HK,0371.HK,Beijing Enterprises Water Group Ltd,Hong Kong,Hong Kong,Utilities,HKD,3m,3,0.0809870217581341,0.0626620217581341,0.018325,0.1134833112619033,-0.1806155126158937,-0.2623940502484184,0.0809870217581341,0.35014465075493145,-0.2623940502484184,-0.24648430621339446,-0.16933024110313477,-0.30890012740744127,-0.16933024110313477,-0.30890012740744127,0.722435288715478,0.18225759398380886,42.6629361677307,43.431117153915764,steady_state_low_chaos,58.621377100473644,student_t,0.0809870217581341,0.1134833112619033,8.12786185267576,0.49861456624438877,24.19003444330497,77.13622057778633,67.38205830250581,student_t,8.12786185267576,0.49861456624438877,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
