security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
CORD.LSE,CORD.LSE,Cordiant Digital Infrastructure Limited,United Kingdom,UK,Financials,GBX,3m,3,-0.0625,-0.0716,0.0091,0.08029646659446255,-0.1458397715771794,-0.29083004316613165,-0.0625,0.12189036355969368,-0.29083004316613165,-0.28947264122048216,-0.23794590448384517,-0.3336356978474366,-0.23794590448384517,-0.3336356978474366,0.5981204239327261,0.16421182395799994,0,29.254543799321382,steady_state_low_chaos,26.744100493242012,student_t,-0.0625,0.08029646659446255,8.920415730410916,0.5667326371353641,33.992272069120745,66.65651736379013,66.50345437815129,student_t,8.920415730410916,0.5667326371353641,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6690.HK,6690.HK,Haier Smart Home Co Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,3m,3,0.0875,0.07189999999999999,0.015600000000000001,0.1388247372594982,-0.2086877976994489,-0.2938509300616118,0.0875,0.4031173824070763,-0.2938509300616118,-0.29983303139982664,-0.21401654348229265,-0.37618663689255066,-0.21401654348229265,-0.37618663689255066,0.2852908740625924,0.20446831834958668,56.60637367189881,49.40266992273853,steady_state_low_chaos,69.1548205402207,student_t,0.0875,0.1388247372594982,9.512991294392757,0.62132775996502,30.57379192604181,58.25726769768923,68.61796186383617,student_t,9.512991294392757,0.62132775996502,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CTPNV.AS,CTPNV.AS,CTP N.V.,Netherlands,EU ex-DACH,Real Estate,EUR,3m,3,-0.016916482355416658,-0.027266482355416656,0.01035,0.12203918740726537,-0.19296737671739064,-0.36566791623723094,-0.016916482355416658,0.2647212046268135,-0.36566791623723094,-0.3621467671176599,-0.28366305755387455,-0.4292683201916559,-0.28366305755387455,-0.4292683201916559,0.43639422917982934,0.20572304822493628,0,44.68338818822676,steady_state_low_chaos,32.172351756077596,student_t,-0.016916482355416658,0.12203918740726537,8.888045930509,0.5667305903894193,40.5232939362678,66.65683224778165,64.8706516787658,student_t,8.888045930509,0.5667305903894193,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VH2.XETRA,VH2.XETRA,Friedrich Vorwerk Group SE,Germany,DACH,Industrials,EUR,3m,3,0.0875,0.08487499999999999,0.002625,0.2635227233105179,-0.3389617236151055,-0.6887145041263194,0.0875,0.7103389266139595,-0.6887145041263194,-0.6618912468698186,-0.4898843107535223,-0.8068287446906035,-0.4898843107535223,-0.8068287446906035,0.2269575407292591,0.2700840915006309,17.597540428188896,99.16803046371218,steady_state_low_chaos,49.75615012106344,student_t,0.0875,0.2635227233105179,8.672611976163548,0.5522683723348082,69.9834729647889,68.88178887156796,57.171863428067574,student_t,8.672611976163548,0.5522683723348082,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
300919.SHE,300919.SHE,Cngr Advanced Material Co Ltd,China,Mainland China,Materials,CNY,3m,3,-0.0625,-0.06655,0.004050000000000001,0.25364337361997025,-0.326871777582111,-0.906022708630162,-0.0625,0.5734620200015098,-0.906022708630162,-0.8223228352496617,-0.6316219189587102,-0.9618266907406453,-0.6316219189587102,-0.9618266907406453,0.7017076432393771,0.2550587369063295,0,100,steady_state_low_chaos,34.96469095665172,student_t,-0.0625,0.25364337361997025,7.019481004938918,0.4065949563575869,90.23170270838719,91.29308363729432,48.748111777309056,student_t,7.019481004938918,0.4065949563575869,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALLFG.AS,ALLFG.AS,Allfunds Group Ltd,Netherlands,EU ex-DACH,Financials,EUR,3m,3,-0.06249999999999999,-0.06835,0.005849999999999999,0.1450172946747969,-0.2107263038227947,-0.48814215743235806,-0.06249999999999999,0.27820267114414565,-0.48814215743235806,-0.47484770642503343,-0.38022050481794767,-0.5546072184961718,-0.38022050481794767,-0.5546072184961718,0.5816829784756351,0.18311041045409795,0,54.320232262874256,steady_state_low_chaos,16.453793490392577,student_t,-0.06249999999999999,0.1450172946747969,8.676915915030403,0.5467149432779397,54.31721497399252,69.73616257262466,60.96027187060817,student_t,8.676915915030403,0.5467149432779397,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1024.HK,1024.HK,Kuaishou Technology,Hong Kong,Hong Kong,Communication Services,HKD,3m,3,0.0875,0.0836,0.0039000000000000003,0.26350916518652095,-0.3355155220664527,-0.688214446598023,0.0875,0.7112204024096902,-0.688214446598023,-0.6605867479957783,-0.48940665034664915,-0.8055167888483649,-0.48940665034664915,-0.8055167888483649,0.2879575407292591,0.2510100841069877,20.111664077173852,99.19506624199859,steady_state_low_chaos,66.08059914407988,student_t,0.0875,0.26350916518652095,8.740732097150438,0.5569283824170488,69.91523576380703,68.16486424353096,57.296461422518604,student_t,8.740732097150438,0.5569283824170488,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HBR.LSE,HBR.LSE,Harbour Energy PLC,United Kingdom,UK,Energy,GBX,3m,3,0.0875,0.070575,0.016925,0.2067788769995586,-0.2786592501438229,-0.5567019757691256,0.0875,0.589329977202345,-0.5567019757691256,-0.5128339024977854,-0.36987892357225616,-0.6265622848475426,-0.36987892357225616,-0.6265622848475426,0.5599575407292593,0.2345517610791236,25.155368252257404,81.2333032659997,steady_state_low_chaos,63.89525293782744,student_t,0.0875,0.2067788769995586,7.922050110333668,0.48417155018231806,52.839846224608024,79.35822304887415,59.88630498651687,student_t,7.922050110333668,0.48417155018231806,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BCG.LSE,BCG.LSE,Baltic Classifieds Group PLC,United Kingdom,UK,Communication Services,GBX,3m,3,0.0875,0.0833,0.0042,0.19166020829771457,-0.2668365187173598,-0.4623980081654758,0.0875,0.5336892103522761,-0.4623980081654758,-0.45355235333448707,-0.33102074260969183,-0.5589654678982301,-0.33102074260969183,-0.5589654678982301,0.23862420739592577,0.24866289352517196,37.040459499809145,70.60488574636885,steady_state_low_chaos,47.98347738043452,student_t,0.0875,0.19166020829771457,8.976474003640755,0.5773957635134642,47.288677515670265,65.01603638254396,63.425425163700844,student_t,8.976474003640755,0.5773957635134642,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
605117.SHG,605117.SHG,Ningbo Deye Technology Co Ltd,China,Mainland China,Industrials,CNY,3m,3,0.06031453331755626,0.05256453331755626,0.00775,0.2684371296477493,-0.33810815699903485,-0.7339340900789433,0.06031453331755626,0.6978406526292185,-0.7339340900789433,-0.7024299762950839,-0.527617306937998,-0.850070397601346,-0.527617306937998,-0.850070397601346,0.34428814271214164,0.23940491018707258,0,100,steady_state_low_chaos,52.609548268451604,student_t,0.06031453331755626,0.2684371296477493,8.705312535181156,0.5530379088865606,75.37390099114259,68.76339863283683,55.842014957288825,student_t,8.705312535181156,0.5530379088865606,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BPT.LSE,BPT.LSE,Bridgepoint Group Plc,United Kingdom,UK,Financials,GBX,3m,3,-0.009760158370907688,-0.016785158370907688,0.007025,0.19458855402548556,-0.26685172399745993,-0.6345112782918603,-0.009760158370907688,0.4685828065609702,-0.6345112782918603,-0.5832784927920104,-0.44314996788482575,-0.6903021975060275,-0.44314996788482575,-0.6903021975060275,0.6810620599244106,0.23329220929582595,0,78.18977131784308,steady_state_low_chaos,35.92813807241178,student_t,-0.009760158370907688,0.19458855402548556,7.458242880916115,0.4435025390776028,63.30713826926082,85.6149939880611,56.33096633447563,student_t,7.458242880916115,0.4435025390776028,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
605499.SHG,605499.SHG,Eastroc Beverage Group Co Ltd,China,Mainland China,Consumer Staples,CNY,3m,3,0.05793757622330262,0.04998757622330262,0.00795,0.1879283092747344,-0.2598208227950564,-0.47309966521462243,0.05793757622330262,0.4929912753061936,-0.47309966521462243,-0.4694748150850836,-0.3513281436581439,-0.5728353851861875,-0.3513281436581439,-0.5728353851861875,0.25240198517370355,0.22938293880032648,23.65862343909461,68.47868259726958,steady_state_low_chaos,59.67687462106714,student_t,0.05793757622330262,0.1879283092747344,9.23685306075439,0.598864388643304,50.18973480830628,61.713170977953226,63.19559065123044,student_t,9.23685306075439,0.598864388643304,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600905.SHG,600905.SHG,China Three Gorges New Energy Group Co Ltd,China,Mainland China,Utilities,CNY,3m,3,-0.06249999999999999,-0.0652,0.0027,0.07781909031095635,-0.14150457340889527,-0.30456329228055046,-0.06249999999999999,0.12402150964472503,-0.30456329228055046,-0.29006039362905217,-0.2351970901310571,-0.3328608933000782,-0.2351970901310571,-0.3328608933000782,0.95,0.15320243118603755,0,30.37904754725544,steady_state_low_chaos,26.676330644219874,student_t,-0.06249999999999999,0.07781909031095635,7.693051126046659,0.45858759383722153,33.59958430443673,83.29421633273516,64.10597147398055,student_t,7.693051126046659,0.45858759383722153,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AZE.BR,AZE.BR,Azelis Group NV,Belgium,EU ex-DACH,Materials,EUR,3m,3,0.05716434688366198,0.052289346883661984,0.004875,0.19123786047983152,-0.26536764770008964,-0.5086662803216216,0.05716434688366198,0.5088720764493996,-0.5086662803216216,-0.48820953746981555,-0.3623870743466949,-0.5933903607337229,-0.3623870743466949,-0.5933903607337229,0.366747974777806,0.2427315569124983,15.670998744538027,72.12539031398633,steady_state_low_chaos,53.54833409910889,student_t,0.05716434688366198,0.19123786047983152,8.561037169593348,0.5406406312198158,51.76958204952785,70.67067212002834,61.45700366961378,student_t,8.561037169593348,0.5406406312198158,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UMG.AS,UMG.AS,Universal Music Group N.V.,Netherlands,EU ex-DACH,Communication Services,EUR,3m,3,-0.006302745715629318,-0.015152745715629318,0.00885,0.15587035578168676,-0.22655126347975685,-0.47514617384636554,-0.006302745715629318,0.36366747992831483,-0.47514617384636554,-0.45415747990193983,-0.3494390155765221,-0.5398861755818676,-0.3494390155765221,-0.5398861755818676,0.5555130962848146,0.21374680826196912,0,59.456984374707176,steady_state_low_chaos,46.85216320600354,student_t,-0.006302745715629318,0.15587035578168676,8.280272570573974,0.5140974959430843,49.91985936807459,74.75423139337164,61.30690044897561,student_t,8.280272570573974,0.5140974959430843,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
605589.SHG,605589.SHG,Jinan Shengquan Group Share Holding Co Ltd,China,Mainland China,Materials,CNY,3m,3,-0.06249999999999999,-0.06659999999999999,0.0040999999999999995,0.2924757705105351,-0.3635976367128762,-0.9972983787727582,-0.06249999999999999,0.6567343681747613,-0.9972983787727582,-0.9211240836902252,-0.7127299869607807,-1.0819857574710197,-0.7127299869607807,-1.0819857574710197,0.5667858322785546,0.2541425262659328,0,100,steady_state_low_chaos,43.3981791469692,student_t,-0.06249999999999999,0.2924757705105351,7.574160786534155,0.4550669683398703,100.0,83.83585102463533,47.4246223463047,student_t,7.574160786534155,0.4550669683398703,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601825.SHG,601825.SHG,Shanghai Rural Commercial Bank Co Ltd,China,Mainland China,Financials,CNY,3m,3,-0.0625,-0.0755,0.013000000000000001,0.10540308109058251,-0.1709873268521112,-0.3732588368645791,-0.0625,0.18440712185750563,-0.3732588368645791,-0.3636224708961482,-0.2939288978837948,-0.42159416549596856,-0.2939288978837948,-0.42159416549596856,0.6755647312856311,0.17141333231143244,0,39.528608106028344,steady_state_low_chaos,31.471942800856773,student_t,-0.0625,0.10540308109058251,8.492795637034035,0.5298068908980759,41.98984255482783,72.33740140029602,63.651929151248645,student_t,8.492795637034035,0.5298068908980759,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601728.SHG,601728.SHG,China Telecom Corp Ltd,China,Mainland China,Communication Services,CNY,3m,3,0.0875,0.07669999999999999,0.0108,0.1164484551218366,-0.18318364824106256,-0.2250996568982019,0.0875,0.3492133020568162,-0.2250996568982019,-0.23543540327743565,-0.16471109001092085,-0.2994820535944458,-0.16471109001092085,-0.2994820535944458,0.3053442073959258,0.1808756437517656,63.08588558793943,40.70858464584889,steady_state_low_chaos,67.64981985376433,student_t,0.0875,0.1164484551218366,9.818839909023769,0.646480922295382,23.530155715845837,54.387550416095074,70.95932850862428,student_t,9.818839909023769,0.646480922295382,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
688187.SHG,688187.SHG,Zhuzhou CRRC Times Electric Co Ltd,China,Mainland China,Industrials,CNY,3m,3,-0.06249999999999999,-0.07314999999999999,0.01065,0.23430608269527095,-0.305668249601996,-0.8087447641232561,-0.06249999999999999,0.5134128612155777,-0.8087447641232561,-0.7482251903597127,-0.5826698682478791,-0.8770935358421117,-0.5826698682478791,-0.8770935358421117,0.6040020252717951,0.23931928356382567,0,93.71748411213555,steady_state_low_chaos,44.433321704632924,student_t,-0.06249999999999999,0.23430608269527095,7.667858167868399,0.4622548135678367,83.23855260683987,82.73002868187127,51.78085754600933,student_t,7.667858167868399,0.4622548135678367,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DTG.XETRA,DTG.XETRA,Daimler Truck Holding AG,Germany,DACH,Industrials,EUR,3m,3,-0.01850777705761479,-0.028382777057614793,0.009875,0.15331493441760466,-0.22248665640490176,-0.48081164870287246,-0.01850777705761479,0.3459725635181902,-0.48081164870287246,-0.459224260725892,-0.3560901532418356,-0.5435474746555746,-0.3560901532418356,-0.5435474746555746,0.596895258004534,0.20465260393431858,0,58.60431070246623,steady_state_low_chaos,62.77134256208832,student_t,-0.01850777705761479,0.15331493441760466,8.263558176329378,0.512014927060706,50.87002189169081,75.07462660604523,61.02130053617051,student_t,8.263558176329378,0.512014927060706,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601868.SHG,601868.SHG,China Energy Engineering Corp Ltd,China,Mainland China,Industrials,CNY,3m,3,-0.0625,-0.066225,0.003725,0.19841340302700838,-0.26891235815325787,-0.7240163689449566,-0.0625,0.4350143011830197,-0.7240163689449566,-0.6579212177307646,-0.5080548400506925,-0.7670485893956193,-0.5080548400506925,-0.7670485893956193,0.8375470973551001,0.22455347376444404,0,82.15468135681603,steady_state_low_chaos,36.34031349951793,student_t,-0.0625,0.19841340302700838,6.975300221706879,0.4006492335196549,72.57926286438465,92.20781022774538,53.02401274974203,student_t,6.975300221706879,0.4006492335196549,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6821.HK,6821.HK,Asymchem Laboratories Tianjin Co Ltd,Hong Kong,Hong Kong,Healthcare,HKD,3m,3,-0.04879436790384298,-0.052219367903842975,0.003425,0.3140010090299145,-0.384818185019066,-1.027427668215971,-0.04879436790384298,0.7138617909672987,-1.027427668215971,-0.960642109498837,-0.7434169236383285,-1.13334266446529,-0.7434169236383285,-1.13334266446529,0.4642542140869213,0.2584290357813737,0,100,steady_state_low_chaos,26.41658135426831,student_t,-0.04879436790384298,0.3140010090299145,7.914144376320745,0.4851077944586134,100.0,79.21418546790564,48.11787217981416,student_t,7.914144376320745,0.4851077944586134,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
2276.HK,2276.HK,Shanghai Conant Optical Co Ltd,Hong Kong,Hong Kong,Healthcare,HKD,3m,3,-0.046224943831544685,-0.04902494383154468,0.0028000000000000004,0.2768434997466862,-0.3509491832344216,-0.8647611741679175,-0.046224943831544685,0.6094473389546182,-0.8647611741679175,-0.8343210654183364,-0.6530866759809504,-0.9865849902790138,-0.6530866759809504,-0.9865849902790138,0.2525171852347041,0.26637699152816513,0,100,steady_state_low_chaos,37.32348195428824,student_t,-0.046224943831544685,0.2768434997466862,8.631035034054847,0.548377633083992,93.2980965687072,69.4803641409243,51.25342123668456,student_t,8.631035034054847,0.548377633083992,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
