security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
0788.HK,0788.HK,Communication Services,Hong Kong,Hong Kong,HKD,69.56986904242589,60.83768005397562,39.103372821248016,69.56986904242589,74.63771582265184,70.83768005397562,70.83768005397562,70.83768005397562,82.86510026072125,0.019569869042425893,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
AJB.LSE,AJB.LSE,Financials,United Kingdom,UK,GBX,34.57912169733168,38.84915372230748,76.16555934386749,34.57912169733168,46.34932450472835,48.84915372230748,48.84915372230748,63.84915372230748,81.24782493494845,-0.01542087830266832,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
6862.HK,6862.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,53.8101062147298,56.97921750293551,45.40560080398826,53.8101062147298,60.633520362119405,66.97921750293551,49.47921750293551,66.97921750293551,92.46593846772143,0.0038101062147297996,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1787.HK,1787.HK,Materials,Hong Kong,Hong Kong,HKD,64.9416903667698,40.838820329737935,56.841675647639356,64.9416903667698,59.02577682652462,50.838820329737935,39.17215366307127,50.838820329737935,46.89050675454452,0.014941690366769804,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
300748.SHE,300748.SHE,Industrials,China,Mainland China,CNY,38.93762197377113,42.32892965543269,70.90374538535396,38.93762197377113,45.83470956553411,52.32892965543269,40.662262988766024,52.32892965543269,78.41342411785745,-0.011062378026228871,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002938.SHE,002938.SHE,Technology,China,Mainland China,CNY,43.32176225594158,45.7251972533785,49.93540464667043,43.32176225594158,42.30132687402107,55.7251972533785,55.7251972533785,55.7251972533785,86.64768282938302,-0.006678237744058422,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
300760.SHE,300760.SHE,Healthcare,China,Mainland China,CNY,56.89975417018261,80.06229258770298,52.593399992534096,56.89975417018261,59.592752513389975,80.06229258770298,65.06229258770298,65.06229258770298,99.1743725787439,0.006899754170182611,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0780.HK,0780.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,58.50855310049893,50.89629365645047,52.043410485195935,58.50855310049893,55.99296151104776,60.89629365645047,60.89629365645047,60.89629365645047,94.34838623868558,0.008508553100498929,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3668.HK,3668.HK,Energy,Hong Kong,Hong Kong,HKD,23.150081682429146,18.56764311192755,60,23.150081682429146,30.35135261737757,28.56764311192755,16.90097644526088,28.56764311192755,31.567643111927552,-0.026849918317570855,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601319.SHG,601319.SHG,Financials,China,Mainland China,CNY,76.98507396331982,68.01298223235312,68.65494396204576,76.98507396331982,75.41661267813934,78.01298223235312,66.34631556568645,78.01298223235312,100,0.02698507396331982,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
CCEP.LSE,CCEP.LSE,Consumer Staples,United Kingdom,UK,GBX,48.958715894591606,64.605518880205,32.02071163037706,48.958715894591606,55.035474606290556,64.605518880205,49.605518880205,49.605518880205,46.05108446703452,-0.0010412841054083942,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SRAIL.SW,SRAIL.SW,Industrials,Switzerland,DACH,CHF,12.130999708032018,43.59571786750847,65.5645639166028,12.130999708032018,41.43194004282259,28.59571786750847,53.59571786750847,53.59571786750847,68.83775848403461,-0.03,True,True,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
8TRA.XETRA,8TRA.XETRA,Industrials,Germany,DACH,EUR,29.701794791061722,24.981926268810255,48.97102203713344,29.701794791061722,48.823051284393486,9.981926268810255,34.981926268810255,34.981926268810255,13.71817475050382,-0.020298205208938276,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
AAF.LSE,AAF.LSE,Communication Services,United Kingdom,UK,GBX,62.97567010372524,31.68955100195282,36.13468634686347,62.97567010372524,50.741979494383145,41.68955100195282,41.68955100195282,41.68955100195282,47.185860965052456,0.012975670103725242,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
6806.HK,6806.HK,Financials,Hong Kong,Hong Kong,HKD,26.315535126448523,38.632367265251645,60,26.315535126448523,47.482071626441865,48.632367265251645,36.96570059858498,48.632367265251645,51.632367265251645,-0.023684464873551477,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
603379.SHG,603379.SHG,Materials,China,Mainland China,CNY,53.24762058415039,58.94227251785104,73.57265148344455,53.24762058415039,68.22959344617303,68.94227251785104,57.27560585118437,68.94227251785104,98.22945429798449,0.0032476205841503896,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
8TRA.ST,8TRA.ST,Industrials,Sweden,EU ex-DACH,SEK,28.23573990866685,27.429805812644894,48.97102203713344,28.23573990866685,50.02104219672421,12.429805812644894,37.429805812644894,37.429805812644894,16.16605429433846,-0.02176426009133315,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600989.SHG,600989.SHG,Materials,China,Mainland China,CNY,65.39175596867949,52.872994548557486,61.6431637655123,65.39175596867949,62.08108403627703,62.872994548557486,62.872994548557486,62.872994548557486,69.48795483268455,0.01539175596867949,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
6055.HK,6055.HK,Consumer Staples,Hong Kong,Hong Kong,HKD,50.08160314416561,53.359713480961176,36.498655945443225,50.08160314416561,51.21039743961563,53.359713480961176,38.359713480961176,38.359713480961176,44.65675656093627,8.160314416561221e-05,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3692.HK,3692.HK,Healthcare,Hong Kong,Hong Kong,HKD,47.266840671022884,74.68097824124077,67.63182438549418,47.266840671022884,57.787718681598626,74.68097824124077,59.680978241240766,59.680978241240766,100,-0.002733159328977116,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
EQT.ST,EQT.ST,Financials,Sweden,EU ex-DACH,SEK,41.694196329128275,37.077116989194444,64.02653280745787,41.694196329128275,49.92231120261542,47.077116989194444,47.077116989194444,47.077116989194444,58.935489165601766,-0.008305803670871725,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
FDJU.PA,FDJU.PA,Consumer Discretionary,France,EU ex-DACH,EUR,61.80405173700942,48.917074279146334,35.97537557889981,61.80405173700942,61.81277709558507,33.917074279146334,58.917074279146334,58.917074279146334,64.06290055272592,0.011804051737009416,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
MNG.LSE,MNG.LSE,Financials,United Kingdom,UK,GBX,62.075902268350646,50.314710366859074,66.29246676514033,62.075902268350646,63.7374342454507,60.314710366859074,60.314710366859074,75.31471036685907,77.1581372501678,0.012075902268350645,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
688188.SHG,688188.SHG,Technology,China,Mainland China,CNY,46.86801298642746,50.83943703286718,53.22618373156983,46.86801298642746,59.25920589395207,60.83943703286718,60.83943703286718,60.83943703286718,95.71085751075098,-0.003131987013572541,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SWON.SW,SWON.SW,Technology,Switzerland,DACH,CHF,41.2888551791025,49.074057538071884,54.4931129476584,41.2888551791025,44.52610221375619,34.074057538071884,59.074057538071884,59.074057538071884,95.46579307526197,-0.008711144820897502,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
003816.SHE,003816.SHE,Utilities,China,Mainland China,CNY,32.29239780846761,57.93413813526121,0,32.29239780846761,39.34497515243262,57.93413813526121,42.93413813526121,42.93413813526121,0,-0.017707602191532387,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1876.HK,1876.HK,Consumer Staples,Hong Kong,Hong Kong,HKD,43.88236160491993,83.04396361455181,53.07789740341988,43.88236160491993,56.5925518427356,83.04396361455181,68.04396361455181,68.04396361455181,100,-0.006117638395080071,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
688036.SHG,688036.SHG,Technology,China,Mainland China,CNY,40.02694675872075,49.249468639896754,70,40.02694675872075,48.1457309901437,59.249468639896754,47.58280197323009,59.249468639896754,100,-0.009973053241279253,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601077.SHG,601077.SHG,Financials,China,Mainland China,CNY,38.88988938278797,54.76199715102919,60,38.88988938278797,60.400957025517314,64.76199715102919,53.09533048436253,64.76199715102919,67.76199715102919,-0.01111011061721203,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
6186.HK,6186.HK,Consumer Staples,Hong Kong,Hong Kong,HKD,30.58035415898151,79.53224563947208,53.57378473313504,30.58035415898151,53.88883854997964,79.53224563947208,64.53224563947208,64.53224563947208,99.82078731923413,-0.01941964584101849,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601916.SHG,601916.SHG,Financials,China,Mainland China,CNY,33.342093754674316,54.51835736575097,60,33.342093754674316,56.332323701175525,64.51835736575097,64.51835736575097,64.51835736575097,67.51835736575097,-0.016657906245325683,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601658.SHG,601658.SHG,Financials,China,Mainland China,CNY,79.18607449682399,60.66289711793303,60,79.18607449682399,71.41347465622317,70.66289711793303,70.66289711793303,70.66289711793303,73.66289711793303,0.02918607449682399,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
N91.LSE,N91.LSE,Financials,United Kingdom,UK,GBX,45.42057950962944,47.0868918908513,95,45.42057950962944,56.21406764699306,57.0868918908513,57.0868918908513,72.08689189085129,100,-0.004579420490370559,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
CARR.US,CARR.US,Industrials,United States,US,USD,61.258238100355214,37.47092955885394,54.84985835694051,61.258238100355214,53.15694654839759,47.47092955885394,47.47092955885394,47.47092955885394,39.140617944123065,0.011258238100355214,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601816.SHG,601816.SHG,Industrials,China,Mainland China,CNY,60.68314900429411,59.95922137858193,62.96682851989918,60.68314900429411,57.94057170498942,69.95922137858193,69.95922137858193,69.95922137858193,79.48624412236013,0.010683149004294108,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
603195.SHG,603195.SHG,Industrials,China,Mainland China,CNY,55.095216836404944,54.91120518352312,84.72916941263362,55.095216836404944,64.94689169660366,64.91120518352312,64.91120518352312,64.91120518352312,100,0.005095216836404944,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
