security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
600025.SHG,600025.SHG,Utilities,China,Mainland China,CNY,37.84982164974862,48.73010492813714,17.356236822281485,37.84982164974862,37.53964101764153,48.73010492813714,33.73010492813714,33.73010492813714,0.5575891148749221,-0.012150178350251381,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002920.SHE,002920.SHE,Consumer Discretionary,China,Mainland China,CNY,48.80364863102005,48.56822670709707,45.1424925250296,48.80364863102005,57.00765801132148,58.56822670709707,46.901560040430404,58.56822670709707,83.73921773713259,-0.001196351368979947,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601838.SHG,601838.SHG,Financials,China,Mainland China,CNY,79.9276840947909,47.695951243579,60,79.9276840947909,69.45923720557755,57.695951243579,46.02928457691234,57.695951243579,60.695951243579,0.029927684094790904,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
QLT.LSE,QLT.LSE,Financials,United Kingdom,UK,GBX,60.85742429741352,54.54916897542988,95,60.85742429741352,61.46586806230302,64.54916897542988,64.54916897542988,79.54916897542988,100,0.010857424297413524,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
603156.SHG,603156.SHG,Consumer Staples,China,Mainland China,CNY,46.45177478431037,78.53698198879313,61.53065615140082,46.45177478431037,55.71704319434859,78.53698198879313,63.53698198879313,63.53698198879313,100,-0.0035482252156896267,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
EPI-A.ST,EPI-A.ST,Industrials,Sweden,EU ex-DACH,SEK,44.07356125480051,44.54469851239763,66.48675431062958,44.07356125480051,55.12799216154897,29.54469851239763,54.54469851239763,54.54469851239763,71.81555799578271,-0.005926438745199491,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
603259.SHG,603259.SHG,Healthcare,China,Mainland China,CNY,62.980615653284374,81.840138142401,50.87242499832648,62.980615653284374,67.17061564748117,81.840138142401,66.840138142401,66.840138142401,98.88704814039278,0.012980615653284374,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KBX.XETRA,KBX.XETRA,Consumer Discretionary,Germany,DACH,EUR,42.087181466152344,51.7440536048225,51.568405139833715,42.087181466152344,52.75544465892202,36.7440536048225,61.7440536048225,61.7440536048225,94.62613977262295,-0.007912818533847656,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601138.SHG,601138.SHG,Technology,China,Mainland China,CNY,49.130053464088235,54.17125278003451,45.0115818058876,49.130053464088235,55.057080267032575,64.17125278003451,52.50458611336784,64.17125278003451,89.18515094709963,-0.0008699465359117653,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SIGN.SW,SIGN.SW,Consumer Discretionary,Switzerland,DACH,CHF,48.47417586024434,33.70582563483929,18.538784584980238,48.47417586024434,57.163041169119126,18.705825634839293,43.70582563483929,43.70582563483929,11.952367136815582,-0.001525824139755663,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601066.SHG,601066.SHG,Financials,China,Mainland China,CNY,76.37800269767297,42.95697971374441,60,76.37800269767297,56.23634883229222,52.95697971374441,52.95697971374441,52.95697971374441,55.9569797137444,0.02637800269767297,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0788.HK,0788.HK,Communication Services,Hong Kong,Hong Kong,HKD,69.4666937524122,59.25484247729139,39.103372821248016,69.4666937524122,73.76580446378776,69.25484247729139,69.25484247729139,69.25484247729139,81.28226268403702,0.0194666937524122,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AJB.LSE,AJB.LSE,Financials,United Kingdom,UK,GBX,34.56918755418982,38.500102379750416,76.16555934386749,34.56918755418982,46.154270549617486,48.500102379750416,48.500102379750416,63.500102379750416,80.8987735923914,-0.015430812445810183,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
6862.HK,6862.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,53.15127038340651,53.41862700098632,45.40560080398826,53.15127038340651,58.68070640524224,63.41862700098632,45.91862700098632,63.41862700098632,88.90534796577224,0.003151270383406512,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1787.HK,1787.HK,Materials,Hong Kong,Hong Kong,HKD,65.35805913557185,34.65296508521412,56.841675647639356,65.35805913557185,55.63086405269065,44.65296508521412,32.986298418547456,44.65296508521412,40.7046515100207,0.01535805913557185,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
300748.SHE,300748.SHE,Industrials,China,Mainland China,CNY,38.981684330947246,42.36260517219688,70.90374538535396,38.981684330947246,45.8588268622233,52.36260517219688,40.695938505530215,52.36260517219688,78.44709963462164,-0.011018315669052753,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002938.SHE,002938.SHE,Technology,China,Mainland China,CNY,43.30702711734598,46.10171796337838,49.93540464667043,43.30702711734598,42.5130743038108,56.10171796337838,56.10171796337838,56.10171796337838,87.0242035393829,-0.006692972882654019,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
300760.SHE,300760.SHE,Healthcare,China,Mainland China,CNY,57.122437704572505,78.97781621245701,52.593399992534096,57.122437704572505,58.99979391953079,78.97781621245701,63.97781621245702,63.97781621245702,98.08989620349793,0.007122437704572505,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0780.HK,0780.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,58.320256776034235,48.701854493580605,52.043410485195935,58.320256776034235,54.78601997146934,58.701854493580605,58.701854493580605,58.701854493580605,92.15394707581572,0.008320256776034235,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
3668.HK,3668.HK,Energy,Hong Kong,Hong Kong,HKD,22.368850872872194,23.672880030449775,60,22.368850872872194,33.16193854231304,33.672880030449775,22.00621336378311,33.672880030449775,36.672880030449775,-0.027631149127127805,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601319.SHG,601319.SHG,Financials,China,Mainland China,CNY,76.91117425938602,66.77266676195366,68.65494396204576,76.91117425938602,74.73415734521399,76.77266676195366,65.10600009528699,76.77266676195366,98.81354347845433,0.026911174259386016,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CCEP.LSE,CCEP.LSE,Consumer Staples,United Kingdom,UK,GBX,48.93389439227327,64.24575745163602,32.02071163037706,48.93389439227327,54.83561284271448,64.24575745163602,49.24575745163603,49.24575745163603,45.691323038465555,-0.0010661056077267332,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SRAIL.SW,SRAIL.SW,Industrials,Switzerland,DACH,CHF,12.085795268258215,43.71836713959954,65.5645639166028,12.085795268258215,41.49370236440785,28.718367139599543,53.71836713959954,53.71836713959954,68.96040775612568,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
8TRA.XETRA,8TRA.XETRA,Industrials,Germany,DACH,EUR,29.644033374274205,24.387230917677783,48.97102203713344,29.644033374274205,48.498101634495754,9.387230917677783,34.38723091767778,34.38723091767778,13.123479399371348,-0.020355966625725794,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AAF.LSE,AAF.LSE,Communication Services,United Kingdom,UK,GBX,62.920125856399885,31.8066939129286,36.13468634686347,62.920125856399885,50.811711818816846,41.8066939129286,41.8066939129286,41.8066939129286,47.30300387602823,0.012920125856399884,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
6806.HK,6806.HK,Financials,Hong Kong,Hong Kong,HKD,26.172324260651123,33.33380813808482,60,26.172324260651123,44.56697408883599,43.33380813808482,31.667141471418155,43.33380813808482,46.33380813808482,-0.023827675739348877,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
8TRA.ST,8TRA.ST,Industrials,Sweden,EU ex-DACH,SEK,28.28392281792613,27.122163157335407,48.97102203713344,28.28392281792613,49.853865721514296,12.122163157335407,37.12216315733541,37.12216315733541,15.858411639028972,-0.02171607718207387,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
603379.SHG,603379.SHG,Materials,China,Mainland China,CNY,53.18491465357883,59.1589822418573,73.57265148344455,53.18491465357883,68.3509977120166,69.1589822418573,57.49231557519064,69.1589822418573,98.44616402199075,0.003184914653578829,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
6055.HK,6055.HK,Consumer Staples,Hong Kong,Hong Kong,HKD,50.22451543000619,53.362712717844225,36.498655945443225,50.22451543000619,51.21085695261117,53.362712717844225,38.362712717844225,38.362712717844225,44.659755797819315,0.00022451543000619268,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
3692.HK,3692.HK,Healthcare,Hong Kong,Hong Kong,HKD,47.2891594964166,73.75249725594868,67.63182438549418,47.2891594964166,57.280208779724774,73.75249725594868,58.75249725594868,58.75249725594868,100,-0.002710840503583398,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600989.SHG,600989.SHG,Materials,China,Mainland China,CNY,65.72195841722319,52.647436081054856,61.6431637655123,65.72195841722319,61.960641638805,62.647436081054856,62.647436081054856,62.647436081054856,69.26239636518193,0.01572195841722319,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
EQT.ST,EQT.ST,Financials,Sweden,EU ex-DACH,SEK,41.582895121299,37.12375053726285,64.02653280745787,41.582895121299,49.94883216991386,47.12375053726285,47.12375053726285,47.12375053726285,58.982122713670165,-0.008417104878700997,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
FDJU.PA,FDJU.PA,Consumer Discretionary,France,EU ex-DACH,EUR,61.72529037602317,48.439639440314366,35.97537557889981,61.72529037602317,61.55536537310427,33.439639440314366,58.439639440314366,58.439639440314366,63.58546571389394,0.011725290376023167,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
MNG.LSE,MNG.LSE,Financials,United Kingdom,UK,GBX,61.92764462133297,49.75922739236106,66.29246676514033,61.92764462133297,63.43085403787721,59.75922739236106,59.75922739236106,74.75922739236105,76.60265427566978,0.011927644621332974,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
