security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
600023.SHG,600023.SHG,Utilities,China,Mainland China,CNY,62.12718923129907,81.62540340675895,35.386194469383106,62.12718923129907,68.75685894530207,81.62540340675895,66.62540340675895,66.62540340675895,70.47503123940177,0.01212718923129907,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600026.SHG,600026.SHG,Energy,China,Mainland China,CNY,46.550751715852925,39.22223563832202,60.14634715980877,46.550751715852925,47.67773043158783,49.22223563832202,49.22223563832202,49.22223563832202,52.54419938990131,-0.0034492482841470746,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600027.SHG,600027.SHG,Utilities,China,Mainland China,CNY,68.08844507845934,63.09039803159167,21.799385192789956,68.08844507845934,48.94971891737542,63.09039803159167,48.09039803159167,48.09039803159167,22.049045455729573,0.018088445078459345,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600028.SHG,600028.SHG,Energy,China,Mainland China,CNY,51.48518511831208,49.39208367318393,60.10217663432438,51.48518511831208,48.28976114383603,59.39208367318393,47.72541700651727,59.39208367318393,62.61687226869756,0.0014851851183120815,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600030.SHG,600030.SHG,Financials,China,Mainland China,CNY,77.60731338323328,54.14940562629563,60,77.60731338323328,58.33740849996876,64.14940562629563,52.48273895962897,64.14940562629563,67.14940562629563,0.027607313383233276,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600031.SHG,600031.SHG,Industrials,China,Mainland China,CNY,68.4836763083381,51.712407878688616,80.53299462444238,68.4836763083381,56.08335965614508,61.712407878688616,50.04574121202195,61.712407878688616,99.35200142801948,0.018483676308338106,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600036.SHG,600036.SHG,Financials,China,Mainland China,CNY,86.59090374292659,55.47404068044787,60,86.59090374292659,68.99309688293268,65.47404068044787,65.47404068044787,65.47404068044787,68.47404068044787,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600039.SHG,600039.SHG,Industrials,China,Mainland China,CNY,57.82590410751105,25.35304054722573,52.09651030536182,57.82590410751105,43.601219175701516,35.35304054722573,35.35304054722573,35.35304054722573,20.965363219021725,0.00782590410751105,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600050.SHG,600050.SHG,Communication Services,China,Mainland China,CNY,76.14266455684435,68.78388817439156,45.63544302877271,76.14266455684435,74.76053949227384,78.78388817439156,78.78388817439156,78.78388817439156,100,0.02614266455684435,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600066.SHG,600066.SHG,Industrials,China,Mainland China,CNY,50.87209240632099,55.27291295784697,74.77263881813074,50.87209240632099,61.40133118560516,65.27291295784697,53.606246291180305,65.27291295784697,96.00007953960386,0.0008720924063209878,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600089.SHG,600089.SHG,Industrials,China,Mainland China,CNY,37.19236346167107,41.074213987757275,62.53096272768858,37.19236346167107,39.777514469236095,51.074213987757275,39.40754732109061,51.074213987757275,59.64233198867215,-0.012807636538328929,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600096.SHG,600096.SHG,Materials,China,Mainland China,CNY,78.20548235590235,52.11396145770656,66.5881380100934,78.20548235590235,68.78533789759922,62.11396145770656,50.447294791039894,62.11396145770656,79.60786507991205,0.028205482355902346,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600104.SHG,600104.SHG,Consumer Discretionary,China,Mainland China,CNY,63.7981455064194,66.4978601997147,47.279487150983286,63.7981455064194,64.57382310984309,76.4978601997147,76.4978601997147,76.4978601997147,100,0.013798145506419402,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600141.SHG,600141.SHG,Materials,China,Mainland China,CNY,34.712243203124366,28.720072678312057,55.5172170787704,34.712243203124366,31.843633689907097,38.72007267831206,38.72007267831206,38.72007267831206,31.85795025160694,-0.015287756796875634,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600143.SHG,600143.SHG,Materials,China,Mainland China,CNY,38.85877549458584,22.34664929865975,37.44531958407905,38.85877549458584,32.00963298451803,32.34664929865975,32.34664929865975,32.34664929865975,0,-0.011141224505414158,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600150.SHG,600150.SHG,Industrials,China,Mainland China,CNY,56.98787016682752,66.09129507534756,95,56.98787016682752,69.81311689354324,76.09129507534756,64.42462840868089,76.09129507534756,100,0.00698787016682752,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600160.SHG,600160.SHG,Materials,China,Mainland China,CNY,47.570693415627616,49.52096286325747,69.44652218223551,47.570693415627616,50.99891081774956,59.52096286325747,47.85429619659081,59.52096286325747,83.30331166417558,-0.002429306584372384,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600188.SHG,600188.SHG,Energy,China,Mainland China,CNY,35.660026367717556,28.050388485854697,57.76999467724454,35.660026367717556,29.71344962685532,38.0503884858547,26.383721819188032,38.0503884858547,36.14437677579268,-0.014339973632282444,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600196.SHG,600196.SHG,Healthcare,China,Mainland China,CNY,40.77169909067812,70.01164249557556,32.367500389843585,40.77169909067812,49.97948255803391,70.01164249557556,55.01164249557556,55.01164249557556,52.22014335323144,-0.00922830090932188,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600219.SHG,600219.SHG,Materials,China,Mainland China,CNY,66.1860250020072,60.68107145547896,80.86155370603471,66.1860250020072,69.36014702165943,70.68107145547896,70.68107145547896,70.68107145547896,100,0.0161860250020072,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600233.SHG,600233.SHG,Industrials,China,Mainland China,CNY,37.27447931211594,59.323429587977444,69.79835316878722,37.27447931211594,59.53550599626094,69.32342958797744,69.32342958797744,69.32342958797744,93.87980655930932,-0.012725520687884058,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600236.SHG,600236.SHG,Utilities,China,Mainland China,CNY,41.81326191413482,58.508430474630046,29.051433733435317,41.81326191413482,42.749663134854686,58.508430474630046,31.841763807963382,43.508430474630046,33.42158468818774,-0.00818673808586518,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600256.SHG,600256.SHG,Energy,China,Mainland China,CNY,63.86633763376446,39.676112994222095,56.35554780034713,63.86633763376446,46.227552819620186,49.676112994222095,38.00944632755543,49.676112994222095,44.65831815498579,0.013866337633764459,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600309.SHG,600309.SHG,Materials,China,Mainland China,CNY,47.52154373576252,40.35133016816289,57.74423605896224,47.52154373576252,50.61068001900798,50.35133016816289,38.684663501496225,50.35133016816289,48.38864949787981,-0.0024784562642374795,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600346.SHG,600346.SHG,Materials,China,Mainland China,CNY,71.31551355368464,24.91872503909783,45.75867307136506,71.31551355368464,44.39168047319453,34.91872503909783,34.91872503909783,34.91872503909783,6.587805796100962,0.021315513553684638,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600352.SHG,600352.SHG,Materials,China,Mainland China,CNY,74.01119162025407,63.94726444446516,77.87978943925984,74.01119162025407,71.64340382680412,73.94726444446516,73.94726444446516,73.94726444446516,100,0.024011191620254068,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600362.SHG,600362.SHG,Materials,China,Mainland China,CNY,46.533523537803134,44.01010700283745,58.83535664620407,46.533523537803134,52.205558851560596,54.01010700283745,54.01010700283745,54.01010700283745,54.4478916244864,-0.003466476462196866,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600372.SHG,600372.SHG,Industrials,China,Mainland China,CNY,30.401585814418866,57.46500628498073,67.11243683734712,30.401585814418866,51.46505749243711,67.46500628498073,55.79833961831407,67.46500628498073,86.1123673271444,-0.019598414185581135,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600392.SHG,600392.SHG,Materials,China,Mainland China,CNY,45.62747817795582,51.31787467163953,72.02952220533822,45.62747817795582,50.85520804611323,61.31787467163953,61.31787467163953,61.31787467163953,88.7533013180454,-0.004372521822044177,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600406.SHG,600406.SHG,Industrials,China,Mainland China,CNY,67.19613740620865,59.76970890743047,80.83635337747488,67.19613740620865,68.91958626056432,69.76970890743047,52.26970890743047,69.76970890743047,100,0.01719613740620865,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600415.SHG,600415.SHG,Consumer Discretionary,China,Mainland China,CNY,79.00269757866405,62.41022111538976,47.61119799236376,79.00269757866405,75.95931206053825,72.41022111538976,72.41022111538976,72.41022111538976,100,0.029002697578664055,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600426.SHG,600426.SHG,Materials,China,Mainland China,CNY,39.018252534209964,37.32463789033406,64.2608565305611,39.018252534209964,40.53051848556323,47.32463789033406,47.32463789033406,47.32463789033406,59.69852225756847,-0.010981747465790037,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600436.SHG,600436.SHG,Healthcare,China,Mainland China,CNY,37.066515896582786,74.02906831414768,45.360143795498,37.066515896582786,48.58992252112864,74.02906831414768,59.02906831414768,59.02906831414768,84.46124086874528,-0.012933484103417214,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
