security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
1698.HK,1698.HK,Tencent Music Entertainment Group,Hong Kong,Hong Kong,Communication Services,HKD,6m,6,0.175,0.16244999999999998,0.012549999999999999,0.3347271632464559,-0.4251578748824682,-0.8257247376503587,0.175,0.971293194591814,-0.8257247376503587,-0.7822944083604209,-0.560306453389927,-0.9663943481459716,-0.560306453389927,-0.9663943481459716,0.2675130962848147,0.3731503877685286,24.265469589403626,90.0688878598022,steady_state_low_chaos,58.23686000928542,student_t,0.175,0.3347271632464559,8.452142961638398,0.5332200285317863,80.04377905570387,71.8123033028021,54.21720974065372,student_t,8.452142961638398,0.5332200285317863,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ITH.LSE,ITH.LSE,Ithaca Energy PLC,United Kingdom,UK,Energy,GBX,6m,6,0.175,0.10485,0.07014999999999999,0.35414066997871135,-0.443886289361056,-0.9510489814742653,0.175,1.0422355254210374,-0.9510489814742653,-0.8642903745406427,-0.6121969707011448,-1.059067743028934,-0.6121969707011448,-1.059067743028934,0.47963479037669277,0.37473696045155713,8.334582088957177,99.90602514479507,steady_state_low_chaos,53.54362233822201,student_t,0.175,0.35414066997871135,7.584617313074542,0.4573908629166004,87.45671010016353,83.47832878206148,50.61407315764989,student_t,7.584617313074542,0.4573908629166004,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BAM.US,BAM.US,Brookfield Asset Management Ltd.,United States,US,Financials,USD,6m,6,-0.125,-0.1441,0.0191,0.21097605945627224,-0.2905234378334729,-0.7655781840419995,-0.125,0.3779016753017935,-0.7655781840419995,-0.7333719998979773,-0.5902133413547497,-0.8494088325989271,-0.5902133413547497,-0.8494088325989271,0.626974556973971,0.27831211861119054,0,57.312705328807446,steady_state_low_chaos,38.61121096508172,student_t,-0.125,0.21097605945627224,8.15235634876983,0.5022467864479196,84.31619162210711,76.57741746955082,52.4343394740406,student_t,8.15235634876983,0.5022467864479196,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
2367.HK,2367.HK,Giant Biogene Holding Co Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,6m,6,0.175,0.16435,0.01065,0.3198813369482793,-0.40886333505263284,-0.7692804588585063,0.175,0.9321656309510649,-0.7692804588585063,-0.7349791476200036,-0.52597991323054,-0.9109138829415573,-0.52597991323054,-0.9109138829415573,0.25240198517370355,0.36097813862093087,27.4953008888297,85.27870218376043,steady_state_low_chaos,54.25762727692112,student_t,0.175,0.3198813369482793,8.658654395854017,0.5506811665682729,75.13998760436287,69.12597437411185,55.8461069427925,student_t,8.658654395854017,0.5506811665682729,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
2245.HK,2245.HK,Lygend Resources & Tech Co,Hong Kong,Hong Kong,Materials,HKD,6m,6,0.1479118644088793,0.12251186440887929,0.0254,0.45961940777125593,-0.6689692276894205,-1.240761328164055,0.1479118644088793,1.24641297402073,-1.240761328164055,-1.1721223189562768,-0.8637044659717442,-1.4249129932304676,-0.8637044659717442,-1.4249129932304676,0.29595754072925906,0.3766925780519429,0,100,steady_state_low_chaos,61.198444845784216,student_t,0.1479118644088793,0.45961940777125593,8.295858900459649,0.5197222826928164,100.0,73.88887958572056,48.916668062141916,student_t,8.295858900459649,0.5197222826928164,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6963.HK,6963.HK,Sunshine Ins Grp Co Ltd,Hong Kong,Hong Kong,Financials,HKD,6m,6,0.175,0.1447,0.030299999999999997,0.26998044044457264,-0.35102729664321686,-0.5944241255665101,0.175,0.8031092530940975,-0.5944241255665101,-0.5841116982301522,-0.4134646116553602,-0.7326009404746672,-0.4134646116553602,-0.7326009404746672,0.30294327539402377,0.3030326567826272,40.703946210841174,70.04619982053107,steady_state_low_chaos,66.70421274753768,student_t,0.175,0.26998044044457264,9.15183501703238,0.5909371968294646,59.06637309362289,62.93273894931314,60.79349588419731,student_t,9.15183501703238,0.5909371968294646,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
URW.PA,URW.PA,Unibail-Rodamco-Westfield,France,EU ex-DACH,Real Estate,EUR,6m,6,0.175,0.15344999999999998,0.02155,0.12378133848191189,-0.19572571604345962,-0.16196963084808302,0.175,0.45428569751810505,-0.16196963084808302,-0.16983947169275615,-0.09365660103802229,-0.23791920785780768,-0.09365660103802229,-0.23791920785780768,0.46764723118969975,0.21185246936468513,65.87343047957476,30.88752263833262,steady_state_low_chaos,64.86089376740317,student_t,0.175,0.12378133848191189,9.58718144286498,0.62447099971892,13.379514434003184,57.77369235093539,72.9890675388589,student_t,9.58718144286498,0.62447099971892,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DSFIR.AS,DSFIR.AS,DSM-Firmenich AG,Netherlands,EU ex-DACH,Materials,EUR,6m,6,-0.020822471969579315,-0.03422247196957932,0.0134,0.21499030209753267,-0.2938337294724705,-0.661036741206449,-0.020822471969579315,0.4873280843165734,-0.661036741206449,-0.6358399623039164,-0.4931557956467319,-0.7540846284575593,-0.4931557956467319,-0.7540846284575593,0.5628931113326201,0.27551634711008044,0,57.557546219430584,steady_state_low_chaos,44.67422614085912,student_t,-0.020822471969579315,0.21499030209753267,8.442231389348553,0.5274710639235025,70.45082794953314,72.69675939638422,56.482779103159075,student_t,8.442231389348553,0.5274710639235025,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
9636.HK,9636.HK,JF Wealth Holdings Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,6m,6,0.175,0.1542,0.0208,0.45961940777125593,-0.574883568219645,-1.1791298618676167,0.175,1.2615532099621407,-1.1791298618676167,-1.132014146194808,-0.8320274580318926,-1.3848048204689987,-0.8320274580318926,-1.3848048204689987,0.23195754072925912,0.36656375974387384,6.90823387044523,100,steady_state_low_chaos,52.88407491154619,student_t,0.175,0.45961940777125593,8.673404720156476,0.5522511010008855,100.0,68.88444599986377,49.667333100020436,student_t,8.673404720156476,0.5522511010008855,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
014.F,014.F,Rand Mining Limited,Germany,DACH,Materials,EUR,6m,6,0.02520127371359923,0.0023512737135992293,0.022850000000000002,0.44814999041594966,-0.5299676834324185,-1.3798815140853231,0.02520127371359923,1.1164717479379784,-1.3798815140853231,-1.2799715802755487,-0.9674911056601792,-1.526454075004321,-0.9674911056601792,-1.526454075004321,0.47440198517370363,0.3568066252070357,0,100,steady_state_low_chaos,22.938659058487875,student_t,0.02520127371359923,0.44814999041594966,7.820712556820756,0.4771526799821681,100.0,80.43804923351259,47.93429261497311,student_t,7.820712556820756,0.4771526799821681,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KVUE.US,KVUE.US,Kenvue Inc.,United States,US,Consumer Staples,USD,6m,6,-0.023678463316984793,-0.04502846331698479,0.021349999999999997,0.23059200906347882,-0.31059533155934316,-0.7064829098686092,-0.023678463316984793,0.520450981265819,-0.7064829098686092,-0.6816283812237518,-0.529689785005999,-0.8084539862086652,-0.529689785005999,-0.8084539862086652,0.5059476934246067,0.2862940163835459,0,61.49553049484263,steady_state_low_chaos,52.68433781755172,student_t,-0.023678463316984793,0.23059200906347882,8.540681029699023,0.5366242909178418,75.66996928657129,71.28857062802433,55.38922208415352,student_t,8.540681029699023,0.5366242909178418,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601061.SHG,601061.SHG,CITIC Metal Co. Ltd. A,China,Mainland China,Materials,CNY,6m,6,-0.12499999999999999,-0.13415,0.00915,0.3336695059946838,-0.4183270440020719,-1.1916098205135583,-0.12499999999999999,0.6958747111429001,-1.1916098205135583,-1.1042064480035856,-0.866690293040707,-1.2877246763006618,-0.866690293040707,-1.2877246763006618,0.5814377018657931,0.34078340726179057,0,94.6031920820958,steady_state_low_chaos,36.8216901628572,student_t,-0.12499999999999999,0.3336695059946838,7.58484830539534,0.4557133970851819,100.0,83.73640044843356,47.43953993273497,student_t,7.58484830539534,0.4557133970851819,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603296.SHG,603296.SHG,HUAQIN TECHNOLOGY LTD A,China,Mainland China,Technology,CNY,6m,6,-0.12499999999999999,-0.1324,0.0074,0.37262072386762046,-0.45138322061098607,-1.3214527071372923,-0.12499999999999999,0.7948824011643938,-1.3214527071372923,-1.2190462333937968,-0.9534560334892448,-1.423987631520988,-0.9534560334892448,-1.423987631520988,0.6508529920832332,0.31885296075970354,0,100,steady_state_low_chaos,42.44515265427992,student_t,-0.12499999999999999,0.37262072386762046,7.570352502550625,0.4533484920111649,100.0,84.10023199828233,47.38496520025765,student_t,7.570352502550625,0.4533484920111649,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MANTA.HE,MANTA.HE,Mandatum Oyj,Finland,EU ex-DACH,Financials,EUR,6m,6,0.05697179337528028,-0.015678206624719714,0.07264999999999999,0.16100794661743922,-0.23783387847710313,-0.4241979096765961,0.05697179337528028,0.43662269864327297,-0.4241979096765961,-0.40537805091442886,-0.29738088373149507,-0.49393242155402045,-0.29738088373149507,-0.49393242155402045,0.6767702173643023,0.24931293994742143,5.0869925304280255,43.14545416997005,steady_state_low_chaos,39.48079524088999,student_t,0.05697179337528028,0.16100794661743922,8.301163851173733,0.5138174839750728,42.48298339021358,74.79731015768111,63.15965762879444,student_t,8.301163851173733,0.5138174839750728,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SDZ.SW,SDZ.SW,Sandoz Group AG,Switzerland,DACH,Healthcare,CHF,6m,6,-0.12093123559005862,-0.12713123559005862,0.0062,0.22051951500844924,-0.2967962468143612,-0.7171112871149874,-0.12093123559005862,0.3788984970180912,-0.7171112871149874,-0.7321792102131464,-0.5984385342340361,-0.8534649434677934,-0.5984385342340361,-0.8534649434677934,0.2505466524204753,0.26279281975741337,0,54.9334431054664,steady_state_low_chaos,47.676942801334704,student_t,-0.12093123559005862,0.22051951500844924,9.844299553229138,0.6495158518954203,85.49121917629088,53.92063816993534,55.53909948043698,student_t,9.844299553229138,0.6495158518954203,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SYENS.BR,SYENS.BR,Syensqo,Belgium,EU ex-DACH,Materials,EUR,6m,6,-0.10741156310510697,-0.11756156310510696,0.01015,0.3292362741283085,-0.4165171840755065,-1.1664627357828452,-0.10741156310510697,0.7043683377887286,-1.1664627357828452,-1.0774473822572663,-0.8405746824585243,-1.258527333027836,-0.8405746824585243,-1.258527333027836,0.5705683251645514,0.35412624252007446,0,93.76849899316602,steady_state_low_chaos,27.538517527722682,student_t,-0.10741156310510697,0.3292362741283085,7.4682117891009,0.4461748436723326,100.0,85.20387020425652,47.219419469361526,student_t,7.4682117891009,0.4461748436723326,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
2419.HK,2419.HK,Dekon Food & Agriculture Group,Hong Kong,Hong Kong,Consumer Staples,HKD,6m,6,0.0468756111984016,0.0394256111984016,0.00745,0.3597624726617696,-0.44621906505639786,-1.026205859302943,0.0468756111984016,0.9026612394192034,-1.026205859302943,-0.9802073579150564,-0.7427885698430741,-1.1780767178790297,-0.7427885698430741,-1.1780767178790297,0.2961010997481856,0.3580262001539821,0,96.67734043950236,steady_state_low_chaos,45.563848064317675,student_t,0.0468756111984016,0.3597624726617696,8.519281199159474,0.5383384149341529,100.0,71.02485924089954,49.34627111386507,student_t,8.519281199159474,0.5383384149341529,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
R3NK.XETRA,R3NK.XETRA,Renk Group AG,Germany,DACH,Industrials,EUR,6m,6,-0.125,-0.131,0.006,0.3739172832036514,-0.4590677304958287,-1.2331468296594184,-0.125,0.7620319108952296,-1.2331468296594184,-1.1898011708702387,-0.9447830533118625,-1.395455676632247,-0.9447830533118625,-1.395455676632247,0.2815017792469073,0.3547017302908884,0,100,steady_state_low_chaos,42.658408671429825,student_t,-0.125,0.3739172832036514,8.617572119521709,0.5467726469726941,100.0,69.72728508112398,49.540907237831405,student_t,8.617572119521709,0.5467726469726941,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CVC.AS,CVC.AS,CVC Capital Partners PLC,Netherlands,EU ex-DACH,Financials,EUR,6m,6,-0.06315807567077808,-0.09395807567077807,0.0308,0.23774905306377397,-0.3200076718390561,-0.7506192471052608,-0.06315807567077808,0.49168368443173543,-0.7506192471052608,-0.736140737146981,-0.5829683829563493,-0.8669027163320567,-0.5829683829563493,-0.8669027163320567,0.3822115021241128,0.30081150793594924,0,62.265846890519605,steady_state_low_chaos,36.93193549637813,student_t,-0.06315807567077808,0.23774905306377397,8.861415896272158,0.5654144663206113,83.28119756519277,66.8593128737521,54.15080367763899,student_t,8.861415896272158,0.5654144663206113,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PUIG.MC,PUIG.MC,Puig Brands SA,Spain,EU ex-DACH,Consumer Staples,EUR,6m,6,0.16490266662618436,0.15250266662618436,0.0124,0.24034846703677698,-0.3212737927505172,-0.49729591256264327,0.16490266662618436,0.7142358819303174,-0.49729591256264327,-0.5050109268898832,-0.3568719862250555,-0.6372025837601106,-0.3568719862250555,-0.6372025837601106,0.2269575407292591,0.29412638369766164,40.56008257538921,60.72355727726028,steady_state_low_chaos,37.278069962473275,student_t,0.16490266662618436,0.24034846703677698,9.562653232711023,0.6264384770470977,50.98171231786508,57.47100353121574,63.63392139085137,student_t,9.562653232711023,0.6264384770470977,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6181.HK,6181.HK,Laopu Gold Co Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,6m,6,-0.125,-0.1692,0.044199999999999996,0.44222492550519554,-0.5258669454994243,-1.5986381921270976,-0.125,0.9838232973818963,-1.5986381921270976,-1.4531805448625346,-1.118430917095158,-1.696404253890392,-1.118430917095158,-1.696404253890392,0.6654446296582278,0.3652959237193808,0,100,steady_state_low_chaos,35.23894436519258,student_t,-0.125,0.44222492550519554,6.954670396734521,0.4017984559002395,100.0,92.03100678457854,46.19534898231322,student_t,6.954670396734521,0.4017984559002395,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
2507.HK,2507.HK,Cirrus Aircraft Ltd,Hong Kong,Hong Kong,Industrials,HKD,6m,6,-0.10291878727370363,-0.11356878727370362,0.01065,0.45961940777125593,-0.5560942115300824,-1.5232141834812372,-0.10291878727370363,1.0063975851313824,-1.5232141834812372,-1.436076211482347,-1.119129123257289,-1.6888668857565379,-1.119129123257289,-1.6888668857565379,0.3454891616500057,0.38877685700346964,0,100,steady_state_low_chaos,35.084540346735366,student_t,-0.10291878727370363,0.45961940777125593,7.952721069358341,0.49030193641902836,100.0,78.41508670476486,48.23773699428527,student_t,7.952721069358341,0.49030193641902836,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0300.HK,0300.HK,"Midea Group Co., Ltd.",Hong Kong,Hong Kong,Consumer Discretionary,HKD,6m,6,0.175,0.1498,0.0252,0.18360815565581923,-0.2595984587436999,-0.31994490539127335,0.175,0.5891975300539958,-0.31994490539127335,-0.33431141561992656,-0.22271582641653248,-0.4352959012306271,-0.22271582641653248,-0.4352959012306271,0.295726429618148,0.25094839372595346,59.096998604612686,45.56740731270134,steady_state_low_chaos,64.07161193004131,student_t,0.175,0.18360815565581923,9.805713556815967,0.6455473559076947,31.816546630933214,54.5311760142008,68.86618694013657,student_t,9.805713556815967,0.6455473559076947,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
