security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
002273.SHE,002273.SHE,Zhejiang Crystal Optech Co Ltd,China,Mainland China,Technology,CNY,6m,6,-0.045962616642828746,-0.051462616642828744,0.0055000000000000005,0.4024025738491764,-0.4831427540264705,-1.2184587403193592,-0.045962616642828746,0.9023712344911858,-1.2184587403193592,-1.1841075554092528,-0.9254444496256038,-1.4054289710263,-0.9254444496256038,-1.4054289710263,0.26188465397820504,0.33811282705418316,0,100,steady_state_low_chaos,48.24011406535265,student_t,-0.045962616642828746,0.4024025738491764,8.895107459436982,0.5702275440534451,100.0,66.11883937639305,50.08217409354104,student_t,8.895107459436982,0.5702275440534451,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002294.SHE,002294.SHE,Shenzhen Salubris Pharmaceuticals Co Ltd,China,Mainland China,Healthcare,CNY,6m,6,-0.07264026573886284,-0.08074026573886284,0.008100000000000001,0.3862984421712084,-0.4682611591483146,-1.253240381674051,-0.07264026573886284,0.8577225271080389,-1.253240381674051,-1.184547515157674,-0.923738739887999,-1.3970116583518388,-0.923738739887999,-1.3970116583518388,0.4245726530580127,0.34043132825370376,0,100,steady_state_low_chaos,45.29878364983085,student_t,-0.07264026573886284,0.3862984421712084,8.216533448723505,0.5109682431759919,100.0,75.23565489600125,48.71465176559981,student_t,8.216533448723505,0.5109682431759919,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002304.SHE,002304.SHE,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,China,Mainland China,Consumer Staples,CNY,6m,6,-0.125,-0.14300000000000002,0.018000000000000002,0.19053881840333886,-0.27107543293342123,-0.7482665454587362,-0.125,0.34495773990302314,-0.7482665454587362,-0.6948201667228405,-0.55219925938526,-0.7996165168446769,-0.55219925938526,-0.7996165168446769,0.8999808049519599,0.2781308636124961,0,54.81024461613181,steady_state_low_chaos,31.702607625705184,student_t,-0.125,0.19053881840333886,7.062506416842206,0.4068758546543179,78.88560848360858,91.24986851472032,51.59111760188981,student_t,7.062506416842206,0.4068758546543179,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002311.SHE,002311.SHE,Guangdong Haid Group Co Ltd,China,Mainland China,Consumer Staples,CNY,6m,6,0.132488335916713,0.107288335916713,0.0252,0.2084292183213933,-0.28685799681995333,-0.4492653302248855,0.132488335916713,0.6106347926427783,-0.4492653302248855,-0.4511273634381519,-0.3209481817865666,-0.5657634335149182,-0.3209481817865666,-0.5657634335149182,0.35023622082244527,0.27139021897016496,36.733823220595816,53.13949368022051,steady_state_low_chaos,54.3817119159904,student_t,0.132488335916713,0.2084292183213933,9.34237248906824,0.6060271037419792,45.8497402552238,60.61121480892628,64.4458827148551,student_t,9.34237248906824,0.6060271037419792,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002340.SHE,002340.SHE,GEM Co Ltd,China,Mainland China,Industrials,CNY,6m,6,-0.125,-0.13205,0.00705,0.2947301283066206,-0.3783240538413412,-1.0809899991908751,-0.125,0.604275376023179,-1.0809899991908751,-0.9968311872766636,-0.7825160869373458,-1.158932757845305,-0.7825160869373458,-1.158932757845305,0.6890633178133343,0.3240579552780647,0,84.49300724051638,steady_state_low_chaos,38.25843844388158,student_t,-0.125,0.2947301283066206,7.355051265409887,0.4347698834872683,100.0,86.95847946349718,46.95622808047543,student_t,7.355051265409887,0.4347698834872683,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002352.SHE,002352.SHE,S.F. Holding Co. Ltd,China,Mainland China,Industrials,CNY,6m,6,0.175,0.1618,0.0132,0.14378306843552513,-0.22201011061232756,-0.20359676963282447,0.175,0.494500776466159,-0.20359676963282447,-0.22229230348663254,-0.13589248787750288,-0.30137299112617133,-0.13589248787750288,-0.30137299112617133,0.23995754072925912,0.2523121977698816,69.00374184001736,35.00004324816571,steady_state_low_chaos,68.29755925402026,student_t,0.175,0.14378306843552513,10.012423463844383,0.6637026629748777,19.413212553928986,51.73805185001882,72.38598908401494,student_t,10.012423463844383,0.6637026629748777,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002379.SHE,002379.SHE,Shandong Hongchuang Aluminum Industry Holding Co Ltd,China,Mainland China,Materials,CNY,6m,6,0.175,0.16835,0.0066500000000000005,0.3742950782494104,-0.4585988368868161,-0.9216684178235428,0.175,1.0585948637155806,-0.9216684178235428,-0.8863430473810894,-0.6440071048245171,-1.092205340418265,-0.6440071048245171,-1.092205340418265,0.25240198517370355,0.35010284749931236,20.96678102776564,99.28311721467718,steady_state_low_chaos,67.3480582874702,student_t,0.175,0.3742950782494104,8.789157889313438,0.5615564576898914,92.00101497493101,67.45285266309364,51.8818183568032,student_t,8.789157889313438,0.5615564576898914,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,China,Mainland China,Technology,CNY,6m,6,0.175,0.15965,0.015349999999999999,0.19849690993889801,-0.27210436642660313,-0.35720635129280526,0.175,0.6228165745054786,-0.35720635129280526,-0.3741495129137346,-0.2544400975423145,-0.4833228133801285,-0.2544400975423145,-0.4833228133801285,0.2879575407292591,0.24184612213694467,57.64054780412394,49.134744820131914,steady_state_low_chaos,66.04501266102373,student_t,0.175,0.19849690993889801,9.946016371439628,0.6573687386078146,36.348585363187794,52.712501752643895,68.00597839630646,student_t,9.946016371439628,0.6573687386078146,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002422.SHE,002422.SHE,Sichuan Kelun Pharmaceutical Co Ltd,China,Mainland China,Healthcare,CNY,6m,6,-0.05076808754115483,-0.05776808754115483,0.006999999999999999,0.32166594487313327,-0.4026854103878544,-0.9961136630328207,-0.05076808754115483,0.7113139937594052,-0.9961136630328207,-0.9621563492444576,-0.7543602282405564,-1.139072618924681,-0.7543602282405564,-1.139072618924681,0.342840028224512,0.3172375708798768,0,85.60414252246743,steady_state_low_chaos,39.3480999852315,student_t,-0.05076808754115483,0.32166594487313327,8.82178903654343,0.562768419241544,100.0,67.26639703976247,49.91004044403563,student_t,8.82178903654343,0.562768419241544,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002429.SHE,002429.SHE,Shenzhen MTC Co Ltd,China,Mainland China,Technology,CNY,6m,6,0.16489834036667778,0.15944834036667777,0.00545,0.447025184885088,-0.5281178817719182,-1.1556282256291406,0.16489834036667778,1.2239521436465095,-1.1556282256291406,-1.1064626653493255,-0.8145920379799714,-1.3523265170361238,-0.8145920379799714,-1.3523265170361238,0.2755130962848147,0.3524664229504698,7.34757637764903,100,steady_state_low_chaos,66.08129494227065,student_t,0.16489834036667778,0.447025184885088,8.668350539455101,0.5511039933498451,100.0,69.06092410002384,49.64086138499643,student_t,8.668350539455101,0.5511039933498451,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002432.SHE,002432.SHE,Andon Health Co Ltd,China,Mainland China,Healthcare,CNY,6m,6,0.03710102623561142,0.025551026235611424,0.01155,0.43861763142322274,-0.518196974921485,-1.3906293447186109,0.03710102623561142,1.125640355985111,-1.3906293447186109,-1.2615310403946112,-0.9418183968515559,-1.5027707376773838,-0.9418183968515559,-1.5027707376773838,0.6423589522684311,0.3417234726079076,0,100,steady_state_low_chaos,40.98179456139481,student_t,0.03710102623561142,0.43861763142322274,7.329882519631386,0.4334508940981415,100.0,87.16140090797823,46.92578986380327,student_t,7.329882519631386,0.4334508940981415,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002472.SHE,002472.SHE,Zhejiang Shuanghuan Driveline Co Ltd,China,Mainland China,Consumer Discretionary,CNY,6m,6,-0.07940241647024583,-0.08530241647024583,0.0059,0.32418687409147373,-0.4062717534805248,-1.0395670858381547,-0.07940241647024583,0.6910119504758994,-1.0395670858381547,-1.000743997267931,-0.7895041245582518,-1.1790467780182416,-0.7895041245582518,-1.1790467780182416,0.3541568065968981,0.3238567949645824,0,86.76486753725466,steady_state_low_chaos,45.53024660212687,student_t,-0.07940241647024583,0.32418687409147373,8.69709123403742,0.5521883227265033,100.0,68.89410419592257,49.665884370611614,student_t,8.69709123403742,0.5521883227265033,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002532.SHE,002532.SHE,Tianshan Aluminum Group Co Ltd,China,Mainland China,Materials,CNY,6m,6,0.175,0.147,0.027999999999999997,0.366562002387516,-0.4527848356446715,-0.8944403134345522,0.175,1.038174770377457,-0.8944403134345522,-0.8633973486966584,-0.6267252835735824,-1.0650064500097922,-0.6267252835735824,-1.0650064500097922,0.21674048254231743,0.3586162965362849,25.263027555064504,96.89421183825047,steady_state_low_chaos,77.54857632033332,student_t,0.175,0.366562002387516,8.829642511395312,0.565524534573904,89.53218336765462,66.84237929632248,52.590597263637974,student_t,8.829642511395312,0.565524534573904,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002555.SHE,002555.SHE,37 Interactive Entertainment Network Technology Group Co Ltd,China,Mainland China,Communication Services,CNY,6m,6,0.175,0.149,0.026000000000000002,0.3000703736420046,-0.3835022503947617,-0.6945392382165663,0.175,0.8796598169953944,-0.6945392382165663,-0.6725657698176872,-0.4804201404469556,-0.8376044753207897,-0.4804201404469556,-0.8376044753207897,0.2879575407292591,0.32464108574920764,34.90725666749921,78.92455047511083,steady_state_low_chaos,68.88797607191418,student_t,0.175,0.3000703736420046,8.952476808092472,0.5745737749955516,68.63144863527937,65.45018846222283,58.02460957184674,student_t,8.952476808092472,0.5745737749955516,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002558.SHE,002558.SHE,Giant Network Group Co Ltd,China,Mainland China,Communication Services,CNY,6m,6,0.08842253280364056,0.08192253280364055,0.006500000000000001,0.3830110832706956,-0.46650556658970976,-1.0435420806501765,0.08842253280364056,0.9962840544856035,-1.0435420806501765,-1.0007842708414247,-0.7507710075768553,-1.2114403666403073,-0.7507710075768553,-1.2114403666403073,0.2879575407292591,0.34802798601416074,0,100,steady_state_low_chaos,63.61753049754127,student_t,0.08842253280364056,0.3830110832706956,8.671834004913034,0.5511868747305986,100.0,69.04817311836945,49.64277403224458,student_t,8.671834004913034,0.5511868747305986,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002595.SHE,002595.SHE,Shandong Himile Mechanical Science & Technology Co Ltd,China,Mainland China,Industrials,CNY,6m,6,-0.125,-0.13445000000000001,0.00945,0.2767426211493344,-0.3597237121430912,-0.978611073922365,-0.125,0.5425638464220542,-0.978611073922365,-0.925895082409604,-0.7362390287046795,-1.078103524041738,-0.7362390287046795,-1.078103524041738,0.5458937500582596,0.31565678917346435,0,76.26611538401058,steady_state_low_chaos,32.77223630958514,student_t,-0.125,0.2767426211493344,8.02854352968539,0.4932803983061449,100.0,77.95686179905464,48.306470730141804,student_t,8.02854352968539,0.4932803983061449,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002601.SHE,002601.SHE,LB Group Co Ltd,China,Mainland China,Materials,CNY,6m,6,0.011216885054139012,-0.006883114945860989,0.0181,0.2698040930847368,-0.3528729364395797,-0.8131218232266327,0.011216885054139012,0.6587339773991872,-0.8131218232266327,-0.7669306320692135,-0.5837639205727678,-0.9153228832658188,-0.5837639205727678,-0.9153228832658188,0.5208158693790585,0.31421693338377643,0,73.79343612484628,steady_state_low_chaos,47.325434187690526,student_t,0.011216885054139012,0.2698040930847368,8.146133321878448,0.5034975123335531,83.39484579610969,76.38499810253029,52.69353883559304,student_t,8.146133321878448,0.5034975123335531,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002648.SHE,002648.SHE,Zhejiang Satellite Petrochemical Co Ltd,China,Mainland China,Materials,CNY,6m,6,0.175,0.16515,0.00985,0.30958316837102273,-0.39029209587293057,-0.702121684945223,0.175,0.8961169437870145,-0.702121684945223,-0.692151420035122,-0.4986028074743628,-0.8624221626391845,-0.4986028074743628,-0.8624221626391845,0.23195754072925912,0.3121560328914388,35.26099483336115,80.1298062700622,steady_state_low_chaos,64.78648076226882,student_t,0.175,0.30958316837102273,9.326297442385698,0.6066588278533205,71.22897249633755,60.51402648410455,58.11565290329994,student_t,9.326297442385698,0.6066588278533205,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002714.SHE,002714.SHE,Muyuan Foodstuff Co Ltd,China,Mainland China,Consumer Staples,CNY,6m,6,0.175,0.14984999999999998,0.025150000000000002,0.23087267863270022,-0.31245476986908804,-0.48318809243218536,0.175,0.710150978971464,-0.48318809243218536,-0.47558593442451086,-0.32873406549286294,-0.602565907672496,-0.32873406549286294,-0.602565907672496,0.3510775407292591,0.295142917600127,48.3591136693248,59.82963175024755,steady_state_low_chaos,76.19502073788885,student_t,0.175,0.23087267863270022,9.053974825881438,0.5819799431446323,46.96200935612328,64.31077797774887,63.61288096430685,student_t,9.053974825881438,0.5819799431446323,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002736.SHE,002736.SHE,Guosen Securities Co Ltd,China,Mainland China,Financials,CNY,6m,6,0.15207297464755262,0.13022297464755261,0.02185,0.20625005340993754,-0.286829272813921,-0.4174610643319261,0.15207297464755262,0.6224749428483667,-0.4174610643319261,-0.4240191756691921,-0.2961141590970955,-0.5374567050446578,-0.2961141590970955,-0.5374567050446578,0.28694327539402376,0.2827317893026684,47.07864062133839,52.13856635083224,steady_state_low_chaos,66.28925474182329,student_t,0.15207297464755262,0.20625005340993754,9.459445426791884,0.6168380643094233,42.3020227281565,58.947990106242564,65.58229580202449,student_t,9.459445426791884,0.6168380643094233,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
200725.SHE,200725.SHE,BOE Tech Group,China,Mainland China,Technology,HKD,6m,6,0.10793201802834082,0.10168201802834081,0.00625,0.23813606759980777,-0.318808189239318,-0.5568007808085237,0.10793201802834082,0.6553031765524556,-0.5568007808085237,-0.5583627769790589,-0.4099520679999649,-0.6893376141589531,-0.4099520679999649,-0.6893376141589531,0.2792300794276198,0.2921051389972256,22.662770153396444,60.77043411192828,steady_state_low_chaos,40.495090889256176,student_t,0.10793201802834082,0.23813606759980777,9.377818014322814,0.6101643332031075,58.564581142852134,59.9747179687527,61.36264701897406,student_t,9.377818014322814,0.6101643332031075,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
300014.SHE,300014.SHE,EVE Energy,China,Mainland China,Industrials,CNY,6m,6,-0.125,-0.13405,0.00905,0.39502646287099336,-0.476561837529565,-1.3916934581227707,-0.125,0.8483047420151464,-1.3916934581227707,-1.2859466888179196,-1.0036569999783753,-1.503211243396966,-1.0036569999783753,-1.503211243396966,0.593094585645156,0.34048165445622963,0,100,steady_state_low_chaos,47.867863875947606,student_t,-0.125,0.39502646287099336,7.541841803944621,0.45193524056796575,100.0,84.31765529723603,47.3523517054146,student_t,7.541841803944621,0.45193524056796575,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
300015.SHE,300015.SHE,Aier Eye Hospital Group,China,Mainland China,Healthcare,CNY,6m,6,0.175,0.16469999999999999,0.0103,0.19981172782220055,-0.2788823187374757,-0.3638621855120247,0.175,0.6259849863960429,-0.3638621855120247,-0.37936984079072583,-0.25785460791405673,-0.4892662910929362,-0.25785460791405673,-0.4892662910929362,0.23349090517370352,0.2725620961465842,56.223003706667505,49.62729638494476,steady_state_low_chaos,58.94585389608042,student_t,0.175,0.19981172782220055,9.795291225546176,0.6457160870426195,36.836372559150966,54.50521737805854,67.61512425350348,student_t,9.795291225546176,0.6457160870426195,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
