ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
3996.HK,China Energy Engineering Corp,Hong Kong,Hong Kong,HKD,Industrials,-0.25,-1.2920591842837408,0.5414411020354444,-0.8561420527623388,-0.968701823119492,100.0,88.5763449600499,46.713548255992514,0.7976744315452171,0.39541358826599793,50,0,Avoid,0.0,1180
600089.SHG,Tbea Co Ltd,Mainland China,China,CNY,Industrials,-0.25,-1.8742428544232959,0.9919010338430931,-1.1911280947948524,-1.366457546035616,100.0,86.11697557775577,47.082453663336636,0.6644379374130335,0.4362760842144677,50,0,Avoid,0.0,1181
ANA.MC,Acciona,EU ex-DACH,Spain,EUR,Industrials,-0.25,-1.3234664031960084,0.5932797397686487,-0.9015454556157352,-1.0245078738786042,100.0,76.3541145900689,48.54688281148967,0.6257553837654571,0.3697164806900506,50,0,Avoid,0.0,1182
GNS.LSE,Genus PLC,UK,United Kingdom,GBX,Healthcare,-0.25,-1.3495339079946862,0.6356788305062552,-0.9442028053781979,-1.0764018065708543,100.0,67.54096409922438,49.86885538511634,0.33054370549647744,0.43110129296158856,50,0,Avoid,0.0,1183
DIE.BR,D'Ieteren Group SA,EU ex-DACH,Belgium,EUR,Consumer Discretionary,-0.25,-1.0736134453547912,0.4251817637400065,-0.7872976664984157,-0.8902270781646011,100.0,61.49359140071056,50.77596128989342,0.33985937476890377,0.3743434172473364,50,0,Avoid,0.0,1184
BOSN.SW,Bossard Holding AG,DACH,Switzerland,CHF,Industrials,-0.21961038090884166,-1.09068249583469,0.5012499679958816,-0.7942951261125056,-0.9046900485867435,100.0,58.28767981558074,51.25684802766289,0.27798238258838937,0.3754347798604515,50,0,Avoid,0.0,1185
FORTUM.HE,Fortum Oyj,EU ex-DACH,Finland,EUR,Utilities,-0.25,-1.1246511611151209,0.45234721940833356,-0.8011400615216873,-0.9060339946783612,100.0,68.62262060598886,49.70660690910167,0.533632349253825,0.3457009489334517,50,0,Avoid,0.0,1186
0241.HK,Alibaba Health Information Technology Ltd,Hong Kong,Hong Kong,HKD,Healthcare,-0.25,-1.6001830332105735,0.8384969282091677,-1.0965183171076918,-1.257751120561007,100.0,67.24769596762494,49.91284560485626,0.2815570840162454,0.4514200591785017,50,0,Avoid,0.0,1187
300748.SHE,Jl Mag Rare-Earth Co Ltd Class A,Mainland China,China,CNY,Industrials,-0.24999999999999997,-2.201017578769151,1.240136199090498,-1.3817541359131338,-1.5924283598121387,100.0,86.51415120327,47.0228773195095,0.61064705912481,0.46482068283676203,50,0,Avoid,0.0,1188
KER.PA,Kering SA,EU ex-DACH,France,EUR,Consumer Discretionary,0.11299953607133113,-1.2424015129203125,1.1629741748198372,-0.6893125897198898,-0.8397413018815987,100.0,81.36764237372674,47.79485364394099,0.5807027770562161,0.43419160461273093,50,0,Avoid,0.0,1189
HLAG.XETRA,Hapag Lloyd AG,DACH,Germany,EUR,Industrials,-0.1775978004591068,-1.3541071563837308,0.7352260045654414,-0.8813484577009099,-1.0133825420818177,100.0,80.80222672762318,47.87966599085652,0.5480823344436964,0.44451420889900917,50,0,Avoid,0.0,1190
UHR.SW,The Swatch Group AG,DACH,Switzerland,CHF,Consumer Discretionary,-0.1808760140802591,-1.3337021335673884,0.7026205282997534,-0.8567133667544079,-0.9828091100183253,100.0,85.27135198786459,47.20929720182031,0.733870854881014,0.3965453182836866,50,0,Avoid,0.0,1191
SSPG.LSE,SSP Group PLC,UK,United Kingdom,GBX,Consumer Discretionary,-0.07294979236013824,-1.1738818666654416,0.7803657276165549,-0.729724365932668,-0.8529315505152489,100.0,81.16970829507764,47.824543755738354,0.6593466210056792,0.39577571542135614,50,0,Avoid,0.0,1192
SESG.PA,SES S. A.,EU ex-DACH,France,EUR,Communication Services,-0.18297408606973692,-1.6951400065088034,0.9861735298090892,-1.0793112606796582,-1.2471254224776547,100.0,82.06763183504707,47.68985522474294,0.43752205470357336,0.507075850375407,50,0,Avoid,0.0,1193
ANTO.LSE,Antofagasta PLC,UK,United Kingdom,GBX,Materials,-0.24999999999999997,-1.8092067257703628,0.9578482997681075,-1.17308639243591,-1.3461199656039295,100.0,81.36955379437714,47.79456693084343,0.5152030175632812,0.46477472468840414,50,0,Avoid,0.0,1194
603296.SHG,HUAQIN TECHNOLOGY LTD A,Mainland China,China,CNY,Technology,-0.24999999999999997,-1.9420396451715636,1.0509101675150136,-1.2371759099301047,-1.4216137583903088,100.0,84.10023199828233,47.38496520025765,0.6508529920832332,0.4251372810129381,50,0,Avoid,0.0,1195
COLO-B.CO,Coloplast A/S,EU ex-DACH,Denmark,DKK,Healthcare,-0.24999999999999997,-1.099943582087245,0.4038728437442737,-0.7560782592618128,-0.8506979819621929,100.0,83.87710592199991,47.418434111700016,0.7599661177994969,0.3722840630175674,50,0,Avoid,0.0,1196
6969.HK,Smoore International Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,-0.24999999999999997,-1.9827876239753164,1.0264549716208593,-1.2064785643615148,-1.3800743557852708,100.0,100.0,45.0,0.8398775892714178,0.48589444806749077,50,0,Avoid,0.0,1197
2423.HK,Ke Holdings Inc,Hong Kong,Hong Kong,HKD,Real Estate,-0.25,-1.5260907444104646,0.7092428330616659,-0.9762155965866806,-1.1102656829977144,100.0,92.39452549089276,46.14082117636609,0.8453813658346682,0.40624125019822555,50,0,Avoid,0.0,1198
603087.SHG,Gan & Lee Pharmaceuticals Co Ltd,Mainland China,China,CNY,Healthcare,-0.25,-1.543359017364658,0.7532113127173543,-1.0179859955900172,-1.1620780807980324,100.0,80.9004006187947,47.8649399071808,0.5995880559798309,0.421329045905633,50,0,Avoid,0.0,1199
601669.SHG,Power Construction Corp of China Ltd,Mainland China,China,CNY,Industrials,-0.24999999999999997,-1.506881040545703,0.7022925543484564,-0.9729204505364138,-1.106980915748168,100.0,89.46785960850298,46.579821058724555,0.8033609233164862,0.40048635239266545,50,0,Avoid,0.0,1200
000630.SHE,Tongling Nonferrous Metals Group Co Ltd,Mainland China,China,CNY,Materials,-0.24999999999999997,-2.1866592532680826,1.2153978040348656,-1.3581336972343412,-1.5633676904364735,100.0,89.95604063138302,46.50659390529255,0.6837592237873026,0.4605313810379116,50,0,Avoid,0.0,1201
601061.SHG,CITIC Metal Co. Ltd. A,Mainland China,China,CNY,Materials,-0.24999999999999997,-1.758414073930607,0.9108921495073861,-1.1337504922438384,-1.2989084714986427,100.0,83.73640044843356,47.43953993273497,0.5814377018657931,0.4543778763490541,50,0,Avoid,0.0,1202
LYG.US,Lloyds Banking Group PLC ADR,US,United States,USD,Financials,-0.25,-1.1203185638779636,0.4423631215964876,-0.7911746113233908,-0.8938282729504954,100.0,71.895432526707,49.21568512099395,0.599894038614314,0.34314319721144765,50,0,Avoid,0.0,1203
S32.LSE,South32 Ltd,UK,United Kingdom,GBX,Materials,-0.25,-1.4327571008915805,0.705582641000735,-0.9962817900612284,-1.1385512423578212,100.0,66.49901404594674,50.02514789310799,0.333384304112829,0.42074544647888484,50,0,Avoid,0.0,1204
600143.SHG,Kingfa Sci&Tech Co Ltd,Mainland China,China,CNY,Materials,-0.25,-1.8767887707590973,1.005860823104107,-1.2080821132549555,-1.387387468505779,100.0,82.61749022289716,47.60737646656543,0.5434652233727525,0.46240114435782437,50,0,Avoid,0.0,1205
0354.HK,ChinaSoft International Ltd,Hong Kong,Hong Kong,HKD,Technology,-0.25,-1.8538411744637617,0.9850577469013058,-1.1913133531765885,-1.3672660855700647,100.0,83.5233848561228,47.47149227158158,0.5568044960505151,0.46402723726282413,50,0,Avoid,0.0,1206
600141.SHG,Hubei Xingfa Chemicals Group Co Ltd,Mainland China,China,CNY,Materials,-0.25,-1.9949397160212685,1.0720973360717252,-1.2527780982094172,-1.438597329829359,100.0,89.46208843329701,46.58068673500545,0.6186031187196411,0.4866566443527415,50,0,Avoid,0.0,1207
INGA.AS,ING Groep NV,EU ex-DACH,Netherlands,EUR,Financials,-0.14401120885394336,-0.8589194357405731,0.42873827068513537,-0.594685725461445,-0.6804094660755247,97.20135229650353,69.42770965892844,50.28550547703485,0.6338014310089525,0.3059328159065353,50,0,Avoid,0.0,1208
2388.HK,BOC Hong Kong Holdings Ltd,Hong Kong,Hong Kong,HKD,Financials,-0.15352017284384892,-0.8377131024349026,0.3927561952110209,-0.5829917697788953,-0.6645876629012923,94.94109470018462,70.62004038052333,50.671720267875344,0.6746076902529966,0.29722342784647054,50,0,Avoid,0.0,1209
ORCL.US,Oracle Corporation,US,United States,USD,Technology,-0.25,-2.392310032376027,1.3734150175864648,-1.477215751124525,-1.704715751124525,100.0,89.40748798676448,46.58887680198533,0.6953302070182659,0.4503774659434349,50,0,Avoid,0.0,1210
AV.LSE,Aviva PLC,UK,United Kingdom,GBX,Financials,-0.25,-0.9321673248206441,0.2695713026946872,-0.6512631495362983,-0.7259405574288764,100.0,87.5364065617062,46.86953901574407,0.95,0.3153155235347872,50,0,Avoid,0.0,1211
RF.PA,Eurazeo,EU ex-DACH,France,EUR,Financials,-0.060216406211383196,-0.8908922914703263,0.6062800633023767,-0.5870575630378846,-0.6872646856018055,98.18066937168652,68.90405905684487,50.11922379855164,0.4132526485439761,0.40431727583880006,50,0,Avoid,0.0,1212
ING.US,ING Group NV ADR,US,United States,USD,Financials,-0.24557407098592343,-1.0647538258539369,0.40593624693159835,-0.7549718506808117,-0.8516005006316877,100.0,71.98741219363265,49.2018881709551,0.645348268859642,0.3227283802103167,50,0,Avoid,0.0,1213
600188.SHG,Yankuang Energy Group Co Ltd,Mainland China,China,CNY,Energy,-0.25,-1.7346663206745803,0.9005376578540825,-1.1268227848234686,-1.2912508183121967,100.0,81.23381480709962,47.81492777893506,0.579783532732553,0.4334607463863387,50,0,Avoid,0.0,1214
0019.HK,Swire Pacific A,Hong Kong,Hong Kong,HKD,Industrials,-0.24668720791730525,-0.9123472472761849,0.27499430796629787,-0.6542359048459343,-0.7311077893031905,100.0,77.19980799396963,48.420028800904554,0.7784300029865182,0.3057976678873616,50,0,Avoid,0.0,1215
013A.F,JD.com Inc Adr,DACH,Germany,EUR,Consumer Discretionary,-0.09684659766744552,-1.2400062698275107,0.8034720026571996,-0.7940218771929488,-0.9256917782234361,100.0,75.44837185067857,48.68274422239821,0.5092330551570816,0.4162437969659096,50,0,Avoid,0.0,1216
GF.SW,Georg Fischer AG,DACH,Switzerland,CHF,Industrials,-0.10162196741537075,-1.0498054648472466,0.6473863284744289,-0.6862751251685705,-0.7968403324957885,100.0,74.38281177180664,48.842578234229,0.5312047835626442,0.39675546969309045,50,0,Avoid,0.0,1217
000617.SHE,CNPC Capital Co Ltd,Mainland China,China,CNY,Financials,-0.25,-1.8941449077491244,0.9832567187556851,-1.1785136901952187,-1.3496082432759644,100.0,93.19532374003063,46.0207014389954,0.7633823106083842,0.4514477274630195,50,0,Avoid,0.0,1218
RNO.PA,Renault SA,EU ex-DACH,France,EUR,Consumer Discretionary,-0.25,-1.1860500354360248,0.479882263768315,-0.815702309444483,-0.922128679688753,100.0,79.01179357675746,48.148230963486384,0.6735004845743287,0.3704686515305447,50,0,Avoid,0.0,1219
ETR.US,Entergy Corporation,US,United States,USD,Utilities,-0.25,-0.8525572251649661,0.22951690375098172,-0.6272858037293532,-0.698888254416355,99.84117920233643,71.77405604175725,49.27359679315231,0.7317753254093018,0.28054666717088866,50,0,Avoid,0.0,1220
ZIG.LSE,ZIGUP plc,UK,United Kingdom,GBX,Industrials,-0.23076066140044077,-1.0018143425596615,0.37351803729057603,-0.7017621485496749,-0.7905871050477523,100.0,77.20004833432708,48.41999274985094,0.7232029134477357,0.3315723926218914,50,0,Avoid,0.0,1221
0522.HK,ASM Pacific Technology Ltd,Hong Kong,Hong Kong,HKD,Technology,-0.25,-2.2848526363552435,1.3062576978364562,-1.434366204981793,-1.6549608394936006,100.0,86.02219944762234,47.09667008285665,0.5687384592196608,0.48011444757688526,50,0,Avoid,0.0,1222
PAF.LSE,Pan African Resources PLC,UK,United Kingdom,GBX,Materials,-0.05793571409644596,-1.8728145660214257,1.3354550276011778,-1.1210168300672396,-1.3193978974885712,100.0,84.61285737260405,47.30807139410939,0.5239207964830677,0.4888150588704702,50,0,Avoid,0.0,1223
601688.SHG,Huatai Securities Co Ltd,Mainland China,China,CNY,Financials,-0.25,-1.2936631882631369,0.5664619393378035,-0.8802868695163132,-0.9990358395846717,100.0,77.83926456355823,48.324110315466264,0.6659755627802676,0.36381836358671316,50,0,Avoid,0.0,1224
601360.SHG,360 Security Technology Inc,Mainland China,China,CNY,Technology,-0.25,-1.8323601783496837,0.9156428569795092,-1.1202432352584957,-1.2782861361034183,100.0,100.0,45.0,0.9256999219325769,0.44519729408499403,50,0,Avoid,0.0,1225
D.US,Dominion Energy Inc,US,United States,USD,Utilities,-0.25,-0.8931891550401939,0.24668394777687397,-0.6347789729173778,-0.7069039094015154,100.0,82.50815783276154,47.62377632508577,0.95,0.27173736788393327,50,0,Avoid,0.0,1226
TRGP.US,Targa Resources Inc,US,United States,USD,Energy,-0.25,-1.0470907209537494,0.39412501374591347,-0.757863986974289,-0.8547379483948526,100.0,66.42749387879637,50.035875918180544,0.5285875392777541,0.32903076195328335,50,0,Avoid,0.0,1227
NSIS-B.CO,Novonesis (Novozymes) A/S,EU ex-DACH,Denmark,DKK,Materials,-0.25,-0.9487205517984812,0.33554611520084787,-0.7214790030897278,-0.8123775261521158,100.0,54.06437552986993,51.89034367051951,0.298499781618148,0.3292580231704037,50,0,Avoid,0.0,1228
ENT.LSE,Entain PLC,UK,United Kingdom,GBX,Consumer Discretionary,-0.24999999999999997,-1.5000064634520547,0.6907868802238596,-0.9654988458246472,-1.09762411338773,100.0,91.93898228576232,46.209152657135654,0.7608770886825523,0.44172853842474913,50,0,Avoid,0.0,1229
ADS.XETRA,adidas AG,DACH,Germany,EUR,Consumer Discretionary,-0.25,-1.2274096637875198,0.5341303978590357,-0.8641971571946462,-0.9810302935971735,100.0,68.94788223650151,49.65781766452477,0.463777800758585,0.38111867236234026,50,0,Avoid,0.0,1230
ACX.MC,Acerinox,EU ex-DACH,Spain,EUR,Materials,-0.24999999999999997,-1.2383061514142735,0.5237157190066904,-0.8487125229815112,-0.9615496116979618,100.0,77.58055614458297,48.36291657831256,0.6678432590707415,0.3607046323533731,50,0,Avoid,0.0,1231
LAND.SW,Landis+Gyr Group AG,DACH,Switzerland,CHF,Industrials,-0.25,-1.3189912662238847,0.5836889911234786,-0.8953287012819716,-1.016704379593926,100.0,78.94888730773144,48.15766690384029,0.5711272038093401,0.41769766155598054,50,0,Avoid,0.0,1232
0267.HK,Citic Pacific,Hong Kong,Hong Kong,HKD,Industrials,-0.25,-1.095375889119408,0.39579800765320594,-0.747004494508299,-0.8396260820332284,100.0,86.44495673279539,47.03325649008069,0.8808104505719471,0.33814474808398487,50,0,Avoid,0.0,1233
TKA.XETRA,thyssenkrupp AG,DACH,Germany,EUR,Industrials,-0.25,-2.1336315450850663,1.1503283633571777,-1.302631403453293,-1.4954433298837644,100.0,96.54142893922356,45.51878565911647,0.7825220793859553,0.47151541375982514,50,0,Avoid,0.0,1234
3618.HK,Chongqing Rural Commercial Bank Co Ltd,Hong Kong,Hong Kong,HKD,Financials,-0.25,-1.0779040410909366,0.40718349960631506,-0.7646341300608495,-0.8621682617327194,100.0,72.66463270408192,49.100305094387714,0.5953568974363413,0.35192693129841746,50,0,Avoid,0.0,1235
1186.HK,China Railway Construction-H,Hong Kong,Hong Kong,HKD,Industrials,-0.25,-0.7921897803775247,0.1700719865153641,-0.578740905254643,-0.6404345952213631,91.49065646019474,81.31659466584709,49.92984668507425,0.8296732930230848,0.3175629503599018,50,0,Avoid,0.0,1236
600958.SHG,Orient Sec Co Ltd,Mainland China,China,CNY,Financials,-0.25,-1.0138858832677649,0.3618067713688581,-0.7320611111125928,-0.8237241832752392,100.0,69.53112275105369,49.57033158734195,0.5505811412004731,0.3456651979489112,50,0,Avoid,0.0,1237
C.US,Citigroup Inc.,US,United States,USD,Financials,-0.25,-1.126529970116024,0.4435668256363229,-0.7899927502120202,-0.8922236083811723,100.0,73.7902968548266,48.93145547177601,0.667748822398826,0.32789978895571165,50,0,Avoid,0.0,1238
SDLF.LSE,Standard Life PLC,UK,United Kingdom,GBX,Financials,-0.19589113747398895,-0.8603337408556575,0.3339843874307426,-0.6136406807669993,-0.6929634211160733,98.99477444515334,71.03770425983966,49.59565074973572,0.6286332328725289,0.3222979282447635,50,0,Avoid,0.0,1239
601901.SHG,Founder Securities Co Ltd,Mainland China,China,CNY,Financials,-0.25,-0.8356372879047589,0.23529888758855694,-0.6403939937316179,-0.7154386825241156,100.0,57.83381359598076,51.324927960602885,0.4067549467180613,0.3114074093634046,50,0,Avoid,0.0,1240
2380.HK,China Power International Development Ltd,Hong Kong,Hong Kong,HKD,Utilities,-0.25,-0.9599864166101604,0.2939619191002427,-0.6713456057461906,-0.7499865520388754,100.0,85.37439341472525,47.19384098779121,0.8684411780728934,0.3346388598269352,50,0,Avoid,0.0,1241
LLOY.LSE,Lloyds Banking Group PLC,UK,United Kingdom,GBX,Financials,-0.25,-1.0833856139183164,0.41588836566522724,-0.7716533570964633,-0.8707703131822699,100.0,70.36070841532941,49.44589373770059,0.6002102152006404,0.32969470583922283,50,0,Avoid,0.0,1242
GS.US,Goldman Sachs Group Inc,US,United States,USD,Financials,-0.25,-1.217689285708828,0.5071876733941358,-0.8352508672053099,-0.9455419964125821,100.0,77.76350823871128,48.33547376419331,0.7137937835936731,0.3408466390584505,50,0,Avoid,0.0,1243
301308.SHE,Shenzhen Longsys Electronics Co. Ltd. A,Mainland China,China,CNY,Technology,-0.24999999999999997,-2.3679853706728524,1.3633482171614957,-1.4738676339587347,-1.7013676339587347,100.0,87.49335340996178,46.87599698850573,0.6300713363476088,0.4642424392574515,50,0,Avoid,0.0,1244
000967.SHE,Infore Environment Technology Group Co Ltd,Mainland China,China,CNY,Industrials,-0.25,-2.178404554630527,1.177984602601548,-1.3210398592851516,-1.516710325297345,100.0,98.0245926350601,45.29631110474099,0.8277729425063042,0.46325242966757885,50,0,Avoid,0.0,1245
MNDI.LSE,Mondi PLC,UK,United Kingdom,GBX,Materials,-0.09669902867643448,-1.1385090390026462,0.7151975761178095,-0.7257441299113423,-0.8440188411080936,100.0,79.21136968314129,48.118294547528805,0.5750275654195377,0.418152340058107,50,0,Avoid,0.0,1246
601985.SHG,China National Nuclear Power,Mainland China,China,CNY,Utilities,-0.24999999999999997,-0.7681612050120199,0.15804297054499292,-0.5707446100103983,-0.6313728968402101,90.19612812003002,75.48789115587452,51.12778429661131,0.8058181465398636,0.27817992163230953,50,0,Avoid,0.0,1247
ADP.PA,Aeroports de Paris SA,EU ex-DACH,France,EUR,Industrials,-0.25,-1.1729812371964061,0.49798292723062365,-0.8397254304205408,-0.9522886892524822,100.0,65.44344052803774,50.18348392079434,0.40312501067191137,0.3790514795961018,50,0,Avoid,0.0,1248
SAN.MC,Banco Santander S.A.,EU ex-DACH,Spain,EUR,Financials,-0.25,-1.172804004578663,0.47226871616911814,-0.8103033505673264,-0.9158932817774146,100.0,77.66332074469983,48.35050188829503,0.6752789678194245,0.3579519281383338,50,0,Avoid,0.0,1249
2698.HK,Softcare Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,0.15409508747550182,-1.7273968687928543,1.682494109528991,-1.0372427662436727,-1.2647427662436728,100.0,64.6213802159711,50.30679296760434,0.2639827851638085,0.4368599954619723,50,0,Avoid,0.0,1250
600985.SHG,Huaibei Mining Holdings Co Ltd,Mainland China,China,CNY,Materials,-0.25,-1.5929378172721018,0.7596612187559539,-1.012106073572383,-1.1528026771154252,100.0,92.33218195309679,46.15017270703548,0.8564084240731475,0.40055497902603676,50,0,Avoid,0.0,1251
RCO.PA,Remy Cointreau,EU ex-DACH,France,EUR,Consumer Staples,-0.1622037880752975,-1.3027943314173847,0.7327055965548128,-0.8545410467195342,-0.985091226903799,100.0,76.79213517838036,48.481179723242946,0.5253047685341694,0.42038961289668403,50,0,Avoid,0.0,1252
HMSO.LSE,Hammerson PLC,UK,United Kingdom,GBX,Real Estate,-0.25,-1.109581685420897,0.4059349634034496,-0.7556663798207903,-0.8498265527277068,100.0,86.84415563285229,46.97337665507216,0.825606634078423,0.3673662529147892,50,0,Avoid,0.0,1253
SRE.US,Sempra Energy,US,United States,USD,Utilities,-0.25,-0.8732237264727531,0.2301930398627528,-0.6222274490251729,-0.691922794956805,98.84611356525787,83.31770839195858,47.790815349891744,0.95,0.27875347273030765,50,0,Avoid,0.0,1254
