ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
JCI.US,Johnson Controls International PLC,US,United States,USD,Industrials,-0.25,-1.0234478657672539,0.4002659643743276,-0.7713379295877194,-0.8719407991281808,100.0,52.98828141383434,52.05175778792485,0.31817363736247317,0.31075074148407666,50,0,Avoid,0.0,1108
601231.SHG,Universal Scientific Industrial Shanghai Co Ltd,Mainland China,China,CNY,Technology,-0.25,-2.205033676480774,1.302749975548667,-1.4510165721617172,-1.6785165721617172,100.0,72.46943237714542,49.12958514342819,0.3400936498674997,0.4693580439970938,50,0,Avoid,0.0,1109
0763.HK,ZTE Corp-H,Hong Kong,Hong Kong,HKD,Technology,-0.25,-2.2200852699103413,1.2542083777925541,-1.393098538981095,-1.6058347169187006,100.0,86.63375134876011,47.004937297685984,0.5966086614536504,0.47240846967755096,50,0,Avoid,0.0,1110
YPSN.SW,Ypsomed Holding AG,DACH,Switzerland,CHF,Healthcare,-0.2236382426543584,-1.227853449889635,0.5651038620572212,-0.8380600627255799,-0.9539644976185342,100.0,76.41559408339793,48.53766088749031,0.5060237308025539,0.42612407434825694,50,0,Avoid,0.0,1111
1364.HK,Guming Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.09196933726571237,-1.137594514552307,1.0939086278402887,-0.6932447162362754,-0.8433331234715192,100.0,63.54796796691006,50.46780480496349,0.22529087406259246,0.44561331448401076,50,0,Avoid,0.0,1112
GLB.LSE,Glanbia plc,UK,United Kingdom,EUR,Consumer Staples,-0.1923979765980522,-1.6792962466017478,1.012850864477649,-1.1304243268363683,-1.3094302897162269,100.0,65.36663165133658,50.19500525229952,0.2879575407292591,0.43213062197126284,50,0,Avoid,0.0,1113
300498.SHE,Guangdong Wens Foodstuff Group Co Ltd,Mainland China,China,CNY,Consumer Staples,-0.25,-1.0547429499295622,0.37617520430104434,-0.7369865327514384,-0.8285294038915938,100.0,79.76844086629617,48.034733870055575,0.7207889732994216,0.3549582999681702,50,0,Avoid,0.0,1114
ASHM.LSE,Ashmore Group Plc,UK,United Kingdom,GBX,Financials,-0.07918991740992837,-1.3167147140170274,0.8736316859971234,-0.808623306471568,-0.9450015540185006,100.0,83.58044838027509,47.462932742958735,0.6413782017986763,0.4250540584563351,50,0,Avoid,0.0,1115
002595.SHE,Shandong Himile Mechanical Science & Technology Co Ltd,Mainland China,China,CNY,Industrials,-0.25,-1.4571883577328713,0.694077845360019,-0.9774419154052915,-1.1144225242459154,100.0,77.95686179905464,48.306470730141804,0.5458937500582596,0.42087571889795244,50,0,Avoid,0.0,1116
603799.SHG,Zhejiang Huayou Cobalt Co Ltd,Mainland China,China,CNY,Materials,-0.25,-2.003496322352735,1.0824019726538048,-1.2589054242028623,-1.4462087477885708,100.0,88.40322342949479,46.739516485575784,0.6646302276505826,0.45600049681868304,50,0,Avoid,0.0,1117
688036.SHG,Shenzhen Transsion Holdings Co Ltd,Mainland China,China,CNY,Technology,-0.25,-1.8523531066149894,0.956213104003836,-1.1603497487876995,-1.3284449186693217,100.0,91.86468955690579,46.22029656646413,0.7159416421811348,0.4620545431419873,50,0,Avoid,0.0,1118
HPE.US,Hewlett Packard Enterprise Co,US,United States,USD,Technology,-0.25,-1.8153365927997451,0.9909511494846914,-1.2052656670056745,-1.3861330619572416,100.0,73.1190643394405,49.032140349083924,0.4389096424855391,0.42887405778189946,50,0,Avoid,0.0,1119
0241.HK,Alibaba Health Information Technology Ltd,Hong Kong,Hong Kong,HKD,Healthcare,-0.029806154381875484,-1.375851619889832,1.0567821999365914,-0.8759816675059234,-1.0372144709592388,100.0,66.79200584922582,49.981199122616125,0.25751818904998125,0.4586888958032993,50,0,Avoid,0.0,1120
600196.SHG,Shanghai Fosun Pharmaceutical Group Co Ltd,Mainland China,China,CNY,Healthcare,-0.25,-1.0275910711297684,0.3828412084995976,-0.7520659396027014,-0.8480420965283129,100.0,63.98046069152154,50.40293089627177,0.4344195191900193,0.35176821703784444,50,0,Avoid,0.0,1121
PCG.US,PG&E Corp,US,United States,USD,Utilities,-0.25,-1.082681505253174,0.3947963865750155,-0.7479544795051751,-0.8413844421791946,100.0,81.50678112681723,47.77398283097742,0.8426320087917839,0.3131638323295837,50,0,Avoid,0.0,1122
WELL.US,Welltower Inc,US,United States,USD,Real Estate,-0.24999999999999997,-0.9166285440199594,0.2770434399828491,-0.6623556673445619,-0.7404197505055224,100.0,74.082668303993,48.88759975440105,0.7702032196933205,0.2826216227777232,50,0,Avoid,0.0,1123
CVC.AS,CVC Capital Partners PLC,EU ex-DACH,Netherlands,EUR,Financials,-0.1282518480098423,-1.100449064894577,0.6564360163996434,-0.7456819018118359,-0.8633616791612884,100.0,66.84207938403168,49.97368809239525,0.3835196324883734,0.40032219283370013,50,0,Avoid,0.0,1124
600392.SHG,Shenghe Resources Holding Co Ltd,Mainland China,China,CNY,Materials,-0.25,-2.2580630955182577,1.3229816338973024,-1.4576232576713584,-1.6851232576713584,100.0,77.36969429464268,48.3945458558036,0.45278605921122966,0.45923718958832954,50,0,Avoid,0.0,1125
000157.SHE,Zoomlion Heavy Industry Science and Technology Co Ltd,Mainland China,China,CNY,Industrials,-0.16254875699061672,-1.1703403770623437,0.6161865115511447,-0.7622263396976172,-0.8745833117552739,100.0,82.27662122154518,47.658506816768224,0.7324866614737869,0.37123694189895773,50,0,Avoid,0.0,1126
688213.SHG,SmartSens Technology (Shanghai) Co. Ltd. A,Mainland China,China,CNY,Technology,-0.25,-1.7470361848288958,0.90295227410921,-1.1266361825479598,-1.290541795386083,100.0,83.4789521778952,47.47815717331572,0.6113637439076346,0.43818117171819576,50,0,Avoid,0.0,1127
VSVS.LSE,Vesuvius PLC,UK,United Kingdom,GBX,Materials,-0.14189771727432293,-1.1207327849455393,0.6129140619207223,-0.7247179978073204,-0.833790646988212,100.0,83.01918258779446,47.54712261183083,0.6940754520282982,0.39559770481434614,50,0,Avoid,0.0,1128
2039.HK,China International Marine Containers Group Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.09740707311312038,-1.6006096223267283,1.4006371796345443,-0.8952580870816811,-1.0804907688785892,100.0,84.73546960700263,47.28967955894961,0.5599575407292593,0.4730605509203685,50,0,Avoid,0.0,1129
002304.SHE,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,Mainland China,China,CNY,Consumer Staples,-0.25,-1.1314320015611719,0.4146206095130628,-0.7598390830577852,-0.8541509864583764,100.0,91.24986851472032,46.312519722791954,0.8999808049519599,0.37084115148332814,50,0,Avoid,0.0,1130
002340.SHE,GEM Co Ltd,Mainland China,China,CNY,Industrials,-0.25,-1.60197402234878,0.7813511274767184,-1.0339841969833665,-1.1798681676252813,100.0,86.95847946349718,46.95622808047543,0.6890633178133343,0.4320772737040862,50,0,Avoid,0.0,1131
CCL.US,Carnival Corporation,US,United States,USD,Consumer Discretionary,0.10582408396258024,-1.2973021054577134,1.2343652803026206,-0.7683677868319562,-0.9347656138231752,100.0,68.05865069037034,49.79120239644445,0.3588129045778859,0.42239561718019636,50,0,Avoid,0.0,1132
601138.SHG,Foxconn Industrial Internet Co Ltd,Mainland China,China,CNY,Technology,-0.25,-2.313153195349854,1.3312289377774276,-1.4517857325047943,-1.6759097593221435,100.0,85.25266956069456,47.21209956589582,0.605107514182775,0.45647296290739126,50,0,Avoid,0.0,1133
601390.SHG,China Railway Group Limited,Mainland China,China,CNY,Industrials,-0.22155278074647017,-1.08107501322882,0.4450257103774206,-0.7380014351635,-0.8349387104458293,100.0,80.96612480259962,47.855081279610054,0.7450185015037735,0.35403111425410244,50,0,Avoid,0.0,1134
VTR.US,Ventas Inc,US,United States,USD,Real Estate,-0.25,-0.880272501135218,0.2500264128985449,-0.6426205244329886,-0.7170447222157216,100.0,72.86109552262113,49.07083567160683,0.7383772783818888,0.2868867646178351,50,0,Avoid,0.0,1135
603087.SHG,Gan & Lee Pharmaceuticals Co Ltd,Mainland China,China,CNY,Healthcare,-0.25,-1.538906867453687,0.7516017637860828,-1.0173406276361534,-1.1614327128441686,100.0,80.23654397251057,47.96451840412341,0.5888874705793375,0.4205692281580675,50,0,Avoid,0.0,1136
ROCK-B.CO,ROCKWOOL International A/S,EU ex-DACH,Denmark,DKK,Industrials,-0.07377358871962544,-1.2673715482507188,0.8469299689641068,-0.7814438407580063,-0.9138542241033493,100.0,82.90844298557997,47.56373355216301,0.5925191774415032,0.44203088973565824,50,0,Avoid,0.0,1137
1929.HK,Chow Tai Fook Jewellery Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,-0.25,-1.485664241262168,0.7121021250785519,-0.9897816303406717,-1.1288115711854108,100.0,79.53508225907422,48.069737661138866,0.5583807363934347,0.42872636926170704,50,0,Avoid,0.0,1138
FANG.US,Diamondback Energy Inc,US,United States,USD,Energy,-0.11089100956159005,-1.0686373463277379,0.6435048365355178,-0.6958952110812608,-0.8064390465517752,100.0,75.3997472619674,48.69003791070489,0.6646862916215192,0.34327754018034196,50,0,Avoid,0.0,1139
EQT.ST,EQT AB (publ),EU ex-DACH,Sweden,SEK,Financials,-0.25,-1.2506265425363534,0.5645093873862314,-0.8918599434759626,-1.014539431186486,100.0,63.9166883839096,50.41249674241356,0.34364985332438364,0.39357470110917075,50,0,Avoid,0.0,1140
000063.SHE,ZTE Corp,Mainland China,China,CNY,Technology,-0.24999999999999997,-1.9018104534651672,1.0297771889079015,-1.2260877446408318,-1.4090989355612515,100.0,81.3151302657702,47.80273046013447,0.5611620114999649,0.442855523603358,50,0,Avoid,0.0,1141
SIGN.SW,SIG Combibloc Group AG,DACH,Switzerland,CHF,Consumer Discretionary,-0.006765590332173971,-1.4379326487413835,1.097373572761515,-0.8505290090352486,-1.0083662530575357,100.0,82.848555156475,47.57271672652875,0.5031168165507299,0.48323296363244284,50,0,Avoid,0.0,1142
SESG.PA,SES S. A.,EU ex-DACH,France,EUR,Communication Services,0.02771137674220983,-1.4848359036014733,1.198349005894023,-0.8680245703578546,-1.035838732155851,100.0,81.69826502138723,47.745260246791915,0.48473911289051497,0.48184004416978227,50,0,Avoid,0.0,1143
MMM.US,3M Company,US,United States,USD,Industrials,-0.25,-0.9758415940102126,0.3591887193504937,-0.7392516284097499,-0.8336211100713439,100.0,53.56332724739393,51.96550091289091,0.3289839489296882,0.3106896599768931,50,0,Avoid,0.0,1144
MRO.LSE,Melrose Industries PLC,UK,United Kingdom,GBP,Industrials,-0.24999999999999997,-1.2151600755424998,0.539656261329314,-0.8751747288064613,-0.9948496367884411,100.0,62.16879217932944,50.67468117310058,0.2926756329795021,0.40221423683042073,50,0,Avoid,0.0,1145
WTB.LSE,Whitbread PLC,UK,United Kingdom,GBX,Consumer Discretionary,-0.24999999999999997,-1.190481604563607,0.47971535814346233,-0.8162708081055879,-0.9225423185824635,100.0,80.79258953002004,47.881111570497,0.6291611149995694,0.40659392226037455,50,0,Avoid,0.0,1146
600436.SHG,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,Mainland China,China,CNY,Healthcare,-0.24999999999999997,-1.146840682383091,0.43812866036587905,-0.7805658195118065,-0.8796418498550574,100.0,84.8402174509029,47.27396738236457,0.7970056224851828,0.36334592741473987,50,0,Avoid,0.0,1147
GNS.LSE,Genus PLC,UK,United Kingdom,GBX,Healthcare,-0.25,-1.3522907760482483,0.6363647012905488,-0.9446455284748065,-1.076844529667463,100.0,68.1422691384086,49.77865962923871,0.32615917546002154,0.4383587173181978,50,0,Avoid,0.0,1148
2196.HK,Shanghai Fosun Pharmaceutical Group Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,-0.25,-1.3996056896741373,0.6618276044973936,-0.9588793490181475,-1.0931191629278616,100.0,72.94290298839204,49.0585645517412,0.4274647130463263,0.4326882931444454,50,0,Avoid,0.0,1149
COLO-B.CO,Coloplast A/S,EU ex-DACH,Denmark,DKK,Healthcare,-0.24999999999999997,-1.0903753525427655,0.3995120283945576,-0.755061273307882,-0.8496809960082621,100.0,82.19761926664034,47.67035711000395,0.6722286840316367,0.39867264776278605,50,0,Avoid,0.0,1150
2208.HK,Xinjiang Goldwind Science & Technology Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.18348889890582648,-2.298333860476371,1.427566858844,-1.4074799659008708,-1.6349799659008708,100.0,87.4706268451021,46.87940597323468,0.5955718057475131,0.48014525664204555,50,0,Avoid,0.0,1151
1888.HK,Kingboard Laminates Holdings Ltd,Hong Kong,Hong Kong,HKD,Technology,-0.24999999999999997,-2.2489382006707626,1.3189518170439303,-1.4566877085638303,-1.6841877085638304,100.0,76.66004156241169,48.50099376563825,0.4202218757753537,0.46828348484573606,50,0,Avoid,0.0,1152
0867.HK,China Medical System Holdings Ltd,Hong Kong,Hong Kong,HKD,Healthcare,-0.25,-1.3862155729391674,0.6432714777205865,-0.9430012365671712,-1.073767912437978,100.0,76.0758537195658,48.58862194206513,0.46932290254774556,0.44030671104728913,50,0,Avoid,0.0,1153
BAM.US,Brookfield Asset Management Ltd.,US,United States,USD,Financials,-0.25,-1.1555555820515244,0.4611036812220797,-0.8034243064590829,-0.9078521280757653,100.0,76.48974619098558,48.526538071352164,0.626974556973971,0.3703230070673552,50,0,Avoid,0.0,1154
2357.HK,AviChina Industry & Technology Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.24999999999999997,-1.3045614233441867,0.5577279643779716,-0.8716094765432807,-0.9875315233391591,100.0,85.47967537501896,47.17804869374716,0.6856723905892897,0.42084340430849565,50,0,Avoid,0.0,1155
THULE.ST,Thule Group AB,EU ex-DACH,Sweden,SEK,Consumer Discretionary,-0.17683066895964375,-1.2073719695245089,0.6526743079756661,-0.827676120371534,-0.951601867074018,100.0,67.79216308907266,49.8311755366391,0.37812163680742844,0.4110753162618298,50,0,Avoid,0.0,1156
0390.HK,China Railway,Hong Kong,Hong Kong,HKD,Industrials,-0.24999999999999997,-1.217996524299724,0.49065778306252195,-0.820408120249496,-0.9267485792755923,100.0,85.85781145400921,47.12132828189862,0.7500021756201151,0.39410001731202604,50,0,Avoid,0.0,1157
VOW3.XETRA,Volkswagen AG VZO O.N.,DACH,Germany,EUR,Consumer Discretionary,-0.2147392975253289,-1.0547157204653121,0.4468090328977948,-0.7309761429263892,-0.828513198371701,100.0,75.44415676606683,48.68337648508998,0.6404140156740048,0.35498948465804364,50,0,Avoid,0.0,1158
NA9.XETRA,Nagarro SE,DACH,Germany,EUR,Technology,0.2524950179675919,-1.6892963840442778,1.798934913814314,-0.9474291915183498,-1.1749291915183497,100.0,71.51123958283475,49.27331406257479,0.2811990151664072,0.4885378693069111,50,0,Avoid,0.0,1159
6680.HK,Jl Mag Rare Earth Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.25,-2.1353027947729757,1.1928828807245693,-1.3488471491302416,-1.553579892129145,100.0,85.76844577246432,47.13473313413035,0.5550954591771639,0.48428198241201437,50,0,Avoid,0.0,1160
TATE.LSE,Tate & Lyle PLC,UK,United Kingdom,GBX,Consumer Staples,-0.05578390302793325,-1.7598538296372264,1.28277646322567,-1.083869203155874,-1.2777835282879322,100.0,76.380893264667,48.54286601029995,0.4537010528956903,0.45024058360912506,50,0,Avoid,0.0,1161
8TRA.XETRA,Traton SE,DACH,Germany,EUR,Industrials,-0.1925374655936758,-1.2298812521324227,0.6093211546816503,-0.8098819071902768,-0.9255601996812214,100.0,82.14662150113641,47.67800677482954,0.7096298344277572,0.38077679694356215,50,0,Avoid,0.0,1162
300748.SHE,Jl Mag Rare-Earth Co Ltd Class A,Mainland China,China,CNY,Industrials,-0.24999999999999997,-2.195584646814711,1.2381614831221064,-1.3808862547901966,-1.5915604786892015,100.0,85.97893222595387,47.10316016610692,0.602335459005151,0.46406086508919653,50,0,Avoid,0.0,1163
0586.HK,China Conch Venture Hldgs Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.16467529903236777,-1.5562307428730504,0.8984529417026191,-0.9732043636893193,-1.1237516404391183,100.0,86.41266932854892,47.038099600717665,0.6417654061429975,0.44941927798069176,50,0,Avoid,0.0,1164
2423.HK,Ke Holdings Inc,Hong Kong,Hong Kong,HKD,Real Estate,-0.25,-1.516953882072704,0.7058317143958419,-0.9746575097049416,-1.1087075961159756,100.0,91.0486422024188,46.34270366963718,0.8220023439347327,0.4054871385847542,50,0,Avoid,0.0,1165
SSAB-B.ST,SSAB AB (publ),EU ex-DACH,Sweden,SEK,Materials,-0.17538250629370236,-1.9923126906534376,1.2345341428906889,-1.2503869416482718,-1.4521055245627998,100.0,80.74941165851679,47.88758825122248,0.5737035420339129,0.4320999147579861,50,0,Avoid,0.0,1166
9973.HK,Chery Automobile Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.13824517299159805,-1.7762281496973893,1.6791689228969933,-1.056713061261965,-1.284213061261965,100.0,67.80957915330495,49.82856312700426,0.3373601659357446,0.4302482752252954,50,0,Avoid,0.0,1167
600141.SHG,Hubei Xingfa Chemicals Group Co Ltd,Mainland China,China,CNY,Materials,-0.25,-1.9941130161367984,1.0718298254143273,-1.2526180173938721,-1.438437249013814,100.0,89.36186032346242,46.59572095148064,0.6183576929944377,0.48590253273927014,50,0,Avoid,0.0,1168
DIE.BR,D'Ieteren Group SA,EU ex-DACH,Belgium,EUR,Consumer Discretionary,-0.25,-1.0565101272994597,0.41931695897940335,-0.7853663934462176,-0.888295805112403,100.0,57.335632846826684,51.399655072975996,0.28664587025154764,0.3631407452217758,50,0,Avoid,0.0,1169
2380.HK,China Power International Development Ltd,Hong Kong,Hong Kong,HKD,Utilities,-0.25,-0.9549909747955648,0.29190730096306594,-0.6706877195373337,-0.7493286658300186,100.0,84.18010014105074,47.37298497884239,0.8301931885258964,0.3421373799103549,50,0,Avoid,0.0,1170
CLN.SW,Clariant AG,DACH,Switzerland,CHF,Materials,0.007493513542733643,-1.0796028272553817,0.8584731672777877,-0.6496340972834486,-0.7734556166480187,100.0,77.61246166347051,48.358130750479425,0.6171479940376863,0.3846389371991574,50,0,Avoid,0.0,1171
603296.SHG,HUAQIN TECHNOLOGY LTD A,Mainland China,China,CNY,Technology,-0.24999999999999997,-1.9390976761583487,1.049865252393301,-1.2367169978248396,-1.4211548462850436,100.0,83.7596068140906,47.43605897788641,0.6461552766930273,0.42437746326537257,50,0,Avoid,0.0,1172
601126.SHG,Beijing Sifang Automation Co Ltd,Mainland China,China,CNY,Industrials,-0.25,-2.1624617012334975,1.2878574818189397,-1.445554151787896,-1.673054151787896,100.0,68.13661101749216,49.77950834737618,0.27872198517370356,0.4604470357372038,50,0,Avoid,0.0,1173
BOSN.SW,Bossard Holding AG,DACH,Switzerland,CHF,Industrials,-0.1876919154364247,-1.0663691518433793,0.5358867262884084,-0.7631969082347853,-0.8735918307090231,100.0,59.95785362775216,51.00632195583718,0.30541810932796776,0.37710628042080047,50,0,Avoid,0.0,1174
BMW.XETRA,Bayerische Motoren Werke Aktiengesellschaft,DACH,Germany,EUR,Consumer Discretionary,-0.25,-1.1218927481857404,0.42535266033814434,-0.7738823643235866,-0.872143366512144,100.0,81.40376365949561,47.78943545107566,0.7019943400915385,0.37790192633957737,50,0,Avoid,0.0,1175
1928.HK,Sands China Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,-0.04323339670089846,-0.9988843180604237,0.7372630007036778,-0.6610757066028481,-0.7792817257288734,100.0,62.77322047593541,50.584016928609685,0.3006254093931849,0.40374271974128734,50,0,Avoid,0.0,1176
ANA.MC,Acciona,EU ex-DACH,Spain,EUR,Industrials,-0.25,-1.3167536216046114,0.5905169715102099,-0.9007866400530796,-1.0237490583159488,100.0,75.29054283541768,48.70641857468735,0.5904394858418558,0.37697961118075396,50,0,Avoid,0.0,1177
GNC.LSE,Greencore Group,UK,United Kingdom,GBX,Consumer Staples,-0.036224406947328175,-0.9953537195060784,0.7157934974386022,-0.6215141524385226,-0.7318606047078917,100.0,77.03707676304367,48.44443848554345,0.5679575407292593,0.40260781293939085,50,0,Avoid,0.0,1178
ADS.XETRA,adidas AG,DACH,Germany,EUR,Consumer Discretionary,-0.25,-1.2280080087098701,0.5340642194507265,-0.8643734805981387,-0.981206617000666,100.0,69.19077498471152,49.62138375229327,0.4527370424611796,0.3883760967189495,50,0,Avoid,0.0,1179
