security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
LAND.SW,LAND.SW,Landis+Gyr Group AG,Switzerland,DACH,Industrials,CHF,12m,12,-0.25,-0.2748,0.0248,0.34678765231986936,-0.44449708158939055,-1.318493240945794,-0.25,0.5835343241114863,-1.318493240945794,-1.2555391861912197,-1.0166219840339863,-1.4462723949671479,-1.0166219840339863,-1.4462723949671479,0.5708875461773858,0.41693784380841503,0,67.43017369569283,steady_state_low_chaos,31.875707257824985,student_t,-0.25,0.34678765231986936,7.96400922101472,0.4874859759816037,100.0,78.84831138744558,48.17275329188316,student_t,7.96400922101472,0.4874859759816037,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603920.SHG,603920.SHG,Olympic Circuit Technology Co Ltd,China,Mainland China,Technology,CNY,12m,12,-0.25,-0.267,0.017,0.6366710900292616,-0.7272731314460018,-2.3865293206397737,-0.25,1.3539502204205096,-2.3865293206397737,-2.1661172073915553,-1.6815825563729148,-2.516286306907649,-1.6815825563729148,-2.516286306907649,0.7435182103480674,0.45797553287890713,0,100,steady_state_low_chaos,39.81176875501677,student_t,-0.25,0.6366710900292616,6.904147362697566,0.39628697671899604,100.0,92.878926658616,46.0681610012076,student_t,6.904147362697566,0.39628697671899604,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BG.VI,BG.VI,BAWAG Group AG,Austria,DACH,Financials,EUR,12m,12,-0.24999999999999997,-0.2845,0.0345,0.26137132227407295,-0.3521204321627478,-1.0362728618706643,-0.24999999999999997,0.3691097161996886,-1.0362728618706643,-1.0018784458322876,-0.8257017242337947,-1.1456326730830277,-0.8257017242337947,-1.1456326730830277,0.6428927192467506,0.3545426444576584,0,49.82324814274214,steady_state_low_chaos,30.866326829173687,student_t,-0.24999999999999997,0.26137132227407295,8.237545322894071,0.5090805649203936,100.0,75.52606693532407,48.67108995970139,student_t,8.237545322894071,0.5090805649203936,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BFSA.XETRA,BFSA.XETRA,Befesa SA,Germany,DACH,Industrials,EUR,12m,12,0.35,0.3221,0.0279,0.31851542382482784,-0.4101688876379086,-0.5185419235155384,0.35,1.0740740187066296,-0.5185419235155384,-0.535469398091801,-0.3406368518154428,-0.7106528811954564,-0.3406368518154428,-0.7106528811954564,0.23195754072925912,0.3754401944684565,48.1586701400457,56.4609954069389,steady_state_low_chaos,43.76689534965155,student_t,0.35,0.31851542382482784,9.693208086866855,0.637234714893417,48.662407402206114,55.81004386255123,64.46289157006579,student_t,9.693208086866855,0.637234714893417,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1651.HK,1651.HK,Precision Tsugami China Corporation Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,0.35,0.31839999999999996,0.0316,0.65,-0.7742069915598501,-1.5659874467854018,0.35,1.8870823601948508,-1.5659874467854018,-1.4986058315882818,-1.0742256925428346,-1.8561058315882817,-1.0742256925428346,-1.8561058315882817,0.23640198517370353,0.48727736074415395,6.0455657851154925,100,steady_state_low_chaos,49.053648479806355,student_t,0.35,0.65,8.6688958126078,0.5518012846310882,100.0,68.95364851829412,49.65695272225588,student_t,8.6688958126078,0.5518012846310882,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603129.SHG,603129.SHG,Zhejiang CFMoto Power Co Ltd,China,Mainland China,Consumer Discretionary,CNY,12m,12,0.21267080653603607,0.19837080653603606,0.0143,0.4255296619403608,-0.5214403195280323,-1.0152756711561364,0.21267080653603607,1.210369380979209,-1.0152756711561364,-0.9873586922478295,-0.7161036507710485,-1.2214000063150279,-0.7161036507710485,-1.2214000063150279,0.2799575407292591,0.4288174482482756,13.69173130642014,78.90297449286761,steady_state_low_chaos,64.1029332733791,student_t,0.21267080653603607,0.4255296619403608,9.020812802848482,0.5804017745585526,100.0,64.55357314483807,50.31696402827429,student_t,9.020812802848482,0.5804017745585526,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UNCRY.US,UNCRY.US,UniCredit SpA ADR,United States,US,Financials,USD,12m,12,-0.011119579293605679,-0.04851957929360568,0.0374,0.3390505332660989,-0.43359714082298,-0.9659125371784956,-0.011119579293605679,0.7710944621476499,-0.9659125371784956,-0.962474818780521,-0.7494331919141073,-1.1489526120768754,-0.7494331919141073,-1.1489526120768754,0.29494327539402376,0.397217412334367,0,61.579908633799896,steady_state_low_chaos,55.80375466095122,student_t,-0.011119579293605679,0.3390505332660989,9.2452701874146,0.5988567943613164,100.0,61.714339329028235,50.74284910064576,student_t,9.2452701874146,0.5988567943613164,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EDV.LSE,EDV.LSE,Endeavour Mining Corp,United Kingdom,UK,Materials,GBX,12m,12,0.35,0.31279999999999997,0.037200000000000004,0.494620471555057,-0.5926239376283298,-1.1033647874682058,0.35,1.519581937140476,-1.1033647874682058,-1.0534916690026956,-0.7326338327750042,-1.325532928357977,-0.7326338327750042,-1.325532928357977,0.2755130962848147,0.4596360536168087,24.722350891498316,92.98800736864486,steady_state_low_chaos,66.82097659911638,student_t,0.35,0.494620471555057,8.761223132309464,0.5588433760877083,100.0,67.87024983266026,49.81946252510096,student_t,8.761223132309464,0.5588433760877083,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1997.HK,1997.HK,Wharf Real Estate Investment Co Ltd,Hong Kong,Hong Kong,Real Estate,HKD,12m,12,0.35,0.3,0.05,0.2968701786987251,-0.38721122700190885,-0.5168388423257608,0.35,1.0451557958359943,-0.5168388423257608,-0.49337531716375693,-0.30014950697833415,-0.6566539154480557,-0.30014950697833415,-0.6566539154480557,0.5069575407292591,0.36213642910066657,42.49850837436934,55.37541710643721,steady_state_low_chaos,50.10439484046382,student_t,0.35,0.2968701786987251,8.712941975176966,0.5509625389192594,42.878500996904876,69.08268632011394,63.91797180275668,student_t,8.712941975176966,0.5509625389192594,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601108.SHG,601108.SHG,Caitong Securities Co Ltd,China,Mainland China,Financials,CNY,12m,12,0.35,0.32389999999999997,0.026099999999999998,0.2971377792217744,-0.38511694581704686,-0.45021543970249944,0.35,1.0215831699490563,-0.45021543970249944,-0.47321341834358177,-0.293267190739946,-0.6366391969155577,-0.293267190739946,-0.6366391969155577,0.24694327539402372,0.34908919753533985,55.883606144640055,52.17781157177649,steady_state_low_chaos,65.84075564579733,student_t,0.35,0.2971377792217744,9.870424120605847,0.6517529554605868,41.89531296284943,53.576468390678954,66.48970150068581,student_t,9.870424120605847,0.6517529554605868,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IHP.LSE,IHP.LSE,IntegraFin Holdings plc,United Kingdom,UK,Financials,GBX,12m,12,0.35,0.3192,0.0308,0.24524677779277324,-0.33507290296338943,-0.3048423130347201,0.35,0.8999742191362291,-0.3048423130347201,-0.3291985188737574,-0.18083869929362484,-0.46408424665978265,-0.18083869929362484,-0.46408424665978265,0.2513877198384682,0.34493591144586033,60.33702409710697,42.71283420294847,steady_state_low_chaos,55.239037956135164,student_t,0.35,0.24524677779277324,9.890025917633384,0.6533123644721409,25.834099899089264,53.33655931197833,70.54099112843093,student_t,9.890025917633384,0.6533123644721409,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603260.SHG,603260.SHG,Hoshine Silicon Ind Co Ltd,China,Mainland China,Materials,CNY,12m,12,-0.24999999999999997,-0.2628,0.0128,0.49619147682622705,-0.5942202696169178,-1.9340572979002806,-0.24999999999999997,1.0070940258535983,-1.9340572979002806,-1.753350722606719,-1.3691099436454046,-2.026256034861144,-1.3691099436454046,-2.026256034861144,0.7782085441029799,0.46021314795556684,0,100,steady_state_low_chaos,48.74357090216393,student_t,-0.24999999999999997,0.49619147682622705,6.745247491987978,0.382467148597282,100.0,95.00505406195663,45.74924189070651,student_t,6.745247491987978,0.382467148597282,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DWS.XETRA,DWS.XETRA,DWS Group GmbH & Co. KGaA,Germany,DACH,Financials,EUR,12m,12,0.03720921133440655,-0.002490788665593449,0.0397,0.2873473975255579,-0.3747277305348051,-0.7540762563906017,0.03720921133440655,0.6927302919859257,-0.7540762563906017,-0.7639181601720131,-0.5866731290554904,-0.92195922881107,-0.5866731290554904,-0.92195922881107,0.34079977532908834,0.34304279380847313,0.464425990688472,51.291799684384195,steady_state_low_chaos,33.26186946780778,student_t,0.03720921133440655,0.2873473975255579,9.549415754407388,0.6234379832784642,83.81044700792721,57.93261795715935,55.35749555444429,student_t,9.549415754407388,0.6234379832784642,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENOG.LSE,ENOG.LSE,Energean Oil & Gas PLC,United Kingdom,UK,Energy,GBX,12m,12,0.15266980453931867,0.11106980453931867,0.0416,0.2982122977123878,-0.3936682991418279,-0.7651532476169152,0.15266980453931867,0.8674195316268514,-0.7651532476169152,-0.7129443388517863,-0.5068916938310476,-0.8769611025935996,-0.5068916938310476,-0.8769611025935996,0.6382403004647809,0.39092564619477516,7.839752311453623,57.87753453086887,steady_state_low_chaos,56.64665847451418,student_t,0.15266980453931867,0.2982122977123878,7.9287079823879,0.48342166019124533,72.41309911872109,79.4735907398084,54.975686609348465,student_t,7.9287079823879,0.48342166019124533,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SHL.XETRA,SHL.XETRA,Siemens Healthineers AG,Germany,DACH,Healthcare,EUR,12m,12,-0.15202074622203537,-0.17752074622203537,0.0255,0.24106170469030752,-0.3311691335342145,-0.8344396889921584,-0.15202074622203537,0.40260404529816723,-0.8344396889921584,-0.8311613362317516,-0.6779299064273738,-0.9637452738114207,-0.6779299064273738,-0.9637452738114207,0.45695754072925915,0.34533618932456883,0,43.855344372915596,steady_state_low_chaos,34.86511366369149,student_t,-0.15202074622203537,0.24106170469030752,9.064144133161843,0.5810627187513326,96.84712948962483,64.4518894228719,51.12043421416301,student_t,9.064144133161843,0.5810627187513326,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600025.SHG,600025.SHG,Huaneng Lancang River Hydropower Inc Class A,China,Mainland China,Utilities,CNY,12m,12,-0.25,-0.271,0.021,0.17879547383894037,-0.26120404518838936,-0.7408463566031225,-0.25,0.15498792192664979,-0.7408463566031225,-0.7492715630014917,-0.6384791557628738,-0.8476090736129089,-0.6384791557628738,-0.8476090736129089,0.4900216452289013,0.2852685835633111,0,31.75887779628423,steady_state_low_chaos,37.86160114425283,student_t,-0.25,0.17879547383894037,9.472496167014596,0.6145409864974012,91.21130796612485,59.30138669270751,53.30196500456266,student_t,9.472496167014596,0.6145409864974012,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002920.SHE,002920.SHE,Huizhou Desay SV Automotive Co Ltd Class A,China,Mainland China,Consumer Discretionary,CNY,12m,12,-0.15837047238911003,-0.17177047238911003,0.0134,0.4209108962298991,-0.5193752406740657,-1.383289761566221,-0.15837047238911003,0.8312505402746725,-1.383289761566221,-1.3495719873225314,-1.078554977510341,-1.5810729802489758,-1.078554977510341,-1.5810729802489758,0.2886019970376915,0.4417216069758981,0,78.50929184864178,steady_state_low_chaos,48.61779315924677,student_t,-0.15837047238911003,0.4209108962298991,8.870097549066152,0.5676980958048844,100.0,66.50798526078701,50.02380221088195,student_t,8.870097549066152,0.5676980958048844,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,China,Mainland China,Financials,CNY,12m,12,0.35,0.29869999999999997,0.0513,0.19521571064292917,-0.2798661346454444,-0.1612675240116377,0.35,0.7833036579950019,-0.1612675240116377,-0.18824033496682102,-0.07168038032288772,-0.2956089758204321,-0.07168038032288772,-0.2956089758204321,0.28694327539402376,0.3022844974147873,71.97632286511129,33.48668549329645,steady_state_low_chaos,79.3873422850826,student_t,0.35,0.19521571064292917,10.13166642169082,0.6728564805510013,10.240054331841103,50.32977222292287,74.89052058360129,student_t,10.13166642169082,0.6728564805510013,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
QLT.LSE,QLT.LSE,Quilter PLC,United Kingdom,UK,Financials,GBX,12m,12,0.35,0.31889999999999996,0.0311,0.2574065730224017,-0.34589772591935614,-0.3529900392856191,0.35,0.9337096302930702,-0.3529900392856191,-0.36680665269653734,-0.20857226945769033,-0.5083802678588583,-0.20857226945769033,-0.5083802678588583,0.33105879361624596,0.34089711971152514,57.141084275983566,45.615733340472765,steady_state_low_chaos,60.76882540561939,student_t,0.35,0.2574065730224017,9.60769074813129,0.62845658245067,29.796038493955763,57.16052577681999,68.97691150998807,student_t,9.60769074813129,0.62845658245067,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603156.SHG,603156.SHG,Hebei Yangyuan ZhiHui Beverage Co Ltd,China,Mainland China,Consumer Staples,CNY,12m,12,0.21495265837788458,0.15275265837788457,0.0622,0.51638580505236,-0.612345908473853,-1.4747999200964954,0.21495265837788458,1.4998815409425479,-1.4747999200964954,-1.3178977076685685,-0.9388957454665727,-1.6019099004473665,-0.9388957454665727,-1.6019099004473665,0.6630868657955625,0.45432996485617216,0,100,steady_state_low_chaos,48.58497326400216,student_t,0.21495265837788458,0.51638580505236,7.2586828531122,0.427172123329424,100.0,88.12736564162707,46.78089515375594,student_t,7.2586828531122,0.427172123329424,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EPI-A.ST,EPI-A.ST,Epiroc AB (publ),Sweden,EU ex-DACH,Industrials,SEK,12m,12,-0.010819090338052555,-0.025819090338052554,0.015,0.30188368830927415,-0.3905838562414153,-0.8235189727170116,-0.010819090338052555,0.6714523002415657,-0.8235189727170116,-0.8470959323107929,-0.6643299859417655,-1.0131319608808937,-0.6643299859417655,-1.0131319608808937,0.23362420739592576,0.3544130685978049,0,52.99932264789868,steady_state_low_chaos,43.73169956252204,student_t,-0.010819090338052555,0.30188368830927415,9.875785553036053,0.6524217259630724,94.9042837059665,53.47358062106579,53.2528919803485,student_t,9.875785553036053,0.6524217259630724,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603259.SHG,603259.SHG,WuXi AppTec Co Ltd,China,Mainland China,Healthcare,CNY,12m,12,0.3414614141580809,0.3279614141580809,0.013500000000000002,0.44126686560004735,-0.5321732772323877,-0.900086509253236,0.3414614141580809,1.3670332869268167,-0.900086509253236,-0.8913066238058265,-0.6175073147232983,-1.1340033998858525,-0.6175073147232983,-1.1340033998858525,0.22529087406259246,0.4053875272907928,33.95557803719903,80.37332605153958,steady_state_low_chaos,63.128653558107615,student_t,0.3414614141580809,0.44126686560004735,9.450348758132495,0.6171075486099981,88.21533067475691,58.90653098307722,54.11018768384919,student_t,9.450348758132495,0.6171075486099981,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KBX.XETRA,KBX.XETRA,Knorr-Bremse AG,Germany,DACH,Consumer Discretionary,EUR,12m,12,-0.21944687551212883,-0.23784687551212882,0.0184,0.2856512936966668,-0.3781766417987611,-0.9895382775742221,-0.21944687551212883,0.4250759963207771,-0.9895382775742221,-1.0120157319545053,-0.838271357807006,-1.1691239434876721,-0.838271357807006,-1.1691239434876721,0.21674048254231743,0.37115507103848716,0,50.15052775971391,steady_state_low_chaos,41.94710015041093,student_t,-0.21944687551212883,0.2856512936966668,9.792642430484346,0.6457745278313236,100.0,54.49622648748868,51.8255660268767,student_t,9.792642430484346,0.6457745278313236,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
