security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
ENOG.LSE,ENOG.LSE,Energean Oil & Gas PLC,United Kingdom,UK,Energy,GBX,12m,12,0.15302996173208572,0.11142996173208572,0.0416,0.2982122977123878,-0.3938050663363897,-0.7651587221027291,0.15302996173208572,0.8678899409989752,-0.7651587221027291,-0.7127641574978355,-0.5065942925535009,-0.8767809212396488,-0.5065942925535009,-0.8767809212396488,0.6382403004647809,0.39168546394234066,7.894973094924508,57.87706745606704,steady_state_low_chaos,56.80414097200455,student_t,0.15302996173208572,0.2982122977123878,7.921869622659811,0.4828517968805712,72.3706132219287,79.56126201837365,54.97315739176178,student_t,7.921869622659811,0.4828517968805712,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SHL.XETRA,SHL.XETRA,Siemens Healthineers AG,Germany,DACH,Healthcare,EUR,12m,12,-0.13299309498399692,-0.1584930949839969,0.0255,0.24106170469030752,-0.3313059007287763,-0.8156803807280565,-0.13299309498399692,0.42170848826161156,-0.8156803807280565,-0.8122395058568508,-0.6589399179097353,-0.9448234434365199,-0.6589399179097353,-0.9448234434365199,0.45695754072925915,0.34609600707213434,0,43.85444271077507,steady_state_low_chaos,37.90953786177764,student_t,-0.13299309498399692,0.24106170469030752,9.057305773433754,0.5804928554406585,94.13427398710505,64.53956070143715,51.78549739800817,student_t,9.057305773433754,0.5804928554406585,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600025.SHG,600025.SHG,Huaneng Lancang River Hydropower Inc Class A,China,Mainland China,Utilities,CNY,12m,12,-0.25,-0.271,0.021,0.17879547383894037,-0.26134081238295115,-0.739936203644671,-0.25,0.15463678844367956,-0.739936203644671,-0.7490183440940359,-0.6383884571162963,-0.8473558547054532,-0.6383884571162963,-0.8473558547054532,0.4821723544080455,0.2860284013108766,0,31.704665376679404,steady_state_low_chaos,37.84982164974862,student_t,-0.25,0.17879547383894037,9.497054970569929,0.6167183749740266,91.19835101661377,58.966403850149746,53.35545166832409,student_t,9.497054970569929,0.6167183749740266,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002920.SHE,002920.SHE,Huizhou Desay SV Automotive Co Ltd Class A,China,Mainland China,Consumer Discretionary,CNY,12m,12,-0.16975040131662533,-0.18315040131662533,0.0134,0.4209108962298991,-0.5195109807644906,-1.3963474621604546,-0.16975040131662533,0.8204455977533764,-1.3963474621604546,-1.3615386157196354,-1.0901430444252478,-1.5930396086460799,-1.0901430444252478,-1.5930396086460799,0.2920542938295627,0.44247571858936946,0,78.56562046417328,steady_state_low_chaos,48.80364863102005,student_t,-0.16975040131662533,0.4209108962298991,8.849501357377424,0.565924208217626,100.0,66.78089104344215,49.98286634348368,student_t,8.849501357377424,0.565924208217626,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,China,Mainland China,Financials,CNY,12m,12,0.35,0.29869999999999997,0.0513,0.19521571064292917,-0.2800029018400062,-0.16146906327074573,0.35,0.7833593509102177,-0.16146906327074573,-0.1883064232851286,-0.07170425688281219,-0.2956750641387397,-0.07170425688281219,-0.2956750641387397,0.28694327539402376,0.3030443151623528,72.05418088949575,33.48577363156925,steady_state_low_chaos,79.9276840947909,student_t,0.35,0.19521571064292917,10.12482806196273,0.672286617240327,10.24346526897317,50.417443501488144,74.87651715753348,student_t,10.12482806196273,0.672286617240327,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
QLT.LSE,QLT.LSE,Quilter PLC,United Kingdom,UK,Financials,GBX,12m,12,0.35,0.31889999999999996,0.0311,0.2574065730224017,-0.34603449311391793,-0.3532660871748342,0.35,0.9337869123683492,-0.3532660871748342,-0.3669052383517247,-0.20860764086430364,-0.5084788535140456,-0.20860764086430364,-0.5084788535140456,0.33105879361624596,0.34165693745909065,57.12863902583232,45.614594933509984,steady_state_low_chaos,60.85742429741352,student_t,0.35,0.2574065730224017,9.600852388403199,0.6278867191399959,29.80109155204338,57.24819705538524,68.96249755368137,student_t,9.600852388403199,0.6278867191399959,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603156.SHG,603156.SHG,Hebei Yangyuan ZhiHui Beverage Co Ltd,China,Mainland China,Consumer Staples,CNY,12m,12,0.19893560447004063,0.13673560447004063,0.0622,0.51638580505236,-0.6124816485642778,-1.4913431530741281,0.19893560447004063,1.4840190550323558,-1.4913431530741281,-1.3342276844630991,-0.955020269546988,-1.618239877241897,-0.955020269546988,-1.618239877241897,0.6627762542188752,0.4550840764696435,0,100,steady_state_low_chaos,46.45177478431037,student_t,0.19893560447004063,0.51638580505236,7.253138294897706,0.4267152536711611,100.0,88.19765328135982,46.77035200779603,student_t,7.253138294897706,0.4267152536711611,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EPI-A.ST,EPI-A.ST,Epiroc AB (publ),Sweden,EU ex-DACH,Industrials,SEK,12m,12,-0.007909749102729104,-0.022909749102729103,0.015,0.30188368830927415,-0.3907206234359771,-0.820928605706951,-0.007909749102729104,0.6744498790525822,-0.820928605706951,-0.844295036438666,-0.6614596954906793,-1.0103310650087667,-0.6614596954906793,-1.0103310650087667,0.23362420739592576,0.3551728863453704,0,52.997882665906026,steady_state_low_chaos,44.07356125480051,student_t,-0.007909749102729104,0.30188368830927415,9.868947193307964,0.6518518626523983,94.49424221295419,53.56125189963103,53.342251661816796,student_t,9.868947193307964,0.6518518626523983,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603259.SHG,603259.SHG,WuXi AppTec Co Ltd,China,Mainland China,Healthcare,CNY,12m,12,0.26227526788200983,0.24877526788200982,0.013500000000000002,0.44126686560004735,-0.5323100444269495,-0.9829151041602929,0.26227526788200983,1.2891279345343358,-0.9829151041602929,-0.9715933356790548,-0.6970873478321017,-1.214290111759081,-0.6970873478321017,-1.214290111759081,0.23424568703360965,0.4061473450383583,21.67415428462369,80.52374138309861,steady_state_low_chaos,62.980615653284374,student_t,0.26227526788200983,0.44126686560004735,9.407691146520337,0.6134035007594679,99.58390683315739,59.47638449854339,51.182565616929146,student_t,9.407691146520337,0.6134035007594679,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KBX.XETRA,KBX.XETRA,Knorr-Bremse AG,Germany,DACH,Consumer Discretionary,EUR,12m,12,-0.21625325031299608,-0.23465325031299608,0.0184,0.2856512936966668,-0.3783134089933229,-0.9866472646876583,-0.21625325031299608,0.4283537983216836,-0.9866472646876583,-1.008926757586301,-0.8351153753185325,-1.1660349691194678,-0.8351153753185325,-1.1660349691194678,0.21674048254231743,0.37191488878605267,0,50.149217120480785,steady_state_low_chaos,42.087181466152344,student_t,-0.21625325031299608,0.2856512936966668,9.785804070756257,0.6452046645206493,100.0,54.58389776605395,51.812415335091906,student_t,9.785804070756257,0.6452046645206493,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601138.SHG,601138.SHG,Foxconn Industrial Internet Co Ltd,China,Mainland China,Technology,CNY,12m,12,-0.25,-0.2644,0.0144,0.6403543623352834,-0.7306375176322745,-2.3145048083051374,-0.25,1.331678601951673,-2.3145048083051374,-2.1371645253663885,-1.6761434895512937,-2.4893594246507944,-1.6761434895512937,-2.4893594246507944,0.606003772226834,0.45722707452086253,0,100,steady_state_low_chaos,49.130053464088235,student_t,-0.25,0.6403543623352834,7.460941240404901,0.4449783738299612,100.0,85.38794248769828,47.19180862684526,student_t,7.460941240404901,0.4449783738299612,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SIGN.SW,SIGN.SW,SIG Combibloc Group AG,Switzerland,DACH,Consumer Discretionary,CHF,12m,12,-0.004379082542854254,-0.04537908254285425,0.040999999999999995,0.4509635543493916,-0.5555340772803234,-1.4352701636552883,-0.004379082542854254,1.0996196182761862,-1.4352701636552883,-1.3253898874607957,-1.0059580123865657,-1.573419842352961,-1.0059580123865657,-1.573419842352961,0.5010467360177673,0.48399278138000834,0,89.8393233572648,steady_state_low_chaos,48.47417586024434,student_t,-0.004379082542854254,0.4509635543493916,7.639878023508857,0.4616390563587752,100.0,82.82476056018842,47.57628591597174,student_t,7.639878023508857,0.4616390563587752,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601066.SHG,601066.SHG,China Securities Co Ltd,China,Mainland China,Financials,CNY,12m,12,0.35,0.3373,0.0127,0.2963236800442778,-0.385411369391979,-0.4585597333843646,0.35,1.023335512207673,-0.4585597333843646,-0.47407608860644745,-0.2926260779576119,-0.6370541126308003,-0.2926260779576119,-0.6370541126308003,0.2824988309495793,0.3550215186106398,56.51414518396933,52.52002161959694,steady_state_low_chaos,76.37800269767297,student_t,0.35,0.2963236800442778,9.674811008705925,0.6348592702096674,41.80372542251599,56.175496890820405,66.12274411074795,student_t,9.674811008705925,0.6348592702096674,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0788.HK,0788.HK,China Tower Corp,Hong Kong,Hong Kong,Communication Services,HKD,12m,12,0.35,0.2971,0.0529,0.19918417603020472,-0.28656061742128336,-0.16835326145930252,0.35,0.7906397645374308,-0.16835326145930252,-0.19852599892283573,-0.08001544251717062,-0.3080772957394483,-0.08001544251717062,-0.3080772957394483,0.23361531850703682,0.318531389958827,70.75141450464615,33.98778328509252,steady_state_low_chaos,69.4666937524122,student_t,0.35,0.19918417603020472,10.19875621634241,0.6793360960534169,11.430777502452946,49.33290829947432,74.74236937946561,student_t,10.19875621634241,0.6793360960534169,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AJB.LSE,AJB.LSE,AJ Bell plc,United Kingdom,UK,Financials,GBX,12m,12,0.0728814967531438,0.0485814967531438,0.024300000000000002,0.308907374755371,-0.40058455162583606,-0.7727131868232399,0.0728814967531438,0.7758454419645178,-0.7727131868232399,-0.7870576626062128,-0.5973459276901691,-0.9569567187216669,-0.5973459276901691,-0.9569567187216669,0.2549432753940237,0.3729030311568535,5.22873314459785,54.88264633081662,steady_state_low_chaos,34.56918755418982,student_t,0.0728814967531438,0.308907374755371,9.624099618012224,0.6310925802444516,85.33513252716702,56.75498765469975,55.15296872000329,student_t,9.624099618012224,0.6310925802444516,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6862.HK,6862.HK,Haidilao International Holding Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,12m,12,0.3170685850982154,0.2528685850982154,0.0642,0.34735124083496005,-0.4425686819084502,-0.7261700001843938,0.3170685850982154,1.1425723371098726,-0.7261700001843938,-0.6791495109659755,-0.44696196324235615,-0.8701926934252036,-0.44696196324235615,-0.8701926934252036,0.5060744094312342,0.40325001730687887,29.840262272978443,66.23031435460213,steady_state_low_chaos,53.15127038340651,student_t,0.3170685850982154,0.34735124083496005,8.346452206513154,0.520436443718909,63.85170903462232,73.77900865862938,57.97022144255001,student_t,8.346452206513154,0.520436443718909,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1787.HK,1787.HK,Shandong Gold Mining Co Ltd,Hong Kong,Hong Kong,Materials,HKD,12m,12,-0.02503412524314802,-0.03953412524314802,0.014499999999999999,0.5875478019413976,-0.6839684339639329,-1.7796305673481765,-0.02503412524314802,1.3734103128735677,-1.7796305673481765,-1.7030998192433064,-1.314917839095539,-2.026251110311075,-1.314917839095539,-2.026251110311075,0.3015937511429834,0.47665567844225104,0,100,steady_state_low_chaos,65.35805913557185,student_t,-0.02503412524314802,0.5875478019413976,8.503723889447807,0.5369504282682676,100.0,71.23839565103576,49.31424065234464,student_t,8.503723889447807,0.5369504282682676,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
300748.SHE,300748.SHE,Jl Mag Rare-Earth Co Ltd Class A,China,Mainland China,Industrials,CNY,12m,12,-0.24999999999999997,-0.2648,0.0148,0.6019263539971568,-0.6954977592079161,-2.201017578769151,-0.24999999999999997,1.240136199090498,-2.201017578769151,-2.029334082907771,-1.5924283598121387,-2.360393577606207,-1.5924283598121387,-2.360393577606207,0.61064705912481,0.46482068283676203,0,100,steady_state_low_chaos,38.981684330947246,student_t,-0.24999999999999997,0.6019263539971568,7.374025617969902,0.437658017178745,100.0,86.51415120327,47.0228773195095,student_t,7.374025617969902,0.437658017178745,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002938.SHE,002938.SHE,Avary Holding Shenzhen Co Ltd Class A,China,Mainland China,Technology,CNY,12m,12,-0.23101061609971252,-0.2417106160997125,0.010700000000000001,0.65,-0.7789258167814825,-2.256044463255322,-0.23101061609971252,1.3488972165924797,-2.256044463255322,-2.1163789468411904,-1.6681487137867415,-2.4738789468411904,-1.6681487137867415,-2.4738789468411904,0.4991562190884497,0.45007075996508217,0,100,steady_state_low_chaos,43.30702711734598,student_t,-0.23101061609971252,0.65,7.952738283960461,0.487742253345231,100.0,78.80888410073369,48.17866738488995,student_t,7.952738283960461,0.487742253345231,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
300760.SHE,300760.SHE,Shenzhen Mindray Bio-Medical Electronics Co Ltd Class A,China,Mainland China,Healthcare,CNY,12m,12,0.35,0.3087,0.041299999999999996,0.27105371862447386,-0.36253780704439265,-0.3906621428087833,0.35,0.964814640146501,-0.3906621428087833,-0.4050514823383582,-0.2382731369822092,-0.5541310275818189,-0.2382731369822092,-0.5541310275818189,0.28908660499945965,0.361315413061903,55.35108312857748,48.039610193385826,steady_state_low_chaos,57.122437704572505,student_t,0.35,0.27105371862447386,9.591814862445034,0.6278331284537618,34.03901956888703,57.25644177634434,67.90177884132659,student_t,9.591814862445034,0.6278331284537618,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0780.HK,0780.HK,Tongcheng-Elong Holdings Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,12m,12,0.35,0.3319,0.0181,0.38206411621155584,-0.4815681363859693,-0.7352495327722256,0.35,1.2360674339474087,-0.7352495327722256,-0.7245010675642755,-0.4828542325611163,-0.9346363314806312,-0.4828542325611163,-0.9346363314806312,0.23195754072925912,0.43670681102772907,40.218359786148895,69.86567371692347,steady_state_low_chaos,58.320256776034235,student_t,0.35,0.38206411621155584,9.141808537833402,0.5912847524739624,68.97917608015948,62.87926885015963,58.32331565243618,student_t,9.141808537833402,0.5912847524739624,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3668.HK,3668.HK,Yancoal Australia Ltd,Hong Kong,Hong Kong,Energy,HKD,12m,12,-0.24025556529520156,-0.2726555652952016,0.032400000000000005,0.45498902316998535,-0.5560695895967608,-1.7783707781082354,-0.24025556529520156,0.909880861350938,-1.7783707781082354,-1.6160784867699012,-1.2655244346337349,-1.8663224495133932,-1.2655244346337349,-1.8663224495133932,0.7544019851737037,0.46572231991819285,0,95.27463877307099,steady_state_low_chaos,22.368850872872194,student_t,-0.24025556529520156,0.45498902316998535,6.79089118004145,0.3866675652505591,100.0,94.3588361152986,45.84617458270521,student_t,6.79089118004145,0.3866675652505591,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601319.SHG,601319.SHG,People's Insurance of China Ltd,China,Mainland China,Financials,CNY,12m,12,0.35,0.3191,0.030899999999999997,0.30483758578660636,-0.3945173354842882,-0.4901553049811297,0.35,1.046014055815943,-0.4901553049811297,-0.5000160960055641,-0.31190178898788695,-0.6676767681881975,-0.31190178898788695,-0.6676767681881975,0.30294327539402377,0.36067571659451225,54.52809745968686,54.4435568441223,steady_state_low_chaos,76.91117425938602,student_t,0.35,0.30483758578660636,9.542145449073296,0.6234630661662075,44.557398426841,57.928759051352685,65.17133653558685,student_t,9.542145449073296,0.6234630661662075,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
