security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
601818.SHG,601818.SHG,China Everbright Bank Co Ltd,-0.12128804169006041,0.0875,0.26568129059526796,0.38696933228532837,-0.12027088021940263,0.175,0.4269863977209696,0.5472572779403722,-0.09913149621999351,0.26249999999999996,0.5711190482691986,0.6702505444891921,-0.06757608338012083,0.35,0.7063625811905359,0.7739386645706567,19.30745239432024,100,27.43746701706729,student_t,10.304545451273562,0.6876852885717852
601857.SHG,601857.SHG,PetroChina Co Ltd Class A,-0.3796425637695011,0.0875,0.4742455071149938,0.8538880708844949,-0.4856393492445669,0.175,0.7219407413488845,1.2075800905934515,-0.5466146548267602,0.26249999999999996,0.9323628679221599,1.4789775227489201,-0.5842851275390022,0.35,1.1234910142299874,1.7077761417689896,100,100,60.543624071702226,student_t,9.509361858364677,0.6220344801546844
601872.SHG,601872.SHG,China Merchants Energy Shipping Co Ltd,-1.0308038985152055,-0.06239504315746961,0.6981656054293917,1.7289695039445971,-1.4943270234840542,-0.12479008631493922,0.9508050979238775,2.445132121407932,-1.8645184694516272,-0.18718512947240884,1.1301445561175734,2.9946630255692006,-2.18639788334535,-0.24958017262987844,1.271541124543844,3.457939007889194,100,100,100,student_t,8.126396446634812,0.5031220308404638
601877.SHG,601877.SHG,Zhejiang Chint Electrics Co,-0.49565078773668614,0.0875,0.5584581504838273,1.0541089382205135,-0.6496997529257755,0.175,0.8410354037243777,1.4907351566501532,-0.7475467928337542,0.26249999999999996,1.078223444876658,1.8257702377104124,-0.8163015754733723,0.35,1.2919163009676546,2.108217876441027,100,100,74.73997759464754,student_t,8.866443742905732,0.5668689182309402
601888.SHG,601888.SHG,China International Travel Service Corp Ltd,-0.545706555820117,0.039811943598589444,0.5176102041784749,1.063316759998592,-0.7484243157010988,0.07962388719717889,0.7553326673875271,1.503756983088626,-0.894711958968919,0.11943583079576833,0.9470066938881637,1.8417186528570828,-1.011789224443055,0.15924777439435778,1.1148442955541287,2.126633519997184,100,100,75.39284407593443,student_t,9.13163717140828,0.5900885460126095
601898.SHG,601898.SHG,China Coal Energy Co Ltd,-0.5612096776152417,0.0875,0.6184026258815174,1.179612303496759,-0.742414024126153,0.175,0.9258096938211313,1.6682237179472843,-0.8610981209912252,0.26249999999999996,1.1820503218985194,2.043148442889745,-0.9474193552304834,0.35,1.4118052517630346,2.359224606993518,100,100,83.63860122707251,student_t,9.203946864841384,0.5965462797246278
601899.SHG,601899.SHG,Zijin Mining Group Co Ltd Class A,-0.5816869229671536,0.0875,0.6339555255375692,1.2156424485047228,-0.7713732222228682,0.175,0.9478048154489476,1.7191780376718158,-0.8965657503397906,0.2625,1.2089887343078218,2.1055544846476124,-0.9883738459343073,0.35,1.4429110510751384,2.4312848970094456,100,100,86.19326340000988,student_t,9.14772823185456,0.5916447269757257
601901.SHG,601901.SHG,Founder Securities Co Ltd,-0.3543660297438737,-0.0625,0.17980957199090353,0.5341756017347772,-0.5377608976597754,-0.125,0.21767748300235568,0.7554383806621311,-0.6930267925197984,-0.18750000000000003,0.2321924898485134,0.9252192823683117,-0.8337320594877474,-0.25,0.23461914398180705,1.0683512034695544,100,52.13758755151268,37.87490178449914,student_t,9.617158761821981,0.6281506763450174
601919.SHG,601919.SHG,COSCO SHIPPING Holdings Co Ltd,-0.22893447706738143,0.0875,0.351801010200812,0.5807354872681935,-0.27250592907112897,0.175,0.5487780731748981,0.821284002246027,-0.2855805915471934,0.26249999999999996,0.7202827781595864,1.0058633697067798,-0.2828689541347629,0.35,0.8786020204016239,1.1614709745363867,80.81970118136083,100,41.17615906010048,student_t,9.77298750369796,0.6413629993182313
601939.SHG,601939.SHG,China Construction Bank Co,-0.16490421641629624,0.0875,0.302199176168761,0.4671033925850573,-0.18195346605607998,0.175,0.4786304867681923,0.6605839528242723,-0.17467692687763553,0.2625,0.6343698814674752,0.8090468083451108,-0.1548084328325925,0.35,0.7793983523375221,0.9342067851701146,44.23098080931214,100,33.11924966230368,student_t,10.228923167289743,0.680694542684245
601958.SHG,601958.SHG,Jinduicheng Molybdenum Co Ltd,-0.8678400013083012,0.027424243492218427,0.7444927516628369,1.6123327529711382,-1.2112463499201647,0.05484848698443685,1.0689364963899681,2.280182846310133,-1.4683704277176257,0.08227273047665527,1.3242718191357852,2.792642246853411,-1.6808315156321654,0.1096969739688737,1.5438339903101108,3.2246655059422764,100,100,100,student_t,8.640531886679835,0.5481711374488203
601985.SHG,601985.SHG,China National Nuclear Power,-0.32016531266314696,-0.06249999999999999,0.1410052602541838,0.46117057291733077,-0.4893937797213264,-0.12499999999999999,0.16279989906573317,0.6521936787870596,-0.6337894128806909,-0.1875,0.16498145036777362,0.7987708632484645,-0.7653306253262939,-0.24999999999999997,0.15701052050836764,0.9223411458346615,100,34.89122677963726,32.69859218283337,student_t,8.351009371445137,0.5161165738971276
601988.SHG,601988.SHG,Bank of China Limited,-0.16375730518599677,0.0875,0.3028660557650338,0.4666233609510305,-0.1803314886393524,0.175,0.47957359693771107,0.6599050855770634,-0.17269041835498555,0.26249999999999996,0.6355249508107506,0.8082153691657361,-0.15251461037199354,0.35,0.7807321115300676,0.9332467219020611,43.575602963426725,100,33.0852137555098,student_t,10.413338383523332,0.6969958107037106
601991.SHG,601991.SHG,Datang International Power Generation Co Ltd Class A,-0.8156027917981782,0.05819037390064963,0.7517771086568299,1.5673799004550082,-1.1193493978389042,0.11638074780129926,1.09726051477556,2.216609912614464,-1.3388830365948716,0.17457112170194888,1.3758985857554515,2.714781622350323,-1.5148248357950571,0.2327614956025985,1.619934965114959,3.1347598009100164,100,100,100,student_t,8.409987868042332,0.5276033409512386
601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,-0.19391654627235705,0.08483698477017067,0.3210436053162967,0.5149601515886537,-0.22454305461939092,0.16967396954034134,0.5037205758389882,0.7282636304583792,-0.22830432424437413,0.254510954310512,0.663632822180545,0.8919371464249191,-0.21815912300437273,0.33934793908068267,0.8117611801729347,1.0299203031773074,62.331178001249356,100,36.512459762314236,student_t,10.128970830573657,0.6724985146245712
603288.SHG,603288.SHG,Foshan Haitian Flavouring and Food Co Ltd,-0.264766542174676,0.03440570688000746,0.2811175243112396,0.5458840664859156,-0.35428203833877975,0.06881141376001491,0.4177146119689784,0.7719966503077582,-0.4149644149373393,0.10321712064002236,0.5305345232585734,0.9454989381959127,-0.460721670589337,0.13762282752002983,0.6310464623824941,1.091768132971831,100,100,38.70507252059504,student_t,9.450761680155567,0.6133845393185661
603799.SHG,603799.SHG,Zhejiang Huayou Cobalt Co Ltd,-0.9392481611763673,-0.0625,0.6037009863269024,1.5429491475032697,-1.3649091403212912,-0.125,0.8171504701298383,2.1820596104511294,-1.7060723606000552,-0.1875,0.9663939563706938,2.672466316970749,-2.003496322352735,-0.25,1.0824019726538048,3.0858982950065394,100,100,100,student_t,7.2374746180295215,0.42537904770828383
603806.SHG,603806.SHG,Hangzhou First PV Material Co Ltd,-0.7934950588796117,-0.03920580030258795,0.5555291215791957,1.3490241804588075,-1.1451377000371494,-0.0784116006051759,0.7626705919369455,1.9078082919740948,-1.4240847203666278,-0.11761740090776385,0.9124937008269925,2.3365784211936202,-1.6654017183643994,-0.1568232012103518,1.0326466425532153,2.698048360917615,100,100,95.65049053880313,student_t,8.239671004301488,0.5122216918531489
603993.SHG,603993.SHG,China Molybdenum Co Ltd Class A,-0.8149108362793922,0.04130327473533997,0.7345574575174632,1.5494682937968554,-1.1282630586215774,0.08260654947067994,1.0630160169330352,2.1912790755546125,-1.3590965182289154,0.1239098242060199,1.3246612913442983,2.6837578095732137,-1.5472151230881046,0.16521309894135988,1.551721464505606,3.0989365875937107,100,100,100,student_t,8.923922383328048,0.5726087401078651
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,-0.15293642535206706,0.0875,0.29410798046028364,0.4470444058123507,-0.1650284536213995,0.175,0.46718780806144855,0.6322162616828481,-0.15394810470002185,0.26249999999999996,0.6203555194064091,0.7743036241064309,-0.13087285070413412,0.35,0.7632159609205673,0.8940888116247014,37.392243058324034,100,31.696997969329427,student_t,10.477931695414402,0.7023045126205589
1658.HK,1658.HK,Postal Savings Bank of China,-0.18252111891571818,0.0875,0.3155690514258086,0.4980901703415268,-0.20686752849776696,0.175,0.49753834568394545,0.7044058741817124,-0.2051902970786214,0.2625,0.6575271847035395,0.862717481782161,-0.19004223783143637,0.35,0.8061381028516172,0.9961803406830536,54.29778223755325,100,35.31631961520486,student_t,10.044052209729337,0.6655552962208775
6099.HK,6099.HK,China Merchants Securities Co Ltd,-0.6734091927834147,-0.0625,0.403552761632523,1.0769619544159377,-0.988956065812705,-0.125,0.5340981362821494,1.5230542020948543,-1.2456257607117645,-0.1875,0.6197270621553169,1.8653528228670813,-1.4718183855668294,-0.25,0.682105523265046,2.1539239088318753,100,100,76.36033565868173,student_t,7.3539028766447725,0.4348808739107398
3320.HK,3320.HK,China Resources Pharmaceutical Group Ltd,-0.3004524683264175,0.0875,0.4063155065215047,0.7067679748479222,-0.3736476422633383,0.175,0.62587321321756,0.9995208554808983,-0.4094533860631106,0.2625,0.8147046555360529,1.2241580415991635,-0.4259049366528349,0.35,0.9876310130430095,1.4135359496958444,100,100,50.112299297947594,student_t,9.326627108389562,0.6057168978713269
PSH.LSE,PSH.LSE,Pershing Square Holdings Ltd,-0.42703910822165775,-0.06249999999999999,0.2269066149116748,0.6539457231333325,-0.6405361508624619,-0.12499999999999999,0.28428275984857815,0.92481891071104,-0.8189002567857606,-0.18749999999999997,0.3137669610735414,1.132667217859302,-0.9790782164433155,-0.24999999999999997,0.3288132298233496,1.307891446266665,100,73.06960662741102,46.36701855276016,student_t,8.449570860946546,0.5279840672177829
600926.SHG,600926.SHG,Bank of Hangzhou Co Ltd,-0.15533794518724414,0.0875,0.29476405697995095,0.4501020021671951,-0.16842471554261496,0.175,0.4681156403735166,0.6365403559161316,-0.1581076590699329,0.2625,0.6214918772721258,0.7795995363420587,-0.1356758903744883,0.35,0.7645281139599018,0.9002040043343902,38.764540106996655,100,31.913792149483452,student_t,10.304612198437916,0.6879352952799258
6066.HK,6066.HK,China Securities Co Ltd HK,-0.42675648465647964,0.0875,0.5097131563458511,0.9364696410023308,-0.5522684951395049,0.175,0.7720995719166546,1.3243680670561595,-0.6282183595467874,0.2625,0.993794638415036,1.6220129979618234,-0.6785129693129593,0.35,1.1944263126917023,1.8729392820046615,100,100,66.39894364688516,student_t,9.295594580391734,0.6036326592290258
1357.HK,1357.HK,Meitu Inc,-0.9299720497301384,0.05157310731401558,0.8291755027625594,1.7591475524926978,-1.284968258545441,0.10314621462803115,1.2028420684051684,2.4878103269506093,-1.5453667599816003,0.15471932194204674,1.5015661789461903,3.0469329389277906,-1.7567978848322454,0.2062924292560623,1.76149722015315,3.5182951049853957,100,100,100,student_t,8.34622142296893,0.5231431599834048
601229.SHG,601229.SHG,Bank of Shanghai Co Ltd,-0.3461694661336692,-0.0625,0.16285369931944396,0.5090231654531132,-0.5261692062373704,-0.125,0.1936982579085062,0.7198674641458767,-0.6788299278994541,-0.1875,0.20282405689487681,0.8816539847943309,-0.8173389322673384,-0.25,0.20070739863888792,1.0180463309062264,100,44.60164414197509,36.09150686583362,student_t,8.498735042036103,0.52950110313185
600909.SHG,600909.SHG,Huaan Securities Co Ltd,-0.6180531806726982,0.0875,0.6561387325304877,1.274191913203186,-0.8228028770828046,0.175,0.9791766076352626,1.8019794847180672,-0.9595539563669369,0.26249999999999996,1.2474111758943738,2.2069651322613106,-1.0611063613453964,0.35,1.4872774650609752,2.5483838264063716,100,100,90.34462339808466,student_t,8.806765047603593,0.5622258104881768
GALE.SW,GALE.SW,Galenica Sante AG,-0.1231586663425964,0.0843725219462407,0.2622870256023223,0.38544569194491873,-0.12474837720099646,0.1687450438924814,0.4203541479057896,0.545102525106786,-0.1063369964326869,0.2531175658387221,0.5612745255744541,0.667611522007141,-0.07757228879271139,0.3374900877849628,0.693319095097126,0.7708913838898374,22.16351108363183,100,27.32943563551316,student_t,10.41340987151483,0.6973348636140815
AYV.PA,AYV.PA,Ayvens SA,-0.3607402890855298,0.045940783658357236,0.38223493839851835,0.7429752274840482,-0.4832523213181299,0.09188156731671447,0.5674733218970466,1.0507256432151766,-0.5665699294939552,0.13782235097507173,0.7203009132734608,1.286870842767416,-0.6295990108543451,0.18376313463342894,0.8563514441137512,1.4859504549680964,100,100,52.679519015632685,student_t,9.495573013905958,0.6194515642083928
603929.SHG,603929.SHG,L&K Engineering Suzhou Co Ltd,-0.9709091790210101,-0.021318613407764826,0.7448836402849016,1.7157928193059118,-1.3855610834073198,-0.04263722681552965,1.0409363918774701,2.4264974752847897,-1.7086949462535028,-0.06395584022329448,1.2631453920461821,2.971840338299685,-1.9844555848575498,-0.0852744536310593,1.4471300537542737,3.4315856386118235,100,100,100,student_t,8.82587226544057,0.5648233964412266
UNI.MC,UNI.MC,Unicaja Banco SA,-0.4430202020902213,-0.0625,0.23403449273071958,0.6770546948209408,-0.6631368305529419,-0.125,0.29436310133120963,0.9574999318841515,-0.8465803233266401,-0.1875,0.32611280760627015,1.1726931309329103,-1.0110404041804426,-0.25,0.34306898546143916,1.3541093896418817,100,76.23755232476425,48.005524748412846,student_t,7.973304384854876,0.4850471244058098
601881.SHG,601881.SHG,China Galaxy Securities Co Ltd Class A,-0.4618068565611323,-0.0625,0.2488458851105127,0.710652741671645,-0.6897051720973214,-0.125,0.31530957331234255,1.0050147454096638,-0.8791197633744989,-0.1875,0.3517668917389103,1.2308866551134092,-1.0486137131222646,-0.25,0.3726917702210254,1.42130548334329,100,82.82039338245009,50.387742731579436,student_t,7.979169937165157,0.4863300057928836
ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),-0.15036443127210056,0.0875,0.29040822070038697,0.4407726519724875,-0.16139110471116763,0.175,0.4619555576314805,0.6233466623426481,-0.14949328027675352,0.26249999999999996,0.6139473475264692,0.7634406278032226,-0.12572886254420113,0.35,0.755816441400774,0.8815453039449751,35.92253215548604,100,31.252308882201646,student_t,10.294754179712633,0.6867709633713058
2611.HK,2611.HK,Guotai Junan Securities Co Ltd,-0.3486308909342196,0.0875,0.45090288951021296,0.7995337804444326,-0.4417822209290346,0.175,0.6889292949509145,1.130711515879949,-0.492900861848349,0.26249999999999996,0.8919322682490277,1.3848331300973769,-0.5222617818684393,0.35,1.0768057790204257,1.599067560888865,100,100,56.68971647034823,student_t,9.680571718710253,0.6361263664137319
002850.SHE,002850.SHE,Shenzhen Kedali Industry Co Ltd,-0.7645901681534758,6.966879918822878e-05,0.6227999698187865,1.3873901379722624,-1.0812529744220807,0.00013933759837645755,0.8808129750009723,1.962065949423053,-1.3242206817117832,0.0002090063975646872,1.0788095271761697,2.403030208887953,-1.5290409987085751,0.0002786751967529151,1.2457392772359495,2.774780275944525,100,100,98.37076991504438,student_t,9.081003935229075,0.5856092095181954
SUPR.LSE,SUPR.LSE,Supermarket Income REIT PLC,-0.178690690532406,0.051493816017977936,0.2380384869374283,0.4167291774698343,-0.2225424189757557,0.10298763203595587,0.3668016356386685,0.5893440546144242,-0.2442098124065022,0.15448144805393382,0.47758629596763824,0.7217961083741404,-0.25439374902885614,0.20597526407191175,0.5790646059108124,0.8334583549396686,72.6839282939589,100,29.54754319768009,student_t,9.013560453228289,0.5746586846918416
300628.SHE,300628.SHE,Yealink Network Technology Corp Ltd,-0.47705683971402824,0.034912050216681326,0.44506692813801846,0.9221237678520466,-0.6542092472197452,0.06982410043336265,0.6498706914631988,1.304079938682944,-0.7820199786045832,0.10473615065004399,0.8151452381820103,1.5971652167865935,-0.8842895789946938,0.1396482008667253,0.9599579567093997,1.8442475357040935,100,100,65.38177151319856,student_t,8.681280178899984,0.5486671122631649
LAND.SW,LAND.SW,Landis+Gyr Group AG,-0.596746620472897,-0.0625,0.35426716205574316,0.9510137825286401,-0.8805388163247626,-0.125,0.4643977729309776,1.3449365892557403,-1.1128422904310247,-0.1875,0.5343618996068391,1.6472041900378638,-1.318493240945794,-0.25,0.5835343241114863,1.9020275650572802,100,100,67.43017369569283,student_t,7.96400922101472,0.4874859759816037
603920.SHG,603920.SHG,Olympic Circuit Technology Co Ltd,-1.1307646603198869,-0.0625,0.7394751102102548,1.8702397705301417,-1.6357543708282716,-0.125,1.009164077545,2.6449184483732715,-2.037788667604352,-0.1875,1.201561637289811,3.239350304894163,-2.3865293206397737,-0.25,1.3539502204205096,3.7404795410602834,100,100,100,student_t,6.904147362697566,0.39628697671899604
BG.VI,BG.VI,BAWAG Group AG,-0.4556364309353321,-0.06249999999999999,0.2470548580998443,0.7026912890351764,-0.6809788724917004,-0.12499999999999999,0.3127766786232788,0.9937555511149792,-0.8684322726862881,-0.18749999999999997,0.34866474195870445,1.2170970146449926,-1.0362728618706643,-0.24999999999999997,0.3691097161996886,1.4053825780703528,100,82.02438137770856,49.82324814274214,student_t,8.237545322894071,0.5090805649203936
