security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
600372.SHG,600372.SHG,China Avionics Systems Co Ltd,-0.5832769190451397,-0.0625,0.3445057007774263,0.927782619822566,-0.861489781884512,-0.125,0.4505929820026021,1.3120827638871142,-1.089512083195366,-0.1875,0.5174545527166781,1.606966635912044,-1.2915538380902793,-0.25,0.5640114015548526,1.855565239645132,100,100,65.76330330542397,student_t,8.021878890064311,0.4917595500710874
600392.SHG,600392.SHG,Shenghe Resources Holding Co Ltd,-1.0668662814285845,-0.0625,0.7240860152225348,1.7909522966511193,-1.5453884167865373,-0.125,0.9874006107007185,2.5327890274872558,-1.92711342884333,-0.1875,1.1749069428885763,3.102020371731906,-2.258732562857169,-0.25,1.3231720304450696,3.5819045933022386,100,100,100,student_t,8.049765665460724,0.4966041695228808
600406.SHG,600406.SHG,NARI Technology Co Ltd,-0.2863605573830639,0.0875,0.4030481218180102,0.6894086792010741,-0.3537186706874937,0.175,0.6212524334563876,0.9749711041438813,-0.3850454803334864,0.26249999999999996,0.809045379221727,1.1940908595552133,-0.3977211147661277,0.35,0.9810962436360204,1.3788173584021481,100,100,48.866826240356396,student_t,10.017117454996972,0.6640049400153711
600415.SHG,600415.SHG,Zhejiang China Commodities City Group Co Ltd,-0.48926879276531865,0.0875,0.5584631543655341,1.0477319471308526,-0.6406742490822708,0.175,0.841042480281752,1.4817167293640228,-0.7364928532896966,0.2625,1.078232111854009,1.8147249651437056,-0.8035375855306374,0.35,1.291926308731068,2.095463894261705,100,100,74.26557940385425,student_t,9.151873617928366,0.5915309165559504
600426.SHG,600426.SHG,Shandong Hualu Hengsheng Chemical Co Ltd,-0.6249190810518421,0.004299634726121817,0.5045311482867681,1.1294502293386102,-0.8812503720999347,0.008599269452243635,0.7160334602561305,1.5972838323560652,-1.076939880622309,0.012898904178365452,0.8793253012124848,1.9562651818347936,-1.2412388926514406,0.01719853890448727,1.01766156602578,2.2589004586772203,100,100,80.05795367731795,student_t,8.459227353047908,0.5311727080520373
600436.SHG,600436.SHG,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,-0.5121165118928555,-0.06249999999999999,0.28199957995709846,0.7941160918499539,-0.7608537689857602,-0.12499999999999999,0.3621959782071632,1.1230497471929235,-0.9662586425203219,-0.18749999999999997,0.4091907756718314,1.3754494181921533,-1.149233023785711,-0.24999999999999997,0.4389991599141969,1.5882321836999078,100,97.55536886982154,56.28872140117689,student_t,7.503604609392309,0.4452193687654135
600489.SHG,600489.SHG,Zhongjin Gold Corp Ltd,-0.7628629113619647,0.04023603614397632,0.6865385334146785,1.4494014447766432,-1.0552813512025077,0.08047207228795264,0.9944818293237799,2.0497631805262877,-1.2703000721534514,0.12070810843192897,1.2401368707634308,2.5104369429168822,-1.4452537504359768,0.16094414457590528,1.4535491391173097,2.8988028895532865,100,100,100,student_t,8.751740234671816,0.5588993448469461
600497.SHG,600497.SHG,Yunnan Chihong Zinc&Germanium Co Ltd,-0.8296918370305253,0.00304541840881669,0.6698860486169731,1.4995778856474984,-1.1715774837180324,0.00609083681763338,0.9491458999994301,2.1207233837174626,-1.4332069805499525,0.00913625522645007,1.1641381072982264,2.597345087848179,-1.6532928372434172,0.01218167363526676,1.3458629340515795,2.9991557712949968,100,100,100,student_t,8.633889579738549,0.5476726911512432
600519.SHG,600519.SHG,Kweichow Moutai Co Ltd,-0.23136326924387995,0.06645460934326447,0.3129796866486445,0.5443429558925245,-0.2882688643285945,0.13290921868652894,0.4815483264768731,0.7698171908054676,-0.3164718690855199,0.1993638280297934,0.6263577872625568,0.9428296563480767,-0.32981731980123097,0.2658184373730579,0.7588685919838181,1.0886859117850491,94.23351994320885,100,38.58424392275992,student_t,9.544364112498231,0.6217032371980856
600547.SHG,600547.SHG,Shandong Gold Mining Co Ltd,-0.7773836580785071,-0.013608472183387456,0.5990615706568938,1.3764452287354008,-1.107358170863685,-0.027216944366774912,0.839229339477656,1.946587510341341,-1.3637228440808737,-0.04082541655016236,1.0203502259246053,2.384073070005479,-1.581984260523789,-0.054433888733549825,1.1709061969470127,2.7528904574708015,100,100,97.56551063431353,student_t,8.675826155672839,0.5515749024345692
600549.SHG,600549.SHG,Xiamen Tungsten Co Ltd,-1.0182994762935877,-0.04376021016815197,0.7272342953244667,1.7455337716180543,-1.4657270675560183,-0.08752042033630394,1.002830465846495,2.4685575334025134,-1.8192321534045979,-0.13128063050445593,1.2041210253652017,3.0233531787697996,-2.1241193729234795,-0.1750408406726079,1.3669481703126296,3.491067543236109,100,100,100,student_t,8.317058074773728,0.5199947855240568
600563.SHG,600563.SHG,Xiamen Faratronic Co Ltd,-0.7169219650999288,0.04921133147693021,0.6724748955455773,1.389396860645506,-0.9850534356507424,0.09842266295386042,0.9798504481927335,1.9649038838434758,-1.1793478006105644,0.14763399443079062,1.2271581539041474,2.406505954514712,-1.3354212672459973,0.19684532590772083,1.4433724540450148,2.778793721291012,100,100,98.48355121775037,student_t,9.045043796063258,0.583221023993117
600578.SHG,600578.SHG,Beijing Jingneng Power Co Ltd,-0.7116723481243843,0.0875,0.7239725459633649,1.435644894087749,-0.9552003733910568,0.175,1.0751081065795238,2.0303084799705804,-1.1217071109555556,0.26249999999999996,1.3649027872312653,2.486609898186821,-1.2483446962487688,0.35,1.6229450919267299,2.8712897881754986,100,100,100,student_t,8.489685557510182,0.5352229660382374
600585.SHG,600585.SHG,Anhui Conch Cement Co Ltd,-0.30014363740286676,0.0875,0.40943324101420353,0.7095768784170703,-0.3732108893827725,0.175,0.6302823556210131,1.0034932450037857,-0.4089184752125724,0.26249999999999996,0.8201047300819172,1.2290232052944896,-0.4252872748057335,0.35,0.9938664820284071,1.4191537568341406,100,100,50.29639322493671,student_t,9.602641579955623,0.6288875059841477
600600.SHG,600600.SHG,Tsingtao Brewery Co Ltd,-0.1865764638532038,0.04919439730661056,0.24660880940063168,0.4331852732538355,-0.23504155485137238,0.09838879461322111,0.3775749336044969,0.6126164884558692,-0.26078391855323446,0.14758319191983166,0.48951498381301606,0.7502989023662505,-0.27476413309318654,0.19677758922644223,0.5916064134144845,0.866370546507671,78.50403802662473,100,30.7051392252671,student_t,9.833325378821241,0.6467380594876315
600660.SHG,600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,-0.30795974771617574,0.0627140246744953,0.368058339160905,0.6760180868770808,-0.3987838267818941,0.1254280493489906,0.5572501200891868,0.956033946871081,-0.45388373279037814,0.18814207402348587,0.7170139405162372,1.1708976733066154,-0.4904914460833609,0.2508560986979812,0.8615447276708007,1.3520361737541617,100,100,47.917671162833535,student_t,9.407177847183801,0.610993796452401
600674.SHG,600674.SHG,Sichuan Chuantou Energy Co Ltd,-0.32930301763381786,-0.0625,0.15324668529680607,0.48254970293062394,-0.5023164460198133,-0.125,0.18011188838378317,0.6824283344035964,-0.6496163821544676,-0.1875,0.18618422049864136,0.835800602653109,-0.7836060352676357,-0.25,0.18149337059361215,0.9650994058612479,100,40.331860131913814,34.20420020353242,student_t,8.960494541766137,0.5697282902377109
600690.SHG,600690.SHG,Qingdao Haier Co Ltd,-0.1989366750610864,0.0875,0.33101716746449383,0.5299538425255802,-0.23008263063244366,0.175,0.5193852808989674,0.7494679115314111,-0.23362287435689877,0.26249999999999996,0.684284106563762,0.9179069809206608,-0.2228733501221728,0.35,0.8370343349289877,1.0599076850511606,63.67810003490652,100,37.564311444581506,student_t,10.200972189091775,0.6795483900788271
600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,-0.24050618622911665,0.0875,0.364365791835367,0.6048719780644837,-0.2888707971074919,0.175,0.566547357770742,0.855418154878234,-0.30562337974572906,0.26249999999999996,0.742045618336644,1.047668998082373,-0.3060123724582333,0.35,0.9037315836707339,1.2097439561289671,87.43210641663809,100,42.874676141285995,student_t,10.017203529323178,0.6641602610240362
600795.SHG,600795.SHG,GD Power Development Co Ltd,-0.29649886245694185,0.04050831941089418,0.316014513067925,0.6125133755248668,-0.39558348839284163,0.08101663882178836,0.4706412344093498,0.8662247228021914,-0.46218860327801436,0.12152495823268253,0.5987156834465702,1.0609042867245846,-0.5119810860920952,0.16203327764357672,0.7130456649576384,1.2250267510497337,100,100,43.41631545218469,student_t,9.222283601463772,0.5941289846125869
600801.SHG,600801.SHG,Huaxin Cement Co Ltd A,-0.6046032146291541,0.0875,0.6440209365365024,1.2486241511656564,-0.8037817526905668,0.175,0.9620394561944983,1.765821208885065,-0.9362579318194424,0.26249999999999996,1.2264225375570368,2.162680469376479,-1.0342064292583082,0.35,1.4630418730730046,2.497248302331313,100,100,88.50526730419725,student_t,8.73894225809821,0.5570458958293631
600809.SHG,600809.SHG,Shanxi Xinghuacun Fen Wine Factory Co Ltd,-0.34553691039444934,0.0875,0.44271051396259076,0.7882474243570401,-0.43740667168797304,0.175,0.6773435263434135,1.1147501980313865,-0.4875419303558375,0.26249999999999996,0.8777426575658613,1.3652845879216988,-0.5160738207888986,0.35,1.0604210279251816,1.5764948487140802,100,100,55.87273714787305,student_t,9.280604189411866,0.6016375264671419
600845.SHG,600845.SHG,Shanghai Baosight Software Co Ltd A,-0.6306919191939412,-0.050304529677242485,0.40652318573938095,1.0372151049333223,-0.9214007770393167,-0.10060905935448497,0.5454428914556206,1.4668436684949373,-1.156174035746918,-0.15091358903172747,0.6403352243754803,1.7965092601223982,-1.3619928977423672,-0.20121811870896994,0.7124373121242769,2.074430209866644,100,100,73.52012215074924,student_t,8.203289292500557,0.5082304656048613
600863.SHG,600863.SHG,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,-0.47679359698334367,0.0875,0.5464755617819761,1.0232691587653198,-0.6230316580141422,0.175,0.8240894642698811,1.4471211222840232,-0.7148851803609471,0.2625,1.0574689924388507,1.7723541727997978,-0.7785871939666874,0.35,1.267951123563952,2.0465383175306395,100,100,72.53160235297285,student_t,9.048208077709155,0.5827940468413865
600875.SHG,600875.SHG,Dongfang Electric Corp Ltd Class A,-0.9810223396242986,-0.06249999999999999,0.6451348021729406,1.6261571417972394,-1.4239867500393495,-0.12499999999999999,0.8757467344401748,2.2997334844795243,-1.778427360116321,-0.18749999999999997,1.0381594305674844,2.8165867906838056,-2.087044679248597,-0.24999999999999997,1.1652696043458812,3.2523142835944783,100,100,100,student_t,7.615321985856812,0.4581500442067169
600886.SHG,600886.SHG,SDIC Power Holdings Co Ltd,-0.1742407458481987,0.08145922817960821,0.29609355741448623,0.47033430326268494,-0.19869591480935628,0.16291845635921642,0.466457235714033,0.6651531505233893,-0.1985076619713792,0.24437768453882464,0.6161352478220994,0.8146429097934786,-0.185563035337181,0.32583691271843285,0.7551055711881889,0.9406686065253699,53.018010096337434,100,33.33834540500938,student_t,9.901767728805282,0.652130164915468
600887.SHG,600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,-0.16027160187620498,0.0875,0.2911886683599934,0.4514602702361984,-0.17540195974423617,0.175,0.46305927729641827,0.6384612370406544,-0.16665300312231518,0.2625,0.6152991225255559,0.781952125647871,-0.14554320375240998,0.35,0.7573773367199867,0.9029205404723968,41.58377250068857,100,32.00051180908062,student_t,9.373684487539327,0.6065034503066339
600900.SHG,600900.SHG,China Yangtze Power Co Ltd,-0.08726596899470786,0.08559829424422673,0.23260574073101248,0.3198717097257203,-0.07327039703368071,0.17119658848845346,0.37909651307990294,0.45236691011358365,-0.042614804010115415,0.2567948827326802,0.5114192491387559,0.5540340531488713,-0.003335349500962259,0.3423931769769069,0.6364080699504784,0.6397434194514406,0.9529570002749312,100,22.67322087747244,student_t,10.237016487741027,0.6802039949789763
600958.SHG,600958.SHG,Orient Sec Co Ltd,-0.4444429416338824,-0.0625,0.24340338568442904,0.6878463273183115,-0.665148888111312,-0.125,0.3076127168107673,0.9727616049220793,-0.8490445805021986,-0.1875,0.34234020621276906,1.1913847867149676,-1.0138858832677649,-0.25,0.3618067713688581,1.375692654636623,100,80.40150474863512,48.75608325106051,student_t,8.686688653657907,0.548047702118151
600985.SHG,600985.SHG,Huaibei Mining Holdings Co Ltd,-0.7339689086360509,-0.0625,0.44233060937797697,1.1762995180140279,-1.074600437304964,-0.125,0.5889382944834094,1.6635387317883734,-1.3505182654604646,-0.1875,0.6868922646586135,2.037410530119078,-1.5929378172721018,-0.25,0.7596612187559539,2.3525990360280558,100,100,83.37873584652272,student_t,6.969371492473079,0.3998408173048708
600999.SHG,600999.SHG,China Merchants Securities Co Ltd,-0.46231038938414803,-0.0625,0.2538315577826104,0.7161419471667585,-0.6904172750447303,-0.125,0.32236037922277605,1.0127776542675062,-0.8799919078072408,-0.1875,0.36040233011689127,1.2403942379241322,-1.049620778768296,-0.25,0.3826631155652208,1.432283894333517,100,85.0362479033824,50.76173995398977,student_t,8.375718899806298,0.5201879480981673
601006.SHG,601006.SHG,Daqin Railway Co Ltd,-0.2784345618764146,-0.0625,0.10841287206609485,0.3868474339425094,-0.43037758599071785,-0.125,0.11670730166000906,0.5470848876507269,-0.5615096322800757,-0.1875,0.10852977808599573,0.6700394103660714,-0.6818691237528292,-0.25,0.09182574413218969,0.7736948678850188,100,20.405720918264375,27.420609728765516,student_t,8.401656196128474,0.521056449128716
601009.SHG,601009.SHG,Bank of Nanjing Co Ltd,-0.1855971702785366,0.0875,0.3193539110242519,0.5049510813027885,-0.21121772205362105,0.175,0.502890945459742,0.714108667513363,-0.2105181743257145,0.2625,0.6640827538275582,0.8746009281532727,-0.1961943405570732,0.35,0.8137078220485039,1.009902162605577,56.05552587344949,100,35.792059912124465,student_t,10.176268318530898,0.6765733052876746
601058.SHG,601058.SHG,Sailun Jinyu Group Co Ltd,-0.5632554041951104,-0.035124058218281955,0.3791127440114869,0.9423681482065973,-0.8171386286313522,-0.07024811643656391,0.5155711873108368,1.332709815942189,-1.02012249895645,-0.10537217465484586,0.6121070131719747,1.6322295121284247,-1.196758924826785,-0.14049623287312782,0.6879773715864099,1.8847362964131948,100,100,66.79715811849685,student_t,8.119685706601373,0.500090316658649
601088.SHG,601088.SHG,China Shenhua Energy Co,-0.309101960468779,0.0875,0.4042863553124014,0.7133883157811804,-0.38587987135870544,0.175,0.6230035600575403,1.0088834314162458,-0.4244347459133486,0.26249999999999996,0.8111900625456462,1.235624808458995,-0.443203920937558,0.35,0.9835727106248029,1.426776631562361,100,100,50.566556414082825,student_t,8.62373244387142,0.5419017275558033
601117.SHG,601117.SHG,China Natl Chem Engineering Co,-0.44292315438569907,0.05368939169568207,0.44612521180685094,0.88904836619255,-0.5949374145215587,0.10737878339136414,0.6623668425535874,1.257304257075146,-0.6990899864020463,0.16106817508704618,0.840786954229551,1.5398769406315973,-0.778467525380034,0.21475756678272828,0.9996292070050661,1.7780967323851002,100,100,63.01773293650812,student_t,8.324926059068925,0.5173421504104976
601126.SHG,601126.SHG,Beijing Sifang Automation Co Ltd,-1.0191028904767345,-0.0625,0.706535540856891,1.7256384313336255,-1.4778407815175025,-0.125,0.9625804918267438,2.4404212733442465,-1.8443848089729502,-0.1875,1.1445086295903462,2.9888934385632964,-2.163205780953469,-0.25,1.288071081713782,3.451276862667251,100,100,100,student_t,8.73430173314911,0.5565464446761974
601127.SHG,601127.SHG,Chongqing Sokon Ind Grp Co,-0.40303126991504923,0.0875,0.4889954133592197,0.8920266832742689,-0.5187159746819601,0.175,0.7428002588032006,1.2615162334851606,-0.5871250821941478,0.2625,0.9579104549440367,1.5450355371381845,-0.6310625398300984,0.35,1.1529908267184394,1.7840533665485379,100,100,63.22884270015325,student_t,9.221845475600464,0.5967989417323287
601166.SHG,601166.SHG,Industrial Bank Co Ltd,-0.14493542195200318,0.0875,0.2850164309611636,0.42995185291316673,-0.15371332610043592,0.175,0.4543304154568067,0.6080437415572426,-0.14008996029957982,0.2625,0.6046084937544058,0.7446984540539856,-0.11487084390400637,0.35,0.7450328619223272,0.8599037058263336,32.82024111543039,100,30.47594717312671,student_t,10.203345535414542,0.6785630733613114
601168.SHG,601168.SHG,Western Mining Co Ltd,-0.6623889737806513,0.0875,0.6951231658787451,1.3575121396593963,-0.8855031569946394,0.175,1.0343089219977981,1.9198120789924376,-1.0363458026237737,0.26249999999999996,1.3149341951578382,2.351279997781612,-1.1497779475613026,0.35,1.56524633175749,2.7150242793187926,100,100,96.22349101375627,student_t,8.946704128845003,0.5743001257990032
601169.SHG,601169.SHG,Bank of Beijing Co Ltd,-0.11204472783942951,0.0875,0.25790265411825863,0.36994738195768817,-0.10719886041056936,0.175,0.41598574451841297,0.5231846049289823,-0.08312160700039578,0.26249999999999996,0.55764605467741,0.6407676616778057,-0.04908945567885903,0.35,0.6908053082365173,0.7398947639153763,14.025558765388295,100,26.222696315850126,student_t,10.31706729569374,0.6890565533845778
601186.SHG,601186.SHG,China Railway Construction Corp Ltd,-0.3217964089130823,-0.0625,0.13843801360465907,0.4602344225177414,-0.4917004981595209,-0.125,0.1591692640360184,0.6508697621955393,-0.6366145544576141,-0.1875,0.16053484873523582,0.7971494031928499,-0.7685928178261646,-0.25,0.15187602720931814,0.9204688450354828,100,33.75022826873737,32.6224433105022,student_t,7.8283707312409065,0.4719457439406978
601211.SHG,601211.SHG,Guotai Junan Securities Co Ltd,-0.2522095459918141,0.0875,0.37272632652767834,0.6249358725194925,-0.3054218472092302,0.175,0.5783709393212997,0.88379278653053,-0.3258941934739782,0.26249999999999996,0.7565264892021695,1.0824206826761475,-0.3294190919836282,0.35,0.9204526530553566,1.249871745038985,94.1197405667509,100,44.29684977155416,student_t,9.884223026308492,0.6526954568617331
