security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
9987.HK,9987.HK,Yum China Holdings Inc,0.19386046093922515,-0.21305104114566037,0.2643551740080343,-0.28296624394015624,0.31722620880964114,-0.33639420292612865,0.3524735653440457,-0.37975755811512785,35.247356534404574,0.78
300866.SHE,300866.SHE,Anker Innovations Technology Co Ltd,0.23529425976922255,-0.30031273523560387,0.32085580877621256,-0.4059957062117948,0.38502697053145507,-0.48682224770402427,0.42780774503495006,-0.5529249310605786,42.780774503495,0.78
1179.HK,1179.HK,Huazhu Group Ltd,0.20231103213352664,-0.22477288713962318,0.2758786801820817,-0.29946650440149525,0.3310544162184981,-0.3565514857206928,0.36783824024277567,-0.40292468595487635,36.783824024277564,0.78
2057.HK,2057.HK,Zto Express Cayman Inc,0.19138035260800634,-0.21414146319350522,0.2609732081018268,-0.2845309122366813,0.3131678497221922,-0.33832558593377876,0.3479642774691024,-0.38201956939256654,34.79642774691024,0.78
NA9.XETRA,NA9.XETRA,Nagarro SE,0.26869582811880116,-0.5784975488890836,0.36640340198018334,-0.7991043581298819,0.43968408237622003,-0.9680771805598775,0.4885378693069111,-1.1082014161306428,48.853786930691115,0.78
SAVE.ST,SAVE.ST,Nordnet AB,0.18370859040680865,-0.19386506158235026,0.2505117141911027,-0.25592559300553425,0.30061405702932326,-0.30333796420876147,0.33401561892147025,-0.34171784202411404,33.40156189214702,0.78
688301.SHG,688301.SHG,iRay Technology Co Ltd,0.25978028754409344,-0.3447272483378663,0.3542458466510365,-0.4685843947624642,0.4250950159812438,-0.5633287012188469,0.4723277955347153,-0.6409525963561078,47.23277955347153,0.78
BYIT.LSE,BYIT.LSE,Bytes Technology Ltd,0.23805975556269357,-0.24638892436024895,0.32462693940367304,-0.32971074475156276,0.38955232728440764,-0.3933758354856721,0.4328359192048974,-0.4449868021748097,43.28359192048974,0.78
2096.HK,2096.HK,Simcere Pharmaceutical Group Ltd,0.2520190770171695,-0.31102429889814937,0.34366237775068564,-0.4209918838245482,0.4123948533008228,-0.5050871571148131,0.4582165036675809,-0.5738007007302822,45.821650366758085,0.78
9901.HK,9901.HK,New Oriental Education And Tech Inc,0.23336025461517632,-0.2845486017506074,0.3182185290206949,-0.3837194618195991,0.38186223482483395,-0.4595512782775243,0.42429137202759326,-0.5214599588047181,42.42913720275933,0.78
TE.PA,TE.PA,Technip Energies BV,0.21800962488478906,-0.23628326940601702,0.2972858521156214,-0.315601724758544,0.3567430225387457,-0.37621766491281783,0.3963811361541619,-0.42543167836125906,39.63811361541619,0.78
MOON.LSE,MOON.LSE,Moonpig Group PLC,0.17880956108189452,-0.1855915530428882,0.24383121965712887,-0.24426968527297835,0.29259746358855465,-0.28909220642795364,0.3251082928761718,-0.32533115681400526,32.510829287617184,0.78
1209.HK,1209.HK,China Resources Mixc Lifestyle Serv,0.21145182122744235,-0.2411878217197219,0.2883433925828759,-0.3225975107189475,0.3460120710994511,-0.3848255482911665,0.3844578567771679,-0.4354554020174547,38.445785677716785,0.78
9992.HK,9992.HK,Pop Mart International Group Ltd,0.2693867065994252,-0.34884568735336285,0.36734550899921614,-0.4743212912361581,0.4408146107990594,-0.570296588849894,0.4897940119989549,-0.6488750824907447,48.97940119989549,0.78
CORD.LSE,CORD.LSE,Cordiant Digital Infrastructure Limited,0.16379392419683889,-0.1457645496201704,0.22335535117750757,-0.1880824976770521,0.2680264214130091,-0.22036843767371453,0.29780713490334343,-0.24616857081208066,29.780713490334342,0.68
6690.HK,6690.HK,Haier Smart Home Co Ltd,0.20405041858842565,-0.2086125757424399,0.27825057080239857,-0.27659653765843245,0.33390068496287834,-0.32853104666012656,0.3710007610698648,-0.37054713778562226,37.10007610698648,0.78
CTPNV.AS,CTPNV.AS,CTP N.V.,0.20530514846377526,-0.19289215476038166,0.2799615660869662,-0.2543530821693831,0.3359538793043595,-0.301280867723398,0.373282088115955,-0.3390652319346761,37.328208811595495,0.78
VH2.XETRA,VH2.XETRA,Friedrich Vorwerk Group SE,0.2696693301132216,-0.3388870665653718,0.3677309046998476,-0.4602351016802382,0.44127708563981716,-0.5530428838517627,0.49030787293313016,-0.6289485914179473,49.03078729331302,0.78
300919.SHE,300919.SHE,Cngr Advanced Material Co Ltd,0.2546408371451685,-0.326796555625102,0.347237505197957,-0.4432733549660889,0.4166850062375484,-0.5323603507300745,0.46298334026394267,-0.6052594111254531,46.298334026394265,0.78
ALLFG.AS,ALLFG.AS,Allfunds Group Ltd,0.1826925106929369,-0.2106510818657857,0.24912615094491397,-0.27967386083245027,0.29895138113389674,-0.33242970483939044,0.3321682012598853,-0.37532313610889345,33.21682012598853,0.78
1024.HK,1024.HK,Kuaishou Technology,0.2505921843458267,-0.3354403001094437,0.3417166150170364,-0.45553431415863715,0.41005993802044366,-0.5474014880886384,0.4556221533560485,-0.6226794014584787,45.56221533560485,0.78
HBR.LSE,HBR.LSE,Harbour Energy PLC,0.23413386131796257,-0.27858402818681394,0.3192734472517671,-0.37527723815711916,0.38312813670212054,-0.44920700945688913,0.4256979296690228,-0.5095054936395854,42.569792966902284,0.78
BCG.LSE,BCG.LSE,Baltic Classifieds Group PLC,0.24824499376401093,-0.2667612967603508,0.33851590058728764,-0.35842890475049805,0.40621908070474516,-0.4284863921596861,0.4513545341163835,-0.4853982119066067,45.13545341163835,0.78
605117.SHG,605117.SHG,Ningbo Deye Technology Co Ltd,0.23898701042591153,-0.33803293504202586,0.32589137785351574,-0.4593065059363672,0.39106965342421884,-0.5520919474448222,0.43452183713802095,-0.6282444770155674,43.45218371380209,0.78
BPT.LSE,BPT.LSE,Bridgepoint Group Plc,0.23287430953466493,-0.266776502040451,0.3175558766381794,-0.3585903413710131,0.3810670519658153,-0.42877746839017394,0.42340783551757255,-0.4859316630415856,42.340783551757255,0.78
605499.SHG,605499.SHG,Eastroc Beverage Group Co Ltd,0.22897210038010693,-0.2597468718794169,0.3122346823365094,-0.3486844683642378,0.37468161880381134,-0.41666900223682557,0.4163129097820126,-0.47200011138275755,41.63129097820126,0.78
600905.SHG,600905.SHG,China Three Gorges New Energy Group Co Ltd,0.1527845314248765,-0.1414293514518863,0.2083425428521043,-0.1820518299962054,0.25001105142252517,-0.2130492765625535,0.2777900571361391,-0.2378584818753221,27.77900571361391,0.68
AZE.BR,AZE.BR,Azelis Group NV,0.24231365715133726,-0.26529242574308065,0.3304277142972781,-0.3564056057068119,0.3965132571567337,-0.42604439243595665,0.4405702857297041,-0.4826545863430266,44.05702857297041,0.78
UMG.AS,UMG.AS,Universal Music Group N.V.,0.2133289085008081,-0.22647604152274786,0.29090305704655645,-0.3017748228308421,0.34908366845586775,-0.359311667149389,0.38787074272874195,-0.4059704096763783,38.78707427287419,0.78
605589.SHG,605589.SHG,Jinan Shengquan Group Share Holding Co Ltd,0.2537309032522753,-0.36352354457041786,0.34599668625310265,-0.4952214447810021,0.4151960235037232,-0.595989034012417,0.46132891500413686,-0.6787431686707613,46.132891500413685,0.78
601825.SHG,601825.SHG,Shanghai Rural Commercial Bank Co Ltd,0.1709954325502714,-0.17091210489510222,0.23317558984127917,-0.22358094962593253,0.279810707809535,-0.263801244542748,0.3109007864550389,-0.29622799563401375,31.090078645503887,0.78
601728.SHG,601728.SHG,China Telecom Corp Ltd,0.18045774399060457,-0.18310842628405358,0.24607874180536984,-0.2407430088481278,0.2952944901664438,-0.28476291692718886,0.32810498907382646,-0.32031096276477833,32.810498907382645,0.78
688187.SHG,688187.SHG,Zhuzhou CRRC Times Electric Co Ltd,0.23890138380266465,-0.305593027644987,0.32577461427636084,-0.41343032846920086,0.39092953713163303,-0.4959058544468059,0.43436615236848114,-0.5633674645473413,43.43661523684811,0.78
DTG.XETRA,DTG.XETRA,Daimler Truck Holding AG,0.20423784254690933,-0.2224119993551681,0.2785061489276036,-0.29611016339630086,0.33420737871312434,-0.35242912134022486,0.37134153190347147,-0.39813985113607364,37.13415319034715,0.78
601868.SHG,601868.SHG,China Energy Engineering Corp Ltd,0.22413557400328302,-0.26883713619624894,0.30563941909538594,-0.3615840746786939,0.36676730291446313,-0.4324971047227514,0.40751922546051456,-0.4903389263342085,40.75192254605145,0.78
6821.HK,6821.HK,Asymchem Laboratories Tianjin Co Ltd,0.2580111360202127,-0.384742963062057,0.35183336730029,-0.5251912674045469,0.42220004076034806,-0.632668423541183,0.4691111564003867,-0.7210419253089072,46.91111564003867,0.78
2276.HK,2276.HK,Shanghai Conant Optical Co Ltd,0.26595909176700405,-0.3508739612774126,0.36267148877318733,-0.47722090837594006,0.4352057865278248,-0.5738686985161284,0.48356198503091646,-0.6530438068242688,48.35619850309165,0.78
6680.HK,6680.HK,Jl Mag Rare Earth Co Ltd,0.2663550903266079,-0.36579549604301553,0.3632114868090108,-0.4983195400832646,0.43585378417081294,-0.5997067343003036,0.48428198241201437,-0.682873916402615,48.428198241201436,0.78
600941.SHG,600941.SHG,China Mobile Limited,0.15363223841195411,-0.1381654017468381,0.20949850692539196,-0.17742819062036658,0.2513982083104704,-0.20738134919701184,0.2793313425671893,-0.23130283932746684,27.93313425671893,0.68
001289.SHE,001289.SHE,China Longyuan Power Group Corporation Limited,0.20077417771178022,-0.2149844586558494,0.273782969606973,-0.2856375674478965,0.3285395635283676,-0.339623900565933,0.365043959475964,-0.38339812604113144,36.5043959475964,0.78
6655.HK,6655.HK,Huaxin Cement Co. Ltd.,0.2623095243713476,-0.2996624042242345,0.3576948059609285,-0.4048300551222772,0.4292337671531142,-0.48523053878575007,0.47692640794790464,-0.5507401331054067,47.692640794790464,0.78
2423.HK,2423.HK,Ke Holdings Inc,0.22301792622161484,-0.26206834399200823,0.30411535393856565,-0.3520217318914863,0.3649384247262788,-0.42079246273896403,0.4054871385847542,-0.4768379194894909,40.54871385847542,0.78
600938.SHG,600938.SHG,CNOOC Limited,0.22237344559947508,-0.25862566361012124,0.30323651672655694,-0.34715891388891734,0.3638838200718683,-0.4148406657382885,0.4043153556354092,-0.4699736508188051,40.43153556354092,0.78
HLUN-B.CO,HLUN-B.CO,H Lundbeck A/S,0.2057699630808391,-0.21479139017545226,0.2805954042011442,-0.28531904627514987,0.3367144850413731,-0.33920345028596055,0.3741272056015256,-0.38284849065007703,37.412720560152565,0.78
HLN.LSE,HLN.LSE,Haleon PLC,0.17288200479140892,-0.17906888526513026,0.2357481883519212,-0.235099203893474,0.28289782602230545,-0.27789670883283185,0.3143309178025616,-0.3124798140098144,31.433091780256163,0.78
688213.SHG,688213.SHG,SmartSens Technology (Shanghai) Co. Ltd. A,0.24099964444500768,-0.3058232677089826,0.3286358787886468,-0.41373683474411344,0.3943630545463762,-0.4962685021430271,0.43818117171819576,-0.5637592743270378,43.81811717181957,0.78
9896.HK,9896.HK,MINISO Group Holding Limited,0.24728429295456125,-0.2879127574315491,0.33720585402894715,-0.3883503334157457,0.4046470248347366,-0.4651383435102059,0.4496078053719295,-0.5277325743664034,44.96078053719295,0.78
ALLEI.ST,ALLEI.ST,Alleima AB (publ),0.2108019400946802,-0.23702395611968657,0.2874571910382003,-0.31671483196557604,0.3449486292458403,-0.3776247148677155,0.38327625471760035,-0.4271489396544563,38.32762547176004,0.78
P911.XETRA,P911.XETRA,Porsche AG,0.19813971373842468,-0.21769278136512307,0.27019051873421546,-0.28949169804006447,0.32422862248105855,-0.34436022829463303,0.3602540249789539,-0.38890099028062497,36.02540249789539,0.78
301308.SHE,301308.SHE,Shenzhen Longsys Electronics Co. Ltd. A,0.25491544183043735,-0.5019164603643209,0.3476119661324145,-0.6909277993173433,0.4171343593588974,-0.8356721934488274,0.463482621509886,-0.9554902335414639,46.3482621509886,0.78
1880.HK,1880.HK,China Tourism Group Duty Free Corporation Limited,0.25803130873940655,-0.3328256960310229,0.35186087555373624,-0.4517689805975799,0.42223305066448347,-0.542744731804633,0.4691478340716483,-0.6172067310487562,46.914783407164826,0.78
ACLN.SW,ACLN.SW,Accelleron Industries AG,0.21024736661267387,-0.23396543161115396,0.286700954471828,-0.31239447390393715,0.34404114536619357,-0.3723367468249318,0.38226793929577063,-0.421050040314984,38.22679392957706,0.78
1698.HK,1698.HK,Tencent Music Entertainment Group,0.27322885630951177,-0.31403464876567233,0.3725848040584251,-0.42505606981464955,0.4471017648701101,-0.5099359253530942,0.49677973874456677,-0.5791272622339423,49.677973874456676,0.78
ITH.LSE,ITH.LSE,Ithaca Energy PLC,0.2743954813174844,-0.32728569241124644,0.3741756563420242,-0.4437852546213401,0.44901078761042906,-0.5328673126121047,0.49890087512269893,-0.6055911690702843,49.89008751226989,0.78
BAM.US,BAM.US,Brookfield Asset Management Ltd.,0.2036776538870454,-0.21838544989373718,0.27774225530051644,-0.29042086243755155,0.3332907063606197,-0.34546458161011406,0.3703230070673552,-0.3901050856602619,37.03230070673552,0.78
2367.HK,2367.HK,Giant Biogene Holding Co Ltd,0.26430254026794003,-0.302455206652819,0.36041255491082735,-0.4087615299848142,0.4324950658929928,-0.49003348739796404,0.48055007321443644,-0.5562605119877783,48.05500732144365,0.78
2245.HK,2245.HK,Lygend Resources & Tech Co,0.2758264625173489,-0.48645203156460665,0.3761269943418394,-0.6688674226216018,0.45135239321020726,-0.8085268521027129,0.5015026591224525,-0.9238770152650092,50.15026591224525,0.78
6963.HK,6963.HK,Sunshine Ins Grp Co Ltd,0.22180604854609892,-0.2612848389530815,0.30246279347195304,-0.3509247212472955,0.36295535216634367,-0.4194562652099478,0.40328372462927076,-0.4753105708628362,40.32837246292708,0.78
URW.PA,URW.PA,Unibail-Rodamco-Westfield,0.1549405777729414,-0.15103959663279132,0.211282606054011,-0.19562314064753827,0.2535391272648132,-0.22965757441338888,0.281710141405348,-0.2570084107202864,28.1710141405348,0.68
DSFIR.AS,DSFIR.AS,DSM-Firmenich AG,0.20162742145289797,-0.2207129813389059,0.2749464837994063,-0.29373115407654915,0.3299357805592876,-0.34953129689890916,0.36659531173254173,-0.39482724706662603,36.65953117325417,0.78
9636.HK,9636.HK,JF Wealth Holdings Ltd,0.26839552405101313,-0.41987504291716726,0.36599389643319974,-0.5747809928237236,0.43919267571983966,-0.6933401133370354,0.48799186191093297,-0.7909662323199378,48.7991861910933,0.78
014.F,014.F,Rand Mining Limited,0.26124029205733185,-0.38806865492153375,0.35623676189636155,-0.5298651080364972,0.4274841142756339,-0.6383730728269319,0.47498234919514876,-0.7275876275575548,47.49823491951488,0.78
KVUE.US,KVUE.US,Kenvue Inc.,0.20953104558677266,-0.23261610283702397,0.2857241530728718,-0.3104927561634218,0.34286898368744617,-0.37001197852389983,0.3809655374304957,-0.41837482600029896,38.09655374304957,0.78
601061.SHG,601061.SHG,CITIC Metal Co. Ltd. A,0.2494962089783223,-0.30905228946190394,0.34022210315225765,-0.418226009262356,0.40826652378270917,-0.5017149896773039,0.45362947086967687,-0.5699392484481537,45.36294708696769,0.78
603296.SHG,603296.SHG,HUAQIN TECHNOLOGY LTD A,0.23340760479595493,-0.3323218774878346,0.31828309744902944,-0.4512806452150647,0.3819397169388353,-0.5422962035535254,0.42437746326537257,-0.6170049606368926,42.43774632653726,0.78
MANTA.HE,MANTA.HE,Mandatum Oyj,0.1824115895336147,-0.1809914064502579,0.2487430766367473,-0.2377313030811818,0.29849169196409675,-0.28106247858288685,0.33165743551566307,-0.3160129790612339,33.16574355156631,0.78
SDZ.SW,SDZ.SW,Sandoz Group AG,0.19229997310136057,-0.22274829738236585,0.26222723604730985,-0.2966944417465426,0.31467268325677183,-0.35321722078215967,0.3496363147297465,-0.3992031410995962,34.96363147297465,0.78
SYENS.BR,SYENS.BR,Syensqo,0.2592746780868936,-0.3078343840019248,0.3535563792094003,-0.41641460867958513,0.4242676550512804,-0.4994370942132155,0.4714085056125338,-0.5671834149028241,47.14085056125338,0.78
2419.HK,2419.HK,Dekon Food & Agriculture Group,0.26213778539217764,-0.3288557612043903,0.35746061644387855,-0.4461172599885792,0.4289527397326543,-0.5357978742979538,0.47661415525850476,-0.6091324676141274,47.66141552585047,0.78
R3NK.XETRA,R3NK.XETRA,Renk Group AG,0.2596967024521572,-0.3379248806697333,0.3541318669802143,-0.4589651550999074,0.4249582403762572,-0.5515480944496572,0.47217582264028574,-0.6273505965319415,47.21758226402857,0.78
CVC.AS,CVC.AS,CVC Capital Partners PLC,0.22017720605853508,-0.23934016635050748,0.3002416446252751,-0.3199050964431348,0.3602899735503301,-0.3814750319862201,0.40032219283370013,-0.4314745332300083,40.03221928337001,0.78
PUIG.MC,PUIG.MC,Puig Brands SA,0.2152747816171242,-0.24020389003610393,0.29355652038698754,-0.32117121735459586,0.35226782446438504,-0.3830554831362061,0.3914086938493167,-0.4333624235829201,39.14086938493167,0.78
6181.HK,6181.HK,Laopu Gold Co Ltd,0.26746577763305157,-0.3852090714266668,0.36472606040870664,-0.525764370103503,0.43767127249044796,-0.6333129030865955,0.4863014138782755,-0.7216647174035248,48.63014138782755,0.78
2507.HK,2507.HK,Cirrus Aircraft Ltd,0.2846851287080501,-0.4066938245194964,0.38820699369279554,-0.555991636134161,0.4658483924313546,-0.670229006252465,0.5176093249237274,-0.7640706811903658,51.76093249237274,0.78
0300.HK,0300.HK,"Midea Group Co., Ltd.",0.18361092230453818,-0.19638900936293252,0.2503785304152793,-0.2594958833477785,0.3004542364983352,-0.3077112522055768,0.33383804055370575,-0.3467689339958983,33.383804055370575,0.78
SUNN.SW,SUNN.SW,SUNRISE N,0.17767558645463183,-0.16856578110879633,0.24228489061995245,-0.22020193128072982,0.290741868743943,-0.2596222356284005,0.3230465208266033,-0.29131672484271376,32.304652082660326,0.78
6936.HK,6936.HK,S.F. Holding Co Ltd,0.208904703002529,-0.19829855714368927,0.28487004954890316,-0.26196611977415435,0.3418440594586838,-0.31058303372299406,0.3798267327318709,-0.3497602330982048,37.98267327318709,0.78
1318.HK,1318.HK,Mao Geping Cosmetics Co Ltd,0.25582702361469944,-0.30965735581785947,0.34885503220186287,-0.4190240672324786,0.4186260386422354,-0.502653955353853,0.4651400429358171,-0.5709421908628741,46.51400429358171,0.78
1364.HK,1364.HK,Guming Holdings Ltd,0.24508732296620594,-0.28780712795317653,0.3342099858630081,-0.3882209517606344,0.4010519830356097,-0.4649932278187012,0.44561331448401076,-0.5275932162456409,44.56133144840108,0.78
PFSE.XETRA,PFSE.XETRA,PFISTERER Holding SE,0.25834596347323413,-0.31177607912894034,0.3522899501907738,-0.4219974623079956,0.4227479402289286,-0.5062803063345158,0.4697199335876984,-0.5750971994533021,46.97199335876984,0.78
