security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
SGKN.SW,SGKN.SW,St Galler Kantonalbank AG,0.16073128670679437,-0.1363341714617956,0.21917902732744687,-0.1747738109196701,0.26301483279293625,-0.20408729349003446,0.2922387031032625,-0.22740804626773248,29.223870310326248,0.68
SGSN.SW,SGSN.SW,SGS SA,0.1647237859507514,-0.15709902215662483,0.22462334447829735,-0.20410339709596076,0.26954801337395684,-0.2399843043324958,0.2994977926377298,-0.2688070840457706,29.94977926377298,0.68
SIKA.SW,SIKA.SW,Sika AG,0.20876442918353622,-0.22330794677092372,0.28467876706845846,-0.29733601480989,0.3416145204821502,-0.35390298325653824,0.3795716894246113,-0.3997836031322044,37.95716894246113,0.78
SLHN.SW,SLHN.SW,Swiss Life Holding AG,0.14999580398119777,-0.1416544090046486,0.20453973270163334,-0.18239549772362182,0.24544767924195998,-0.21348711985782756,0.27271964360217776,-0.23839986442445799,27.271964360217776,0.68
SOON.SW,SOON.SW,Sonova H Ag,0.19813614794302195,-0.20660170375581777,0.270185656285939,-0.27380657812628206,0.32422278754312683,-0.32514997978078425,0.36024754171458534,-0.36671895176077296,36.02475417145853,0.78
SPSN.SW,SPSN.SW,Swiss Prime Site AG,0.15044587409493854,-0.13452222622700105,0.20515346467491619,-0.17230497071874298,0.24618415760989942,-0.20112606504958924,0.27353795289988825,-0.2241207693018041,27.353795289988824,0.68
SQN.SW,SQN.SW,Swissquote Group Holding SA,0.2112646045683241,-0.21911442477243454,0.28808809713862377,-0.2913827177894004,0.3457057165663485,-0.34659652784468153,0.38411746285149834,-0.3913147352135421,38.41174628514983,0.78
SREN.SW,SREN.SW,Swiss Re AG,0.1720502241873419,-0.17332519909106642,0.234613942073648,-0.22698397745202314,0.28153673048837763,-0.2679626788885744,0.3128185894315307,-0.30101966357236526,31.28185894315307,0.78
SUN.SW,SUN.SW,Sulzer AG,0.19389287646228,-0.21020860428702762,0.26439937699401816,-0.2789461360769453,0.31727925239282184,-0.33147039955472346,0.3525325026586909,-0.3740716235261987,35.25325026586909,0.78
TECN.SW,TECN.SW,Tecan Group AG,0.21986622144016316,-0.25469406425785107,0.29981757469113157,-0.34162161827054455,0.3597810896293579,-0.4080741195588804,0.3997567662548421,-0.46219250672311496,39.975676625484205,0.78
TEMN.SW,TEMN.SW,Temenos Group AG,0.23504783742032273,-0.28567259273100293,0.32051977830044004,-0.3852936615300938,0.38462373396052807,-0.46146902135835466,0.42735970440058674,-0.5236527107827953,42.73597044005867,0.78
UBSG.SW,UBSG.SW,UBS Group AG,0.16763919239460306,-0.1803776449997674,0.22859889871991326,-0.23699779967770152,0.2743186784638959,-0.28025384776785756,0.304798531626551,-0.3152689164302569,30.4798531626551,0.78
UHR.SW,UHR.SW,The Swatch Group AG,0.2181035334970801,-0.2503885733162194,0.2974139093142001,-0.33554878191552806,0.35689669117704015,-0.4006471504885852,0.39655187908560013,-0.45363921280889796,39.655187908560016,0.78
VACN.SW,VACN.SW,VAT Group AG,0.23180867155960339,-0.2958746931536153,0.3161027339449137,-0.39975109934083075,0.37932328073389643,-0.4791953680255291,0.4214703119265516,-0.5441629206925527,42.14703119265516,0.78
VATN.SW,VATN.SW,Valiant Holding AG,0.177887455151131,-0.16334248504631674,0.24257380247881496,-0.2128131463183508,0.29108856297457797,-0.2505715723042891,0.32343173663841995,-0.2808631988331419,32.343173663841995,0.78
VONN.SW,VONN.SW,Vontobel Holding,0.15886094731615158,-0.14779378421154793,0.2166285645220249,-0.19099717806478528,0.25995427742642985,-0.22396813915505676,0.2888380860293665,-0.2503884828745673,28.88380860293665,0.68
VZN.SW,VZN.SW,VZ Holding AG,0.18074619711418888,-0.17036192881721607,0.24647208697389392,-0.22271411321059947,0.2957665043686727,-0.26268036746866247,0.3286294492985252,-0.29480852754705866,32.862944929852524,0.78
YPSN.SW,YPSN.SW,Ypsomed Holding AG,0.23042389671338567,-0.23877517733456174,0.3142144046091623,-0.31901279651045655,0.3770572855309947,-0.38031995647314776,0.418952539478883,-0.4300092089585036,41.8952539478883,0.78
ZURN.SW,ZURN.SW,Zurich Insurance Group AG,0.16522146447848485,-0.15065525590797152,0.2253019970161157,-0.19498600466090849,0.27036239641933885,-0.22881480193664283,0.30040266268815424,-0.25590326388755624,30.040266268815426,0.78
ALMB.CO,ALMB.CO,Alm. Brand,0.1811024022201683,-0.16779807645345732,0.2469578212093204,-0.21908503557169104,0.2963493854511845,-0.258233509744914,0.3292770949457605,-0.28966916519789093,32.92770949457605,0.78
ALSYDB.CO,ALSYDB.CO,AL Sydbank A/S,0.18319665722707043,-0.19299122513226255,0.24981362349145966,-0.2546944622328351,0.29977634818975163,-0.30183325245851067,0.3330848313219462,-0.3399869233007301,33.308483132194624,0.78
CARL-B.CO,CARL-B.CO,Carlsberg A/S,0.18521896395113707,-0.18773950644256868,0.25257131447882325,-0.24724899956646562,0.3030855773745879,-0.29270217727514947,0.336761752638431,-0.3294173013376456,33.6761752638431,0.78
COLO-B.CO,COLO-B.CO,Coloplast A/S,0.2047440170178251,-0.2052664038708673,0.27919638684248876,-0.2718580215678138,0.3350356642109865,-0.3227233606428058,0.37226184912331833,-0.3638320944575148,37.22618491233183,0.78
DANSKE.CO,DANSKE.CO,Danske Bank A/S,0.15669510530875966,-0.16402805861064254,0.21367514360285406,-0.2139756266951665,0.2564101723234249,-0.252124031031397,0.2849001914704721,-0.28292791377481663,28.490019147047207,0.68
ISS.CO,ISS.CO,ISS A/S,0.1788884336943346,-0.17951272890187123,0.24393877321954716,-0.23567221168142816,0.2927265278634566,-0.27856201568794536,0.3252516976260629,-0.3131709272464733,32.52516976260629,0.78
JYSK.CO,JYSK.CO,Jyske Bank A/S,0.1638033153738173,-0.16303167516354033,0.22336815732793266,-0.21250181530738838,0.2680417887935192,-0.25027581466477294,0.2978242097705769,-0.2807025145512103,29.78242097705769,0.68
MAERSK-B.CO,MAERSK-B.CO,A.P. Møller - Mærsk A/S,0.2223618727245697,-0.25732185036824184,0.3032207355335041,-0.34531514887769676,0.36386488264020495,-0.41258259428739136,0.40429431404467214,-0.4673664030836795,40.429431404467216,0.78
NOVO-B.CO,NOVO-B.CO,Novo Nordisk A/S,0.26057121488741336,-0.34143021078694086,0.3553243839373818,-0.46391447902219485,0.42638926072485817,-0.5576044419781617,0.4737658452498424,-0.6343326363593846,47.37658452498424,0.78
NSIS-B.CO,NSIS-B.CO,Novonesis (Novozymes) A/S,0.18552169163229754,-0.19675618579276877,0.25298412495313294,-0.25999775378983125,0.30358094994375956,-0.3083143099372711,0.3373121666041773,-0.3474407525866623,33.73121666041773,0.78
PNDORA.CO,PNDORA.CO,Pandora A/S,0.26062855792302136,-0.30363097505829106,0.3554025789859382,-0.41045776516238114,0.42648309478312585,-0.49213325755015164,0.4738701053145843,-0.5587322882209196,47.38701053145843,0.78
RBREW.CO,RBREW.CO,Royal Unibrew A/S,0.2318942723861108,-0.23873317811051714,0.3162194623446965,-0.3189400144913324,0.3794633548136358,-0.3802218863872523,0.42162594979292867,-0.4298770891247615,42.16259497929287,0.78
ROCK-B.CO,ROCK-B.CO,ROCKWOOL International A/S,0.2412988474420571,-0.26313359850825,0.3290438828755324,-0.35336180167431636,0.39485265945063885,-0.42232267274913726,0.4387251771673765,-0.47837014382748716,43.872517716737654,0.78
TRMD-A.CO,TRMD-A.CO,TORM plc,0.22935711291773186,-0.27604227637297596,0.3127596994332707,-0.37172614528937076,0.37531163931992484,-0.4448868394126473,0.4170129325776943,-0.5045783199595534,41.70129325776943,0.78
TRYG.CO,TRYG.CO,Tryg A/S,0.14862824028612784,-0.13677098699153645,0.20267487311744703,-0.1755017462392296,0.24320984774093643,-0.20505233931057337,0.27023316415659604,-0.22867777702825415,27.023316415659604,0.68
601127.SHG,601127.SHG,Chongqing Sokon Ind Grp Co,0.2224120856205843,-0.24735614664008979,0.3032892076644331,-0.33122105837378035,0.36394704919731974,-0.3953206242456575,0.40438561021924413,-0.44743335229623316,40.438561021924414,0.78
CTEC.LSE,CTEC.LSE,ConvaTec Group PLC,0.19714262704715038,-0.2149557591698134,0.26883085506429594,-0.285630041504255,0.3225970260771551,-0.33963674030380114,0.3584411400857279,-0.38345957781808365,35.84411400857279,0.78
1113.HK,1113.HK,CK Asset Holdings Ltd,0.17808369499406385,-0.18652891784987213,0.2428414022646325,-0.24560192750511475,0.291409682717559,-0.29072827199194806,0.3237885363528433,-0.32722964204539307,32.37885363528433,0.78
1258.HK,1258.HK,China Nonferrous Mining Corp Ltd,0.26311540949855267,-0.41404379688256354,0.35879374022529903,-0.5665824352086057,0.43055248827035886,-0.6833310419941968,0.47839165363373204,-0.77947654399972,47.839165363373205,0.78
1415.HK,1415.HK,Cowell e Holdings Inc,0.2732219228448336,-0.3318034739127453,0.37257534933386394,-0.45018504644661617,0.44709041920063675,-0.5407125527184841,0.4967671324451519,-0.6146651394414779,49.67671324451519,0.78
1508.HK,1508.HK,China Reinsurance(Group)Corp,0.23864826201815642,-0.25208877674170266,0.32542944820657693,-0.3377661955915071,0.39051533784789233,-0.4032381331527597,0.43390593094210256,-0.4563672467264474,43.39059309421025,0.78
1530.HK,1530.HK,3SBio Inc,0.26270250111104004,-0.3793271671813532,0.35823068333323643,-0.5174894657201929,0.4298768199998837,-0.6232071872905479,0.4776409111109819,-0.7100567979627087,47.76409111109819,0.78
1585.HK,1585.HK,Yadea Group Holdings Ltd,0.22257582516025745,-0.22752922177965984,0.3035124888548965,-0.3031800616683049,0.3642149866258758,-0.3609765628303366,0.40468331847319533,-0.4077741438268021,40.46833184731953,0.78
1776.HK,1776.HK,GF Securities Co Ltd,0.22017853798431636,-0.2610288445391838,0.3002434608877041,-0.35057750716179287,0.3602921530652449,-0.41904090161734064,0.4003246145169388,-0.47485184601706265,40.03246145169388,0.78
1816.HK,1816.HK,CGN Power,0.18892877552840795,-0.19938751345198996,0.257630148447829,-0.26368799531587056,0.3091561781373948,-0.3128132205747895,0.34350686459710533,-0.35259190334123197,34.35068645971053,0.78
1908.HK,1908.HK,C&D International Investment Group Ltd,0.221186912280637,-0.2582039002561191,0.3016185167463232,-0.346573252509241,0.3619422200955878,-0.41413058666341374,0.4021580223284309,-0.4691689561103265,40.21580223284309,0.78
2016.HK,2016.HK,China Zheshang Bank Co Ltd,0.1802603667435146,-0.16394700746155283,0.2458095910138835,-0.21364646737692156,0.2949715092166602,-0.25157776554618916,0.32774612135184467,-0.2819945847387725,32.77461213518447,0.78
2588.HK,2588.HK,BOC Aviation Ltd,0.193697457902287,-0.19526758024372054,0.2641328971394823,-0.2578181163093602,0.3169594765673787,-0.3055951526234647,0.35217719618597637,-0.34419597095609344,35.217719618597634,0.78
3606.HK,3606.HK,Fuyao Glass Industry Group,0.22174276545210198,-0.23461751334203237,0.3023764983437754,-0.31321200381862235,0.3628517980125305,-0.37326819231807284,0.4031686644583672,-0.4219779907238141,40.316866445836716,0.78
3698.HK,3698.HK,Huishang Bank Corp Ltd,0.19844774543211463,-0.2090206019401339,0.2706105619528836,-0.2772245799934779,0.32473267434346026,-0.3293342674755444,0.36081408260384473,-0.37154655039339857,36.08140826038447,0.78
3908.HK,3908.HK,China Intl Capital Corp Ltd,0.223021667439386,-0.26197441014526085,0.30412045559916273,-0.3518888553117936,0.3649445467189953,-0.420629700106269,0.4054939407988836,-0.4766499293561417,40.549394079888366,0.78
3958.HK,3958.HK,Orient Securities Co Ltd H,0.22971673426742817,-0.24844391819346354,0.3132500921828566,-0.3326928988973886,0.3759001106194279,-0.3970788868333093,0.4176667895771421,-0.44936983417453846,41.76667895771421,0.78
3996.HK,3996.HK,China Energy Engineering Corp,0.20979215742322627,-0.21937704581663467,0.2860802146680358,-0.29176752503721237,0.34329625760164295,-0.34707676181074437,0.38144028622404774,-0.3918881664812364,38.144028622404775,0.78
6198.HK,6198.HK,Qingdao Port International Co Ltd,0.18862673584122056,-0.18893537175898897,0.2572182761471189,-0.2489091845156146,0.30866193137654274,-0.29471478235278936,0.3429577015294919,-0.331697504890447,34.29577015294919,0.78
6886.HK,6886.HK,Zuoli Kechuang Micro-Fin Co,0.21521081508552453,-0.23878320328391023,0.2934692932984425,-0.31916264522639637,0.352163151958131,-0.38059588323952953,0.39129239106459,-0.43052314352865784,39.129239106459,0.78
0288.HK,0288.HK,WH Group Ltd,0.19797190440395224,-0.21229910034522792,0.2699616878235712,-0.2818654089093051,0.3239540253882855,-0.3350209890244478,0.35994891709809496,-0.3781191201826901,35.994891709809494,0.78
6178.HK,6178.HK,Everbright Securities Co Ltd,0.21692703769379773,-0.2197783559340124,0.2958095968551787,-0.29227010804159226,0.3549715162262144,-0.34764896235183784,0.3944127958069049,-0.39245728154350046,39.44127958069049,0.78
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,0.15391312186762005,-0.15661334062096066,0.20988152981948188,-0.20351495884027587,0.2518578357833782,-0.2393292787721211,0.27984203975930916,-0.2681895245262538,27.984203975930917,0.68
1658.HK,1658.HK,Postal Savings Bank of China,0.17397944185070235,-0.1677059473861512,0.23724469343277593,-0.219019592084014,0.28469363211933113,-0.2581966211865908,0.3163262579103679,-0.28971802212991576,31.63262579103679,0.78
6099.HK,6099.HK,China Merchants Securities Co Ltd,0.2415074978475203,-0.2630297806895781,0.32932840615570946,-0.3532130815755903,0.39519408738685136,-0.422139261282394,0.43910454154094597,-0.47815567963141914,43.910454154094595,0.78
3320.HK,3320.HK,China Resources Pharmaceutical Group Ltd,0.21680823306271524,-0.21117776779250455,0.29564759054006623,-0.28010812123246526,0.3547771086480795,-0.3327543529700052,0.39419678738675495,-0.37525999341204747,39.41967873867549,0.78
600926.SHG,600926.SHG,Bank of Hangzhou Co Ltd,0.16526247963203455,-0.15784512201801998,0.2253579267709562,-0.2051536374277027,0.27042951212514743,-0.2412673089065408,0.30047723569460827,-0.270281653793537,30.04772356946083,0.78
PSH.LSE,PSH.LSE,Pershing Square Holdings Ltd,0.20058482966071098,-0.193357824964922,0.2735247677191513,-0.2550546125786337,0.32822972126298156,-0.3021687334888543,0.36469969029220173,-0.3401510555045843,36.469969029220174,0.78
6066.HK,6066.HK,China Securities Co Ltd HK,0.22277355573291205,-0.25088519562702705,0.303782121453971,-0.3362085965271585,0.3645385457447652,-0.4014268905439781,0.4050428286052946,-0.4544796203391588,40.504282860529464,0.78
601229.SHG,601229.SHG,Bank of Shanghai Co Ltd,0.15771763567018893,-0.15885962504085496,0.21506950318662124,-0.2066570488347137,0.2580834038239455,-0.24315442974618412,0.28675933758216166,-0.272557582005231,28.675933758216164,0.68
1357.HK,1357.HK,Meitu Inc,0.2592678713512283,-0.3973621950892499,0.3535470972971295,-0.5430261152966687,0.4242565167565554,-0.6545039289440014,0.471396129729506,-0.7462392598433688,47.1396129729506,0.78
600909.SHG,600909.SHG,Huaan Securities Co Ltd,0.24433939380121153,-0.31378574360336337,0.3331900824561975,-0.42496707141397,0.399828098947437,-0.5100023921358195,0.44425344327493,-0.579574925227778,44.425344327493,0.78
GALE.SW,GALE.SW,Galenica Sante AG,0.16413590972060527,-0.14670701209690643,0.2238216950735526,-0.1894122274931158,0.26858603408826315,-0.22199494031472328,0.2984289267647368,-0.2480423035120476,29.84289267647368,0.68
AYV.PA,AYV.PA,Ayvens SA,0.1998168018490355,-0.21592005148135357,0.27247745706686655,-0.28696941136065307,0.3269729484802399,-0.34126088442075864,0.3633032760891554,-0.38530064399310227,36.33032760891554,0.78
603929.SHG,603929.SHG,L&K Engineering Suzhou Co Ltd,0.25735561034561755,-0.46075956915320015,0.35093946865311487,-0.6327009505416328,0.4211273623837378,-0.7643443380815347,0.46791929153748646,-0.8730965910587256,46.79192915374865,0.78
UNI.MC,UNI.MC,Unicaja Banco SA,0.18205308887132124,-0.19056125553370326,0.2482542120972562,-0.2512683771975179,0.29790505451670746,-0.2976441181207457,0.33100561612967494,-0.3351644099770724,33.100561612967496,0.78
601881.SHG,601881.SHG,China Galaxy Securities Co Ltd Class A,0.19268456839783354,-0.19681910517164009,0.2627516841788639,-0.26002152514526167,0.3153020210146367,-0.30829991832348747,0.3503355789051519,-0.3473321699229875,35.03355789051519,0.78
002850.SHE,002850.SHE,Shenzhen Kedali Industry Co Ltd,0.23408367248828346,-0.3379862395967879,0.3192050079385683,-0.45928510808193257,0.383046009526282,-0.5520955221377967,0.4256066772514244,-0.6283115590030504,42.560667725142444,0.78
ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),0.16299476473948774,-0.15668350631802955,0.22226558828111964,-0.20353150979053447,0.26671870593734354,-0.2392943899154579,0.2963541177081595,-0.2680326385173122,29.63541177081595,0.68
2611.HK,2611.HK,Guotai Junan Securities Co Ltd,0.20791545819623747,-0.22765861207371557,0.2835210793585056,-0.3034965136298267,0.3402252952302068,-0.3614531790214986,0.37802810581134083,-0.408512718242827,37.80281058113408,0.78
300628.SHE,300628.SHE,Yealink Network Technology Corp Ltd,0.206389083644602,-0.24206378440464366,0.2814396595153663,-0.32388239966337484,0.3377275914184396,-0.3864299591937996,0.3752528793538218,-0.43737301698091846,37.52528793538218,0.78
SUPR.LSE,SUPR.LSE,Supermarket Income REIT PLC,0.16140404766923797,-0.14638531065620863,0.22009642863986995,-0.18898214354002682,0.2641157143678439,-0.2214847898218939,0.2934619048531599,-0.2474883070250604,29.346190485315994,0.68
LAND.SW,LAND.SW,Landis+Gyr Group AG,0.2298117999547645,-0.24609025884379554,0.31337972721104246,-0.3293634564557729,0.376055672653251,-0.39300059187396896,0.41783963628139,-0.44465940423452605,41.783963628139,0.78
603920.SHG,603920.SHG,Olympic Circuit Technology Co Ltd,0.25253742748090247,-0.3877961594576709,0.3443692192921397,-0.5295589712278442,0.41324306315056764,-0.6380509922873756,0.45915895905618626,-0.7273274576523305,45.915895905618626,0.78
BG.VI,BG.VI,BAWAG Group AG,0.19543592295094556,-0.19932984421135486,0.2665035312967439,-0.26354719830172085,0.3198042375560927,-0.3126012574246695,0.3553380417289919,-0.3522636036715878,35.53380417289919,0.78
603129.SHG,603129.SHG,Zhejiang CFMoto Power Co Ltd,0.2256914705642484,-0.280505975952091,0.3077610962239751,-0.37807214139844014,0.3693133154687701,-0.4526813297639402,0.41034812829863343,-0.5136256855948066,41.03481282986334,0.78
BFSA.XETRA,BFSA.XETRA,Befesa SA,0.21580523605710678,-0.23013976880707246,0.29427986735060013,-0.30693357141719885,0.3531358408207202,-0.3656147774507243,0.39237315646746684,-0.4132168207977305,39.23731564674669,0.78
1651.HK,1651.HK,Precision Tsugami China Corporation Ltd,0.26829147656273705,-0.4113012258350778,0.3658520134946414,-0.5626567316624153,0.4390224161935697,-0.6784916186178228,0.48780268465952187,-0.7738220033462843,48.78026846595219,0.78
UNCRY.US,UNCRY.US,UniCredit SpA ADR,0.21896111232716056,-0.2404620035202859,0.29858333499158257,-0.3215026849739898,0.3583000019898991,-0.3834390565845292,0.3981111133221101,-0.43375800700077377,39.811111332211006,0.78
