security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
601117.SHG,601117.SHG,China Natl Chem Engineering Co,0.20402976354884367,-0.2333398663626511,0.27822240483933225,-0.3115663954556037,0.3338668858071987,-0.37136032610386926,0.370963206452443,-0.42000239500915826,37.096320645244305,0.78
601126.SHG,601126.SHG,Beijing Sifang Automation Co Ltd,0.2536606310428714,-0.3951271418531126,0.3459008605130064,-0.5399163204288366,0.4150810326156077,-0.6507292805547977,0.4612011473506752,-0.741952663053913,46.12011473506752,0.78
601127.SHG,601127.SHG,Chongqing Sokon Ind Grp Co,0.21834945172022685,-0.24430427074409092,0.2977492523457639,-0.3269420398865703,0.35729910281491667,-0.39010459368559486,0.39699900312768516,-0.44146255943188345,39.69990031276851,0.78
601166.SHG,601166.SHG,Industrial Bank Co Ltd,0.1579649721839056,-0.15322971416419218,0.21540678025078033,-0.19869290079214375,0.2584881363009364,-0.23339887801807957,0.2872090403343738,-0.26128966560236566,28.720904033437378,0.68
601168.SHG,601168.SHG,Western Mining Co Ltd,0.2414648797009619,-0.32849898191358984,0.3292702905013116,-0.4458009018554852,0.39512434860157397,-0.5355359781751123,0.43902705400174885,-0.6090954768551482,43.90270540017489,0.78
601169.SHG,601169.SHG,Bank of Beijing Co Ltd,0.16592642016684347,-0.14366232588992175,0.22626330022751381,-0.18509009034554547,0.2715159602730166,-0.21669054991279119,0.30168440030335175,-0.2418943325743832,30.168440030335177,0.78
601186.SHG,601186.SHG,China Railway Construction Corp Ltd,0.1754618060377381,-0.15179314299611213,0.2392660991423701,-0.19650199301117482,0.28711931897084414,-0.23060930370970256,0.31902146552316013,-0.2578438996128074,31.90214655231601,0.78
601211.SHG,601211.SHG,Guotai Junan Securities Co Ltd,0.18811381687618883,-0.19447365676681697,0.25651884119480295,-0.25674617184677,0.30782260943376355,-0.3043162077308123,0.3420251215930706,-0.3427908613449587,34.202512159307055,0.78
601225.SHG,601225.SHG,Shaanxi Coal Industry Co Ltd,0.20667225408591477,-0.2394122382107306,0.2818258010262474,-0.3201299691205007,0.3381909612314969,-0.38183246922719666,0.3757677347016632,-0.43206065719683123,37.576773470166316,0.78
601231.SHG,601231.SHG,Universal Scientific Industrial Shanghai Co Ltd,0.2585616855858109,-0.42448754834261204,0.3525841167079239,-0.581393586793339,0.42310094004950866,-0.7014985820773612,0.4701121556105652,-0.800513077884234,47.01121556105652,0.78
601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,0.1764450296062643,-0.18715660452284752,0.24060685855399677,-0.24650452874985412,0.2887282302647961,-0.2918436810667672,0.32080914473866234,-0.32853864444039915,32.08091447386624,0.78
601318.SHG,601318.SHG,Ping An Insurance Group Co of China Ltd,0.20034747969167208,-0.20390864364792866,0.2732011086704619,-0.2699778842636609,0.3278413304045543,-0.32044737555175096,0.3642681448939492,-0.36126046068776624,36.42681448939492,0.78
601328.SHG,601328.SHG,Bank of Communications Co,0.1587487665433783,-0.15409182337759642,0.2164755907409704,-0.19990497175183106,0.2597707088891645,-0.23487859514565734,0.28863412098796054,-0.2629882325774096,28.863412098796054,0.68
601336.SHG,601336.SHG,New China Life Insurance Co Ltd,0.21741693416192764,-0.25165801636126045,0.29647763749353767,-0.33735029621527,0.3557731649922452,-0.40285771611457494,0.39530351665805025,-0.45620056942267595,39.53035166580502,0.78
601360.SHG,601360.SHG,360 Security Technology Inc,0.24485851174674675,-0.29856132611823794,0.33389797056374554,-0.4034317677316056,0.4006775646764946,-0.4836239864089509,0.44519729408499403,-0.549109100942946,44.5197294084994,0.78
601377.SHG,601377.SHG,Industrial Securities Co Ltd,0.18847473797151293,-0.20435810791202885,0.25701100632479035,-0.270721610924909,0.3084132075897484,-0.32143036292589644,0.3426813417663871,-0.36254795167226267,34.26813417663871,0.78
601390.SHG,601390.SHG,China Railway Group Limited,0.1951350126009174,-0.20668203300846916,0.26609319900125095,-0.273947502868191,0.31931183880150116,-0.32534080475494265,0.35479093200166795,-0.36697782924090827,35.479093200166794,0.78
601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,0.15037723713568885,-0.15428777246147818,0.20505986882139388,-0.20025829913497614,0.24607184258567263,-0.23536217754882005,0.27341315842852515,-0.2636541080712429,27.341315842852516,0.68
601600.SHG,601600.SHG,Aluminum Corp of China Ltd,0.25121423454726466,-0.33802923793410045,0.3425648652917245,-0.4591899620622083,0.4110778383500694,-0.5518749459382386,0.4567531537222993,-0.6278369191011997,45.67531537222993,0.78
601601.SHG,601601.SHG,China Pacific Insurance Group Co Ltd,0.21522278039445633,-0.2365429868233601,0.2934856096288041,-0.31599439179430955,0.3521827315545649,-0.37671550842312296,0.39131414617173876,-0.42604231901562883,39.131414617173874,0.78
601628.SHG,601628.SHG,China Life Insurance Co Ltd A,0.20812003421898,-0.22861853061899803,0.28380004666224545,-0.30485218101655,0.3405600559946946,-0.36311228315889116,0.37840006221632727,-0.4104258601181021,37.84000622163273,0.78
601633.SHG,601633.SHG,Great Wall Motor Co Ltd,0.19562258946821875,-0.18799706123041574,0.266758076547571,-0.24751852351812828,0.3201096918570852,-0.2929690864241517,0.35567743539676133,-0.3295919286236898,35.56774353967613,0.78
601668.SHG,601668.SHG,China State Construction Engineering Corp Ltd,0.15946980492025792,-0.14255896307186955,0.21745882489126078,-0.18358848003628658,0.26095058986951297,-0.21489067619747348,0.2899450998550144,-0.2398989143463488,28.994509985501438,0.68
601669.SHG,601669.SHG,Power Construction Corp of China Ltd,0.22026749381596603,-0.26158735167425456,0.3003647642944991,-0.35136654568227244,0.3604377171533989,-0.4200067322039322,0.40048635239266545,-0.4759659490054411,40.048635239266545,0.78
601688.SHG,601688.SHG,Huatai Securities Co Ltd,0.20010009997269226,-0.23717733451642833,0.27286377269003487,-0.317029170211469,0.32743652722804184,-0.3780746992290892,0.36381836358671316,-0.4278059384882958,36.381836358671315,0.78
601699.SHG,601699.SHG,Shanxi LuAn Environmental Energy Development Co Ltd,0.23185537976750312,-0.30631618743240824,0.31616642695568603,-0.4145171769346843,0.37939971234682324,-0.4972797621356067,0.4215552359409147,-0.56504438061788,42.15552359409147,0.78
601766.SHG,601766.SHG,CRRC Corp Ltd Class A,0.17771526555488767,-0.1766939754945729,0.24233899848393772,-0.23169657278430683,0.2908067981807253,-0.27369999785780696,0.3231186646452503,-0.3075718150255313,32.31186646452503,0.78
601788.SHG,601788.SHG,Everbright Securities Co Ltd,0.18623224933086616,-0.18857712701898968,0.25395306726936295,-0.24842434910127803,0.30474368072323554,-0.294135526156886,0.3386040896924839,-0.3310593804235147,33.86040896924839,0.78
601800.SHG,601800.SHG,China Communications Construction Co Ltd,0.19177634215028985,-0.17885790931789156,0.26151319384130434,-0.2346288267695467,0.3138158326095652,-0.27720585754817906,0.34868425845507245,-0.3114395019835918,34.86842584550725,0.78
601808.SHG,601808.SHG,China Oilfield Services Ltd Class A,0.2229405841518773,-0.2405071861251175,0.30400988747983265,-0.32153035412980374,0.3648118649757992,-0.38344877395939214,0.4053465166397769,-0.433718134950719,40.53465166397769,0.78
601818.SHG,601818.SHG,China Everbright Bank Co Ltd,0.16230213634627466,-0.14620519258956371,0.22132109501764724,-0.18871924202163884,0.2655853140211767,-0.22115734777740434,0.295094793356863,-0.2470986788987039,29.5094793356863,0.68
601857.SHG,601857.SHG,PetroChina Co Ltd Class A,0.21990922379519764,-0.24022663906665304,0.2998762142661786,-0.3211611978635759,0.3598514571194143,-0.3830150634137559,0.3998349523549048,-0.43325624899091775,39.98349523549048,0.78
601872.SHG,601872.SHG,China Merchants Energy Shipping Co Ltd,0.25066244053286774,-0.3842625820757276,0.34181241890845604,-0.524578807856355,0.4101749026901472,-0.6319629509248523,0.45574989187794135,-0.7203216660976524,45.57498918779414,0.78
601877.SHG,601877.SHG,Zhejiang Chint Electrics Co,0.23589256375259587,-0.2729926071727024,0.3216716778444489,-0.36735376368236483,0.3860060134133387,-0.43949209282696655,0.4288955704592652,-0.498265094077138,42.889557045926516,0.78
601888.SHG,601888.SHG,China International Travel Service Corp Ltd,0.23611239959839317,-0.27720750789059634,0.32197145399780885,-0.37331253207903925,0.3863657447973706,-0.44678872863457886,0.42929527199707845,-0.5066877008852453,42.92952719970785,0.78
601898.SHG,601898.SHG,China Coal Energy Co Ltd,0.238028387468839,-0.2985308187728522,0.324584164730235,-0.40345080456954924,0.389500997676282,-0.4836887860855428,0.43277888630697997,-0.5492716175921788,43.277888630697994,0.78
601899.SHG,601899.SHG,Zijin Mining Group Co Ltd Class A,0.23828619281803398,-0.3045139119200361,0.32493571747913724,-0.4119098290102095,0.3899228609749647,-0.494047367043257,0.4332476233055163,-0.5612293666205729,43.32476233055163,0.78
601901.SHG,601901.SHG,Founder Securities Co Ltd,0.17127407514987256,-0.17267569688822393,0.23355555702255346,-0.22607250860791325,0.28026666842706416,-0.2668510762246725,0.3114074093634046,-0.2997460604079066,31.14074093634046,0.78
601919.SHG,601919.SHG,COSCO SHIPPING Holdings Co Ltd,0.16507459334950383,-0.18088884315957895,0.22510171820386882,-0.23774409089077228,0.2701220618446426,-0.2811834408144091,0.3001356242718251,-0.316375245082265,30.01356242718251,0.78
601939.SHG,601939.SHG,China Construction Bank Co,0.15680410257282304,-0.16023113221510377,0.21382377623566778,-0.20860496959153163,0.2565885314828013,-0.24554568426654838,0.2850983683142237,-0.2753304938005515,28.50983683142237,0.68
601958.SHG,601958.SHG,Jinduicheng Molybdenum Co Ltd,0.25157552273098494,-0.3721625765432928,0.3430575309967976,-0.5074585033224328,0.41166903719615716,-0.61098939992534,0.4574100413290635,-0.6960917723426626,45.74100413290635,0.78
601985.SHG,601985.SHG,China National Nuclear Power,0.15299895689777027,-0.14982105865348605,0.20863494122423215,-0.19391754402501554,0.2503619294690786,-0.22758044659991752,0.27817992163230953,-0.2546348787175905,27.817992163230954,0.68
601988.SHG,601988.SHG,Bank of China Limited,0.15923886456064054,-0.16150778147742373,0.21714390621905527,-0.2103882584733299,0.2605726874628663,-0.24771497006464083,0.2895252082920737,-0.2778041092055901,28.95252082920737,0.68
601991.SHG,601991.SHG,Datang International Power Generation Co Ltd Class A,0.24577619297749562,-0.35934842973310255,0.3351493540602213,-0.4893893596068486,0.40217922487226554,-0.5888945324570632,0.44686580541362836,-0.6706532749687598,44.68658054136284,0.78
601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,0.1648835483520094,-0.17047345318733287,0.22484120229819465,-0.2230162443883622,0.2698094427578336,-0.2631467467018045,0.2997882697309262,-0.29555071751950907,29.97882697309262,0.68
603288.SHG,603288.SHG,Foshan Haitian Flavouring and Food Co Ltd,0.16824698690048612,-0.17333366836952893,0.22942770940975377,-0.2270305790963464,0.27531325129170453,-0.26804285389230714,0.30590361254633835,-0.30116107171322376,30.590361254633834,0.78
603799.SHG,603799.SHG,Zhejiang Huayou Cobalt Co Ltd,0.2512150346376849,-0.33941607395824464,0.3425659563241158,-0.46115123709240075,0.41107914758893893,-0.554277002613313,0.4567546084321544,-0.6306105649647106,45.67546084321544,0.78
603806.SHG,603806.SHG,Hangzhou First PV Material Co Ltd,0.23875511971335198,-0.31724931635786024,0.32557516324547997,-0.429916141626907,0.39069019589457593,-0.516097657932646,0.43410021766063994,-0.586684828797829,43.41002176606399,0.78
603993.SHG,603993.SHG,China Molybdenum Co Ltd Class A,0.2463092243651033,-0.3639393014757687,0.33587621504332266,-0.4958769800262462,0.40305145805198717,-0.5968369747985774,0.44783495339109686,-0.6798175737904977,44.783495339109685,0.78
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,0.15420507574754427,-0.15701414142882225,0.21027964874665128,-0.20407911886087055,0.25233557849598154,-0.24001845761169135,0.28037286499553504,-0.2689815712877249,28.037286499553502,0.68
1658.HK,1658.HK,Postal Savings Bank of China,0.17202857518138476,-0.16827729680247808,0.23458442070188829,-0.21984536266426113,0.28150130484226593,-0.2592198285288812,0.3127792276025177,-0.2909245675081108,31.27792276025177,0.78
6099.HK,6099.HK,China Merchants Securities Co Ltd,0.24115496408360973,-0.2633571409641532,0.3288476782958314,-0.3536792483463196,0.3946172139549977,-0.42271233784288986,0.43846357106110856,-0.4788219376492064,43.84635710611086,0.78
3320.HK,3320.HK,China Resources Pharmaceutical Group Ltd,0.21509427944068302,-0.21138650388490632,0.2933103810554768,-0.2804189223004307,0.3519724572665722,-0.33314541509467893,0.3910805080739691,-0.37573355862448116,39.10805080739691,0.78
PSH.LSE,PSH.LSE,Pershing Square Holdings Ltd,0.20056828074057506,-0.19335484615929754,0.27350220100987505,-0.255050550570964,0.32820264121185005,-0.30216385907965065,0.36466960134650006,-0.340145639494358,36.46696013465001,0.78
600926.SHG,600926.SHG,Bank of Hangzhou Co Ltd,0.16588324253808262,-0.15913252968951788,0.22620442164283994,-0.20696865545624205,0.2714453059714079,-0.2434864725752647,0.3016058955237866,-0.2728361532596076,30.16058955237866,0.78
6066.HK,6066.HK,China Securities Co Ltd HK,0.22434738524372932,-0.2540388572254696,0.30592825260508544,-0.3406542195509807,0.36711390312610254,-0.40686208550946645,0.40790433680678057,-0.4607354363884171,40.790433680678056,0.78
1357.HK,1357.HK,Meitu Inc,0.26219694833388413,-0.4117960409066022,0.3575412931825692,-0.5634119897972104,0.42904955181908305,-0.6794536337319428,0.4767217242434256,-0.7750110907768228,47.67217242434256,0.78
601229.SHG,601229.SHG,Bank of Shanghai Co Ltd,0.15970841654653525,-0.1601809730510449,0.21778420438163895,-0.20850759324973464,0.26134104525796675,-0.24540878304001465,0.2903789391755186,-0.27513512519693045,29.03789391755186,0.68
600909.SHG,600909.SHG,Huaan Securities Co Ltd,0.2443813091631431,-0.3123900696458205,0.33324723976792237,-0.4229929087814756,0.3998966877215068,-0.5075842919933202,0.4443296530238965,-0.5767822055372107,44.43296530238965,0.78
GALE.SW,GALE.SW,Galenica Sante AG,0.16411989765699145,-0.14670412992545592,0.22379986044135194,-0.18940829725931968,0.26855983252962234,-0.22199022403416796,0.2983998139218026,-0.24803706320031943,29.83998139218026,0.68
AYV.PA,AYV.PA,Ayvens SA,0.19972214030494218,-0.21590301240341678,0.27234837314310295,-0.28694617625437563,0.3268180477717236,-0.34123300229322573,0.36313116419080393,-0.38526966385139905,36.313116419080394,0.78
603929.SHG,603929.SHG,L&K Engineering Suzhou Co Ltd,0.2579583069170851,-0.4547759851117087,0.3517613276142069,-0.6242333979517869,0.42211359313704827,-0.7539700858509096,0.4690151034856092,-0.8611096983606765,46.90151034856092,0.78
UNI.MC,UNI.MC,Unicaja Banco SA,0.18203509714928234,-0.19055801702373626,0.24822967793083955,-0.2512639610475629,0.2978756135170075,-0.29763881874079967,0.33097290390778605,-0.3351585217771324,33.0972903907786,0.78
601881.SHG,601881.SHG,China Galaxy Securities Co Ltd Class A,0.19332323202816767,-0.1985472669265651,0.2636225891293195,-0.2624597006099268,0.3163471069551834,-0.31128218214181,0.35149678550575936,-0.35076759171402655,35.149678550575935,0.78
ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),0.1614574985757677,-0.15640679840855995,0.22016931623968322,-0.2031541808230759,0.26420317948761984,-0.23884159515450765,0.2935590883195776,-0.2675295332273675,29.355908831957763,0.68
2611.HK,2611.HK,Guotai Junan Securities Co Ltd,0.2068709014844027,-0.229018232437466,0.2820966838423673,-0.3054288167233542,0.33851602061084074,-0.3638261016923649,0.37612891178982305,-0.4112661444627151,37.6128911789823,0.78
002850.SHE,002850.SHE,Shenzhen Kedali Industry Co Ltd,0.23539478411029358,-0.33425490279690606,0.3209928874231276,-0.4539962647502048,0.3851914649077531,-0.5456100750390458,0.4279905165641701,-0.6208059762956571,42.79905165641701,0.78
SUPR.LSE,SUPR.LSE,Supermarket Income REIT PLC,0.16134269359853312,-0.14637426692348174,0.2200127639979997,-0.18896708390449019,0.26401531679759965,-0.22146671825924996,0.29335035199733295,-0.24746822751101152,29.335035199733294,0.68
300628.SHE,300628.SHE,Yealink Network Technology Corp Ltd,0.20655617832551573,-0.24243330554274128,0.28166751589843053,-0.32440346025589684,0.33800101907811664,-0.3870671105923342,0.375556687864574,-0.43810659070392016,37.5556687864574,0.78
LAND.SW,LAND.SW,Landis+Gyr Group AG,0.2297337138557893,-0.24607620334598002,0.3132732461669854,-0.32934428986784264,0.3759278954003825,-0.3929775919684526,0.41769766155598054,-0.44463384878395235,41.769766155598056,0.78
603920.SHG,603920.SHG,Olympic Circuit Technology Co Ltd,0.2523013044708082,-0.3878330025686447,0.34404723336928383,-0.5296132248943367,0.41285668004314063,-0.6381188733372117,0.45872964449237846,-0.7274088715364266,45.87296444923785,0.78
BG.VI,BG.VI,BAWAG Group AG,0.19541635421287315,-0.19932632183850182,0.2664768466539179,-0.2635423950660122,0.3197722159847015,-0.31259549354181904,0.3553024622052239,-0.3522571993573096,35.530246220522386,0.78
BFSA.XETRA,BFSA.XETRA,Befesa SA,0.20691000671881213,-0.22853862752617943,0.2821500091620165,-0.3047501969432538,0.3385800109944198,-0.3629947280819902,0.376200012216022,-0.4103056548324704,37.6200012216022,0.78
1651.HK,1651.HK,Precision Tsugami China Corporation Ltd,0.26842044817044575,-0.4115642139836314,0.3660278838687896,-0.5630274789247689,0.43923346064254754,-0.6789449060858107,0.48803717849171946,-0.7743437587544119,48.803717849171946,0.78
603129.SHG,603129.SHG,Zhejiang CFMoto Power Co Ltd,0.23626749629771263,-0.28465473875525965,0.32218294949688087,-0.3838430949857844,0.38661953939625704,-0.459685039530275,0.4295772659958411,-0.5215770867225941,42.95772659958411,0.78
UNCRY.US,UNCRY.US,UniCredit SpA ADR,0.21888433817131112,-0.240448184172233,0.2984786429608788,-0.3214838404084632,0.35817437155305454,-0.3834164431058972,0.39797152394783836,-0.43373288091340484,39.797152394783836,0.78
EDV.LSE,EDV.LSE,Endeavour Mining Corp,0.25321459087665404,-0.3205233503464498,0.34529262392271004,-0.434414687378843,0.41435114870725204,-0.5215194056858972,0.46039016523028004,-0.5927596777187546,46.039016523028,0.78
