ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
IBM.XETRA,International Business Machines,DACH,Germany,EUR,Technology,50.04967333331181,72.48447976160914,0.0,0.0,0.0,0.0,0.0,0.04855346194622562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.670347585836137,27.670347585836137,Avoid,0.0,48.277701237950495,1131
BAM.US,Brookfield Asset Management Ltd.,US,United States,USD,Financials,45.7786792724353,100.0,0.0,0.0,0.0,0.0,0.0,0.029836520461909266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.27674031156565,1132
SO.US,Southern Company,US,United States,USD,Utilities,40.17992520869995,98.6093866401788,0.0,0.0,0.0,0.0,0.0,0.016991440147757084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.27180005903095,1133
HOT.XETRA,HOCHTIEF Aktiengesellschaft,DACH,Germany,EUR,Industrials,49.48004264591849,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.043926549140510834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.767736151536894,10.767736151536894,Avoid,0.0,48.25485988713806,1134
601872.SHG,China Merchants Energy Shipping Co Ltd,Mainland China,China,CNY,Energy,48.35172944783308,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.06434819623804579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,48.224416207561696,1135
RF.PA,Eurazeo,EU ex-DACH,France,EUR,Financials,43.77011573726625,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.02863060644683455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.71170630420106,49.71170630420106,Avoid,0.0,48.21728913472276,1136
NOKIA.HE,Nokia Oyj,EU ex-DACH,Finland,EUR,Technology,50.89624143467433,75.82567668239383,0.0,0.0,0.0,0.0,0.0,0.05422707937604898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44054493919853,47.44054493919853,Avoid,0.0,48.21276134126111,1137
SHB-A.ST,Svenska Handelsbanken AB (publ),EU ex-DACH,Sweden,SEK,Financials,38.39731693550324,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.016878026987688696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.19002479926251,1138
3998.HK,Bosideng International Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,36.66380740875538,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.030592967621024682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.253660753987816,51.253660753987816,Avoid,0.0,48.188918185870456,1139
NOA3.XETRA,Nokia Corporation,DACH,Germany,EUR,Technology,50.87720182646551,72.48447976160914,0.0,0.0,0.0,0.0,0.0,0.054861528701422406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.99528290758329,40.99528290758329,Avoid,0.0,48.18090041343945,1140
JFJ.LSE,JPMorgan Japanese Investment Trust,UK,United Kingdom,GBX,Financials,40.78886937497286,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.020464974633955482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.09262387666118,1141
RRTL.XETRA,RTL Group SA,DACH,Germany,EUR,Communication Services,46.99621308986977,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.02348895446547345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.001804423950574,20.001804423950574,Avoid,0.0,48.07645525316221,1142
601916.SHG,China Zheshang Bank Co Ltd,Mainland China,China,CNY,Financials,39.97619145104223,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.017364817531748664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.97810699481955,1143
600958.SHG,Orient Sec Co Ltd,Mainland China,China,CNY,Financials,41.01899227758888,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.025034717665002083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.9305746128891,1144
C.US,Citigroup Inc.,US,United States,USD,Financials,39.99292845012988,100.0,0.0,0.0,0.0,0.0,0.0,0.029208816619757758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.91566662246363,1145
1157.HK,Zoomlion Heavy Industry,Hong Kong,Hong Kong,HKD,Industrials,45.34197949460616,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.03655342926918992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449261659233009,7.449261659233009,Avoid,0.0,47.91453001259239,1146
R3NK.XETRA,Renk Group AG,DACH,Germany,EUR,Industrials,49.98725314007849,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.052879889311230534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.90203717139172,1147
TRIG.LSE,Renewables Infrastructure Grp,UK,United Kingdom,GBX,Utilities,36.55864295276119,92.21753166128633,0.0,0.0,0.0,0.0,0.0,0.021095196563826857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7889546751252,38.7889546751252,Avoid,0.0,47.870570382812346,1148
INVP.LSE,Investec PLC,UK,United Kingdom,GBX,Financials,38.652983232809675,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.024553453319315265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.85658572482607,1149
SGKN.SW,St Galler Kantonalbank AG,DACH,Switzerland,CHF,Financials,43.167387951359046,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.014190008390436343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,47.75725337822339,1150
D.US,Dominion Energy Inc,US,United States,USD,Utilities,41.14973985559146,98.6093866401788,0.0,0.0,0.0,0.0,0.0,0.020607124709753594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.74421680418449,1151
CTPNV.AS,CTP N.V.,EU ex-DACH,Netherlands,EUR,Real Estate,45.73666936857376,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.024407837481453074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86055811827811,37.86055811827811,Avoid,0.0,47.70580291188885,1152
ASHM.LSE,Ashmore Group Plc,UK,United Kingdom,GBX,Financials,45.633035647643005,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.0389652135848379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,47.702477406198675,1153
2016.HK,China Zheshang Bank Co Ltd,Hong Kong,Hong Kong,HKD,Financials,36.18536847931511,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.019263187673204257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.700464676951114,1154
688036.SHG,Shenzhen Transsion Holdings Co Ltd,Mainland China,China,CNY,Technology,48.8708025198407,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.048177170829488844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.69311172681544,1155
3996.HK,China Energy Engineering Corp,Hong Kong,Hong Kong,HKD,Industrials,40.48244436791177,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.02981356999588504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.629842044098396,1156
COLO-B.CO,Coloplast A/S,EU ex-DACH,Denmark,DKK,Healthcare,44.63497727522041,88.50881549540601,0.0,0.0,0.0,0.0,0.0,0.0270342064858229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,47.611383594002355,1157
601138.SHG,Foxconn Industrial Internet Co Ltd,Mainland China,China,CNY,Technology,48.25184083821545,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06414732610918931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.60087757345206,1158
CORD.LSE,Cordiant Digital Infrastructure Limited,UK,United Kingdom,GBX,Financials,38.896446783784164,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.01605929331889251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.591775731549184,1159
603799.SHG,Zhejiang Huayou Cobalt Co Ltd,Mainland China,China,CNY,Materials,45.95625193328821,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05345462884488472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.57559368467786,1160
601231.SHG,Universal Scientific Industrial Shanghai Co Ltd,Mainland China,China,CNY,Technology,51.31912726320701,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.07230567091658024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,47.565395249090535,1161
INGA.AS,ING Groep NV,EU ex-DACH,Netherlands,EUR,Financials,42.80018240058776,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.02449249731830847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.844072114916877,18.844072114916877,Avoid,0.0,47.46785573974882,1162
BAS.XETRA,BASF SE,DACH,Germany,EUR,Materials,46.58922878627006,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.025367428712724363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.71695104870905,37.71695104870905,Avoid,0.0,47.42618789389462,1163
600436.SHG,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,Mainland China,China,CNY,Healthcare,43.962762417995656,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.02830906083844921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,47.39185864749155,1164
AAK.ST,AAK AB,EU ex-DACH,Sweden,SEK,Consumer Staples,47.44774444341407,75.50658058107773,0.0,0.0,0.0,0.0,0.0,0.029549074236035335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.369500359945796,1165
601061.SHG,CITIC Metal Co. Ltd. A,Mainland China,China,CNY,Materials,43.04753023197045,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.04767886529267115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Hold,0.0,47.28855477541427,1166
SSAB-B.ST,SSAB AB (publ),EU ex-DACH,Sweden,SEK,Materials,48.21397373171059,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.057633880832722334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.90282221774986,67.90282221774986,Avoid,0.0,47.28519256565951,1167
CVC.AS,CVC Capital Partners PLC,EU ex-DACH,Netherlands,EUR,Financials,47.53614088722357,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.03362279352841498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.242363382734922,27.242363382734922,Avoid,0.0,47.27730440069205,1168
8TRA.XETRA,Traton SE,DACH,Germany,EUR,Industrials,45.042982689957725,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.03305094071169847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.591573550688743,15.591573550688743,Avoid,0.0,47.26548764939467,1169
601985.SHG,China National Nuclear Power,Mainland China,China,CNY,Utilities,39.342950367625384,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.01734169350012257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,47.247090362951226,1170
6881.HK,China Galaxy Securities Co Ltd,Hong Kong,Hong Kong,HKD,Financials,40.2627414110456,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03817524405612422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.245180918231405,1171
0019.HK,Swire Pacific A,Hong Kong,Hong Kong,HKD,Industrials,43.873434798007004,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.022459824616784276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.727841450437694,17.727841450437694,Avoid,0.0,47.18768485011422,1172
8TRA.ST,Traton SE,EU ex-DACH,Sweden,SEK,Industrials,40.68345146171288,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.031047468365296038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,47.13285108868438,1173
SCA-B.ST,Svenska Cellulosa Aktiebolaget SCA (publ),EU ex-DACH,Sweden,SEK,Materials,45.59412523711362,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.021105353088086073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.673407679166967,18.673407679166967,Avoid,0.0,47.12590619040026,1174
601825.SHG,Shanghai Rural Commercial Bank Co Ltd,Mainland China,China,CNY,Financials,38.29150567176556,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.021236165303499543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.10519252286151,1175
VOW3.XETRA,Volkswagen AG VZO O.N.,DACH,Germany,EUR,Consumer Discretionary,46.473571765778004,76.56940650608392,0.0,0.0,0.0,0.0,0.0,0.02786773012723194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.707042490339287,26.707042490339287,Avoid,0.0,47.03557336630589,1176
600999.SHG,China Merchants Securities Co Ltd,Mainland China,China,CNY,Financials,40.63676953173964,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.02658709669252964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850454037893272,8.850454037893272,Avoid,0.0,46.97254028446314,1177
FORN.SW,Forbo Holding AG,DACH,Switzerland,CHF,Industrials,42.44913473114934,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.032515005648174826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17801337820101,26.17801337820101,Avoid,0.0,46.90315382533924,1178
UTG.LSE,Unite Group PLC,UK,United Kingdom,GBX,Real Estate,40.501837560661784,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02824593284737826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.847190319263532,10.847190319263532,Avoid,0.0,46.85085557833941,1179
0016.HK,Sun Hung Kai Properties Ltd,Hong Kong,Hong Kong,HKD,Real Estate,36.21737550539749,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02987995253949709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.285686430579055,46.285686430579055,Avoid,0.0,46.83069144974222,1180
RWE.XETRA,RWE AG,DACH,Germany,EUR,Utilities,45.94900834514322,77.19518251800348,0.0,0.0,0.0,0.0,0.0,0.02567380878934096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.78682608581046,1181
UU.LSE,United Utilities Group PLC,UK,United Kingdom,GBX,Utilities,40.70025117948199,92.21753166128633,0.0,0.0,0.0,0.0,0.0,0.023459468491391015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.775586146751415,1182
SRE.US,Sempra Energy,US,United States,USD,Utilities,40.645465672120835,98.6093866401788,0.0,0.0,0.0,0.0,0.0,0.019912955980466305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.75491948499159,1183
SAN.MC,Banco Santander S.A.,EU ex-DACH,Spain,EUR,Financials,42.21153306044571,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.030168551774310933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.72370233902781,1184
2380.HK,China Power International Development Ltd,Hong Kong,Hong Kong,HKD,Utilities,40.732246656818084,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.023916754812113993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.71521342931798,1185
THULE.ST,Thule Group AB,EU ex-DACH,Sweden,SEK,Consumer Discretionary,45.64950654004985,90.32530419667246,0.0,0.0,0.0,0.0,0.0,0.03540735620070968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77470789927107,19.77470789927107,Avoid,0.0,46.67934504074449,1186
LLOY.LSE,Lloyds Banking Group PLC,UK,United Kingdom,GBX,Financials,39.938827264761606,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02831913031023045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.6534680932511,1187
YPSN.SW,Ypsomed Holding AG,DACH,Switzerland,CHF,Healthcare,46.72796041380405,77.81847529178047,0.0,0.0,0.0,0.0,0.0,0.03311555282655839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.6394181795924,1188
TPK.LSE,Travis Perkins PLC,UK,United Kingdom,GBX,Industrials,40.95212974438379,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.03193567445462071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.071984094289455,57.071984094289455,Avoid,0.0,46.57400630614459,1189
EQIX.US,Equinix Inc,US,United States,USD,Real Estate,39.60401607206275,100.0,0.0,0.0,0.0,0.0,0.0,0.02408256132397001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.5678753907861,1190
BCVN.SW,Banque Cantonale Vaudoise,DACH,Switzerland,CHF,Financials,41.16359087310858,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.016917391841310418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.43739073856555,94.43739073856555,Avoid,0.0,46.52168748137433,1191
POS.VI,PORR AG,DACH,Austria,EUR,Industrials,47.69969281421761,77.20759870871616,0.0,0.0,0.0,0.0,0.0,0.040123248667774926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,46.486263984082655,1192
NN.AS,NN Group NV,EU ex-DACH,Netherlands,EUR,Financials,43.405015946670765,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.016565880225936715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.006006443793517,5.006006443793517,Avoid,0.0,46.47750143063236,1193
2423.HK,Ke Holdings Inc,Hong Kong,Hong Kong,HKD,Real Estate,43.12404569894955,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.037974585643637954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.46825929207632,1194
601669.SHG,Power Construction Corp of China Ltd,Mainland China,China,CNY,Industrials,42.73107169833394,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.03146636907474831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,46.45337512738015,1195
AGN.AS,Aegon NV,EU ex-DACH,Netherlands,EUR,Financials,40.81131823264221,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.02413074680030367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,46.43954069782424,1196
0586.HK,China Conch Venture Hldgs Ltd,Hong Kong,Hong Kong,HKD,Industrials,42.9399690606327,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.042823985699791095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.4329100067692,1197
603920.SHG,Olympic Circuit Technology Co Ltd,Mainland China,China,CNY,Technology,49.668383139050356,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06365040473918074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.326829493052784,1198
PAG.LSE,Paragon Banking Group PLC,UK,United Kingdom,GBX,Financials,38.01443776020284,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.023732844171897954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.312575051968125,1199
BTRW.LSE,Barratt Redrow plc,UK,United Kingdom,GBX,Consumer Discretionary,45.466777317588374,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.0311402629132298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.913962478291168,20.913962478291168,Avoid,0.0,46.29609361656321,1200
1776.HK,GF Securities Co Ltd,Hong Kong,Hong Kong,HKD,Financials,39.39456663215059,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.038188780568843554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.29305866336463,1201
BNC.LSE,Banco Santander S.A.,UK,United Kingdom,GBX,Financials,38.86332922969246,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.03145620514338203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.22971236037603,1202
600143.SHG,Kingfa Sci&Tech Co Ltd,Mainland China,China,CNY,Materials,42.42867422768358,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.04983566173127291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.201576680515764,1203
6680.HK,Jl Mag Rare Earth Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,45.21457154084599,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.05794989245604875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.18855431348346,1204
CHG.LSE,Chemring Group PLC,UK,United Kingdom,GBX,Industrials,44.416127459240826,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.03229729025136681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.13224276477011,1205
6821.HK,Asymchem Laboratories Tianjin Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,47.57987057154766,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.06261884673911057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.552019857395706,19.552019857395706,Avoid,0.0,46.10133526081219,1206
603087.SHG,Gan & Lee Pharmaceuticals Co Ltd,Mainland China,China,CNY,Healthcare,45.64720147035271,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.042137212787652076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.98266877661125,1207
BKT.MC,Bankinter,EU ex-DACH,Spain,EUR,Financials,39.51295717338319,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.0230895073865616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.95484765747425,1208
600845.SHG,Shanghai Baosight Software Co Ltd A,Mainland China,China,CNY,Technology,47.550797223075556,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.03828862950095821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.92169434081934,1209
002595.SHE,Shandong Himile Mechanical Science & Technology Co Ltd,Mainland China,China,CNY,Industrials,45.457107511188894,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.03948778473646993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,45.86596536386325,1210
ZIG.LSE,ZIGUP plc,UK,United Kingdom,GBX,Industrials,42.075490624528165,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.0253785589994507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.80018439672783,1211
DIE.BR,D'Ieteren Group SA,EU ex-DACH,Belgium,EUR,Consumer Discretionary,44.015933300949015,79.91060342686863,0.0,0.0,0.0,0.0,0.0,0.029408403333195828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.79384456282511,1212
300919.SHE,Cngr Advanced Material Co Ltd,Mainland China,China,CNY,Materials,43.342751415360055,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05069971042610116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.72747872213108,1213
000166.SHE,Shenwan Hongyuan Group Co Ltd,Mainland China,China,CNY,Financials,37.85043913966206,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.020936276945054497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Hold,0.0,45.7232505226544,1214
1888.HK,Kingboard Laminates Holdings Ltd,Hong Kong,Hong Kong,HKD,Technology,50.94569447652565,91.31611621554508,0.0,0.0,0.0,0.0,0.0,0.09100671367749559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.201215536916564,20.201215536916564,Avoid,0.0,45.702478997880576,1215
002938.SHE,Avary Holding Shenzhen Co Ltd Class A,Mainland China,China,CNY,Technology,49.695126953468545,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06949572936004257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.459201731756238,13.459201731756238,Avoid,0.0,45.65956501101082,1216
NDA-FI.HE,Nordea Bank Abp,EU ex-DACH,Finland,EUR,Financials,39.05825521167499,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.020133834552415412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.6425289926306,1217
000630.SHE,Tongling Nonferrous Metals Group Co Ltd,Mainland China,China,CNY,Materials,45.71639448279517,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05919347597764352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,45.64026964323658,1218
GF.SW,Georg Fischer AG,DACH,Switzerland,CHF,Industrials,43.324623249894785,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.031590059236347987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5787976331568,39.5787976331568,Avoid,0.0,45.63681045090207,1219
6806.HK,Shenwan Hongyuan Group Co Ltd,Hong Kong,Hong Kong,HKD,Financials,39.06148483773636,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.032564481490442186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.595236356326375,1220
0358.HK,Jiangxi Copper,Hong Kong,Hong Kong,HKD,Materials,45.332576938790005,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.059717317796210236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.459698508663799,10.459698508663799,Avoid,0.0,45.581031898419575,1221
6886.HK,Zuoli Kechuang Micro-Fin Co,Hong Kong,Hong Kong,HKD,Financials,37.96511867982565,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.0336937382249507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.53934426334286,1222
