ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
BAS.XETRA,BASF SE,DACH,Germany,EUR,Materials,47.18893878165047,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.025367428712724363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.88406610533517,45.88406610533517,Avoid,0.0,48.19162420541136,1136
1929.HK,Chow Tai Fook Jewellery Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,46.81275535040275,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03972284024135406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,48.166079104292265,1137
GDWN.LSE,Goodwin PLC,UK,United Kingdom,GBX,Industrials,52.66965286026147,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.08287110966376515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.12118768719492,1138
MELE.BR,Melexis NV,EU ex-DACH,Belgium,EUR,Technology,49.03281723183913,75.82567668239383,0.0,0.0,0.0,0.0,0.0,0.03883712638783899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45240663127395,25.45240663127395,Avoid,0.0,48.113743819007325,1139
BCVN.SW,Banque Cantonale Vaudoise,DACH,Switzerland,CHF,Financials,43.457345389623235,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.016917391841310418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,48.05476474841171,1140
3998.HK,Bosideng International Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,36.341600432871935,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.030073044406499508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.316142488410755,52.316142488410755,Avoid,0.0,48.04933835781032,1141
0586.HK,China Conch Venture Hldgs Ltd,Hong Kong,Hong Kong,HKD,Industrials,44.9101829141135,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.043013507642799716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3584461741738,20.3584461741738,Avoid,0.0,48.04927858634955,1142
JFN.SW,Jungfraubahn Holding AG,DACH,Switzerland,CHF,Industrials,49.33572301966454,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.02301523308457211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,48.02433461036354,1143
MRO.LSE,Melrose Industries PLC,UK,United Kingdom,GBP,Industrials,46.20755359193915,85.9436304941644,0.0,0.0,0.0,0.0,0.0,0.034192830851994226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Hold,0.0,48.010366549023175,1144
SRE.US,Sempra Energy,US,United States,USD,Utilities,41.89342295320188,98.6093866401788,0.0,0.0,0.0,0.0,0.0,0.019912955980466305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.932960201960164,1145
002595.SHE,Shandong Himile Mechanical Science & Technology Co Ltd,Mainland China,China,CNY,Industrials,48.152115941572816,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.03913731681160681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.93100580340118,1146
JFJ.LSE,JPMorgan Japanese Investment Trust,UK,United Kingdom,GBX,Financials,40.5943652943536,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.020464974633955482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.8873152422972,1147
ETR.US,Entergy Corporation,US,United States,USD,Utilities,40.61730732346173,98.6093866401788,0.0,0.0,0.0,0.0,0.0,0.020457843053429098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.87567100905747,1148
SDLF.LSE,Standard Life PLC,UK,United Kingdom,GBX,Financials,40.708537298328444,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02266364009973544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.841673710228356,1149
YPSN.SW,Ypsomed Holding AG,DACH,Switzerland,CHF,Healthcare,48.58390432065141,77.81847529178047,0.0,0.0,0.0,0.0,0.0,0.03311555282655839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.745116322215488,9.745116322215488,Avoid,0.0,47.83762426549596,1150
2357.HK,AviChina Industry & Technology Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,45.74032797410616,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.033120584798822385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,47.8218834708927,1151
KBCA.BR,KBC Ancora,EU ex-DACH,Belgium,EUR,Financials,43.188806122786545,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.02195873659623265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.49151486698494,63.49151486698494,Avoid,0.0,47.69994451545673,1152
CTPNV.AS,CTP N.V.,EU ex-DACH,Netherlands,EUR,Real Estate,45.72653525174678,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.024407837481453074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.502163115352715,37.502163115352715,Avoid,0.0,47.696833380485685,1153
SAN.MC,Banco Santander S.A.,EU ex-DACH,Spain,EUR,Financials,43.044957662827656,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.030168551774310933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.148562626113858,17.148562626113858,Avoid,0.0,47.69397864693194,1154
R3NK.XETRA,Renk Group AG,DACH,Germany,EUR,Industrials,49.81752159671672,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.052879889311230534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.692454644069585,1155
601688.SHG,Huatai Securities Co Ltd,Mainland China,China,CNY,Financials,41.23431175781691,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.03392827716238816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.68969218494002,1156
CIS.XETRA,Cisco Systems Inc,DACH,Germany,EUR,Technology,48.98115482217614,72.48447976160914,0.0,0.0,0.0,0.0,0.0,0.033511076686426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1798091584372,23.1798091584372,Avoid,0.0,47.58162965376108,1157
EKTA-B.ST,Elekta AB (publ),EU ex-DACH,Sweden,SEK,Healthcare,43.44644650512279,88.50881549540601,0.0,0.0,0.0,0.0,0.0,0.04977855374991019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.01968433891519,27.01968433891519,Avoid,0.0,47.54620145604079,1158
601881.SHG,China Galaxy Securities Co Ltd Class A,Mainland China,China,CNY,Financials,39.2855509045764,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.026052438981367356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.49212204466569,1159
CORD.LSE,Cordiant Digital Infrastructure Limited,UK,United Kingdom,GBX,Financials,38.80554936599432,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.01605929331889251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.47619841996692,1160
AMUN.PA,Amundi SA,EU ex-DACH,France,EUR,Financials,45.6390573467937,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.022394647530495512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,47.45096032041028,1161
002938.SHE,Avary Holding Shenzhen Co Ltd Class A,Mainland China,China,CNY,Technology,51.53501671463283,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06925400841976502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.559788689601312,19.559788689601312,Avoid,0.0,47.444887932759464,1162
NOA3.XETRA,Nokia Corporation,DACH,Germany,EUR,Technology,50.23359835675845,72.48447976160914,0.0,0.0,0.0,0.0,0.0,0.054861528701422406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3696933561623,34.3696933561623,Avoid,0.0,47.357807851639315,1163
1800.HK,China Communications Const-H,Hong Kong,Hong Kong,HKD,Industrials,40.57896593225084,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.01803425950961487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.31715128555738,1164
600392.SHG,Shenghe Resources Holding Co Ltd,Mainland China,China,CNY,Materials,47.451506926296155,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.0651264562561804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,47.30503734141496,1165
D.US,Dominion Energy Inc,US,United States,USD,Utilities,40.28470251492048,98.6093866401788,0.0,0.0,0.0,0.0,0.0,0.020607124709753594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.269274436175834,1166
CVC.AS,CVC Capital Partners PLC,EU ex-DACH,Netherlands,EUR,Financials,47.51863766877792,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.03362279352841498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.914667358228385,26.914667358228385,Avoid,0.0,47.25684306057402,1167
SGSN.SW,SGS SA,DACH,Switzerland,CHF,Industrials,47.19524941829961,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.018410261196945176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.845546008191313,9.845546008191313,Avoid,0.0,47.181092913671876,1168
SGKN.SW,St Galler Kantonalbank AG,DACH,Switzerland,CHF,Financials,42.084105036278295,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.014190008390436343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,47.15795556392403,1169
8TRA.XETRA,Traton SE,DACH,Germany,EUR,Industrials,44.93728781719805,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.03305094071169847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.343256193138359,15.343256193138359,Avoid,0.0,47.12885233531451,1170
2423.HK,Ke Holdings Inc,Hong Kong,Hong Kong,HKD,Real Estate,44.84751089478652,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03830002468886686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.12315764122647,1171
6821.HK,Asymchem Laboratories Tianjin Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,48.82668877967327,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.0628002018059829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71746818421993,23.71746818421993,Avoid,0.0,47.05718070344881,1172
688036.SHG,Shenzhen Transsion Holdings Co Ltd,Mainland China,China,CNY,Technology,48.01213523758751,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.04802719139474923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.96511651179079,1173
0016.HK,Sun Hung Kai Properties Ltd,Hong Kong,Hong Kong,HKD,Real Estate,36.040669235956884,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.029760982276563097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.89578116748938,55.89578116748938,Avoid,0.0,46.935220854390515,1174
BKG.LSE,The Berkeley Group Holdings plc,UK,United Kingdom,GBX,Consumer Discretionary,36.276717902685746,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.029138774358890458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.89349253295286,34.89349253295286,Avoid,0.0,46.91338726897481,1175
EQIX.US,Equinix Inc,US,United States,USD,Real Estate,39.922752860641616,100.0,0.0,0.0,0.0,0.0,0.0,0.02408256132397001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.881062656705076,1176
8TRA.ST,Traton SE,EU ex-DACH,Sweden,SEK,Industrials,40.327193726259196,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.031047468365296038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,46.87926939861317,1177
601006.SHG,Daqin Railway Co Ltd,Mainland China,China,CNY,Industrials,44.399205404066365,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.014649568998913199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.877642095271966,1178
601800.SHG,China Communications Construction Co Ltd,Mainland China,China,CNY,Industrials,41.53013893786301,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.02196593004859777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.84428749574546,1179
1928.HK,Sands China Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,44.29350885463163,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03377314832172152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.21798859383828,42.21798859383828,Hold,0.0,46.814310078116065,1180
VACN.SW,VAT Group AG,DACH,Switzerland,CHF,Industrials,51.201544739327794,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.04508402784692353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.628256779375437,25.628256779375437,Avoid,0.0,46.78587190637652,1181
601126.SHG,Beijing Sifang Automation Co Ltd,Mainland China,China,CNY,Industrials,44.53709678302353,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.06515120595060964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,46.76768000809279,1182
603920.SHG,Olympic Circuit Technology Co Ltd,Mainland China,China,CNY,Technology,50.443683747229464,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06366710900292616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.73408605746798,1183
002304.SHE,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,Mainland China,China,CNY,Consumer Staples,47.13047810826491,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.02694625811445461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.60911015896787,1184
THULE.ST,Thule Group AB,EU ex-DACH,Sweden,SEK,Consumer Discretionary,45.56882534741124,90.32530419667246,0.0,0.0,0.0,0.0,0.0,0.03540735620070968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.170479587264126,18.170479587264126,Avoid,0.0,46.580077292956794,1185
MNDI.LSE,Mondi PLC,UK,United Kingdom,GBX,Materials,41.77441731964841,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.033792774627643234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87902917020927,40.87902917020927,Avoid,0.0,46.555699217724914,1186
RF.PA,Eurazeo,EU ex-DACH,France,EUR,Financials,42.3622368511575,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.02863060644683455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.30266519739329,29.30266519739329,Avoid,0.0,46.44293045477518,1187
IFCN.SW,Inficon Holding,DACH,Switzerland,CHF,Technology,49.77144584626011,75.55003724857214,0.0,0.0,0.0,0.0,0.0,0.04208030012890443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.40594565424871,25.40594565424871,Avoid,0.0,46.41803790200984,1188
ZIG.LSE,ZIGUP plc,UK,United Kingdom,GBX,Industrials,42.5959137519511,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.0253785589994507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3441588068344,12.3441588068344,Avoid,0.0,46.406456962304325,1189
601138.SHG,Foxconn Industrial Internet Co Ltd,Mainland China,China,CNY,Technology,47.00349761613021,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06403543623352835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.331465786845655,1190
601669.SHG,Power Construction Corp of China Ltd,Mainland China,China,CNY,Industrials,43.43438172349529,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.038302990060501196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,46.238437235193985,1191
000063.SHE,ZTE Corp,Mainland China,China,CNY,Technology,46.630317491056076,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.05228891169154849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,46.19341677784848,1192
DIE.BR,D'Ieteren Group SA,EU ex-DACH,Belgium,EUR,Consumer Discretionary,44.64482059459683,79.91060342686863,0.0,0.0,0.0,0.0,0.0,0.029408403333195828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.17109485335652,1193
0241.HK,Alibaba Health Information Technology Ltd,Hong Kong,Hong Kong,HKD,Healthcare,47.968223569060726,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.0460665152723758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63489221126241,44.63489221126241,Hold,0.0,46.14820735455035,1194
KESKOB.HE,Kesko Oyj,EU ex-DACH,Finland,EUR,Consumer Staples,46.400424960629195,65.0918798112739,0.0,0.0,0.0,0.0,0.0,0.019600775856906515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.20212093444837,50.20212093444837,Avoid,0.0,46.14653344283775,1195
601825.SHG,Shanghai Rural Commercial Bank Co Ltd,Mainland China,China,CNY,Financials,38.017092346933126,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.021080616218116504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.12809628433321,1196
BNC.LSE,Banco Santander S.A.,UK,United Kingdom,GBX,Financials,38.82370400135029,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.03145620514338203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.102925253486106,1197
RNO.PA,Renault SA,EU ex-DACH,France,EUR,Consumer Discretionary,42.513384673779925,74.69580332753911,0.0,0.0,0.0,0.0,0.0,0.030407534355505736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.626759761905355,5.626759761905355,Avoid,0.0,46.08123200263306,1198
603296.SHG,HUAQIN TECHNOLOGY LTD A,Mainland China,China,CNY,Technology,44.58626662585009,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.05269652813148689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,46.033867064969485,1199
POS.VI,PORR AG,DACH,Austria,EUR,Industrials,46.82916638003003,77.20759870871616,0.0,0.0,0.0,0.0,0.0,0.040123248667774926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,46.0054931600165,1200
601061.SHG,CITIC Metal Co. Ltd. A,Mainland China,China,CNY,Materials,42.175448928316015,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.047187994072801255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Hold,0.0,45.98828939771834,1201
UU.LSE,United Utilities Group PLC,UK,United Kingdom,GBX,Utilities,39.225652261484996,92.21753166128633,0.0,0.0,0.0,0.0,0.0,0.023459468491391015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.922809061090696,1202
UTG.LSE,Unite Group PLC,UK,United Kingdom,GBX,Real Estate,39.40998769918573,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02824593284737826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.847722441113,1203
000166.SHE,Shenwan Hongyuan Group Co Ltd,Mainland China,China,CNY,Financials,39.297570348856524,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.021126483343543955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Hold,0.0,45.84389374946895,1204
0867.HK,China Medical System Holdings Ltd,Hong Kong,Hong Kong,HKD,Healthcare,45.808664811545384,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.03736190739165911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.8104299928237,1205
NN.AS,NN Group NV,EU ex-DACH,Netherlands,EUR,Financials,41.82328267317716,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.016565880225936715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.79201240972114,1206
TPK.LSE,Travis Perkins PLC,UK,United Kingdom,GBX,Industrials,40.32039678839433,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.03193567445462071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.41386724576305,47.41386724576305,Avoid,0.0,45.779318340687915,1207
APD.US,Air Products and Chemicals Inc,US,United States,USD,Materials,38.167776186234114,100.0,0.0,0.0,0.0,0.0,0.0,0.02681903512663711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.76541378514326,1208
SSE.LSE,SSE PLC,UK,United Kingdom,GBX,Utilities,42.947672228966304,92.21753166128633,0.0,0.0,0.0,0.0,0.0,0.03024624131946771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.714925002899825,1209
6680.HK,Jl Mag Rare Earth Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,45.281999247012685,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.05849506942825814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.700431690884066,1210
600021.SHG,Shanghai Electric Power Co Ltd,Mainland China,China,CNY,Utilities,41.823964990351755,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.06059981633454018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.69512328876066,1211
VOW3.XETRA,Volkswagen AG VZO O.N.,DACH,Germany,EUR,Consumer Discretionary,45.38321311035059,76.56940650608392,0.0,0.0,0.0,0.0,0.0,0.02786773012723194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3469264454408,11.3469264454408,Avoid,0.0,45.66862850759091,1212
SCA-B.ST,Svenska Cellulosa Aktiebolaget SCA (publ),EU ex-DACH,Sweden,SEK,Materials,44.15300984365516,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.021105353088086073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,45.63801696332285,1213
601231.SHG,Universal Scientific Industrial Shanghai Co Ltd,Mainland China,China,CNY,Technology,48.73061448895556,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.07114661998677183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,45.638016383811085,1214
1157.HK,Zoomlion Heavy Industry,Hong Kong,Hong Kong,HKD,Industrials,43.31703717221804,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.03618100673808288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.617455309838356,1215
6806.HK,Shenwan Hongyuan Group Co Ltd,Hong Kong,Hong Kong,HKD,Financials,39.08348649265657,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03304822609784126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.585250900431426,1216
600016.SHG,China Minsheng Banking Corp Ltd,Mainland China,China,CNY,Financials,36.53355973071025,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.017131435915107626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,45.55882245108507,1217
GLB.LSE,Glanbia plc,UK,United Kingdom,EUR,Consumer Staples,48.51983880300528,66.35833126396821,0.0,0.0,0.0,0.0,0.0,0.05114456082281671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.368364212350606,15.368364212350606,Avoid,0.0,45.520471666358915,1218
1171.HK,Yankuang Energy Group Co Ltd HK,Hong Kong,Hong Kong,HKD,Energy,43.11666925443029,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.041331111590849984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,45.47673718293608,1219
000617.SHE,CNPC Capital Co Ltd,Mainland China,China,CNY,Financials,43.04853523354348,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.048884158023070196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.47152110333661,1220
FRA.XETRA,Fraport AG,DACH,Germany,EUR,Industrials,46.597889818102,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.032568135569622556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66327038018761,98.66327038018761,Avoid,0.0,45.462175426467525,1221
PSH.LSE,Pershing Square Holdings Ltd,UK,United Kingdom,GBX,Financials,37.82886926714013,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02468474855284085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,45.38979226086249,1222
INGA.AS,ING Groep NV,EU ex-DACH,Netherlands,EUR,Financials,40.392012388087444,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.02449249731830847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.379569386022496,1223
1816.HK,CGN Power,Hong Kong,Hong Kong,HKD,Utilities,38.449193536382545,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.02617075900411563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.170225476679526,1224
6886.HK,Zuoli Kechuang Micro-Fin Co,Hong Kong,Hong Kong,HKD,Financials,37.35385925976631,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03410762284183437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.16564694001938,1225
ANA.MC,Acciona,EU ex-DACH,Spain,EUR,Industrials,44.26465639797826,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.03513211950367689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.14579783865568,1226
3996.HK,China Energy Engineering Corp,Hong Kong,Hong Kong,HKD,Industrials,39.98568776291668,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.032159934387758084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.136784977068984,1227
