ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
TPK.LSE,Travis Perkins PLC,UK,United Kingdom,GBX,Industrials,39.846421222974065,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.03193567445462071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.30962639538643,41.30962639538643,Avoid,0.0,45.176662283531115,1231
NGG.US,National Grid PLC ADR,US,United States,USD,Utilities,39.26085695471142,98.6093866401788,0.0,0.0,0.0,0.0,0.0,0.021464946685502594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.173312058479326,1232
603296.SHG,HUAQIN TECHNOLOGY LTD A,Mainland China,China,CNY,Technology,43.682790039093696,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.05269652813148689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,45.14916498655461,1233
300498.SHE,Guangdong Wens Foodstuff Group Co Ltd,Mainland China,China,CNY,Consumer Staples,45.01621982151969,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.026155106040044382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.131464736299506,1234
BNC.LSE,Banco Santander S.A.,UK,United Kingdom,GBX,Financials,36.83093499151507,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.03145620514338203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.10762472628636,1235
ORCL.US,Oracle Corporation,US,United States,USD,Technology,43.0451963104796,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.06636034689144414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.064579941502856,1236
000617.SHE,CNPC Capital Co Ltd,Mainland China,China,CNY,Financials,42.60137111787474,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.048884158023070196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.033819587184254,1237
AALB.AS,Aalberts Industries NV,EU ex-DACH,Netherlands,EUR,Industrials,45.85626320205919,72.74521976657562,0.0,0.0,0.0,0.0,0.0,0.030667961063877803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.496419236864405,48.496419236864405,Avoid,0.0,45.01643555390835,1238
000776.SHE,GF Securities Co Ltd,Mainland China,China,CNY,Financials,38.62335182341888,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.03665863579340322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.00729901178704,1239
GF.SW,Georg Fischer AG,DACH,Switzerland,CHF,Industrials,42.77180440436251,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.031590059236347987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.708045865233267,31.708045865233267,Avoid,0.0,44.93816864018051,1240
BAS.XETRA,BASF SE,DACH,Germany,EUR,Materials,44.548906075858646,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.025367428712724363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.810258502718,8.810258502718,Avoid,0.0,44.85142159413871,1241
000063.SHE,ZTE Corp,Mainland China,China,CNY,Technology,44.843785286118184,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.05228891169154849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,44.82632217754477,1242
603087.SHG,Gan & Lee Pharmaceuticals Co Ltd,Mainland China,China,CNY,Healthcare,43.43115865734659,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.04116916720229004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,44.80594876838436,1243
SUNN.SW,SUNRISE N,DACH,Switzerland,CHF,Communication Services,38.963439606427464,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.02033351064146581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8495741908138,87.8495741908138,Avoid,0.0,44.79346984511072,1244
ACX.MC,Acerinox,EU ex-DACH,Spain,EUR,Materials,41.946195707609526,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.03223916820470018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,44.674433471609596,1245
3IN.LSE,3I Infrastructure PLC,UK,United Kingdom,GBX,Financials,35.287930765388964,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.015569466489935471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,44.65240414786785,1246
1800.HK,China Communications Const-H,Hong Kong,Hong Kong,HKD,Industrials,37.03676116131833,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.01803425950961487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,44.53256345211887,1247
ENG.MC,Enagás S.A.,EU ex-DACH,Spain,EUR,Utilities,43.04434416066244,80.53637943878817,0.0,0.0,0.0,0.0,0.0,0.02273970750423438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.738809100956434,21.738809100956434,Avoid,0.0,44.50646741007077,1248
600089.SHG,Tbea Co Ltd,Mainland China,China,CNY,Industrials,44.245921553570994,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.050094128925932485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,44.45429044378399,1249
000630.SHE,Tongling Nonferrous Metals Group Co Ltd,Mainland China,China,CNY,Materials,43.41004153711127,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05863828377203781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,44.442682782416036,1250
FORTUM.HE,Fortum Oyj,EU ex-DACH,Finland,EUR,Utilities,44.05747880901181,80.53637943878817,0.0,0.0,0.0,0.0,0.0,0.02996969518762112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,44.40971180167824,1251
300748.SHE,Jl Mag Rare-Earth Co Ltd Class A,Mainland China,China,CNY,Industrials,44.020019223197906,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.06019263539971568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,44.39577087510169,1252
603260.SHG,Hoshine Silicon Ind Co Ltd,Mainland China,China,CNY,Materials,39.874229465599996,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.04961914768262271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,44.28827685157877,1253
003816.SHE,CGN Power,Mainland China,China,CNY,Utilities,37.27272807846258,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.022378106952188438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,44.27873599913278,1254
CLNX.MC,Cellnex Telecom SA,EU ex-DACH,Spain,EUR,Real Estate,39.00718388118996,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.026786697551754553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.952457866678465,10.952457866678465,Avoid,0.0,44.2431636021738,1255
0016.HK,Sun Hung Kai Properties Ltd,Hong Kong,Hong Kong,HKD,Real Estate,33.838399141258115,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.029760982276563097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.533217718864698,19.533217718864698,Avoid,0.0,44.17676208019085,1256
TD.US,Toronto Dominion Bank,US,United States,USD,Financials,32.916522408464104,100.0,0.0,0.0,0.0,0.0,0.0,0.01776027308477181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.35638650081302,80.35638650081302,Avoid,0.0,44.12048704449975,1257
ENGI.PA,Engie S.A.,EU ex-DACH,France,EUR,Utilities,39.767980314406024,75.32157933945865,0.0,0.0,0.0,0.0,0.0,0.021590994011483802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,44.068909424223854,1258
601868.SHG,China Energy Engineering Corp Ltd,Mainland China,China,CNY,Industrials,40.1763320652375,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.03968268060540168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,44.026494517026656,1259
BOSN.SW,Bossard Holding AG,DACH,Switzerland,CHF,Industrials,44.063052362454165,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.03154140642121082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4701314364085,10.4701314364085,Avoid,0.0,44.025938728063366,1260
300919.SHE,Cngr Advanced Material Co Ltd,Mainland China,China,CNY,Materials,40.18745963356705,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.050728674723994054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,44.020252419700014,1261
GBLB.BR,Groep Brussel Lambert NV,EU ex-DACH,Belgium,EUR,Financials,37.01315061763798,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.014957872213448999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,43.9680621850305,1262
ASRNL.AS,ASR Nederland NV,EU ex-DACH,Netherlands,EUR,Financials,40.217089490557136,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.015753921858681227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,43.885768594898614,1263
KBX.XETRA,Knorr-Bremse AG,DACH,Germany,EUR,Consumer Discretionary,40.90053431017305,76.56940650608392,0.0,0.0,0.0,0.0,0.0,0.02856512936966668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.074414943660706,11.074414943660706,Avoid,0.0,43.885681546325756,1264
NG.LSE,National Grid PLC,UK,United Kingdom,GBX,Utilities,38.56018069412076,92.21753166128633,0.0,0.0,0.0,0.0,0.0,0.020599169415556444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,43.85289222752465,1265
1816.HK,CGN Power,Hong Kong,Hong Kong,HKD,Utilities,35.97113718636431,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.02617075900411563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,43.744771486865496,1266
SMG.SW,SMG Swiss Marketplace Group AG,DACH,Switzerland,CHF,Communication Services,53.9426054124723,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.12068657039672424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418713451775876,28.418713451775876,Avoid,0.0,43.72114859436622,1267
BMO.US,Bank of Montreal,US,United States,USD,Financials,32.549084819305754,100.0,0.0,0.0,0.0,0.0,0.0,0.019895178052760042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.91241513511694,85.91241513511694,Avoid,0.0,43.707101028631534,1268
BG.VI,BAWAG Group AG,DACH,Austria,EUR,Financials,38.047439924598514,82.03128880059597,0.0,0.0,0.0,0.0,0.0,0.026137132227407295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,43.676691394973474,1269
PBR.US,Petroleo Brasileiro Petrobras SA ADR,US,United States,USD,Energy,32.8119061478401,100.0,0.0,0.0,0.0,0.0,0.0,0.032286791116659073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,43.58049409132946,1270
600372.SHG,China Avionics Systems Co Ltd,Mainland China,China,CNY,Industrials,40.70429404558967,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.03389542547004728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,43.55328595367746,1271
600188.SHG,Yankuang Energy Group Co Ltd,Mainland China,China,CNY,Energy,42.8611391166982,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.04697943813963659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,43.52015005947914,1272
BNS.US,Bank of Nova Scotia,US,United States,USD,Financials,32.46468943176415,100.0,0.0,0.0,0.0,0.0,0.0,0.018135788772279067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.40534344147486,74.40534344147486,Avoid,0.0,43.43930029258716,1273
SU.US,Suncor Energy Inc,US,United States,USD,Energy,31.95845888200765,100.0,0.0,0.0,0.0,0.0,0.0,0.02569386004961549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.48862406231027,92.48862406231027,Avoid,0.0,43.36229744060483,1274
S32.LSE,South32 Ltd,UK,United Kingdom,GBX,Materials,43.32816511928321,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.040648414941883655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,43.352393874868724,1275
2208.HK,Xinjiang Goldwind Science & Technology Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,45.071104404531475,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.07057762929867671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,43.32648925958595,1276
CBK.XETRA,Commerzbank AG,DACH,Germany,EUR,Financials,38.49574994298587,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.03747166484241435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,43.31784559461343,1277
001289.SHE,China Longyuan Power Group Corporation Limited,Mainland China,China,CNY,Utilities,37.27488556483748,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.029230548772153465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,43.30379714033518,1278
2638.HK,HK Electric Investments Ltd,Hong Kong,Hong Kong,HKD,Utilities,31.125106835398885,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.01099314853577952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.423972852287356,42.423972852287356,Avoid,0.0,43.19936317479515,1279
0354.HK,ChinaSoft International Ltd,Hong Kong,Hong Kong,HKD,Technology,43.174934585921726,91.31611621554508,0.0,0.0,0.0,0.0,0.0,0.050272209255278935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,43.18367788005991,1280
ANTO.LSE,Antofagasta PLC,UK,United Kingdom,GBX,Materials,43.712619966852444,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.04943816376229131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,43.15956736832522,1281
SAFE.LSE,Safestore Holdings Plc,UK,United Kingdom,GBX,Real Estate,37.73734211178392,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.028625534982075648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,43.107511343034425,1282
601800.SHG,China Communications Construction Co Ltd,Mainland China,China,CNY,Industrials,38.119421158002424,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.02196593004859777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,43.08119538482551,1283
FERG.US,Ferguson Plc,US,United States,USD,Industrials,34.57226920789458,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.0302180664999145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57524939003433,12.57524939003433,Avoid,0.0,43.07071461153417,1284
EOAN.XETRA,E.ON SE,DACH,Germany,EUR,Utilities,38.53566425916071,77.19518251800348,0.0,0.0,0.0,0.0,0.0,0.021813371377234485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,43.03917084552429,1285
600021.SHG,Shanghai Electric Power Co Ltd,Mainland China,China,CNY,Utilities,39.82700414122732,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.06059981633454018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,42.97747609288235,1286
LAND.SW,Landis+Gyr Group AG,DACH,Switzerland,CHF,Industrials,41.899833859775235,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.03467876523198694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,42.96687517578994,1287
1988.HK,China Minsheng Banking,Hong Kong,Hong Kong,HKD,Financials,33.25219747212206,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02413430664896555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,42.95505596606557,1288
SSE.LSE,SSE PLC,UK,United Kingdom,GBX,Utilities,39.19898440585647,92.21753166128633,0.0,0.0,0.0,0.0,0.0,0.03024624131946771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,42.820763244700544,1289
UNI.MC,Unicaja Banco SA,EU ex-DACH,Spain,EUR,Financials,34.767624105321495,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.024798252534076942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,42.78858422602675,1290
601360.SHG,360 Security Technology Inc,Mainland China,China,CNY,Technology,42.27126011639139,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.04515511452712074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,42.60863510542541,1291
600141.SHG,Hubei Xingfa Chemicals Group Co Ltd,Mainland China,China,CNY,Materials,43.171718737765495,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05309120903426911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,42.51944383605655,1292
LISN.SW,Chocoladefabriken Lindt & Spruengli AG N,DACH,Switzerland,CHF,Consumer Staples,44.46682943049787,64.81624037745219,0.0,0.0,0.0,0.0,0.0,0.022074966018197712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,42.410192484585934,1293
PNN.LSE,Pennon Group Plc,UK,United Kingdom,GBX,Utilities,36.90724867552305,92.21753166128633,0.0,0.0,0.0,0.0,0.0,0.0267962875490783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,42.37816715141777,1294
MFC.US,Manulife Financial Corp,US,United States,USD,Financials,34.462030771746385,100.0,0.0,0.0,0.0,0.0,0.0,0.020261429428756944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15608653565994,42.15608653565994,Avoid,0.0,42.349900990250845,1295
CSN.LSE,Chesnara,UK,United Kingdom,GBX,Financials,34.926056594905724,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.018777749807412918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,42.16072665128928,1296
KESKOB.HE,Kesko Oyj,EU ex-DACH,Finland,EUR,Consumer Staples,42.98839933648416,65.0918798112739,0.0,0.0,0.0,0.0,0.0,0.019600775856906515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,42.03490316258984,1297
0241.HK,Alibaba Health Information Technology Ltd,Hong Kong,Hong Kong,HKD,Healthcare,44.02186564773215,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.0460665152723758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,41.99996018112241,1298
HLAG.XETRA,Hapag Lloyd AG,DACH,Germany,EUR,Industrials,43.828698980008255,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.03772402410883082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.032395917360773,18.032395917360773,Avoid,0.0,41.874724647173444,1299
SHL.XETRA,Siemens Healthineers AG,DACH,Germany,EUR,Healthcare,34.41853608320231,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.024106170469030755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.061242902880554,26.061242902880554,Avoid,0.0,41.82534795609149,1300
CVE.US,Cenovus Energy Inc,US,United States,USD,Energy,31.200818607173662,100.0,0.0,0.0,0.0,0.0,0.0,0.03601550457407245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.08347898523618,92.08347898523618,Avoid,0.0,41.82469997401691,1301
2588.HK,BOC Aviation Ltd,Hong Kong,Hong Kong,HKD,Industrials,35.87204158208053,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.025095228217988583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,41.798950443145365,1302
6969.HK,Smoore International Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,43.504656842043325,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.049598797549644594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,41.779389550966336,1303
002203.SHE,Zhejiang Hailiang Co Ltd,Mainland China,China,CNY,Materials,36.96827170039424,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05602696751510575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,41.72978529824175,1304
ADS.XETRA,adidas AG,DACH,Germany,EUR,Consumer Discretionary,41.98317019646467,76.56940650608392,0.0,0.0,0.0,0.0,0.0,0.033380896115007816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,41.67743930706253,1305
301308.SHE,Shenzhen Longsys Electronics Co. Ltd. A,Mainland China,China,CNY,Technology,41.319720832775815,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.08758561701786152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,41.505574952788734,1306
3330.HK,Lingbao Gold Co Ltd,Hong Kong,Hong Kong,HKD,Materials,44.32563671270437,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.07853960235363935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,41.47170707495899,1307
000967.SHE,Infore Environment Technology Group Co Ltd,Mainland China,China,CNY,Industrials,41.21746401260303,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.05590584743205532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,41.394692587014326,1308
6099.HK,China Merchants Securities Co Ltd,Hong Kong,Hong Kong,HKD,Financials,34.63846554664427,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03788405209033757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,41.32223219136586,1309
013A.F,JD.com Inc Adr,DACH,Germany,EUR,Consumer Discretionary,42.82105673734679,76.56940650608392,0.0,0.0,0.0,0.0,0.0,0.037619971722996366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.567612419859806,32.567612419859806,Avoid,0.0,41.32118070785565,1310
SVT.LSE,Severn Trent PLC,UK,United Kingdom,GBX,Utilities,31.6472465275346,92.21753166128633,0.0,0.0,0.0,0.0,0.0,0.022065048253094372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.680484200961537,12.680484200961537,Avoid,0.0,41.18103405704451,1311
ITUB.US,Itau Unibanco Banco Holding SA,US,United States,USD,Financials,31.85373365430338,100.0,0.0,0.0,0.0,0.0,0.0,0.030943277864254406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.10024180165878,59.10024180165878,Avoid,0.0,40.95798389055717,1312
0522.HK,ASM Pacific Technology Ltd,Hong Kong,Hong Kong,HKD,Technology,42.3499597908575,91.31611621554508,0.0,0.0,0.0,0.0,0.0,0.0630270384319451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,40.853587770355325,1313
UHR.SW,The Swatch Group AG,DACH,Switzerland,CHF,Consumer Discretionary,43.82018835750419,79.63496399304694,0.0,0.0,0.0,0.0,0.0,0.03602735521826211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.44231746555336,17.44231746555336,Avoid,0.0,40.801331684400346,1314
600985.SHG,Huaibei Mining Holdings Co Ltd,Mainland China,China,CNY,Materials,40.99558446399347,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.04019902958372634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,40.62640813361448,1315
PAF.LSE,Pan African Resources PLC,UK,United Kingdom,GBX,Materials,42.313555388655836,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.05668030497752328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.571571462639724,39.571571462639724,Avoid,0.0,40.556273056913945,1316
000958.SHE,SPIC Dongfang New Energy Corp,Mainland China,China,CNY,Utilities,34.80664902142846,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.029245889034486123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,40.549603689295836,1317
ADP.PA,Aeroports de Paris SA,EU ex-DACH,France,EUR,Industrials,41.12739941712224,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.03216093109484041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,40.52192132249939,1318
EFGN.SW,EFG International AG,DACH,Switzerland,CHF,Financials,34.15193713221668,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.0242677335068934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,40.4586839934281,1319
CM.US,Canadian Imperial Bank Of Commerce,US,United States,USD,Financials,30.026773359486448,100.0,0.0,0.0,0.0,0.0,0.0,0.01994113740380596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.67979650723923,47.67979650723923,Avoid,0.0,40.419009421286646,1320
CMCX.LSE,CMC Markets PLC,UK,United Kingdom,GBX,Financials,37.73562429585433,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.05992312166842626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.700726258793587,21.700726258793587,Avoid,0.0,40.209409915756396,1321
GPE.LSE,GREAT PORTLAND ESTATES PLC,UK,United Kingdom,GBX,Real Estate,34.0427464026216,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.0256670484359664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,40.18251279738323,1322
STERV.HE,Stora Enso Oyj R,EU ex-DACH,Finland,EUR,Consumer Discretionary,40.09352926259334,79.91060342686863,0.0,0.0,0.0,0.0,0.0,0.032670151016183334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,40.10487034955447,1323
