ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
LR.PA,Legrand SA,Avoid,Avoid,Avoid,Reject,1.0,16.829049943913034,777.0,642.0,58.82944208374204,False,False,0.0,0.0,False,59.62276586324888,62.34756531177403,62.13289719036357,58.05321643772116,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LRE.LSE,Lancashire Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.86765349386691,51.0,115.0,62.77630804127452,False,False,0.0,0.0,False,82.45721817562202,79.1641004876109,42.50713266761769,64.0,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LRLCY.US,L’Oreal Co ADR,Avoid,Avoid,Avoid,Reject,1.0,22.64649800038388,844.0,835.0,53.84670599529689,False,False,0.0,0.0,False,57.2924230566137,64.57371572192794,93.00184104451854,56.35129923667522,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LSEG.LSE,London Stock Exchange Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,23.37259212954003,630.0,831.0,50.80244404785212,True,True,0.0,0.0,True,59.02490708138137,68.75558345281702,42.50713266761769,57.59438435287183,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LUG.ST,Lundin Gold Inc,Avoid,Avoid,Avoid,Reject,1.0,30.58671304831764,832.0,1068.0,47.93460285793685,False,False,0.0,0.0,False,67.23726934677086,77.78644528855683,,51.60020455737997,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LUKN.SW,Luzerner Kantonalbank AG,Avoid,Avoid,Avoid,Reject,1.0,15.166986354215268,1398.0,1401.0,6.894156169624733,False,False,0.0,0.0,False,,8.17368212033731,42.50713266761769,22.73082201375386,liquidity_stress;alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LVMUY.US,LVMH Moet Hennessy Louis Vuitton SA ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.93763372700499,334.0,574.0,55.23453026737712,True,True,0.0389894230407126,0.0,True,58.0535334415186,74.79809751260238,79.4286965453245,61.90977995211822,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LYG.US,Lloyds Banking Group PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,25.346593843288048,1055.0,1218.0,30.867954987217388,False,False,0.0,0.0,False,52.27091466226496,21.270277739670373,42.50713266761769,42.28077176440542,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MAERSK-B.CO,A.P. Møller - Mærsk A/S,Hold,Avoid,Hold,Reject,0.6666666666666666,16.659536807637455,732.0,676.0,45.76142386351645,True,True,0.0,0.0,True,40.93617054402213,67.08070933599848,64.40713186154579,56.40585213206837,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MANTA.HE,Mandatum Oyj,Avoid,Avoid,Avoid,Reject,1.0,17.15424784673398,897.0,751.0,46.786015059852176,False,False,0.0,0.0,False,54.92718135784661,48.63983350360775,42.50713266761769,50.55466190057012,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MAP.MC,Mapfre,Avoid,Avoid,Avoid,Reject,1.0,6.576082755618066,285.0,99.0,53.646646771820485,False,False,0.0,0.0,False,72.50276603126306,64.2204237578496,42.50713266761769,61.53663548578913,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MBG.XETRA,Mercedes-Benz Group AG,Avoid,Avoid,Avoid,Reject,1.0,6.790419986489575,406.0,153.0,52.17854933983618,False,False,0.0,0.0,False,55.802957701672405,74.30971061863269,34.88237979330517,63.19155521363827,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MC.PA,LVMH Moët Hennessy - Louis Vuitton,Avoid,Avoid,Avoid,Reject,1.0,7.43409135008375,452.0,247.0,60.31891096687784,False,False,0.0,0.0,False,57.930549420120585,74.97284786923576,79.4286965453245,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MCD.US,McDonald’s Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.136449990470038,120.0,40.0,57.27232110643416,True,True,0.0465956572244726,0.0,True,55.5245911033436,68.55941173676334,52.20132849617452,63.9088490346246,narrative_review;,Hold,0.0,Review required or no LLM support,0.05000000000000002,0.047500000000000014,0.04750000000000001,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.05000000000000002
MCHP.US,Microchip Technology Inc,Avoid,Avoid,Avoid,Reject,1.0,26.70201160029577,1029.0,1096.0,39.30610500599732,False,False,0.0,0.0,False,42.9740530762028,57.94987120106983,26.07300034502694,49.70349831173057,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MDLZ.US,Mondelez International Inc,Avoid,Avoid,Avoid,Reject,1.0,19.404695979287112,866.0,810.0,43.31747503871267,False,False,0.0,0.0,False,47.93300966151999,61.04450308431363,36.059728659432935,53.40148254237926,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MDT.US,Medtronic PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.136104396551453,349.0,350.0,49.55830417440341,True,True,0.0464339415472628,0.0,True,50.43604322942534,70.97879998504756,53.98212024295142,60.843302183911696,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MELE.BR,Melexis NV,Avoid,Avoid,Avoid,Reject,1.0,27.57725116797746,1139.0,1104.0,47.40885443207214,False,False,0.0,0.0,False,49.98407265564928,48.76476290052592,71.47187566218558,49.03281723183913,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MET.US,MetLife Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.33182777742078,40.0,71.0,57.7550612793469,True,True,0.05,0.0,True,62.5122546017558,89.86240211736279,42.50713266761769,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
METSO.HE,Metso Oyj,Avoid,Avoid,Avoid,Reject,1.0,27.22640288466604,900.0,948.0,51.843834152086735,False,False,0.0,0.0,False,61.58941667914134,54.21413059265561,69.25712068295294,54.59502500486612,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MF.PA,Wendel,Avoid,Avoid,Avoid,Reject,1.0,7.147654395546996,527.0,253.0,59.72405962968556,False,False,0.0,0.0,False,79.49031400976594,74.61799397581314,42.50713266761769,55.47802526974644,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MFC.US,Manulife Financial Corp,Avoid,Avoid,Avoid,Reject,1.0,19.99003567305572,1275.0,932.0,9.56705153352354,False,False,0.0,0.0,False,,,42.50713266761769,35.04536410507971,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MFG.US,Mizuho Financial Group Inc.,Avoid,Avoid,Avoid,Reject,1.0,19.792697369845907,1335.0,1375.0,12.969551533523545,False,False,0.0,0.0,False,,,42.50713266761769,29.671977116024728,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MGNS.LSE,Morgan Sindall Group PLC,Avoid,Avoid,Avoid,Reject,1.0,8.954900684818922,198.0,239.0,61.778965898745824,False,False,0.0,0.0,False,72.17217893736398,56.83665435067341,98.260409827332,64.0,liquidity_stress;alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MKS.LSE,Marks and Spencer Group PLC,Avoid,Avoid,Avoid,Reject,1.0,18.8925422620498,466.0,665.0,53.22270510319527,False,False,0.0,0.0,False,66.9880505298861,60.83457273470897,55.55445298661223,59.027774369929496,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MMK.VI,Mayr-Melnhof Karton AG,Avoid,Avoid,Avoid,Reject,1.0,19.88908659893416,1342.0,1291.0,28.65570535786543,False,False,0.0,0.0,False,23.30852285901453,30.634639566256546,48.20852743666689,38.83610949347737,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MMM.US,3M Company,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.783930966492363,1117.0,1144.0,31.82861208663861,True,True,0.0,0.0,True,26.565431393078523,35.212186153022046,51.507151265772585,46.24308204055876,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MNDI.LSE,Mondi PLC,Avoid,Avoid,Avoid,Reject,1.0,24.10568313441398,1186.0,1232.0,34.125754055890795,False,False,0.0,0.0,False,26.653238144903053,48.75736659923014,45.521428627028406,41.77441731964841,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MNG.LSE,M&G Plc,Avoid,Avoid,Avoid,Reject,1.0,11.56471799832864,317.0,355.0,49.176563853070455,False,False,0.0,0.0,False,67.68384086680328,55.23389338721923,42.50713266761769,57.86504721836447,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MO.US,Altria Group,Avoid,Avoid,Avoid,Reject,1.0,3.475142018112335,281.0,67.0,60.359202097563895,False,False,0.0,0.0,False,55.835658743495685,84.51619629750874,72.23118824043893,64.0,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MOBN.SW,Mobimo Hldg,Avoid,Avoid,Avoid,Reject,1.0,19.275585170645567,1340.0,1343.0,21.889110189625185,False,False,0.0,0.0,False,24.39605179499861,29.047374392755223,24.478273717745548,34.39168230172581,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MOH.XETRA,LVMH Moët Hennessy - Louis Vuitton Société Européenne,Avoid,Avoid,Avoid,Reject,1.0,18.00362693487,839.0,698.0,54.7639002678764,False,False,0.0,0.0,False,57.930549420120585,74.99781220589767,79.4286965453245,56.170721546537,liquidity_stress;alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MONY.LSE,MONY Group plc,Avoid,Avoid,Avoid,Reject,1.0,8.51966866948766,240.0,170.0,69.44539440284292,False,False,0.0,0.0,False,59.24909168903508,82.628254512929,97.25805478900972,64.0,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
MOON.LSE,Moonpig Group PLC,Avoid,Avoid,Avoid,Reject,1.0,5.389061562755368,146.0,91.0,68.87389165299264,False,False,0.0,0.0,False,71.94791781055117,78.78727617375444,77.93906283586702,64.0,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
