ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
TPK.LSE,Travis Perkins PLC,Avoid,Avoid,Avoid,Reject,1.0,23.72017573590032,1231.0,1273.0,35.12795232885951,False,False,0.0,0.0,False,25.67625738588265,56.188896381638216,24.082341646545583,39.84642122297407,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TPR.US,Tapestry Inc,Avoid,Avoid,Avoid,Reject,1.0,28.03937563248846,931.0,1073.0,40.23246634000722,False,False,0.0,0.0,False,48.32568410595263,61.33681150217773,23.72779226135242,50.900580242166825,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TREL-B.ST,Trelleborg AB (publ),Avoid,Avoid,Avoid,Reject,1.0,23.984038466864675,617.0,773.0,61.403544611819314,False,False,0.0,0.0,False,61.29358597263359,62.20306180501808,78.20247989946068,59.48766050094975,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TRGP.US,Targa Resources Inc,Avoid,Avoid,Avoid,Reject,1.0,24.611697503158624,1089.0,1227.0,24.822784414237734,False,False,0.0,0.0,False,40.8533546104539,33.92531648100021,22.623201781394062,42.10068439462112,alt_data_review;narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TRI.US,Thomson Reuters Corporation Common Shares,Hold,Avoid,Hold,Reject,0.6666666666666666,27.841070700623654,534.0,882.0,54.16536110927275,True,True,0.0,0.0,True,56.0591857643393,73.21235380179624,78.82657475607566,61.482320770769206,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TRIG.LSE,Renewables Infrastructure Grp,Avoid,Avoid,Avoid,Reject,1.0,19.378971175508077,1059.0,876.0,31.628690084859805,False,False,0.0,0.0,False,49.601601718508135,42.00834827793986,,38.32597635180268,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TRMD-A.CO,TORM plc,Avoid,Avoid,Avoid,Reject,1.0,17.971123714420994,740.0,692.0,50.68038144779579,False,False,0.0,0.0,False,45.38603281998704,71.34997188845904,61.873266971313086,56.566766927058325,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TRP.US,TC Energy Corp,Avoid,Avoid,Avoid,Reject,1.0,20.95580069912131,1368.0,1395.0,0.0,False,False,0.0,0.0,False,,,,26.06312252479224,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TRV.US,The Travelers Companies Inc,Avoid,Avoid,Avoid,Reject,1.0,7.1102334621669785,13.0,15.0,59.21959131090695,False,False,0.0,0.0,False,52.35387313980242,85.21228059484189,42.50713266761769,69.3032190726445,narrative_review;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TRYG.CO,Tryg A/S,Avoid,Avoid,Avoid,Reject,1.0,10.17405034605941,560.0,373.0,48.48497398191961,False,False,0.0,0.0,False,57.57101865605979,66.72688639591716,42.50713266761769,55.59294520532724,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TSCO.LSE,Tesco PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.972828098276524,380.0,151.0,52.12171486296669,True,True,0.05,0.0,True,71.41763900172506,56.86986496757904,45.24478361044605,60.29287291922611,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TTE.LSE,TotalEnergies SE,Hold,Avoid,Avoid,Reject,0.6666666666666666,16.96517523424479,704.0,678.0,44.795236203954985,True,True,0.0,0.0,True,47.53784919113316,58.11376136057056,70.66117789443612,59.177582327068464,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TTE.PA,TotalEnergies SE,Hold,Hold,Hold,Reject,1.0,8.579263806972357,519.0,90.0,46.79819533170024,False,False,0.0,0.0,True,54.16872235352439,57.0542730969316,70.66117789443612,60.88199343125365,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Watchlist,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TTE.US,TotalEnergies SE ADR,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.021937628932704,272.0,154.0,49.33663206924108,True,True,0.0392828176323676,0.0,True,47.60759122714626,56.253715202842216,70.66117789443612,62.1696926924365,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TUI1.XETRA,TUI AG,Avoid,Avoid,Avoid,Reject,1.0,13.082077964251123,713.0,556.0,48.57694278493111,False,False,0.0,0.0,False,45.16092129223893,74.79878891812675,50.79554328604729,59.87681609413913,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TW.LSE,Taylor Wimpey PLC,Avoid,Avoid,Avoid,Reject,1.0,12.914504236405811,667.0,530.0,46.08425275516071,False,False,0.0,0.0,False,44.39017019917185,46.721634680151496,83.5778889070256,57.06473906844958,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TXN.US,Texas Instruments Incorporated,Avoid,Avoid,Avoid,Reject,1.0,28.98547018347772,922.0,1044.0,44.788006619197965,False,False,0.0,0.0,False,37.901610631452215,53.90816306819876,71.67184488865033,54.04936228777791,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TYRES.HE,Nokian Renkaat Oyj,Avoid,Avoid,Avoid,Reject,1.0,14.6299352032215,1397.0,1387.0,14.56309481539855,False,False,0.0,0.0,False,5.22548931805727,19.608084730398645,29.180615674794577,27.825892892372725,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
UBS.US,UBS Group AG,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.293078629683947,294.0,346.0,52.38237843509968,True,True,0.05,0.0,True,60.9706424145306,75.7520068549681,42.50713266761769,57.10151695881957,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
UBSG.SW,UBS Group AG,Hold,Hold,Hold,Reject,1.0,6.844922842056823,476.0,222.0,53.50381210129083,False,False,0.0,0.0,True,60.56051402651348,75.80193552829192,42.50713266761769,57.55788224179241,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
UHR.SW,The Swatch Group AG,Avoid,Avoid,Avoid,Reject,1.0,22.48616195414939,1314.0,1191.0,36.78117065338862,False,False,0.0,0.0,False,13.918362872886696,31.202331013070108,90.4045967197862,43.82018835750419,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
UL.US,Unilever PLC ADR,Hold,Avoid,Hold,Reject,0.6666666666666666,13.395309357174591,681.0,557.0,48.549549190925326,True,True,0.0,0.0,True,52.355549396470266,63.88131867699435,53.22543149531215,57.37726344305917,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
ULVR.LSE,Unilever PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,9.305345743191856,700.0,402.0,48.6854169748736,True,True,0.0,0.0,True,51.625994389162656,65.18535879868082,53.22543149531215,57.56511310306045,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
UMC.US,United Microelectronics,Avoid,Avoid,Avoid,Reject,1.0,21.01107217576344,1361.0,1372.0,1.0656250000000007,False,False,0.0,0.0,False,,,,30.229339189136105,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
UMG.AS,Universal Music Group N.V.,Avoid,Avoid,Avoid,Reject,1.0,24.91080649388993,943.0,918.0,49.399149418968406,False,False,0.0,0.0,False,45.56089833873441,59.4391598439746,76.15231023609492,54.093475856844016,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
UMI.BR,Umicore S.A.,Avoid,Avoid,Avoid,Reject,1.0,17.90531356823372,848.0,732.0,47.82793365239176,False,False,0.0,0.0,False,47.08852092569018,57.31780021734682,65.67993131598078,56.70826915941285,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
UNA.AS,Unilever PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,11.180654824574155,986.0,607.0,46.26089653648657,True,True,0.0,0.0,True,52.781989591479146,64.8382962680215,53.22543149531215,53.15842430082475,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
UNCRY.US,UniCredit SpA ADR,Avoid,Avoid,Avoid,Reject,1.0,27.575824462479822,651.0,922.0,48.05085842179295,False,False,0.0,0.0,False,74.0729513816604,56.02757968229424,42.50713266761769,51.76198240151997,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
UNH.US,UnitedHealth Group Incorporated,Hold,Avoid,Hold,Reject,0.6666666666666666,22.69612692148583,414.0,753.0,52.624035949434464,True,True,0.0,0.0,True,60.32235785693673,54.92191576440817,52.8325548509208,59.94404395094585,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
UNI.MC,Unicaja Banco SA,Avoid,Avoid,Avoid,Reject,1.0,21.544385591710007,1290.0,1340.0,25.791387349872203,False,False,0.0,0.0,False,58.74892220487922,2.6240434821364564,42.50713266761769,34.767624105321495,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
UNP.US,Union Pacific Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,12.74595313044181,475.0,468.0,50.67308875761616,True,True,0.0,0.0,True,56.10277417790113,66.07949200772136,47.73822596517183,58.89398833220754,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
UPM.HE,UPM-Kymmene Oyj,Avoid,Avoid,Avoid,Reject,1.0,9.676994467626734,640.0,388.0,48.94240205502072,False,False,0.0,0.0,False,53.78649034730692,63.14585556664974,56.788743817341874,57.042910608721,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
UPS.US,United Parcel Service Inc,Avoid,Avoid,Avoid,Reject,1.0,16.28020318302763,503.0,606.0,45.71829740454032,False,False,0.0,0.0,False,48.06593338200162,57.74728143018345,52.77705645892356,58.36013863591069,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
UQA.VI,UNIQA Insurance Group AG,Avoid,Avoid,Avoid,Reject,1.0,6.548263303185961,489.0,217.0,53.833493465424375,False,False,0.0,0.0,False,67.77241559676652,70.65365491010854,42.50713266761769,58.29903832518681,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
