ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
3998.HK,Bosideng International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.223604496380357,1141,1325,18.658585232145704,False,False,0.0,0.0,False,55.26560066327344,,,36.341600432871935,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BKG.LSE,The Berkeley Group Holdings plc,Avoid,Avoid,Avoid,Reject,1.0,23.75616238168625,1175,1326,16.94391200690856,False,False,0.0,0.0,False,58.58082001973874,,,36.276717902685746,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
GPE.LSE,GREAT PORTLAND ESTATES PLC,Avoid,Avoid,Avoid,Reject,1.0,20.908298665053294,1300,1327,25.788709117680096,False,False,0.0,0.0,False,30.902597715424882,11.041675131034584,24.148361889855053,36.17265600752409,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
NDA-FI.HE,Nordea Bank Abp,Avoid,Avoid,Avoid,Reject,1.0,22.01698393679889,1258,1328,24.594156494098165,False,False,0.0,0.0,False,53.46948018799212,5.188456315924623,42.50713266761769,36.14927806318014,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0016.HK,Sun Hung Kai Properties Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.891477610597324,1174,1329,15.707334029720165,False,False,0.0,0.0,False,40.119168656343334,,,36.040669235956884,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
NGG.US,National Grid PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,21.7625343925784,1268,1330,19.187215493985505,False,False,0.0,0.0,False,27.328706530592896,28.25387194809479,20.62065811924778,36.02949916882005,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1988.HK,China Minsheng Banking,Avoid,Avoid,Avoid,Reject,1.0,22.566021881613093,1259,1331,30.93364361923686,False,False,0.0,0.0,False,42.427180215143665,6.444430034710142,42.50713266761769,35.99496784793662,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
000958.SHE,SPIC Dongfang New Energy Corp,Avoid,Avoid,Avoid,Reject,1.0,21.0390074202532,1297,1332,25.301386588432997,False,False,0.0,0.0,False,30.754494268140892,19.43039640954782,15.294098358596711,35.867443834532565,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
GFC.PA,Gecina SA,Avoid,Avoid,Avoid,Reject,1.0,20.290793330443233,1317,1333,24.877599539038044,False,False,0.0,0.0,False,39.36123836901103,17.092518920767347,27.35142716826986,35.78252446634371,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PAG.LSE,Paragon Banking Group PLC,Avoid,Avoid,Avoid,Reject,1.0,22.651250063299234,1238,1334,28.388920641686333,False,False,0.0,0.0,False,56.97649540363141,11.683652389639356,42.50713266761769,35.40729005382793,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
000062.SHE,Shenzhen Huaqiang Industry Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.849315673791168,1324,1335,18.725141059736895,False,False,0.0,0.0,False,36.87521279484207,11.140377619530263,23.930391478415448,35.28072697997293,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
MFC.US,Manulife Financial Corp,Avoid,Avoid,Avoid,Reject,1.0,19.99003567305572,1275,932,9.56705153352354,False,False,0.0,0.0,False,,,42.50713266761769,35.04536410507971,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
OERL.SW,OC Oerlikon Corp AG,Avoid,Avoid,Avoid,Reject,1.0,20.17720044185013,1338,1336,29.243510881083594,False,False,0.0,0.0,False,34.3128045919036,47.33973244204359,11.551172706521312,34.95550442848571,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
UNI.MC,Unicaja Banco SA,Avoid,Avoid,Avoid,Reject,1.0,21.505738629070027,1283,1337,25.69929539678354,False,False,0.0,0.0,False,58.48580233891161,2.6240434821364627,42.50713266761769,34.71105333413846,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
6099.HK,China Merchants Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.82257908154343,1302,1338,24.96748278411158,False,False,0.0,0.0,False,37.77986636483918,9.424926742981109,42.50713266761769,34.66014866253623,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
CSN.LSE,Chesnara,Avoid,Avoid,Avoid,Reject,1.0,21.54013182038527,1294,1339,29.246958699667147,False,False,0.0,0.0,False,39.160090677538776,22.079584763350148,42.50713266761769,34.65645454544244,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PSN.LSE,Persimmon PLC,Avoid,Avoid,Avoid,Reject,1.0,20.285928580171444,1318,1340,14.522087451839774,False,False,0.0,0.0,False,29.537810755890373,12.26909562426048,,34.625461980563486,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SHA0.XETRA,Schaeffler AG,Avoid,Avoid,Avoid,Reject,1.0,18.52068831091925,1368,1341,25.38489999617486,False,False,0.0,0.0,False,32.344038189419,43.36512341558716,25.571623026010318,34.59336307265466,liquidity_stress;alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1776.HK,GF Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.842392143785,1299,1342,23.816343886830133,False,False,0.0,0.0,False,39.810726271489585,5.218460527617484,42.50713266761769,34.41446983768064,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
MOBN.SW,Mobimo Hldg,Avoid,Avoid,Avoid,Reject,1.0,19.275585170645567,1340,1343,21.889110189625185,False,False,0.0,0.0,False,24.39605179499861,29.047374392755223,24.478273717745548,34.39168230172581,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
EFGN.SW,EFG International AG,Avoid,Avoid,Avoid,Reject,1.0,20.79330418465671,1312,1344,28.564549255105447,False,False,0.0,0.0,False,47.49974359029612,5.908624883260879,42.50713266761769,34.304227529261006,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600905.SHG,China Three Gorges New Energy Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.12509724985374,1295,1345,15.968684008346791,False,False,0.0,0.0,False,25.14919052639949,31.83816650502185,8.965711863002065,34.28356373707026,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
3IN.LSE,3I Infrastructure PLC,Avoid,Avoid,Avoid,Reject,1.0,22.135295400544887,1254,1346,26.15250880020899,False,False,0.0,0.0,False,49.26279335519823,9.061598641220245,42.50713266761769,34.218624319821565,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PNN.LSE,Pennon Group Plc,Avoid,Avoid,Avoid,Reject,1.0,20.326365623839294,1310,1347,20.1720448910875,False,False,0.0,0.0,False,36.98509035430611,32.39512088615808,3.4342600061647026,33.742534530769866,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600958.SHG,Orient Sec Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.37482695549813,1336,1348,18.042838285813723,False,False,0.0,0.0,False,,16.910955840967265,42.50713266761769,33.68491625368906,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
NNGF.XETRA,National Grid PLC,Avoid,Avoid,Avoid,Reject,1.0,18.38612474601074,1365,1349,23.142029603810755,False,False,0.0,0.0,False,27.238859132946672,28.22890761143288,20.62065811924778,33.55662990695925,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ORC.XETRA,Oracle Corporation,Avoid,Avoid,Avoid,Reject,1.0,17.453808834976833,1385,1350,26.83183594547178,False,False,0.0,0.0,False,42.813149309790504,21.768764740590072,21.25489632434041,33.48698776939647,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
KARN.SW,Kardex,Avoid,Avoid,Avoid,Reject,1.0,19.001675342613005,1359,1351,25.25895461953712,False,False,0.0,0.0,False,38.40666468826816,38.00332326214423,,33.29633012601319,liquidity_stress;narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ELI.BR,Elia Group SA/NV,Avoid,Avoid,Avoid,Reject,1.0,18.242676071915334,1364,1352,20.15657142824226,False,False,0.0,0.0,False,23.1158169167051,28.95504343979288,11.819487377288088,33.11520895019891,narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PBR.US,Petroleo Brasileiro Petrobras SA ADR,Avoid,Avoid,Avoid,Reject,1.0,21.97266501049677,1263,881,1.6656250000000004,False,False,0.0,0.0,False,,,,33.0919061478401,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BWY.LSE,Bellway PLC,Avoid,Avoid,Avoid,Reject,1.0,20.610517700517228,1306,1353,16.19880989609147,False,False,0.0,0.0,False,29.01624256026134,,,32.69112758425285,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2238.HK,Guangzhou Automobile Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.65740505362117,1379,1354,24.667186422153165,False,False,0.0,0.0,False,6.089967504342092,24.934975102469043,66.9479013244636,32.615383158859586,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SHL.XETRA,Siemens Healthineers AG,Avoid,Avoid,Avoid,Reject,1.0,19.673102154960123,1327,1355,18.980171616615884,False,False,0.0,0.0,False,41.46299033318823,,,32.548389790092244,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SW.PA,Sodexo SA,Avoid,Avoid,Avoid,Reject,1.0,20.02472174356346,1321,1356,17.611979024724494,False,False,0.0,0.0,False,51.63244007064142,,,32.467781365426504,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1788.HK,Guotai Junan International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.629765955047013,1362,1357,21.900483957117128,False,False,0.0,0.0,False,31.45476831321892,6.580878379889894,42.50713266761769,32.45843799876334,narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SRAIL.SW,Stadler Rail AG,Avoid,Avoid,Avoid,Reject,1.0,17.222731125534178,1380,1358,21.341891657969217,False,False,0.0,0.0,False,26.75103283831794,6.590628990370183,61.556082337234415,32.34591058226334,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
000009.SHE,China Baoan Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.035755961890548,1370,1359,14.92794294260813,False,False,0.0,0.0,False,14.972514448500416,26.518263731135484,28.144793831461712,32.02068675641556,alt_data_review;narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SQZ.LSE,Serica Energy PLC,Avoid,Avoid,Avoid,Reject,1.0,17.987705924332907,1371,1360,21.46793532344011,False,False,0.0,0.0,False,26.927964366830295,8.032483488031573,63.05763874320016,31.87412895402952,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ITUB.US,Itau Unibanco Banco Holding SA,Avoid,Avoid,Avoid,Reject,1.0,20.82920258701961,1308,1361,12.969551533523543,False,False,0.0,0.0,False,,,42.50713266761769,31.703360853542563,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
