base_currency,quote_currency,rate_date,rate,source,retrieved_at,ingestion_run_id
USD,SEK,2024-06-10,10.5036,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-11,0.89762,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-11,7.2514,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-11,6.9467,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-11,0.92951,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-11,0.78602,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-11,7.8185,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-11,10.513,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-12,0.89668,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-12,7.252,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-12,6.9403,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-12,0.92955,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-12,0.78399,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-12,7.8174,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-12,10.4591,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-13,0.89587,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-13,7.2496,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-13,6.9246,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-13,0.92634,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-13,0.78275,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-13,7.8172,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-13,10.4266,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-14,0.89434,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-14,7.2547,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-14,6.957,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-14,0.93147,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-14,0.78516,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-14,7.8181,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-14,10.4887,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-15,0.89393,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-15,7.2549,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-15,6.9646,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-15,0.93222,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-15,0.7856,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-15,7.8182,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-15,10.5035,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-16,0.89393,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-16,7.2549,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-16,6.9646,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-16,0.93222,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-16,0.7856,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-16,7.8182,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-16,10.5035,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-17,0.89322,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-17,7.255,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-17,6.9685,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-17,0.9328,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-17,0.78723,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-17,7.8179,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-17,10.523,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-18,0.89004,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-18,7.2566,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-18,6.9647,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-18,0.93202,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-18,0.78755,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-18,7.8164,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-18,10.503,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-19,0.88626,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-19,7.2616,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-19,6.9552,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-19,0.93048,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-19,0.78612,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-19,7.8146,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-19,10.462,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-20,0.88803,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-20,7.2642,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-20,6.9581,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-20,0.93091,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-20,0.7866,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-20,7.8126,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-20,10.455,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-21,0.89171,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-21,7.2659,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-21,6.9728,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-21,0.93366,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-21,0.78937,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-21,7.8112,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-21,10.4917,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-22,0.89226,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-22,7.2637,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-22,6.9753,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-22,0.93403,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-22,0.78974,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-22,7.8112,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-22,10.4998,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-23,0.89233,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-23,7.2626,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-23,6.9757,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-23,0.93408,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-23,0.78979,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-23,7.8112,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-23,10.5005,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-24,0.89388,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-24,7.2614,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-24,6.9698,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-24,0.93356,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-24,0.78989,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-24,7.8131,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-24,10.504,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-25,0.89407,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-25,7.2601,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-25,6.9637,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-25,0.93205,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-25,0.78883,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-25,7.8149,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-25,10.4899,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-26,0.89631,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-26,7.2662,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-26,6.9782,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-26,0.93383,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-26,0.78897,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-26,7.8159,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-26,10.5361,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-27,0.89796,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-27,7.2695,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-27,6.9814,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-27,0.93479,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-27,0.79071,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-27,7.8158,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-27,10.5913,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-28,0.89911,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-28,7.2687,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-28,6.9754,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-28,0.93442,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-28,0.79083,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-28,7.8158,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-28,10.6171,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-29,0.89934,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-29,7.2689,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-29,6.9753,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-29,0.93434,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-29,0.79082,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-29,7.8159,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-29,10.6193,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-30,0.89941,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-30,7.2684,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-30,6.9751,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-30,0.93434,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-30,0.79084,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-30,7.8159,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-30,10.6195,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-01,0.901,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-01,7.2695,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-01,6.9567,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-01,0.93157,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-01,0.78995,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-01,7.8178,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-01,10.6038,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-02,0.90363,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-02,7.2729,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-02,6.9551,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-02,0.93106,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-02,0.79035,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-02,7.8197,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-02,10.6234,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-03,0.90375,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-03,7.2739,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-03,6.9435,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-03,0.93013,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-03,0.78817,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-03,7.8198,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-03,10.5872,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-04,0.90205,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-04,7.2732,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-04,6.9227,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-04,0.92711,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-04,0.78556,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-04,7.8174,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-04,10.5226,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-05,0.8999,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-05,7.2685,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-05,6.9045,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-05,0.92457,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-05,0.78332,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-05,7.8173,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-05,10.5058,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-06,0.89966,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-06,7.2693,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-06,6.9026,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-06,0.92429,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-06,0.78298,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-06,7.8175,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-06,10.5049,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-07,0.89954,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-07,7.2687,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-07,6.9017,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-07,0.92418,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-07,0.7829,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-07,7.8175,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-07,10.5035,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-08,0.89729,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-08,7.2691,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-08,6.8937,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-08,0.9234,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-08,0.78095,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-08,7.8182,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-08,10.513,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-09,0.89821,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-09,7.2709,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-09,6.8984,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-09,0.92392,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-09,0.78089,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-09,7.8184,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-09,10.5529,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-10,0.89897,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-10,7.2744,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-10,6.9006,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-10,0.92382,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-10,0.78112,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-10,7.8188,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-10,10.5587,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-11,0.89875,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-11,7.2684,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-11,6.8877,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-11,0.92241,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-11,0.77857,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-11,7.817,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-11,10.5367,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-12,0.8969,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-12,7.258,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-12,6.868,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-12,0.91978,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-12,0.77434,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-12,7.8147,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-12,10.54,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-13,0.89657,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-13,7.257,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-13,6.8657,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-13,0.91942,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-13,0.77375,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-13,7.8147,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-13,10.5426,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-14,0.89654,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-14,7.2568,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-14,6.8642,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-14,0.91926,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-14,0.77347,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-14,7.8147,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-14,10.5445,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-15,0.89583,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-15,7.2584,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-15,6.8541,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-15,0.91745,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-15,0.77186,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-15,7.814,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-15,10.5677,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-16,0.89588,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-16,7.2626,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-16,6.852,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-16,0.9177,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-16,0.77166,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-16,7.8128,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-16,10.6021,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-17,0.89164,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-17,7.2612,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-17,6.8398,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-17,0.91634,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-17,0.77006,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-17,7.8137,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-17,10.5757,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-18,0.88605,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-18,7.2554,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-18,6.832,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-18,0.91488,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-18,0.76947,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-18,7.815,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-18,10.5584,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-19,0.88826,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-19,7.2616,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-19,6.8497,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-19,0.91737,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-19,0.77267,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-19,7.8169,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-19,10.6258,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-20,0.88883,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-20,7.2631,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-20,6.8529,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-20,0.91773,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-20,0.77307,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-20,7.817,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-20,10.6385,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-21,0.889,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-21,7.2633,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-21,6.8542,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-21,0.91783,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-21,0.7732,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-21,7.817,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-21,10.6435,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-22,0.88936,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-22,7.2691,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-22,6.8595,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-22,0.9184,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-22,0.77368,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-22,7.8158,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-22,10.6822,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-23,0.89056,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-23,7.2708,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-23,6.8686,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-23,0.91944,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-23,0.77408,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-23,7.8148,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-23,10.7328,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-24,0.88946,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-24,7.2714,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-24,6.8834,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-24,0.92154,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-24,0.77485,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-24,7.8159,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-24,10.7792,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-25,0.88338,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-25,7.2427,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-25,6.8855,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-25,0.92164,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-25,0.77565,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-25,7.814,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-25,10.8179,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-26,0.88274,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-26,7.2395,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-26,6.8816,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-26,0.92109,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-26,0.77696,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-26,7.8131,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-26,10.8233,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-27,0.88316,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-27,7.2422,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-27,6.8811,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-07-27,0.92102,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-07-27,0.77708,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-07-27,7.8136,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-07-27,10.8203,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-07-28,0.88321,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-07-28,7.2419,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-07-28,6.8809,frankfurter,2026-07-29 06:20:38.863572,
